x0,x1,x2,x3,x4
-0.7501,0.0442,0.3129,-0.3948,0.1214
-0.5888,0.255,0.3441,-0.6185,0.236
-0.6462,0.3851,0.2488,-0.716,0.2742
-0.4582,0.3148,-0.1069,-0.9484,0.6157
-0.3456,1.1793,0.1268,-0.8051,0.4493
-0.5687,0.9279,0.4199,-0.6419,0.4045
-0.6275,0.776,0.5085,0.5776,0.2925
-0.4838,0.4185,0.4392,0.5333,0.1699
-0.648,0.2226,0.5784,0.2779,0.2174
-0.638,0.1647,0.4028,-0.3492,0.6192
-0.9055,0.2694,0.2709,-0.3164,0.5397
-0.7104,0.0421,0.131,-0.5278,0.4168
-0.5512,0.1587,0.0313,-0.4455,0.781
-0.6442,0.3886,0.1929,-0.8397,0.3783
-0.6329,0.2955,0.3583,-0.7461,0.3828
-0.4729,0.2344,0.3829,-0.609,0.2492
-0.2918,0.2929,0.0123,-0.7262,0.508
-0.1906,0.3611,-0.2725,-0.8537,0.3761
-0.2217,0.3066,-0.15,-1.1302,0.6348
-0.5027,0.1394,-0.2458,-0.9934,0.7745
-0.3128,-0.0873,0.2269,-1.3402,0.5191
-0.2687,0.0881,0.2313,-1.32,0.5654
-0.3143,0.3476,0.4502,-1.0473,0.6589
-0.5854,0.4063,0.5902,-1.5871,0.6418
-0.3298,0.8286,0.7041,-1.0642,0.4722
-0.4146,0.7144,0.6517,-0.7947,0.2828
-0.5809,0.6009,0.5565,-0.6339,0.4316
-0.465,0.1774,0.7034,-0.5405,0.1577
-0.4017,0.5013,0.4588,-0.563,0.3339
-0.4649,0.4774,0.524,-0.3788,0.1731
-0.4156,0.2182,0.5423,-0.438,0.3203
-0.4065,0.4422,0.466,-0.4808,0.6855
-0.1721,0.628,0.5647,-0.1276,0.4514
-0.1148,0.4704,0.2868,-0.4229,0.5213
-0.0065,0.6108,0.3287,-0.4606,0.495
-0.0481,0.4573,0.384,-0.5443,0.3437
0.052,0.5618,2.1113,-1.1034,-0.5308
-0.1118,0.6484,1.2803,-0.948,-0.562
-0.1153,0.5732,0.9834,-1.0247,-0.4733
-0.2157,0.5602,0.6602,-1.0601,-0.1281
-0.1735,0.4675,0.6321,-0.5587,-0.1052
-0.2496,0.2109,0.673,-0.5505,0.0767
-0.2176,0.5698,0.6656,-0.3673,0.2153
-0.1452,0.5417,0.5132,-0.5457,0.4353
-0.0651,0.5033,0.2155,-0.3536,0.4203
-0.0751,0.6057,0.2986,-0.5038,0.4015
-0.0186,0.529,0.4663,-0.4156,0.1479
-0.2688,0.2604,0.2873,-0.3233,0.1384
-0.3981,0.2121,0.1753,-0.3885,0.3956
-0.3653,0.4407,0.3427,-0.0069,0.3339
-0.3232,0.4308,0.3318,-0.1055,0.4019
-0.3914,0.1394,0.3956,-0.2036,0.2964
-0.0069,0.0054,0.4164,0.0581,0.2982
-0.0975,0.322,0.6338,0.1906,-0.2135
-0.2637,0.3608,0.6177,-0.2051,-0.0838
-0.4772,0.2025,0.5172,-0.2662,0.0447
-0.4948,0.4759,0.4359,-0.3357,0.0229
-0.0905,0.4352,0.3168,-0.4714,-0.1121
-0.1549,-0.2271,-0.0544,-0.387,0.1457
0.1618,-0.1302,-0.0004,-0.8916,0.087
0.0019,0.1806,0.0088,-1.0775,0.154
-0.415,0.2969,0.1957,-1.3278,0.1831
-0.4889,0.555,0.1105,-1.3349,0.2475
-0.2467,1.0409,0.1843,-1.3452,0.3854
-0.1089,1.0206,0.2145,-0.4821,0.2499
-0.2122,0.8881,0.0877,-0.5038,0.6926
-0.2389,0.3058,0.3838,-0.6938,0.102
0.0529,0.1812,0.3375,-0.6894,0.2073
0.0994,-0.7097,0.452,-0.823,0.2362
0.0215,-0.234,0.2898,-1.0777,0.381
-0.1777,0.1266,0.4687,-0.9491,0.3138
-0.3657,0.4201,0.3797,-1.0475,0.0586
-0.1749,0.0584,0.2114,-0.8098,0.0966
-0.294,0.1618,0.1163,-1.0315,0.1216
-0.3592,0.2358,0.277,-1.4625,0.1676
-0.5506,0.5681,0.2147,-1.0167,0.2355
-0.476,0.0498,0.539,-0.9387,0.2696
-0.422,0.1434,0.3459,-0.3491,0.3577
-0.6442,-0.1549,0.3437,-0.2791,0.2473
-0.5624,0.2637,0.2849,0.3326,0.1276
-0.5318,0.134,0.2352,0.0569,-0.0299
-0.4753,0.268,0.3313,0.1686,0.0187
-0.9297,-0.0461,0.4247,0.0147,-0.4274
-0.7259,0.0133,0.4509,0.3073,-0.2235
-0.3643,-0.0358,0.3041,0.228,0.1124
-0.3854,-0.1635,0.3324,-0.2703,0.0947
-0.1509,0.1488,0.1857,0.2701,-0.0042
-0.1613,0.1306,0.1578,0.3106,-0.0128
0.0066,0.2063,0.1404,0.0596,0.1456
-0.0953,0.4836,0.395,-0.3695,-0.0873
-0.0812,0.411,0.3109,-0.0108,-0.2925
-0.1891,0.5036,0.3063,-0.3816,-0.3018
-0.0898,-0.0233,0.1475,-0.3831,-0.2485
-0.1215,0.2001,0.0183,-0.2458,-0.0067
0.1629,0.4834,0.0433,-0.3869,0.1634
0.1767,0.7597,0.0787,-0.6004,-0.0932
-0.0728,0.8058,-0.3173,-0.6764,0.2138
-0.0101,0.7916,-0.4017,-1.2721,0.2172
0.4415,0.5878,-0.2956,-0.9046,0.025
0.2062,0.6961,-0.148,-0.6229,-0.3126
0.0714,0.5873,0.056,-1.0292,-0.323
0.0878,1.3714,-0.0223,-1.0236,-0.3468
0.2695,0.9976,-0.0023,-0.9241,-0.1704
0.2137,0.7743,-0.1297,-0.5886,0.0248
0.2236,0.5462,0.1058,-0.8197,-0.2239
0.3449,0.5883,0.1389,-0.6579,-0.5498
0.326,0.6185,0.1537,-0.5785,-0.4546
0.2722,0.7692,-0.162,-0.5456,-0.2586
0.1389,0.8671,-0.2123,-0.8945,-0.0252
0.123,0.7596,-0.1649,-1.3119,-0.1087
0.2253,0.9616,-0.3606,-1.5311,0.1053
0.0382,0.9675,-0.1013,-1.1863,-0.2216
0.1879,0.9085,-0.2508,-1.3236,0.1209
0.0866,0.7613,-0.2794,-1.1233,-0.0845
0.2214,0.5163,0.0027,-1.1037,-0.1897
0.0844,0.65,0.0587,-1.1498,0.0082
0.0786,0.7128,-0.0857,-1.3883,-0.4723
-0.0247,1.0878,-0.0113,-1.0749,-0.3668
-0.0708,0.9908,0.021,-0.9766,-0.7118
-0.2742,0.9535,-0.0731,-0.2775,-0.4261
-0.131,0.4492,-0.2579,-0.2362,-0.399
-0.0088,0.8837,-0.3932,-0.524,-0.5261
-0.0411,0.8217,-0.2173,-0.8116,-0.1222
-0.2266,0.7697,-0.1785,-0.6789,-0.0892
-0.1975,0.5816,-0.237,-0.0124,-0.0068
-0.0946,0.7539,-0.5646,-0.4788,0.0271
0.2173,0.3074,-0.3011,-0.4335,-0.0086
0.1258,0.6202,-0.1301,-0.3498,0.0092
0.016,0.3475,-0.383,-0.418,-0.0372
-0.1199,0.7752,-0.413,-0.3333,0.3991
-0.102,0.9572,-0.3836,-0.4814,0.0924
-0.0431,0.7375,-0.2847,-0.3988,0.0125
0.0592,0.7752,-0.126,-0.2856,-0.3116
0.0461,1.0874,-0.2288,-0.4428,-0.0501
-0.0543,0.736,-0.0655,-0.3982,0.0054
-0.3925,0.8451,-0.1898,0.128,0.062
-0.4395,0.6753,-0.0523,-0.1827,-0.0743
-0.3623,0.9997,-0.0735,-0.1042,0.0522
-0.2918,0.5363,-0.0891,-0.058,0.0205
-0.0672,0.8699,-0.0652,-0.4242,0.0965
-0.2024,0.8524,0.0098,-0.3134,0.0417
-0.3328,0.8657,-0.2056,-0.027,0.2306
-0.2021,0.6942,-0.1397,-0.0717,-0.0418
-0.1946,1.0189,0.0783,-0.3786,0.1305
-0.7548,1.0773,-0.1175,-0.4327,0.0572
-0.511,1.1209,-0.272,-0.2362,0.0713
-0.475,1.0789,-0.1385,0.3994,0.202
-0.3368,0.9338,-0.2699,0.4677,0.063
-0.3781,1.078,-0.1208,0.5647,-0.0937
-0.5103,1.2739,-0.2885,0.3123,-0.2317
-0.6132,1.0531,-0.3137,-0.2687,0.1521
-0.6398,1.0464,-0.4466,-0.3647,-0.3153
-0.4842,1.0347,-0.5354,0.0484,-0.227
-0.5794,1.0143,-0.4102,0.0253,-0.1754
-0.7413,1.0894,-0.4632,-0.128,-0.3221
-0.8269,1.2913,-0.6358,-0.3699,0.0255
-0.8043,0.9646,-0.5628,-0.5815,0.1697
-0.93,0.8971,-0.3904,-0.3174,0.0448
-0.7645,0.7463,-0.6817,-0.1942,0.1353
-0.4264,0.9759,-0.4639,-0.6661,-0.0875
-0.5313,0.8418,-0.4,-0.6817,-0.185
-0.4754,0.7894,-0.3401,-1.1987,-0.046
-0.7435,0.945,-0.3605,-1.1477,-0.0418
-1.1552,0.9365,-0.3301,-0.4585,-0.0105
-1.0546,0.7181,-0.2354,-0.3122,-0.3018
-0.9263,1.08,-0.2603,-0.0617,-0.3245
-0.9148,1.0232,-0.2967,-0.1327,-0.4028
-0.9422,0.6798,-0.5784,-0.4339,-0.2046
-1.1933,0.7801,-0.684,-0.6618,0.0309
-1.224,0.7517,-0.6937,-0.6122,0.046
-1.1094,0.9751,-0.6867,-0.5436,0.021
-1.0455,0.9146,-0.5346,-0.2871,0.1418
-0.9852,0.9306,-0.493,-0.4466,0.1177
-0.9335,1.1591,-0.5164,-0.3289,0.3138
-0.9692,1.1381,-0.5869,-0.7647,0.5144
-0.9759,1.1354,-0.4178,-0.6003,0.2233
-1.0433,1.3454,-0.4948,-0.2037,0.1355
-1.2613,1.2343,0.0104,-0.047,-0.143
-1.1682,0.4048,-0.2445,-0.2389,-0.0545
-1.1999,0.7616,-0.3804,-0.1641,0.1307
-1.2703,0.947,-0.4363,-0.1169,0.3128
-1.365,0.7834,-0.6688,-0.3884,0.1556
-1.0217,1.0846,-0.9129,-0.3507,0.1832
-1.0311,1.1333,-0.5837,-0.5939,0.1163
-0.9475,1.0325,-0.5679,-0.587,0.1315
-0.9501,1.435,-0.449,-0.6447,0.4074
-1.0744,1.4197,-0.5364,-0.4964,0.2104
-1.0773,1.636,-0.4883,-0.5065,0.04
-1.1243,1.1824,-0.5673,-0.6877,0.0947
-1.2872,1.0333,-0.6216,-0.3732,0.0884
-1.0395,1.1902,-0.707,-0.5072,0.3594
-1.0548,1.0609,-0.7951,-0.6594,0.3406
-1.2143,1.2973,-0.5346,-0.8156,0.0145
-1.0975,1.3869,-0.5382,-0.6968,0.0254
-1.0483,1.2146,-0.4405,-0.3722,-0.2849
-1.1075,1.0246,-0.4493,-0.5458,-0.1181
-1.1948,0.9221,-0.2568,-0.4282,-0.1898
-1.0438,0.7896,-0.2933,-0.4072,-0.1791
-1.5413,0.7577,-0.3999,-0.5233,0.0604
-1.6213,0.9656,-0.291,-0.0816,-0.1516
-1.4305,1.161,-0.3985,0.2227,-0.0882
-1.4215,1.0584,-0.8705,0.0207,0.0536
-1.3546,1.1934,-0.8874,0.0147,-0.1381
-1.2276,1.1966,-0.7722,-0.0315,-0.0195
-1.1963,1.2192,-0.4931,0.1759,-0.1232
-1.1186,1.141,-0.3227,-0.0215,-0.2972
-1.0731,1.0593,-1.2482,-0.2532,0.1779
-0.7648,1.0155,-0.6968,-0.319,0.2228
-1.0474,1.6919,-0.7169,-0.0361,0.4513
-1.1648,1.3026,-0.6009,0.173,0.2254
-1.124,1.4213,-0.7639,-0.089,0.2636
-1.0547,1.4138,-0.5655,-0.2752,0.227
-1.1321,1.2456,-0.775,-0.627,0.1805
-1.17,1.1473,-0.579,-0.5732,0.0382
-1.1318,1.1399,-0.6392,-0.6543,-0.1273
-1.0199,1.2222,-0.4086,-1.409,-0.1978
-1.043,1.271,-0.646,-1.2163,-0.1421
-1.1483,1.0631,-0.4665,-1.2308,-0.1791
-1.2095,0.799,-0.3508,-1.0649,-0.3051
-1.2925,1.0428,-0.5927,-1.014,-0.0744
-1.1365,0.922,-0.5538,-0.8353,-0.2119
-1.1177,0.9965,-0.7583,-0.8531,-0.294
-1.0368,0.9452,-0.5433,-1.0663,-0.3221
-0.9714,1.1832,-0.498,-0.8183,-0.2403
-1.2286,1.3217,-0.5291,-0.6791,-0.6218
-1.2003,1.209,-0.5504,-0.3292,-0.3145
-1.2157,1.1303,-0.3349,-0.2458,-0.2749
-1.0868,1.1569,-0.323,-0.2578,-0.3877
-1.1173,1.2773,-0.5542,-0.4901,-0.2498
-1.1655,1.1232,-0.6724,-0.2368,-0.2085
-1.1186,1.1359,-0.678,-0.2766,-0.2953
-0.8454,0.9577,-0.2492,-0.4866,-0.6214
-0.8373,1.0917,-0.4631,-0.5392,-0.223
-0.7311,1.0538,-0.1724,-0.2551,-0.6896
-0.8171,1.0363,0.3235,-0.4199,-0.7237
-0.9303,1.0278,0.1911,-0.6184,-0.8356
-1.0805,0.8319,-0.0059,-0.7354,-0.4155
-0.9504,0.7924,-0.2825,-0.2744,-0.496
-1.142,0.7419,-0.4346,-0.3026,-0.4234
-0.9234,0.5858,-0.325,-0.3368,-0.3527
-1.1008,0.6972,-0.4947,-0.3649,-0.3966
-1.1473,0.8058,-0.344,-0.2845,-0.4822
-1.086,0.8086,0.0588,-0.4216,-0.6661
-1.2135,0.5361,0.3045,-0.4885,-0.834
-1.2013,0.8664,0.045,-0.4107,-0.7719
-1.0392,0.9631,-0.106,-0.1257,-0.5148
-0.8809,0.7841,-0.4975,-0.8174,-0.7054
-0.9019,0.8964,-0.5846,-1.2651,-0.3107
-0.8168,0.9779,-0.5344,-0.5513,-0.3347
-0.6933,0.9434,-0.5791,-0.9142,-0.1963
-0.5692,1.0684,-0.8513,-0.9327,-0.1001
-0.8091,1.1232,-0.9633,-1.093,0.0826
-0.686,1.1772,-0.9806,-0.8404,0.1027
-0.6528,1.1191,-0.5969,-0.8848,-0.0674
-0.6211,0.8797,-1.0645,-0.8769,0.0902
-0.6289,0.8423,-1.0915,-0.8994,-0.1168
-0.7222,0.6583,-1.1527,-1.0595,-0.1915
-0.5193,0.7731,-1.0597,-1.2961,-0.162
-0.5475,0.8133,-1.0138,-1.032,-0.264
-0.5458,0.626,-0.893,-1.2492,-0.1321
-0.77,0.927,-0.7326,-1.8041,-0.1096
-0.6762,1.2203,-0.8578,-2.2861,-0.1754
-0.6006,1.4962,-1.0262,-2.1213,-0.1995
-0.6631,1.1577,-0.9223,-1.8,-0.3733
-0.8723,1.0908,-0.9068,-1.6862,-0.2052
-0.8463,1.0558,-0.9751,-1.1442,-0.3207
-0.9423,0.9381,-0.9933,-1.1614,-0.3109
-0.892,0.8914,-1.0449,-0.9022,-0.286
-0.7379,0.7508,-1.0276,-0.8288,-0.2944
-0.7951,0.654,-0.9017,-1.1911,-0.2092
-0.7594,0.9014,-0.8361,-1.0989,-0.2393
-0.8851,0.8513,-0.7774,-0.9495,-0.2285
-0.8175,0.8954,-1.0322,-0.6431,-0.1229
-1.0534,0.9412,-1.1278,-0.5518,-0.3153
-1.0232,0.7476,-1.1272,-0.7014,0.0214
-0.9979,0.5527,-1.0525,-0.7425,-0.1108
-0.9735,0.5695,-1.1246,-0.392,-0.1894
-1.1222,0.6676,-1.1325,-0.4017,-0.3615
-0.9694,0.626,-1.1865,-0.2515,-0.1845
-0.9526,1.0121,-1.3279,-0.5984,0.2455
-1.0211,0.9188,-1.0882,-0.684,-0.3221
-1.0321,0.9461,-1.1436,-0.8775,-0.1634
-0.9203,0.6919,-1.1227,-0.7697,0.0783
-1.1415,0.8698,-1.0076,-0.6236,-0.1403
-1.0922,0.5739,-1.0236,-0.6842,-0.3167
-0.9649,0.5039,-1.1907,-0.621,-0.3922
-1.0562,0.4632,-1.415,-0.6571,-0.0199
-1.1598,0.3938,-1.1528,-0.7419,-0.2273
-1.057,0.5178,-1.3596,-0.7799,-0.0726
-0.8633,0.4936,-1.3282,-0.744,-0.1164
-0.9437,0.331,-1.2356,-0.6098,-0.0052
-0.9995,0.4249,-1.2707,-0.9494,-0.1611
-0.9679,0.6703,-1.2381,-0.9364,-0.1794
-0.9283,0.8409,-1.257,-0.9722,0.202
-0.8342,0.5833,-1.3337,-0.7315,-0.0593
-0.8391,0.4124,-1.3226,-0.4421,-0.3179
-0.8576,0.3963,-1.4433,-0.5529,-0.0777
-0.7776,0.2886,-1.5168,-0.851,-0.0473
-0.7822,0.3932,-1.2859,-1.1299,-0.2682
-0.8358,0.594,-1.285,-0.4966,-0.2613
-0.7882,0.6949,-1.4036,-0.5089,-0.0701
-0.9317,0.738,-1.3822,-0.3078,0.0406
-0.9336,0.7228,-1.3561,-0.1244,-0.0922
-0.697,0.6963,-1.3903,-0.3724,0.0416
-0.696,0.5489,-1.334,-0.2883,-0.1128
-1.022,1.0537,-1.2233,-0.2445,-0.1684
-0.7889,1.1576,-1.1784,0.002,-0.2285
-0.8237,1.1173,-1.3281,0.3525,-0.1783
-0.7748,0.7684,-1.229,0.2425,-0.09
-0.8161,0.5446,-1.3171,-0.3052,-0.1086
-0.8371,0.7419,-1.3243,-0.4714,-0.1066
-0.6754,1.088,-1.3044,0.0005,-0.1895
-0.7576,1.0826,-1.2954,0.0738,0.2781
-0.8289,0.7415,-1.5084,-0.3072,-0.1881
-0.655,0.8458,-1.445,-0.3856,0.2741
-0.7122,0.9409,-1.4153,0.5864,0.1413
-0.8289,0.6965,-1.2602,0.6258,0.0407
-0.8432,0.5694,-1.2164,0.5775,-0.2481
-1.0735,0.2256,-1.3375,-0.4934,-0.1814
-1.0959,0.0752,-1.3493,-0.7405,0.1236
-1.1253,0.3875,-1.2168,-0.1624,0.0361
-1.0614,0.3435,-1.2754,0.3201,-0.1455
-1.2769,0.5525,-0.9359,0.1433,-0.0332
-0.9107,0.3003,-0.999,0.2614,-0.2926
-1.0275,0.2585,-1.3758,-0.5403,-0.0609
-0.8389,0.326,-1.2008,-0.6518,0.1759
-0.7102,0.5182,-1.0582,-0.8025,-0.1022
-0.7974,0.6958,-1.0648,-0.8203,-0.0038
-0.8079,0.7746,-0.8787,-0.6301,0.0809
-0.7281,0.7709,-0.9281,-0.2886,0.0688
-0.8067,0.6065,-0.8943,-0.2834,0.1618
-0.8986,0.8087,-0.8062,-0.5788,0.1978
-0.8252,0.4437,-0.4588,-0.5481,-0.1976
-0.8403,0.6932,-0.5348,-0.6301,-0.2587
-0.7956,0.703,-0.737,-0.7367,-0.2629
-0.8719,0.738,-0.8036,-0.9268,-0.3218
-1.0489,0.7689,-0.8542,-0.8128,-0.2644
-1.0743,0.6389,-0.7002,-0.5966,-0.2631
-1.2488,0.7036,-0.9272,-0.1209,0.0416
-1.2832,0.6319,-0.9859,-0.3197,0.0211
-1.1678,0.7969,-1.2512,-0.2652,0.2079
-1.1626,0.8202,-0.724,0.2839,0.1101
-0.9209,0.5736,-0.7863,0.7715,0.2318
-0.8456,0.0905,-0.8482,0.2713,0.134
-0.889,-0.0609,-0.8563,0.2616,0.1328
-0.9342,0.0143,-0.8848,-0.201,0.3879
-0.4865,0.297,-0.8206,0.0951,0.4075
-0.5133,0.4342,-0.8704,-0.1175,0.5638
-0.816,0.5862,-0.4973,0.0745,-0.1043
-1.0575,0.274,-0.6881,-0.0554,-0.2039
-1.1176,0.5761,-0.9738,-0.3691,0.0079
-1.1573,0.8405,-0.5722,-0.3799,-0.2943
-1.0487,0.6684,-0.7209,-0.3007,-0.2628
-1.1554,0.7674,-0.7548,-0.326,-0.0833
-0.9178,0.683,-0.703,-0.5284,0.3419
-1.2686,0.693,-0.544,-0.4036,0.2372
-1.155,0.6783,-0.5082,-0.3807,-0.0794
-0.8559,0.6557,-0.5707,-0.2993,0.1252
-0.8532,0.4745,-0.7538,-0.4632,0.1448
-0.6736,0.7043,-0.7941,-0.5707,0.1732
-0.8845,0.8578,-1.0769,-0.5387,0.2636
-1.0332,1.0975,-1.2446,-0.5367,0.4981
-1.0299,1.0002,-1.2976,-0.5858,0.4727
-0.6523,0.9291,-1.1379,-0.3495,0.4254
-0.7815,0.9716,-1.1546,-0.3485,0.3316
-1.015,0.875,-1.4136,-0.3674,0.3975
-1.4041,0.6185,-1.3046,-0.1548,0.6486
-1.0342,0.6525,-1.1677,-0.1289,0.409
-0.7729,0.7332,-1.1279,-0.3387,0.5712
-0.6286,0.8555,-1.1763,-0.4778,0.5719
-0.6189,0.9659,-0.913,-0.4268,0.1691
-0.8515,1.0701,-1.1689,-0.4182,0.2976
-1.0671,1.0404,-1.0929,-0.6718,0.396
-0.944,1.1224,-1.0602,-0.4308,0.3082
-0.3291,0.9852,-1.2773,-0.205,0.2721
-0.5392,0.9036,-1.0966,-0.8972,0.5061
-0.5492,0.8624,-1.1235,-0.952,0.466
-0.5832,1.2492,-1.0303,-0.6381,0.0722
-0.5563,1.3331,-1.2432,-0.8282,0.0875
-0.6463,1.2906,-0.9381,-1.2023,0.2269
-0.9185,1.0715,-1.1499,-1.058,0.2275
-1.0318,0.6435,-1.0685,-1.5513,0.47
-0.9431,1.0344,-1.1926,-0.6178,0.4708
-0.7482,1.1203,-1.2887,-0.7491,0.4174
-0.669,0.9085,-1.2673,-0.7762,0.1341
-0.7903,0.9252,-1.2415,-0.964,0.5636
-0.7946,0.8534,-1.0489,-0.967,0.2849
-0.9807,1.117,-0.89,-0.7281,0.5835
-0.9867,1.1911,-1.0572,-0.3817,0.6435
-0.984,1.132,-0.9751,-0.1206,0.5618
-1.0251,0.9805,-1.1208,-0.4533,0.6212
-0.8581,0.997,-1.0593,-0.4885,1.0241
-0.9412,1.1118,-1.1059,-0.5668,0.944
-0.6947,1.044,-0.9918,-0.3047,0.7224
-0.7628,0.9215,-1.0093,-0.4629,0.636
-0.7936,1.1714,-1.0007,-0.634,0.6122
-0.5903,1.2369,-1.0758,-0.779,0.558
-0.7263,1.2536,-1.0393,-0.9849,0.5558
-0.8005,1.2465,-1.183,-1.2567,0.557
-0.847,1.152,-1.0615,-0.8208,0.4389
-0.8833,1.2727,-1.1075,-0.51,0.664
-1.0194,1.2867,-1.1665,-0.3294,0.6246
-1.1666,1.1407,-1.1829,-0.3275,0.3275
-1.1234,0.9878,-1.2295,-0.3083,0.3508
-1.1214,1.1677,-1.2166,-0.4488,0.3689
-1.2626,0.6685,-1.2607,-0.6887,0.3789
-1.2448,0.6202,-1.2339,-0.7585,0.0648
-1.2234,0.8771,-1.2328,-0.5057,0.3343
-1.2217,0.7019,-1.3222,-0.6806,0.7347
-1.1478,0.8067,-1.4145,-0.4223,0.425
-1.1473,0.999,-1.4067,-0.5394,0.4096
-1.1877,1.1007,-1.4659,-0.3585,0.7884
-1.0794,0.7407,-1.2784,-0.3105,0.6083
-1.2609,0.7906,-1.2814,-0.7011,0.6475
-1.2261,0.4456,-1.0887,-0.6568,1.0424
-1.109,0.5473,-1.1786,-0.5991,0.6364
-1.0422,0.7182,-0.8659,-0.5882,0.5737
-0.8947,0.6088,-0.7715,0.0074,0.565
-0.9809,0.3953,-1.0526,-0.4908,0.5578
-1.063,0.556,-1.1328,-0.4365,0.5902
-0.922,0.8622,-1.3581,-0.686,0.8678
-1.1605,1.1803,-1.6022,-0.81,0.9816
-1.1038,1.2147,-1.2299,-0.9345,1.0802
-1.2578,1.2119,-1.2794,-0.7238,1.1863
-1.0796,0.9854,-0.9942,-0.478,0.8584
-1.2221,1.0405,-0.9881,-1.1011,0.8168
-1.401,0.7328,-0.9921,-0.7788,0.6985
-1.1449,0.6785,-1.2764,-0.6695,0.9098
-1.1251,0.8155,-1.1711,-0.5406,0.6136
-1.1795,0.601,-1.3925,-0.9285,0.9039
-1.225,0.8549,-1.0064,-1.1537,0.7236
-1.1152,0.7323,-1.0662,-1.0122,1.0256
-1.1267,0.7276,-0.7289,-0.7084,0.3989
-1.0455,0.952,-0.7117,-0.5472,0.434
-1.1393,0.6069,-0.823,-0.9855,0.3945
-1.0605,0.6586,-1.0986,-0.8306,0.7514
-1.0774,0.7015,-0.811,-0.9062,0.7423
-1.1258,0.5983,-0.8065,0.5619,0.5357
-1.4149,0.5348,-0.7105,-0.0353,0.2811
-1.4065,0.6909,-0.5815,-0.4574,0.6636
-1.5031,0.7858,-0.7999,-0.179,0.4294
-1.3751,0.4377,-0.7143,-0.248,0.7102
-1.3841,0.654,-1.1232,-0.3706,0.6702
-1.4818,1.1612,-0.959,-0.5717,0.4756
-1.3281,1.0231,-0.5566,-0.3922,0.373
-1.3983,0.7187,-0.7554,-0.2556,0.1318
-1.3791,0.6695,-0.6541,-0.4818,0.0237
-1.1862,0.8758,-0.7045,-0.5407,-0.2213
-1.055,0.8099,-0.6543,-0.9242,0.2851
-1.1837,1.0178,-0.5225,-1.9448,0.1022
-1.1018,0.9966,-0.6265,-1.2242,0.3034
-0.9314,1.2027,-0.612,-1.0553,0.0736
-1.1365,1.1287,-0.5289,-0.8936,0.18
-1.0412,1.0272,-0.5884,-1.3334,0.3613
-1.2888,1.0688,-0.851,-0.6846,0.4787
-1.2075,0.7441,-0.9478,-0.2638,0.2831
-1.0908,0.8344,-0.7644,-0.3445,0.323
-1.3053,0.8059,-0.7527,-0.261,0.4247
-1.357,0.7306,-0.7642,-0.339,0.4082
-1.2534,1.0871,-0.6982,-0.0225,0.3061
-1.1345,0.6735,-0.7041,-0.3676,0.2308
-1.3157,0.9037,-0.7246,-0.688,0.2304
-1.3981,0.9288,-0.6736,-0.6241,0.2967
-1.4255,0.7703,-0.8292,-0.5658,0.4799
-1.2026,0.8331,-0.7998,-0.8571,0.2749
-1.0098,0.9462,-0.7889,-0.5612,0.2568
-0.8911,0.8259,-0.8546,-0.5024,0.229
-1.06,1.0522,-0.8882,-0.5868,0.1689
-1.2759,0.6172,-0.7664,-0.4981,0.183
-1.1874,0.7664,-0.8497,-0.337,0.1788
-0.8641,0.9155,-0.9108,-0.4156,0.2246
-0.6493,0.5782,-0.7967,-0.3663,0.1096
-0.8287,0.5154,-1.1064,-0.2965,0.2701
-0.8463,0.5552,-1.5627,-0.4953,0.4962
-0.8012,0.7228,-1.1506,-0.8185,0.0892
-1.0588,0.7081,-1.0566,-1.3078,-0.0683
-1.0952,0.829,-0.9762,-1.2783,0.1412
-1.4893,1.1424,-0.8463,-1.3469,-0.1066
-1.4456,1.0942,-1.0119,-1.1589,-0.0445
-1.4145,0.6077,-1.0211,-1.2159,0.3289
-1.3714,0.9588,-1.117,-0.523,0.411
-1.1905,0.789,-1.2051,-0.4959,0.4043
-1.3331,0.1092,-1.2206,-0.3918,0.3167
-1.2578,0.3572,-0.5816,-1.0422,-0.1221
-1.2312,0.6102,-0.5861,-0.8328,-0.009
-1.135,0.8515,-0.8239,-0.9997,0.1627
-1.142,1.3022,-0.9551,-0.4126,0.1958
-1.3641,0.8576,-0.9254,-0.5983,0.0095
-1.3456,0.8833,-0.8658,-0.1565,0.0337
-0.9674,1.044,-1.0522,-0.6293,0.3219
-0.8019,1.1004,-1.1823,-1.0729,0.6416
-0.8377,0.9631,-1.3163,-1.0884,0.5875
-0.9194,0.9075,-1.096,-0.5611,0.4708
-0.963,0.8789,-1.2592,-0.7281,0.4767
-1.0272,1.1651,-1.2727,-1.0745,0.5174
-1.1654,0.6559,-1.2863,-1.0327,0.3981
-1.2974,0.9937,-1.2009,-0.8386,0.4018
-1.2484,1.0623,-1.4553,-1.3766,0.5765
-1.3835,0.9004,-1.475,-1.0781,0.8824
-0.9932,1.0916,-1.3302,-0.6365,0.7359
-1.2236,0.9815,-1.2158,-0.4497,0.6692
-0.9372,0.6652,-1.1849,-0.5233,0.5629
-0.9883,0.8873,-1.1881,-0.3814,0.6273
-0.8992,0.9286,-1.0967,-0.4021,0.3235
-0.9674,0.9879,-1.1189,-0.891,0.5456
-0.7731,0.8907,-1.1071,-0.9149,0.1598
-0.8944,0.8437,-1.111,-1.0606,0.3841
-1.1047,0.9655,-1.2496,-0.9557,0.2803
