x0,x1,x2,x3,x4
1.8773,-0.1583,1.1128,0.9833,-0.4757
1.7157,-0.116,1.1043,0.9121,-0.4848
1.6197,-0.2174,0.89,1.0954,-0.4355
1.5671,-0.5104,0.9551,1.0667,-0.4231
2.2196,-0.3981,1.1047,1.2362,-0.6085
2.1741,0.1498,1.1237,0.9301,-0.6199
2.1273,0.1444,0.9288,0.7569,-0.3171
1.5222,0.0298,1.3872,0.7522,-0.7484
1.6213,0.025,1.1769,1.1874,-0.682
1.9178,-0.5943,1.201,1.05,-0.4347
1.9589,-0.3801,1.1669,0.7489,-0.3256
1.2842,-0.2215,1.1494,0.6519,-0.3667
1.5847,-0.7072,0.9958,0.8244,-0.358
1.92,-0.4275,0.9356,0.6989,-0.2569
2.0657,-0.3764,0.9462,0.5843,-0.1429
1.9015,-0.3941,0.9622,0.5264,-0.665
1.7618,-0.4813,1.0353,0.1607,-0.5964
1.8735,-0.1303,1.1659,0.2609,-0.4464
2.1281,-0.2977,1.271,0.3074,-0.6368
2.1,-0.1607,1.3255,0.3884,-0.3776
2.0386,-0.3718,1.2417,0.6273,-0.5159
1.8593,-0.2828,0.519,0.5891,-0.0524
2.2482,-0.1637,0.8522,0.3521,0.0844
2.1667,-0.3382,0.8922,0.0435,-0.1102
2.5845,-0.3642,0.8127,0.1814,-0.1817
2.5876,-0.4437,0.9309,-0.2676,-0.1847
2.2263,-0.3669,1.4453,-0.5749,-0.7114
2.2015,-0.2478,1.5905,-0.5901,-0.683
1.9708,-0.4583,1.5591,-0.5413,-0.6849
1.8629,-0.488,1.5379,-0.3371,-0.859
1.8181,-0.4092,1.4616,-0.4523,-1.116
1.6498,-0.7945,1.3151,-0.4275,-0.8748
2.0008,-0.5179,1.0754,-0.3406,-0.5452
1.8382,-0.317,1.2121,-0.3418,-0.5318
1.8532,-0.2322,1.3188,-0.2578,-0.5772
1.8804,-0.4395,1.142,-0.3678,-0.5824
1.7036,-0.3481,1.2925,-0.3902,-0.0908
1.468,-0.2024,1.2392,-0.1773,-0.3105
1.4973,-0.2525,1.1362,0.0848,-0.28
1.4693,-0.3222,1.4388,0.2278,-0.5589
1.392,-0.8328,1.4673,0.2305,-0.963
0.9831,-0.6707,1.3365,0.4666,-0.9289
1.2182,-0.6732,1.5416,0.639,-0.7403
0.1221,-1.1923,1.4669,0.927,-0.7589
0.6237,-1.3059,1.4355,1.3432,-0.7701
1.7171,-1.3641,1.4646,1.3903,-0.6393
1.6005,-1.2026,1.2288,0.9179,-0.4956
1.4175,-1.0151,1.0484,0.6164,-0.4257
1.6891,-0.9161,1.1046,0.2393,-0.4296
1.8676,-0.706,1.1102,0.044,-0.4098
1.7206,-0.4876,1.0252,-0.1852,-0.138
1.6816,-0.4976,1.0668,-0.2989,-0.5235
1.4295,-0.4249,1.3695,-0.4524,-0.3935
1.004,-0.4146,1.4834,-0.3343,-0.5347
1.185,-0.4512,1.2958,-0.1202,-0.3786
1.4405,-0.2876,1.4612,0.1915,-0.3281
1.3627,-0.2917,1.4202,0.2107,-0.4167
1.3011,-0.7312,1.3729,0.274,-0.7216
1.1899,-1.0952,1.3116,0.3097,-0.5769
0.7153,-0.8235,1.5488,0.419,-0.7309
0.6254,-0.4847,1.4682,0.7031,-0.9086
1.1715,-0.6979,1.4038,0.6355,-0.5813
1.1965,-0.4479,1.3663,0.5353,-0.7458
1.3723,-0.6993,1.6767,0.491,-0.867
1.0482,-0.8473,1.4685,0.1149,-0.6711
1.1791,-0.4162,1.4025,0.1188,-0.5444
1.2577,-0.3298,1.2041,0.4091,-0.4401
0.6179,-0.0176,1.6614,0.3419,-0.7786
0.8808,-0.2854,1.6293,0.428,-0.6277
1.0392,-0.4352,1.6667,0.4048,-0.7639
0.937,-0.497,1.5809,0.4401,-0.2006
0.8572,-0.4285,2.0147,0.7852,-0.8546
0.8179,-0.7289,1.8823,0.9931,-1.0035
1.0109,-0.5534,1.6693,1.2964,-0.9403
1.485,-0.4259,1.3679,1.0241,-1.0482
1.2949,-0.3313,1.4948,0.4688,-0.5561
1.1765,-0.555,1.6249,0.1488,-0.5631
1.1849,-0.3096,1.4244,0.3403,-0.4596
0.9821,-0.7177,1.4914,0.574,-0.5384
1.4259,-0.7565,1.9145,1.1552,-0.7701
1.296,-0.7453,1.7771,0.6883,-0.7674
0.8907,-0.6208,1.8715,0.6099,-0.9872
1.021,-1.0999,1.8086,0.6551,-0.7762
1.4328,-1.023,1.8814,0.8151,-0.6715
1.1652,-0.8035,1.8729,0.6834,-0.8221
1.49,-0.7377,1.8267,0.6298,-0.837
1.4347,-0.512,1.7819,0.4598,-0.7906
1.6895,-0.4916,1.8595,0.157,-0.8833
1.8067,-0.3275,1.6624,0.0435,-0.6177
1.6374,-0.161,1.74,-0.0324,-1.1506
1.3539,-0.1625,1.8825,-0.1422,-1.0346
1.5216,-0.221,1.7627,0.0932,-0.8154
1.3341,-0.2665,1.5783,0.3046,-0.709
1.3165,-0.1529,1.7589,0.3926,-1.1872
1.4649,-0.2888,1.7822,0.6237,-0.7919
1.7267,-0.6032,1.7599,0.8604,-0.5561
1.8016,-0.2316,1.4827,0.9364,-0.5526
1.8396,-0.2391,1.6715,1.0684,-0.5581
1.935,-0.1563,1.4002,0.8079,-0.4221
1.5856,-0.4558,1.5375,0.5641,-0.3989
1.9971,-0.7902,1.7567,0.4529,-0.7364
1.7728,-0.61,1.9255,0.3302,-0.9702
2.2766,-0.2183,1.8312,0.1067,-0.6686
1.9597,0.164,1.7605,-0.012,-0.7012
1.6869,0.0122,1.8508,-0.1179,-0.67
1.5913,-0.0838,1.8304,0.061,-0.7173
1.525,-0.2874,1.7508,0.1537,-0.4126
1.38,-0.1368,1.6472,0.3614,-0.2992
1.4156,-0.2876,1.7187,0.4675,-0.7823
1.7989,-0.2874,1.7722,0.2399,-0.8641
1.9717,-0.0026,1.8639,-0.1189,-0.6959
1.9097,-0.0864,1.7911,-0.2685,-0.6004
1.6058,-0.1692,1.9672,-0.1879,-0.873
1.1872,-0.1227,1.771,-0.2005,-0.7148
1.448,-0.3961,1.6128,-0.1594,-0.7019
1.2426,-0.4619,1.6873,0.0134,-0.5333
1.2906,-0.283,1.5028,0.3046,-0.9353
1.034,-0.4424,1.5555,0.4728,-0.574
1.1318,-0.4905,1.6605,0.5805,-0.7283
1.0836,-0.829,1.7539,0.6407,-0.9266
0.8456,-0.6036,1.7044,0.7224,-0.5945
1.1206,-0.5521,1.5906,0.5864,-0.5353
1.3754,-0.5946,1.9017,0.7,-0.5599
1.4163,-0.6217,1.753,0.8163,-0.4281
1.4299,-0.6433,1.6979,0.8708,-0.4287
1.4958,-0.4122,1.7323,0.6674,-0.4098
1.1517,-0.3841,1.6682,0.7755,-0.8919
0.8436,0.1437,1.8821,0.7696,-0.7952
0.8177,-0.2687,1.4198,1.068,-0.5246
1.1678,-0.5701,1.5773,1.0377,-0.5504
1.1026,-0.8402,1.8191,0.9971,-0.683
1.1933,-0.8691,2.0675,0.9222,-0.6405
1.4922,-0.7756,2.0135,1.0106,-0.3441
1.4691,-0.6644,2.0747,0.8543,-0.305
1.5099,-0.4353,1.4488,0.7728,-0.0837
1.7078,-0.3165,1.6169,0.8448,0.0208
1.3322,-0.6828,1.8923,1.0302,-0.2325
1.4394,-0.7832,1.6812,1.0928,-0.5544
1.2981,-1.0055,1.8021,0.9408,-0.4639
1.3908,-1.0166,2.07,1.0367,-0.4318
1.5341,-0.8398,2.0524,1.0716,-0.44
1.4661,-0.7559,1.8154,0.9147,-0.4329
1.4595,-0.8533,1.7831,0.8987,-0.2609
1.2005,-0.6809,1.8391,0.9061,-0.4926
1.3684,-0.9524,1.7629,1.1402,-0.4186
1.5221,-1.2528,1.6051,1.2522,-0.532
1.5906,-0.7193,1.7299,1.0138,-0.4078
1.4885,-0.69,1.746,0.7374,-0.5006
1.0732,-0.702,1.8854,0.8829,-0.7368
1.0536,-0.7838,1.9126,0.9356,-0.8555
1.175,-1.1593,1.8954,1.038,-0.757
1.1055,-0.9827,2.293,1.0055,-0.975
1.4109,-0.9851,2.2951,0.8012,-0.8985
0.6151,-0.5784,1.9116,1.1341,-0.6431
0.865,-0.9072,1.9313,1.5282,-0.5632
1.1812,-1.0905,1.9585,1.7296,-0.5303
1.1502,-1.1332,1.9074,1.7057,-0.7791
1.2592,-1.4042,1.7282,1.8243,-0.5501
1.5657,-1.0972,1.7778,1.7137,-0.3863
1.6297,-0.8958,1.8943,1.4968,-0.7421
1.2884,-0.9659,1.5282,1.42,-0.6817
1.5793,-1.1489,1.9346,1.3212,-1.0378
1.7331,-0.8315,1.9726,1.1062,-0.7579
1.8147,-0.6864,2.1365,0.6974,-0.8346
1.7999,-0.8862,1.9688,0.589,-0.5858
1.4788,-0.3857,1.8847,0.5559,-0.4083
1.3249,-0.4614,2.0266,0.6316,-0.7049
1.2887,-0.7317,2.0342,1.128,-0.7801
1.1352,-0.701,2.0182,1.279,-0.4915
1.3729,-0.665,2.0868,1.581,-0.5795
1.2772,-0.7443,1.7206,1.5809,-0.7124
1.6033,-0.7976,1.9415,1.4229,-0.6213
1.6742,-0.4975,1.9277,1.2269,-0.5254
1.4842,-0.863,1.9856,1.0477,-0.7848
1.3407,-0.637,1.88,0.7159,-0.6677
1.4576,-0.6794,1.9662,0.5328,-0.5738
1.0806,-0.3425,1.7924,0.6716,-0.3832
1.338,-0.6218,1.9603,1.0819,-0.4423
1.4233,-0.9302,1.7848,1.2645,-0.6242
0.9726,-1.0378,1.8671,1.1205,-0.6858
1.5377,-1.2727,1.6079,1.3896,-0.2508
1.512,-1.1116,1.8846,1.2197,-0.5885
1.713,-1.0893,1.9002,0.9646,-0.5292
1.4712,-0.9273,2.0666,0.5475,-0.601
1.5634,-0.6421,2.0662,0.7383,-0.3317
1.8889,-0.5548,2.0114,0.7735,-0.4432
1.8492,-1.3647,1.8981,0.4137,-0.5561
1.6878,-1.0525,1.9151,0.634,-0.3288
1.7966,-0.8256,1.9298,0.7694,-0.6066
1.8954,-0.5409,2.3702,0.5528,-0.4873
1.7589,-0.6205,2.4552,0.4674,-0.7475
1.7371,-0.7863,2.2669,0.2897,-0.7582
1.7249,-0.9148,2.1983,0.0477,-0.6045
1.8858,-0.6076,1.9842,0.1246,-0.4933
1.7673,-0.4145,2.3847,0.0565,-1.0758
1.7598,-0.3457,1.8479,-0.2512,-0.5487
1.9961,-0.4091,1.8126,-0.194,-0.5148
1.5702,-0.2787,1.9246,-0.3311,-0.3753
1.4151,-0.2963,1.6213,-0.2532,-0.1018
1.5817,-0.3,1.7048,0.0003,-0.4694
1.128,-0.7386,1.8881,0.1307,-0.4949
1.2567,-0.9846,1.8153,0.1708,-0.3303
1.3723,-1.156,1.8373,0.4072,-0.5024
1.3419,-0.7581,1.8809,0.3634,-0.2302
1.3204,-0.8454,2.0125,0.6188,-0.4036
1.0456,-0.8252,1.6363,0.7557,-0.5549
1.097,-0.8413,1.7496,0.9358,-0.5671
1.098,-0.9545,1.9338,0.8839,-0.6232
1.1194,-0.8578,2.2955,0.8969,-0.639
1.1337,-1.0247,2.2728,1.2532,-0.7402
1.1545,-1.0004,2.2863,1.4275,-0.7474
1.4024,-0.8615,2.1102,1.3558,-0.8647
1.7604,-0.8103,1.9967,1.0121,-0.6378
1.2595,-0.7379,2.8364,0.7425,-0.8452
1.9186,-0.8458,2.5351,0.8641,-0.6978
1.1979,-0.6541,2.4331,0.8928,-0.8823
1.8039,-0.375,2.5057,0.982,-0.8238
1.8671,-1.0235,2.3462,0.5814,-0.9108
1.0236,-0.902,2.3111,0.2969,-1.0036
1.3892,-0.576,2.3487,0.9525,-0.8638
1.3171,-0.513,2.0332,1.0146,-0.8938
1.486,-0.6677,2.2204,0.9201,-0.7703
1.2319,-0.8894,2.3779,0.875,-0.7965
1.2855,-0.7328,2.381,0.9722,-0.8129
1.3407,-0.9177,2.4133,1.1029,-0.4879
1.3697,-1.1026,2.3025,1.2818,-0.7197
1.3665,-1.0366,2.3013,0.9859,-0.6857
1.4241,-0.963,2.3254,0.9027,-0.8106
1.1845,-1.0956,1.9068,1.2437,-0.7147
1.2861,-1.0203,2.0876,1.286,-0.5885
1.7208,-1.1549,2.0753,1.1415,-0.5082
1.923,-0.735,2.1871,0.918,-1.1051
1.6202,-0.7473,2.0438,0.2453,-0.85
1.798,-0.5715,1.9064,0.2315,-0.7312
1.8311,-0.7155,2.3068,0.264,-0.8385
1.7169,-0.6562,2.2399,0.1649,-0.797
1.6691,-0.6508,2.1941,0.3458,-1.0881
1.3296,-0.5575,2.3031,0.2967,-0.9876
1.296,-0.8009,2.1916,0.4728,-0.8889
1.0612,-0.924,2.0264,0.612,-0.66
1.0114,-1.0371,1.9808,0.9677,-0.9714
1.1411,-1.1553,2.1008,0.9662,-1.0737
1.3337,-0.7975,2.1187,0.8218,-0.8763
1.6396,-0.6018,2.2267,0.5526,-0.8187
1.3456,-0.7243,2.3617,0.7061,-0.8697
1.1735,-1.0096,2.3435,0.5786,-1.132
1.209,-0.8447,2.4074,0.6393,-1.1595
0.8829,-0.959,2.4482,0.8131,-1.2811
1.2574,-1.0039,2.3943,0.8179,-1.1018
1.2147,-1.0077,2.1121,0.8739,-0.8759
1.336,-1.3123,2.3231,0.8937,-1.072
1.4589,-1.1842,2.2867,0.7991,-0.7988
1.4659,-1.3236,2.1384,0.8961,-1.2473
1.4747,-1.319,2.1893,0.8146,-1.0136
1.3339,-1.3912,2.3,0.7922,-1.482
1.4198,-1.5203,2.1732,0.4561,-1.1766
1.5248,-1.6658,2.2059,0.2798,-1.0512
1.6104,-1.2998,2.3966,0.1875,-0.9332
1.4496,-1.4732,2.3514,0.5549,-0.8862
1.525,-1.3623,2.3952,0.6699,-1.074
1.2335,-1.4888,2.5304,0.8721,-1.1547
1.4876,-1.9049,2.3801,1.1336,-0.9934
1.2861,-1.7679,2.766,1.0495,-1.1211
1.7586,-1.816,2.0948,1.3346,-0.8933
1.8119,-1.6206,2.2692,0.9103,-0.4744
1.6052,-1.6423,2.1212,1.1356,-0.7493
1.7058,-1.4673,2.2403,1.0495,-0.9191
2.0418,-1.3539,2.2777,0.9824,-1.02
1.9783,-1.4019,2.1077,0.591,-0.993
2.0887,-1.3436,2.2107,0.5019,-0.8729
1.9053,-1.2344,2.2851,0.3831,-1.0653
2.4533,-1.3004,2.58,0.2627,-1.2544
2.0849,-1.1238,2.4256,0.3719,-1.0526
2.3339,-1.0149,2.3054,0.5152,-1.1375
1.9039,-1.4119,2.2422,0.3342,-0.9728
2.2958,-1.2223,2.2604,0.322,-0.8032
2.1417,-1.749,2.1488,0.357,-0.7525
2.1266,-1.526,2.4628,0.3865,-0.9055
1.9878,-1.5024,2.3698,0.4692,-0.948
1.7679,-1.4816,2.3291,0.6165,-1.8158
1.9912,-1.5875,2.0859,0.393,-1.2556
1.9092,-1.3703,2.2493,0.3411,-1.1396
1.9423,-1.6411,2.202,0.3376,-1.0055
1.8564,-1.5733,2.1977,0.5272,-1.0562
2.2491,-1.2148,2.1542,0.5354,-0.8215
1.9324,-1.1267,1.9848,0.389,-0.7381
2.4893,-0.9972,2.0131,0.3793,-0.6122
2.931,-1.2905,2.1129,0.1156,-0.7819
2.8297,-1.3872,2.1958,-0.3705,-0.7761
2.4921,-1.0689,2.058,-0.5853,-0.2746
2.3078,-1.1341,2.0891,-0.5068,-0.3822
1.5039,-1.0226,1.9655,-0.3148,-0.6562
1.6667,-1.2263,2.0538,0.2829,-0.737
1.8669,-1.4426,2.0374,0.7032,-1.0171
1.9643,-1.4704,2.1145,0.7297,-0.8679
2.2255,-1.3945,1.9024,0.8146,-0.4933
2.0892,-1.4602,2.076,0.6555,-0.9886
2.0403,-1.4018,1.8475,0.3081,-0.7704
2.2935,-1.1104,2.2038,0.2455,-0.7706
1.6031,-1.2785,2.2476,0.2626,-0.6273
1.8615,-1.3176,2.3314,0.4937,-0.7306
2.0057,-1.32,2.4075,0.4138,-0.8347
1.9031,-1.3617,2.5458,0.2148,-0.88
1.9775,-1.3439,2.321,0.1267,-0.5204
2.3147,-1.2951,2.383,0.5706,-0.975
2.1919,-1.5713,2.0892,0.4723,-0.6361
2.0869,-1.3438,2.2573,0.3168,-0.9462
2.0008,-1.3218,2.4272,0.0773,-0.979
2.2416,-1.3157,2.5867,0.0115,-0.8856
2.0225,-1.5515,2.3863,0.0083,-0.8028
2.0673,-1.3186,2.3884,-0.2019,-0.7434
1.8879,-1.0896,2.3125,-0.0284,-0.7882
2.0725,-1.3067,2.19,0.0279,-0.7998
1.946,-1.1449,2.1917,-0.072,-0.8682
2.2807,-1.2237,2.1338,-0.5885,-0.5826
2.0188,-0.9734,2.193,-0.4009,-0.3061
1.9828,-1.0866,2.4331,-0.1531,-0.7907
2.2434,-1.0899,2.5411,-0.1072,-0.8326
2.1767,-1.1609,2.527,-0.0643,-0.9994
2.161,-0.9278,2.5398,-0.2076,-0.9423
2.0132,-0.9101,2.3785,-0.3077,-1.2778
2.0973,-0.8096,2.4745,-0.5925,-0.6823
1.5662,-0.8694,2.3693,-0.3854,-0.6333
1.2284,-1.1684,2.0668,-0.02,-0.5158
1.3869,-1.6021,2.1498,0.5403,-0.5528
1.2803,-1.7696,2.3218,0.6814,-0.6763
1.3945,-1.7583,2.1944,0.8588,-0.5849
1.4636,-1.8269,2.3246,0.8611,-0.3958
1.7256,-2.1921,2.2619,1.0259,-0.4595
1.623,-2.0362,2.4548,0.903,-0.504
1.5173,-1.8901,2.1934,0.8607,-0.3859
1.1309,-1.6094,2.2041,0.6813,-0.4743
1.441,-1.9352,2.3039,0.6139,-0.7557
1.6493,-1.5787,2.2095,0.6325,-0.9408
1.6098,-1.4734,1.7948,0.5177,-0.7697
1.6585,-1.459,1.9455,0.2425,-0.3428
1.7923,-1.6374,1.836,0.445,-0.4156
1.6713,-1.4261,1.9249,0.2622,-0.393
2.1515,-1.302,2.1756,0.079,-0.3681
1.9887,-0.9849,2.0555,-0.0101,-0.487
1.9399,-1.2783,1.9138,-0.1361,-0.4707
1.773,-1.5549,1.9962,-0.2894,-0.2933
2.1522,-1.8176,1.9839,-0.0832,-0.3388
2.0721,-1.6209,2.1827,-0.5576,-0.6338
1.7616,-1.5378,2.1877,-0.7774,-0.7383
1.9229,-1.3504,2.2315,-0.7696,-0.5315
2.0977,-1.3825,2.3381,-0.7256,-0.6909
1.8846,-1.2991,2.2884,-0.6758,-0.6664
2.0221,-1.0452,2.4813,-0.5851,-0.8952
1.743,-0.8465,2.4276,-0.5711,-0.8055
2.6688,-1.1035,2.5007,-0.5659,-0.7092
2.3469,-0.9014,2.5523,-1.0219,-0.7678
2.1643,-0.9476,2.4468,-1.0351,-0.8362
2.1136,-0.9045,2.6202,-1.068,-0.886
2.3332,-1.1901,2.3449,-1.212,-0.5493
2.2824,-1.0746,2.3736,-1.2077,-0.5726
2.1328,-1.2779,2.2889,-1.23,-0.733
1.9583,-1.4339,2.3827,-1.2836,-0.616
1.9222,-1.3821,2.4757,-0.9007,-0.6598
1.9078,-1.2768,2.4464,-0.8003,-0.7674
1.9072,-1.4215,2.2141,-0.8734,-0.7638
1.7828,-1.1275,2.0186,-0.957,-0.5963
1.8505,-0.9897,2.3206,-0.9467,-0.8427
1.727,-0.8992,2.2178,-0.6513,-0.7526
1.7675,-1.0802,1.9989,-0.7318,-0.6181
1.8704,-1.2454,2.1754,-0.663,-0.2037
1.6543,-1.2056,2.3266,-0.3612,-0.6898
1.6434,-1.3018,2.1884,-0.2795,-0.6429
1.6217,-1.563,1.9988,0.0226,-1.063
1.9033,-1.4963,2.135,-0.1128,-1.0454
1.9547,-1.4089,2.3003,-0.1627,-0.8618
2.0689,-1.4336,2.3471,-0.4363,-0.6207
1.9234,-1.1498,2.4132,-0.3978,-0.7863
1.5872,-1.372,2.0572,-0.2197,-0.6622
1.9716,-1.5984,2.276,-0.0041,-0.6675
2.9806,-1.5837,2.1945,-0.0507,-0.786
2.8591,-1.4444,2.2972,-0.735,-1.059
2.5985,-0.7276,2.5107,-1.0381,-0.7662
2.3513,-0.4884,2.3876,-1.0303,-0.9106
2.3125,-0.7057,2.4315,-0.9286,-0.6919
2.2556,-0.7912,2.5172,-0.8098,-0.9031
2.1777,-1.1098,2.4337,-0.9458,-0.6678
2.0968,-1.1755,2.3376,-0.888,-0.6823
2.328,-1.2536,2.1614,-0.827,-0.4941
2.26,-1.2221,2.4834,-1.0499,-1.0705
2.252,-1.4598,2.7644,-1.2894,-0.6746
1.4876,-1.1963,2.9127,-1.0358,-0.8011
1.6147,-1.2425,2.9506,-0.2318,-1.0113
1.5558,-1.3351,2.9096,-0.0372,-0.967
1.8116,-1.4883,2.5505,-0.1629,-0.6863
1.8673,-1.4504,2.7699,-0.1262,-0.9024
1.9244,-1.4509,2.6356,-0.3222,-1.0137
1.6307,-1.5316,2.7451,-0.1127,-1.0231
1.6294,-1.3003,2.6672,-0.2364,-1.0307
1.5335,-1.2586,2.3562,-0.2189,-0.679
1.6444,-1.4823,2.4936,-0.1648,-0.5139
2.4344,-1.5036,2.5817,-0.163,-0.5585
1.9087,-1.2282,2.6956,-0.5325,-0.5465
2.0103,-1.2324,2.8619,-0.4205,-0.6947
1.9458,-1.2519,2.7234,-0.3393,-0.6054
1.933,-1.2922,2.4978,-0.3944,-0.5344
1.5782,-1.3705,2.5874,-0.4055,-0.5377
1.1454,-1.2482,2.5422,-0.2899,-0.6266
1.2249,-1.3615,2.3421,0.1712,-0.3752
1.3916,-1.4858,2.5975,0.3839,-0.487
2.1265,-1.7126,2.9976,0.2403,-0.137
1.982,-1.4717,2.8109,0.0442,-0.3876
1.8734,-1.5512,2.8291,0.1211,-0.0927
2.0701,-1.5019,2.6746,-0.0096,-0.5774
2.0156,-1.6821,2.7127,-0.2637,-0.2064
1.9395,-1.6744,2.7895,-0.3949,-0.4671
1.8678,-1.4154,2.7712,-0.4358,-0.4476
1.8191,-1.7454,2.7623,-0.405,0.0435
1.9972,-1.4551,2.6522,-0.1838,-0.6509
2.0775,-1.305,2.4094,-0.0713,-0.2786
2.3724,-1.1873,2.5202,-0.0732,-1.6645
2.6977,-1.088,2.5859,-0.7273,-0.7393
2.5885,-0.9916,2.8355,-1.3968,-0.7149
2.3275,-0.9386,2.8339,-1.4027,-0.3833
2.4324,-0.9447,2.8242,-1.2053,-0.3845
2.1295,-0.9053,2.6079,-0.9603,-0.3858
2.2889,-1.2378,2.5161,-0.9555,-0.1971
2.2747,-1.2834,2.2467,-0.9895,0.0508
1.5821,-1.2196,2.4193,-0.8006,-0.1618
1.8927,-1.1964,2.482,-0.3444,-0.1225
0.8153,-1.4456,2.1101,0.0318,-0.2376
1.3049,-2.0204,2.3898,0.5125,-0.2732
1.8101,-1.9135,2.6365,0.4681,-0.4062
1.8739,-1.5793,2.9082,0.4107,-0.8589
1.9401,-1.5741,2.7921,0.5772,-0.5383
1.7885,-1.9348,2.4583,0.5933,-0.3679
1.8168,-1.611,2.5641,0.1552,-0.4959
0.9349,-1.2316,2.6194,0.0809,-0.7264
1.1274,-1.5206,2.5356,0.5643,-0.5644
1.177,-1.5106,2.2753,0.8445,-0.5076
1.1073,-1.7078,2.8458,0.9858,-0.9655
1.3639,-2.1146,2.6941,1.0778,-0.622
1.5227,-2.0187,2.5724,1.2988,-0.5336
2.0034,-1.918,2.1175,1.2895,-0.6045
1.8534,-2.0982,2.4729,0.6661,-0.3244
1.8949,-1.7221,2.4075,0.5814,-0.2141
2.0045,-1.62,2.6286,0.7316,-0.4489
1.7115,-1.7802,2.5121,0.6061,-0.2623
1.8425,-2.0416,2.2037,0.6716,-0.5268
1.7787,-1.9811,2.5881,0.545,-0.1595
1.6095,-1.5477,2.6068,0.8143,-0.1394
1.3437,-1.8431,2.7515,1.0365,-0.63
1.7656,-2.0463,2.6727,1.1307,-0.7756
1.5461,-1.8822,2.6218,1.0677,-0.8061
1.8013,-1.9314,2.7425,0.9887,-0.5261
1.8841,-1.8195,2.9974,0.8214,-0.8453
2.0743,-1.6991,2.2928,0.4205,-0.4625
2.0563,-1.5446,2.2235,0.3387,-0.1746
1.9245,-1.7026,2.4174,0.3053,-0.7401
2.0399,-1.7481,2.3862,0.352,-0.4907
2.4361,-1.7405,2.342,0.0259,-0.4072
2.6847,-1.1932,2.1405,-0.2957,-0.4248
2.5986,-1.3301,2.1092,-0.7138,-0.2706
2.4227,-1.2744,2.1421,-0.8544,0.1451
2.1426,-1.2325,2.0915,-0.6763,-0.1384
2.2088,-1.2798,2.5077,-0.5945,-0.3051
2.563,-1.2966,2.3946,-0.437,-0.0969
2.2405,-1.3102,2.2909,-0.5462,-0.1717
2.0006,-2.1403,2.4359,-0.2574,-0.1381
1.7316,-1.8062,2.3659,0.0944,-0.1946
2.1449,-1.8965,2.4334,0.2511,-0.2578
2.213,-1.8498,2.3488,0.0046,-0.6018
2.2212,-1.8411,2.5347,-0.1905,-0.5505
2.4221,-1.5674,2.7335,-0.42,-0.7147
2.3503,-1.5207,2.5693,-0.4776,-0.812
2.5824,-1.4369,2.3903,-0.7286,-0.6314
2.2862,-1.2182,2.3989,-0.8037,-0.4129
1.9528,-1.4052,2.5396,-0.8485,-0.6756
1.9662,-1.2515,2.4892,-0.5674,-0.2814
1.9666,-1.2112,2.5013,0.0341,-0.3516
1.7029,-1.143,2.7588,0.0895,-0.7477
1.7876,-1.5929,2.5351,0.2075,-0.575
1.781,-1.5347,2.3221,0.3549,-0.3778
2.0351,-1.7281,2.1545,0.3569,-0.1058
2.1312,-1.1194,2.6224,0.3091,-0.5364
1.8157,-1.6612,2.5119,0.292,-0.6233
2.3345,-1.7227,2.3293,0.2272,-0.372
2.4232,-1.4172,2.2896,0.1112,-0.5062
2.3027,-1.5039,2.3875,0.1253,-0.5433
2.2793,-1.5897,2.4434,-0.0067,-0.5445
2.3356,-1.7347,2.0404,-0.2084,-0.7217
2.2101,-1.9855,1.9347,-0.2689,-0.2898
2.3535,-1.4775,2.0375,-0.2509,-0.6431
2.1507,-1.4551,2.0976,-0.6209,-0.4298
1.9667,-1.4546,2.5016,-0.4018,-0.7025
2.3311,-1.2797,2.6542,-0.1819,-0.6001
2.2183,-1.268,2.7072,-0.2276,-0.6663
1.8835,-1.2695,2.7118,-0.0474,-0.408
1.7919,-1.5339,2.4662,0.4591,-0.5137
2.1922,-1.6471,2.7202,0.6582,-0.5718
2.4241,-1.8113,2.4571,0.4169,-0.6997
2.4516,-1.6878,2.5284,0.1244,-0.8933
2.678,-1.5682,2.5875,-0.0694,-0.7969
2.882,-1.6011,2.5066,-0.3681,-0.5162
2.7443,-1.3813,2.5639,-0.8373,-0.9411
2.7582,-1.4177,2.9566,-1.1656,-0.8532
2.5049,-1.0727,2.9105,-0.9831,-0.9439
1.9752,-0.9665,2.55,-0.8001,-0.6935
2.9195,-1.0683,2.6149,-0.7593,-0.6902
2.6294,-0.8553,2.3563,-1.0122,-0.609
2.3898,-1.1201,2.2505,-0.9555,-0.3686
2.4836,-1.197,2.3915,-0.9996,-0.2693
2.1588,-1.1616,2.3287,-0.7465,-0.4045
2.2445,-1.3814,2.3829,-0.6221,-0.376
2.151,-1.3064,2.3625,-0.5216,-0.3174
2.1483,-1.1103,2.2898,-0.368,-0.5465
2.3061,-1.4653,2.0378,-0.4177,-0.2556
2.1584,-1.3165,2.1027,-0.2643,-0.2083
2.0223,-1.3833,2.1269,-0.4476,-0.4295
2.275,-1.5099,2.2876,-0.1793,-0.6604
2.039,-1.3102,2.3011,-0.5176,-0.4735
1.9689,-1.3904,2.3077,-0.5043,-0.4352
1.6436,-1.5242,2.4276,-0.213,-0.8316
1.8401,-1.3346,2.2409,-0.1086,-0.5548
2.0826,-1.6112,2.3961,-0.2525,-0.5747
