x0,x1,x2,x3,x4
-0.7445,-0.5157,1.0047,-2.5431,0.3786
-0.7139,-0.4418,0.7788,-2.4334,1.1468
-0.5766,-0.5028,0.8701,-1.6139,0.4511
-0.2878,-0.5908,0.9248,-1.7178,0.5037
-0.3219,-0.4645,0.9484,-2.0628,0.3931
-0.4747,-0.5965,0.6959,-1.8136,0.0934
-0.6232,-0.5636,0.5848,-1.9781,0.7438
-0.636,-0.463,0.2738,-2.2751,1.1377
-0.3763,-0.5129,0.5321,-1.9186,0.8913
-0.3114,-0.4629,0.4725,-2.1533,0.7487
-0.3626,-0.4483,0.4455,-2.0857,0.7872
-0.4113,-0.5674,0.679,-2.643,0.6449
-0.5219,-0.5598,0.8968,-2.8324,0.5318
-0.3977,-0.6701,1.1693,-2.7794,0.2376
-0.3735,-0.4847,1.2434,-2.4873,0.0564
-0.4878,-0.2975,1.1242,-2.2529,-0.0338
-0.4639,-0.5297,1.0421,-2.7435,0.0544
-0.4026,-0.4867,0.9583,-2.4016,0.2344
-0.2237,-0.3463,1.2646,-2.7668,0.387
-0.2143,-0.4321,0.7616,-2.4854,0.2731
-0.5584,-0.4721,0.7731,-2.4671,0.1732
-0.4509,-0.4532,0.6461,-1.6397,0.0189
-0.4485,-0.8487,0.7373,-1.6177,0.2498
-0.6691,-0.6989,0.5662,-1.9022,0.3405
-0.7024,-0.7406,0.5469,-1.7861,0.7171
-0.7667,-0.6706,0.6119,-1.9473,0.2148
-0.65,-0.5449,0.1869,-1.8695,1.0498
-0.5744,-0.6002,0.5604,-1.4984,0.6921
-0.4074,-0.6664,0.4562,-1.1936,0.8138
-0.2903,-0.7594,0.3082,-1.3668,0.5336
-0.4208,-0.6979,1.0133,-1.8093,0.4428
-0.5463,-0.7186,0.6713,-1.6085,0.097
-0.466,-0.8526,0.2152,-1.631,0.5933
-0.3967,-0.6954,-0.3824,-1.9315,0.6221
-0.5084,-0.7594,0.2956,-1.9981,0.7576
-0.6333,-0.5542,0.2665,-2.0058,0.4551
-0.3204,-0.5225,0.5137,-1.668,0.3891
-0.1714,-0.4872,1.2493,-1.683,0.3093
-0.2207,-0.3362,1.3924,-1.5108,0.2452
-0.4167,-0.5014,1.3306,-1.1955,-0.0717
-0.4924,-0.7531,0.9734,-1.4146,0.2795
-0.5073,-0.861,1.1971,-1.4854,-0.2479
-0.4446,-0.7662,1.0633,-1.7608,-0.0481
-0.6005,-1.0738,1.3973,-1.8964,-0.0909
-0.4008,-0.9007,1.2326,-1.4451,-0.1997
-0.5315,-1.0319,1.2577,-1.6984,0.5363
-0.511,-1.0723,1.3719,-1.177,0.1216
-0.4803,-1.0579,0.9871,-1.2588,0.1541
-0.4401,-1.127,0.7604,-1.533,0.1594
-0.4196,-1.1284,0.7169,-1.6815,0.595
-0.0259,-1.1251,0.7845,-1.8188,-0.0939
-0.1051,-0.9905,0.9884,-2.5556,0.449
-0.0981,-0.7768,1.8585,-2.2464,0.314
-0.0972,-0.8074,1.4207,-1.4127,0.0616
-0.2955,-0.9172,1.415,-1.4635,-0.1603
-0.4595,-0.6432,1.1439,-1.5119,0.0212
-0.469,-0.9947,0.9745,-1.664,0.2324
-0.4764,-1.0291,0.9052,-1.7748,0.1714
-0.5184,-1.1774,0.7967,-1.4162,0.4128
-0.5791,-1.1038,0.6787,-1.3888,0.4232
-0.513,-0.938,0.51,-1.5833,0.4154
-0.3379,-0.9276,0.5758,-1.982,0.4319
-0.6586,-0.5827,0.4606,-2.039,0.6273
-0.565,-0.831,1.5947,-2.0096,0.4007
-0.4937,-0.8953,1.1908,-1.7263,0.2437
-0.6154,-0.7715,0.8735,-1.4704,0.6958
-0.7237,-1.0242,1.0738,-1.1774,0.0458
-0.7373,-1.0457,0.5998,-1.5039,0.6136
-0.5904,-1.1404,0.8424,-1.3509,0.7736
-0.8563,-1.0404,0.6974,-1.1275,0.8275
-0.5624,-1.0394,0.712,-0.8226,1.0661
-0.4666,-0.9056,0.472,-0.9316,0.7932
-0.3504,-0.9525,0.3768,-1.5651,0.92
-0.4633,-0.7946,0.3285,-1.9648,0.7832
-0.2491,-0.7483,0.6276,-2.4593,0.3063
-0.7359,-0.5978,0.9783,-2.6364,0.6198
-0.8112,-0.4834,0.7417,-2.3395,0.08
-0.8561,-0.5461,0.479,-2.3824,1.0433
-0.9387,-0.5673,0.4034,-1.7784,0.8503
-0.8371,-0.8047,0.2985,-0.7885,0.8757
-0.5364,-1.0654,0.2119,-0.6352,0.9978
-0.4214,-1.1209,0.3574,-0.6374,0.9496
-0.2836,-1.1506,-0.2773,-0.7427,1.058
-0.3117,-0.9374,0.4548,-0.9227,0.6848
-0.3605,-1.095,0.5359,-1.2148,0.8762
-0.271,-0.997,0.187,-0.946,1.1104
-0.3646,-0.8658,0.2676,-1.1755,0.9994
-0.3722,-0.8068,0.7874,-1.0442,0.5912
-0.2654,-0.8734,0.4792,-1.2742,0.405
-0.3832,-0.8335,0.6715,-1.279,0.2442
-0.6008,-0.6992,0.8497,-1.0754,0.6744
-0.4757,-1.0132,0.7367,-1.6777,0.9354
-0.452,-0.8189,0.7045,-1.3029,1.0963
-0.7012,-0.9005,0.6855,-1.4749,0.8673
-0.5437,-1.0774,0.0074,-1.027,0.6887
-0.434,-0.9753,0.2175,-1.1301,0.8634
-0.4476,-0.9576,0.317,-1.1438,1.2306
-0.4487,-0.7836,-0.0087,-0.9147,0.7612
-0.3629,-0.7747,0.0453,-1.1463,1.1019
-0.3737,-0.8168,-0.3972,-0.7476,1.3769
-0.2241,-0.9977,-0.0936,-0.6958,1.2052
-0.253,-1.2582,0.0002,-0.9645,0.7627
-0.1938,-0.9391,-0.1965,-1.3123,1.3096
-0.1718,-0.9258,-0.3633,-1.1077,0.7828
-0.1917,-0.8278,-0.0481,-1.5012,0.534
-0.4578,-0.9298,0.2577,-1.905,0.2881
-0.4954,-1.2284,0.3618,-1.7865,1.364
-0.3797,-1.2263,0.6464,-1.4634,0.1397
-0.2652,-1.0862,-0.0036,-1.8011,0.3785
-0.4838,-1.0044,0.0208,-1.8329,-0.0059
-0.499,-0.6414,0.3376,-2.1166,0.3849
-0.5034,-0.7308,0.0916,-2.0209,0.5562
-0.4311,-0.9682,0.1917,-1.9004,0.9139
-0.4655,-0.9797,0.1071,-1.6842,0.501
-0.2776,-0.9797,0.5938,-1.4037,0.701
-0.2889,-1.0023,0.756,-1.3992,0.4359
0.0001,-0.8882,0.7364,-1.1492,0.5549
-0.1279,-1.0777,0.3022,-1.3062,1.0123
-0.2085,-0.9745,0.5325,-1.4328,0.6112
-0.4237,-1.0172,0.6146,-1.4711,0.5834
-0.4038,-1.2354,0.5972,-1.4167,0.6404
-0.4869,-1.2781,0.3163,-1.4053,0.5802
-0.312,-1.169,0.7351,-1.1799,1.0778
0.0095,-1.2905,0.7268,-1.0411,0.8549
-0.1505,-1.2446,0.5558,-1.0474,0.7951
-0.206,-1.1585,0.5413,-1.0199,0.4631
-0.1672,-1.3715,0.3866,-1.3224,0.8554
0.0889,-1.6672,0.2377,-1.3828,0.9702
-0.0303,-1.4475,0.5125,-1.7236,1.1958
0.1719,-1.3758,0.4767,-1.3985,0.0445
0.2796,-1.3501,0.584,-2.2934,0.2845
0.1379,-1.2101,0.8598,-2.3534,-0.7354
0.0156,-1.2024,0.544,-3.7152,0.3333
0.1446,-0.8122,0.5524,-3.753,0.813
0.0238,-0.7263,0.5869,-3.2224,1.1352
-0.1094,-0.731,0.7026,-2.684,1.1563
0.0474,-0.9305,0.6987,-2.1453,0.8777
-0.0698,-1.1167,0.5304,-2.3623,1.0251
-0.0926,-1.469,0.0472,-1.8929,1.1517
-0.2096,-1.228,0.2918,-1.7198,0.9293
-0.1681,-0.8376,0.2163,-1.6695,0.8146
-0.116,-1.0959,0.1476,-1.9535,0.9999
-0.1682,-1.2875,0.7297,-1.9715,0.4265
-0.4616,-1.1924,0.823,-2.4629,0.0025
-0.4306,-1.2938,0.3729,-2.6897,0.7277
-0.6777,-1.3411,0.2284,-2.4798,1.031
-0.7105,-1.2052,0.4303,-1.9917,0.9539
-0.5041,-1.1958,-0.1026,-1.0706,1.2664
-0.5723,-1.5057,0.0223,-1.2971,1.1779
-0.4331,-1.4688,0.2426,-1.3312,1.3136
0.5261,-1.4375,0.2137,-1.5872,1.4173
0.1987,-1.34,0.517,-1.9372,0.981
-0.0258,-1.2123,0.4396,-1.9756,0.9403
-0.1535,-1.2586,0.6155,-2.1032,1.0928
-0.4982,-1.0777,0.5339,-1.9154,1.1173
-0.6656,-1.2782,0.6532,-1.7122,1.4703
-1.0255,-1.3202,0.5167,-1.4279,1.2814
-0.8743,-1.2452,0.3221,-1.1037,1.5803
-0.4829,-1.4142,0.4961,-1.0316,1.572
-0.5841,-1.5793,0.3994,-0.8142,1.2041
-0.6426,-1.5945,0.4744,-1.2116,1.0116
-0.7102,-1.6594,0.4612,-1.3565,0.8293
-0.718,-1.7169,0.3711,-1.8354,1.0954
-0.7721,-1.5734,0.5947,-1.5502,0.8283
-0.9524,-1.4604,0.7424,-1.5973,1.0198
-0.9141,-1.6284,0.5109,-1.3186,0.7531
-0.7476,-1.5707,0.5676,-1.3727,0.6035
-0.5172,-1.6311,0.4512,-1.4888,0.6309
-0.3101,-1.6007,0.6259,-2.0151,0.9574
-0.3929,-1.2332,1.0705,-2.0939,1.0797
-0.4247,-1.4071,0.5399,-1.8893,1.2494
-0.3501,-1.2094,0.8442,-1.4752,1.2038
-0.4864,-1.3244,0.6143,-1.597,0.8297
-0.5089,-1.5362,0.6088,-1.6187,0.7041
-0.4464,-1.3405,1.1486,-2.3217,0.7343
-0.4906,-1.2977,0.7798,-2.14,0.9458
-0.4897,-1.2922,0.9165,-2.2096,0.9679
-0.4191,-1.3718,0.8017,-1.9235,0.7214
-0.2231,-1.2605,0.69,-2.009,0.8218
-0.2231,-1.2009,1.1003,-2.1923,0.6754
-0.2211,-1.1914,0.5798,-2.0633,0.8171
-0.2143,-1.2402,0.7369,-2.0218,1.68
-0.273,-1.2175,0.7963,-1.6961,1.1973
-0.1729,-1.2989,0.9956,-1.5154,0.7203
-0.1379,-1.0843,1.289,-1.3074,0.6717
0.0965,-1.0945,1.1375,-1.3279,0.1202
-0.0851,-1.1689,1.318,-1.77,0.5315
-0.2349,-1.2581,1.1375,-2.0716,0.6688
-0.3379,-1.1038,0.9636,-1.7576,1.0317
0.1102,-1.1259,1.1889,-1.7081,0.7756
-0.1794,-0.982,0.7668,-1.6878,0.9852
-0.1664,-1.337,1.1318,-1.8058,0.6925
-0.3146,-1.2005,1.4107,-1.6608,0.6003
-0.6154,-1.1402,1.3801,-1.6145,0.813
-0.5659,-1.2852,1.2463,-1.3411,0.6404
-0.2279,-1.383,1.1737,-1.1007,0.8577
-0.0837,-1.2969,1.0344,-1.3879,0.847
0.2741,-1.0692,1.3438,-1.6799,0.8578
0.1698,-0.8922,0.9283,-1.3626,0.5875
0.2306,-1.0072,0.5674,-1.818,0.7326
0.2917,-1.0751,0.6769,-2.3988,1.0253
0.2175,-1.007,0.731,-2.1316,0.6763
0.3388,-1.0214,0.3329,-2.5362,0.8929
0.1555,-0.8588,0.6945,-2.8395,0.9851
-0.0903,-0.9484,0.5653,-2.439,0.6337
-0.0821,-1.0242,0.9701,-2.2146,1.0682
0.1728,-0.8929,0.8265,-1.7629,0.94
0.1328,-1.1086,0.39,-1.8643,0.5555
0.1019,-1.0307,0.3994,-1.8849,0.671
0.0606,-1.1412,0.8025,-2.251,1.14
-0.106,-1.1,0.5336,-2.0731,0.9647
-0.0331,-1.1113,0.317,-2.159,0.8984
-0.1515,-1.344,0.981,-2.206,0.9176
-0.1287,-1.4362,0.8215,-2.1375,0.748
-0.0938,-1.3183,0.7378,-2.0213,0.8513
-0.0957,-1.4488,0.6891,-2.0283,0.3892
-0.1784,-1.1483,0.2354,-2.1465,0.8092
0.0363,-0.9463,0.876,-2.9588,0.9753
0.0054,-0.841,0.8007,-2.4939,0.6517
-0.096,-1.0402,0.8266,-2.521,0.5987
-0.1518,-1.1474,0.3134,-2.3216,0.732
-0.076,-1.3514,0.6059,-2.2621,0.9352
-0.128,-1.4407,0.4976,-1.7846,1.0184
-0.0878,-1.5196,0.3879,-1.7319,0.9639
-0.0605,-1.3343,0.3305,-1.7436,1.1156
-0.026,-1.3742,0.5784,-1.5278,0.866
-0.0827,-1.5265,0.2384,-1.4851,0.5995
0.0153,-1.2684,0.5534,-1.7997,0.384
-0.0907,-1.5555,0.4326,-1.8228,0.5863
0.0152,-1.5334,0.3559,-1.8366,-1.0906
0.2212,-1.5816,0.5894,-2.6311,0.1213
0.2227,-1.4076,0.5119,-2.838,0.2357
-0.1844,-1.4588,0.3636,-2.7376,0.7143
-0.1908,-1.2879,0.4115,-2.6317,0.7714
-0.0409,-1.3183,0.4039,-2.9617,1.1548
-0.039,-1.2827,0.507,-2.3284,1.1203
0.1384,-1.3835,0.8301,-2.1712,1.1472
0.3139,-1.3978,0.3372,-1.9423,0.7595
0.3488,-1.5049,0.2876,-2.4652,0.8905
0.4102,-1.6902,0.4144,-2.6446,0.5201
0.5213,-1.3854,0.8225,-2.9604,0.6499
0.2408,-1.2434,0.6614,-2.632,0.2138
0.1398,-1.294,1.1071,-2.5546,0.3754
0.0184,-1.3479,0.9779,-2.3326,0.5501
0.0434,-1.5481,1.1719,-2.1378,0.7936
0.0945,-1.6584,0.9487,-1.9048,0.7793
0.1516,-1.725,1.0156,-2.1247,0.7414
0.1648,-1.4671,0.8486,-2.0505,0.6522
0.2885,-1.5292,0.6406,-2.0929,0.766
0.3199,-1.7907,0.7544,-2.7435,0.7495
0.239,-1.5925,0.5381,-2.7481,0.8705
0.204,-1.7627,0.381,-2.7287,0.7543
0.4567,-1.6838,-0.0595,-2.503,1.8612
0.4494,-1.5411,0.4879,-2.4326,1.5761
0.3103,-1.7776,0.3194,-1.6516,0.2461
0.4075,-1.9284,0.4579,-1.6532,0.8723
0.4393,-1.5833,0.9636,-1.903,0.8599
0.7535,-1.6082,0.3621,-1.9617,0.7615
0.4216,-1.4198,0.3848,-2.6542,1.1242
0.3192,-1.3995,0.3018,-2.7019,0.8765
0.0455,-1.5344,0.3138,-2.6322,1.2537
-0.0001,-1.6333,0.321,-2.2225,0.9502
0.0007,-1.6542,0.5997,-2.687,0.111
-0.3717,-1.5494,0.2605,-3.0219,0.5629
-0.1419,-1.6592,-0.029,-2.3232,0.6732
-0.3083,-1.3157,-0.0481,-2.4763,1.2112
0.0827,-1.5252,0.2677,-2.1271,0.9534
0.1595,-1.6533,0.4223,-1.7383,0.2794
0.1492,-1.7136,0.7386,-2.1371,0.4486
0.0584,-1.8058,0.8173,-2.0096,1.1943
0.0464,-1.7334,0.96,-1.8276,0.2844
-0.0834,-1.6498,0.4931,-2.1061,0.6069
-0.0128,-1.4967,0.423,-2.1693,0.7697
-0.1755,-1.5472,0.1661,-2.4454,1.3782
0.0513,-1.6632,0.162,-2.1135,0.9176
0.1338,-1.4005,-0.5138,-1.9803,1.4109
0.0791,-1.4833,-0.082,-2.1371,0.8729
-0.1755,-1.4564,0.4171,-2.1499,0.776
-0.0221,-1.5712,0.4883,-2.1305,0.3513
-0.0574,-1.6298,0.4343,-1.7594,0.4763
-0.2506,-1.5122,0.2514,-2.0704,0.9874
-0.2,-1.7006,0.3838,-2.1606,0.6759
-0.1093,-1.6635,0.7162,-2.0603,0.1871
-0.194,-1.6091,0.8267,-2.1983,0.7646
-0.318,-1.3288,0.2971,-1.9875,0.8168
-0.1861,-1.5887,0.5779,-1.7016,0.6311
-0.3344,-2.092,0.7273,-1.4432,0.483
-0.2894,-2.0133,-0.0712,-1.6174,1.5755
-0.2675,-1.5621,0.0527,-1.3349,0.9471
-0.3857,-1.699,0.2674,-1.5896,0.7489
-0.4467,-1.727,0.6426,-1.7394,0.5017
-0.5382,-1.6352,0.3724,-1.7826,1.9815
-0.411,-1.3727,0.104,-0.8875,1.5331
-0.451,-1.6671,0.2512,-0.6846,0.9397
-0.3454,-2.0236,0.5246,-0.3664,1.1523
-0.2466,-2.155,0.467,-0.3224,0.9071
-0.3072,-2.197,0.3521,-0.4573,0.5859
-0.1691,-1.9935,0.6425,-0.7254,0.1419
-0.262,-2.1137,0.6141,-1.15,0.3418
-0.3149,-2.0181,0.7033,-1.1627,0.6343
-0.2478,-1.7166,0.5653,-1.1437,0.8551
-0.1948,-1.7326,0.2452,-1.3247,0.5856
-0.2577,-1.723,0.464,-1.6545,0.9039
-0.3873,-1.8154,0.5495,-1.3804,0.5475
-0.4482,-1.8546,0.3395,-1.0127,1.0095
-0.3118,-1.9262,0.1508,-0.3282,0.6506
-0.2561,-2.2574,0.2534,-0.7639,1.1464
-0.1135,-2.2648,-0.2163,-1.0508,0.9671
-0.0482,-2.3612,-0.059,-1.6106,0.9012
-0.4605,-2.1193,-0.1005,-1.7643,0.8084
-0.2121,-2.3184,-0.1552,-1.6191,0.7611
-0.1817,-2.2561,0.369,-1.9916,0.3972
-0.22,-2.092,0.5135,-1.9292,0.7888
0.0192,-2.2078,0.5218,-1.7207,0.6494
0.1082,-2.1783,0.0447,-1.5244,1.0165
0.2457,-2.0939,0.1,-1.5527,0.4551
0.3028,-1.9331,0.3215,-2.1664,0.6036
0.1219,-1.741,0.5996,-2.2316,0.0156
-0.0186,-1.8465,-0.0023,-2.3,0.6715
0.045,-1.666,0.258,-1.9056,0.8091
-0.1007,-1.2798,0.2732,-1.8904,0.6904
-0.1579,-1.5308,0.2228,-1.6887,0.4869
-0.0092,-1.8887,0.2726,-1.6997,0.7642
0.0215,-1.7705,0.2291,-1.7739,0.7513
0.0968,-1.8549,0.07,-1.6162,0.905
-0.0989,-1.9133,0.5558,-1.7311,1.14
0.4391,-1.9097,0.6183,-1.3465,1.3844
0.1332,-1.8069,1.3596,-1.0242,0.2296
-0.2536,-2.172,1.4846,-0.9767,-0.4038
-0.1296,-2.1898,0.9156,-1.0625,0.211
-0.1111,-2.1706,0.5333,-1.271,0.5937
-0.1128,-2.223,0.3474,-1.7179,0.6383
-0.0018,-2.0142,0.3306,-1.9402,0.9419
0.0194,-1.9319,0.3703,-1.5969,0.7534
-0.0287,-2.1631,0.6013,-1.8203,0.6177
-0.1605,-2.2095,0.2061,-1.9186,0.7272
-0.091,-2.0745,0.1068,-2.0115,0.2518
-0.1556,-2.1346,0.0511,-2.0116,0.1927
-0.0653,-2.2304,0.0637,-2.2233,0.3881
-0.1485,-2.1099,0.1187,-2.5736,0.8319
0.0012,-1.8942,0.6928,-2.0582,0.3592
-0.1453,-1.9006,0.4391,-2.0602,0.5389
-0.2952,-1.9468,0.9862,-1.4141,0.3211
-0.3597,-2.0608,0.8914,-1.4046,0.5034
-0.369,-1.9644,0.2366,-1.2358,-0.0936
-0.3314,-2.2975,0.0575,-1.6161,0.3897
-0.0807,-2.3117,-0.0088,-2.4047,0.6645
-0.0996,-1.8268,0.3289,-2.092,0.6732
-0.1064,-1.923,0.4626,-2.2904,0.461
0.035,-2.035,0.2541,-2.2684,1.0628
-0.1041,-1.8058,0.1989,-2.0743,0.8764
0.1022,-1.8473,-0.4698,-1.876,2.0333
-0.0207,-1.9419,-0.3142,-1.3691,0.6633
-0.1254,-1.7567,0.3878,-1.9342,0.7409
-0.4783,-1.9872,-0.2245,-1.9804,0.9156
-0.4412,-1.8994,-0.0287,-1.7895,1.0015
-0.4247,-1.8835,0.1806,-1.8945,0.434
-0.369,-1.9781,0.2677,-2.0454,0.7081
-0.3633,-1.8758,0.4092,-1.783,0.6197
-0.1517,-1.9262,1.0228,-2.129,0.3682
-0.1417,-2.2826,0.7414,-2.1906,-0.0569
-0.1256,-2.0275,0.4039,-2.1683,0.5018
-0.2953,-1.8881,0.2359,-2.2984,0.3062
-0.2402,-1.8823,-0.0037,-2.1896,1.211
-0.1764,-1.7579,0.1506,-1.6237,1.1375
-0.0136,-1.688,0.051,-1.8831,1.1798
-0.2431,-1.806,-0.3575,-1.6822,1.0772
-0.0594,-1.854,-0.6162,-2.0225,0.9749
-0.0272,-1.8305,-0.1797,-2.0568,1.6153
0.1961,-1.8628,-0.1918,-2.0368,1.2134
0.1116,-1.8171,-0.0835,-2.1562,1.1141
0.0951,-1.7778,0.1493,-1.9759,0.6172
0.1966,-1.668,0.5587,-2.042,0.0556
0.2703,-1.6618,-0.0368,-2.1358,0.6605
0.1385,-1.7434,0.2925,-2.2375,0.4446
-0.1897,-1.6554,0.357,-2.3076,0.6356
-0.1555,-1.4948,0.681,-2.1616,0.4837
-0.1971,-1.538,0.9743,-2.0584,0.0743
-0.3664,-1.6566,0.9607,-2.0828,0.2426
-0.3911,-1.8081,0.7386,-1.7916,0.2978
-0.482,-1.7978,0.8261,-1.3266,0.6557
-0.3051,-1.9687,0.7547,-1.329,0.7056
-0.25,-1.9539,0.4238,-0.9434,0.9515
-0.2789,-2.0163,-0.0218,-1.1445,1.0898
-0.2759,-1.9173,-0.067,-1.211,1.5216
-0.2341,-1.9971,0.3196,-1.1302,0.9189
-0.2406,-1.9583,0.6339,-1.2551,1.0782
0.0608,-1.7714,0.5815,-1.4134,1.1753
-0.1364,-1.7254,0.1892,-1.7295,0.8733
-0.1016,-1.632,0.4434,-1.8504,0.9781
-0.0025,-1.479,0.6866,-1.8438,1.0369
-0.1435,-1.5517,1.0761,-1.864,0.3039
-0.312,-1.58,0.7725,-1.8577,0.4249
-0.0725,-1.7176,0.855,-2.2284,1.192
-0.3295,-1.2806,0.8606,-1.8941,1.0069
-0.0192,-1.4895,0.8694,-1.7388,1.129
-0.3255,-1.6193,0.9045,-1.9112,0.5128
-0.1997,-1.7856,0.6906,-1.8499,0.8156
-0.2738,-1.6335,0.614,-1.6314,0.7398
-0.1391,-1.7553,0.3783,-1.8494,0.6177
-0.14,-1.7762,-0.2245,-2.5027,0.6346
-0.0601,-1.5873,0.3127,-2.9733,0.7239
1.0488,-1.5087,0.3565,-2.8034,0.8499
0.6563,-1.1547,0.1089,-3.2709,0.9448
0.4948,-1.0024,-0.0933,-3.5294,1.1626
0.1763,-0.9814,-0.0832,-3.4042,1.2978
0.1187,-1.0027,-0.104,-3.5462,2.2216
0.2223,-0.9254,-0.1833,-2.9004,1.4385
0.1144,-0.9438,0.1137,-2.6951,1.3837
0.0042,-1.507,0.0393,-2.9063,1.3206
-0.0332,-1.657,0.211,-2.715,0.9155
-0.3077,-1.683,0.145,-3.0185,1.379
-0.338,-1.867,0.4112,-2.769,0.9959
-0.4623,-1.7101,0.4388,-2.679,0.0803
-0.5457,-1.7507,0.3427,-2.2899,0.4308
-0.3957,-1.5983,0.2816,-2.3554,1.3883
-0.4886,-1.753,0.629,-2.2882,0.8478
-0.4719,-1.9023,0.6424,-1.3168,-0.2337
-0.5129,-2.3145,0.6555,-1.6218,0.0307
-0.6514,-2.0915,0.7134,-2.1394,0.5339
-0.6695,-1.8028,0.8172,-2.2286,0.369
-0.7004,-2.0026,0.825,-2.2515,0.2378
-0.7188,-2.0382,0.6124,-2.1693,0.9495
-0.5473,-1.9489,0.7899,-2.312,0.4808
-0.4692,-1.9203,0.5826,-2.1959,0.3585
-0.4911,-1.767,0.3465,-2.6124,0.8605
-0.3177,-1.7968,0.1819,-2.8075,0.756
-0.7546,-1.7479,-0.218,-2.9546,1.2042
-0.6533,-1.7659,-0.1458,-2.5494,1.3875
-0.6449,-1.581,-0.1104,-2.1484,1.2988
-0.6444,-1.8774,0.1962,-1.97,0.9838
-0.6018,-1.8844,0.68,-2.1353,0.7859
-0.2743,-2.0879,0.8636,-2.1025,0.5306
-0.3039,-2.1266,0.8343,-1.9904,0.9066
-0.4082,-2.1186,0.3689,-2.0727,0.5516
-0.3731,-1.9901,0.8819,-2.4635,0.1821
-0.4197,-2.0077,0.576,-2.6901,0.5168
-0.6058,-1.848,0.4878,-2.7078,0.5722
-0.5234,-2.0459,-0.1569,-2.6133,0.9417
-0.1093,-2.0146,0.1992,-3.0574,1.0964
-0.2827,-1.7246,0.0779,-3.3011,0.9996
-0.3597,-1.6075,0.2454,-3.1475,1.0718
-0.3961,-1.6273,0.3715,-3.6189,1.3383
-0.5096,-1.4135,0.1743,-3.1676,1.4564
-0.4789,-1.6729,0.5316,-2.6759,1.2363
-0.4546,-1.8965,0.6383,-2.5988,0.9079
-0.6812,-2.0064,0.1773,-2.3434,0.6967
-0.7396,-2.1073,0.8907,-2.3425,0.5386
-0.5883,-1.9584,1.1867,-2.3202,0.7445
-0.4719,-2.0864,0.7372,-2.4519,1.3565
-0.629,-1.9569,0.5895,-2.0188,1.2597
-0.852,-1.8544,0.762,-1.9157,0.8727
-0.9333,-2.1867,0.9777,-1.9244,0.6709
-0.9741,-1.8169,0.802,-2.2554,0.6357
-0.4728,-2.2645,0.7182,-2.3827,0.4029
-0.6253,-2.1113,0.2578,-2.7332,0.8343
-0.7183,-1.9248,0.3612,-2.4333,1.1286
-0.8667,-2.024,0.7651,-2.0526,0.7803
-0.9202,-2.0792,0.4413,-2.1176,0.7803
-0.7563,-2.034,0.5828,-2.2735,0.5984
-0.9803,-1.9814,0.8261,-2.3474,0.6314
-0.711,-2.0708,0.8046,-2.2254,0.7249
-0.4177,-2.1554,0.8361,-2.3249,0.85
-0.6155,-2.1708,0.5886,-2.7309,0.9738
-0.5243,-2.1629,0.6021,-2.5688,1.0924
-0.5439,-2.1694,0.4144,-2.2795,1.2666
-0.5845,-2.1001,0.1477,-2.2654,1.3502
-0.6643,-1.986,-0.2364,-2.4973,1.5746
-0.5238,-2.0788,0.1045,-2.2358,0.8268
-0.4324,-2.1011,0.6263,-2.5853,0.728
-0.5568,-2.0198,1.3967,-2.3121,0.3972
-0.632,-2.0145,1.1741,-1.9498,0.5367
-0.6749,-2.1456,0.902,-1.8994,0.719
-0.6364,-2.3746,0.6172,-1.5761,0.2449
-0.5393,-2.4788,0.4078,-1.9037,0.6542
-0.3779,-2.2276,0.3746,-2.2173,0.6739
-0.3627,-2.1793,0.5637,-2.27,-0.4719
-0.3682,-2.0297,0.585,-2.8565,-0.4189
-0.4265,-1.9193,0.1991,-3.0457,0.1707
-0.5392,-1.9049,0.2575,-2.7181,-0.1874
-0.1666,-1.8856,0.1682,-2.7455,0.3487
-0.0499,-1.8624,-0.0738,-2.9498,0.9599
-0.1953,-1.5075,0.2235,-3.0323,0.6926
-0.2547,-1.4463,0.1178,-2.8813,0.9391
-0.4683,-1.3136,0.1923,-2.7206,1.2083
-0.4396,-1.5847,0.2623,-2.512,1.1596
-0.2302,-1.5789,0.2973,-2.3386,0.943
-0.2278,-1.8979,0.3215,-1.8636,0.4118
-0.5307,-2.1076,0.5982,-2.1982,0.6176
-0.4895,-2.0126,0.7836,-2.3239,0.7031
-0.3126,-2.0796,0.2965,-1.8242,0.8166
-0.7881,-2.0298,0.2937,-2.1384,0.7047
-0.5948,-1.998,0.5373,-2.0868,0.638
-0.6539,-2.1629,0.2073,-2.233,0.7228
-0.8056,-2.0942,0.4012,-2.5851,0.7549
-0.6859,-2.2289,0.4965,-2.2404,0.7812
-0.7584,-2.2711,0.2207,-1.9137,0.9364
-0.7481,-2.2875,0.9605,-1.6973,0.718
-0.5824,-2.369,0.8095,-1.6749,0.7362
-0.674,-2.388,0.7644,-1.5637,1.118
-0.8666,-2.1725,0.4115,-1.3898,0.2884
-0.5783,-2.2505,0.1307,-2.0916,0.5087
-0.4639,-2.2547,0.4478,-2.1091,0.4799
-0.3665,-1.9551,0.4522,-2.5608,0.4763
-0.3831,-2.1157,0.5033,-2.3011,0.552
-0.5651,-1.9495,0.4691,-2.424,0.5789
-0.7022,-1.8624,0.7677,-2.3097,0.4807
-0.6709,-1.7816,0.9008,-2.1793,0.2696
-0.7698,-1.6277,0.5495,-2.0796,0.4444
