x0,x1,x2,x3,x4
-0.2293,0.6995,0.0712,-1.7902,-0.2482
-0.1544,0.6762,0.0461,-1.5757,-0.0399
-0.2036,0.5989,-0.0299,-1.5493,-0.0655
-0.0989,0.5438,0.0924,-1.4205,-0.1308
0.0951,0.6074,0.158,-1.1668,-0.1402
0.1247,0.5531,-0.1464,-1.1284,0.0043
0.0813,0.832,0.0122,-1.0979,0.0629
0.2145,0.4455,-0.1437,-1.2008,0.0523
0.1341,0.1436,-0.2128,-1.2341,0.0004
0.1044,0.3191,-0.1799,-1.3764,0.078
0.1388,0.55,0.1743,-1.4712,-0.0652
0.0791,0.6566,0.082,-1.5934,0.0945
0.3107,0.7843,0.0787,-1.6217,0.1651
0.0994,0.7099,0.245,-1.75,-0.012
-0.1584,0.443,0.1251,-1.758,-0.0791
0.1801,0.453,-0.0709,-1.7299,0.5446
0.003,0.664,-0.2625,-1.6243,0.4119
-0.16,0.6586,-0.2494,-1.4489,0.3405
-0.247,0.4944,0.0133,-1.5291,0.3312
-0.0107,0.3291,-0.1042,-1.2605,0.4105
-0.1621,0.2037,0.0164,-1.2291,0.407
-0.3716,0.1674,0.2403,-1.1126,0.2693
0.2073,0.0381,1.1897,-0.9259,-0.1129
-0.6273,0.0427,0.5153,-0.9339,0.0848
-1.1111,0.0082,0.4699,-1.018,-0.1704
-0.3073,0.0531,0.3694,-0.7811,0.1292
-0.0076,0.0919,0.5329,-0.84,0.0822
0.155,-0.0502,0.2902,-0.9095,0.1613
0.3092,0.0571,-0.2385,-1.0543,0.4875
0.5454,0.0978,-0.3064,-1.404,0.546
0.4766,0.2759,-0.0795,-1.6142,0.4888
0.2038,0.4107,0.123,-1.6577,0.0917
0.1624,0.3861,0.2674,-1.4034,0.1326
0.742,0.1944,0.3177,-1.5522,0.1179
0.8247,0.2374,0.461,-1.8197,-0.0629
0.7305,0.3401,0.2363,-2.0992,0.1639
0.3513,0.6676,0.1418,-2.1252,0.3176
0.7867,0.584,0.1051,-2.202,0.3063
0.9085,0.3417,0.2203,-2.4052,0.3428
0.8861,0.5045,0.2678,-2.5032,0.3213
0.5543,0.6974,0.2235,-2.5394,0.28
0.467,0.6573,0.3241,-2.4918,0.1046
0.3088,0.3145,0.3881,-2.5399,0.323
0.3915,0.6182,0.4301,-2.3476,0.0774
0.509,0.5192,0.4305,-2.1988,-0.0054
0.3919,0.2818,0.1428,-2.6267,0.1548
0.5296,0.4996,0.2993,-2.55,0.0844
0.4289,0.5677,0.3905,-2.3808,-0.0786
0.2792,0.5361,0.1463,-1.9972,0.1269
0.6406,0.5005,0.2179,-1.9173,-0.1405
0.0029,0.4888,0.2077,-2.0718,0.0005
0.457,0.3784,0.2381,-1.8879,0.7854
0.6631,0.2915,0.3417,-1.5536,0.2866
0.3676,0.54,0.4806,-1.7808,-0.0652
0.1278,0.489,0.3325,-1.687,0.0342
0.4823,0.3205,0.7721,-1.7679,-0.0613
-0.0711,0.2746,0.6172,-1.6482,-0.0775
0.0901,0.1367,0.3342,-1.3569,0.0578
-0.0782,0.085,0.5065,-1.3772,0.1036
-0.3146,0.0985,0.7492,-1.2312,0.0229
-0.4682,-0.0418,0.728,-1.1099,-0.0313
-0.1516,-0.2832,0.5988,-1.2284,0.1604
-0.1319,0.0331,0.8388,-1.3258,0.1269
-0.0917,0.1309,0.971,-1.3497,-0.113
-0.156,0.1931,0.8296,-1.4459,-0.1105
-0.0624,0.0533,0.8191,-1.4098,0.1325
0.0776,0.0175,0.8793,-1.4144,0.0428
-0.1815,0.1612,0.9214,-1.2778,-0.1526
0.2632,0.0306,0.9417,-1.1861,-0.1474
-0.5175,0.1637,0.8391,-1.361,-0.0499
-0.3335,0.3042,0.8205,-1.2068,-0.1611
-0.3136,0.2105,0.6793,-1.1232,0.0158
-0.3779,0.1243,0.7319,-1.0399,0.1518
-0.5016,0.0929,0.8442,-0.7633,0.0191
-0.2168,0.0451,0.8478,-0.7229,0.0381
-0.1833,-0.2689,0.9354,-0.7049,0.1107
-0.703,0.0385,0.9449,-0.3393,0.1145
-0.6022,-0.0178,0.7358,-0.3237,0.1723
-0.3455,-0.2453,0.6985,-0.3928,0.0494
-0.5614,-0.2351,0.869,-0.5825,-0.0411
-0.2454,-0.134,0.9785,-0.3365,0.2525
0.1287,-0.1296,0.9649,-0.5596,0.0881
-0.2047,-0.1928,1.0792,-0.8252,-0.2161
-0.1912,0.1036,1.0095,-1.0109,-0.2146
-0.5226,0.1147,0.8485,-1.184,-0.2497
-0.059,0.0648,0.971,-1.1294,-0.2252
-0.1119,0.1869,0.9072,-1.2293,-0.1188
0.3296,0.4048,0.7028,-0.943,-0.2086
0.0976,0.4944,0.5664,-1.416,0.0964
0.3478,0.5736,0.6577,-1.3767,-0.1263
-0.3544,0.5537,0.7543,-1.1812,-0.0661
-0.2375,0.9797,0.4967,-0.9174,-0.0256
0.4069,1.1527,0.6574,-0.87,-0.0665
0.0058,1.0216,0.9966,-1.2343,-0.3835
-0.048,0.7793,0.8743,-1.3074,-0.2588
-0.0467,0.9263,0.8088,-1.2988,-0.064
-0.04,0.8841,0.7746,-1.5384,0.0221
-0.2336,0.6323,0.6429,-1.4213,0.0881
-0.2539,0.5653,0.7507,-1.3173,-0.1025
-0.0791,0.5657,0.8226,-1.1401,-0.4022
-0.3788,0.6803,0.6712,-1.314,-0.2651
-0.5207,0.566,0.5044,-1.4486,-0.3952
-0.4773,0.3789,0.6701,-1.3698,-0.2116
-0.6091,0.5341,0.5944,-0.8842,-0.3087
-0.5525,0.2848,0.4779,-0.4606,-0.3187
-0.2606,0.0649,0.3253,-0.5091,-0.1697
0.2429,0.2128,0.4444,-0.9182,-0.3404
-0.2397,0.4975,0.5383,-1.1126,-0.2693
0.166,0.5447,0.7505,-1.0788,-0.285
0.1536,0.5329,0.8423,-1.2072,-0.2532
-0.0715,0.4534,0.8311,-1.1482,-0.3258
-0.208,0.2534,0.8206,-1.4031,-0.4273
-0.1756,0.8408,0.5841,-1.2862,-0.1691
-0.2115,0.5826,0.4286,-1.1998,-0.1955
-0.1768,0.7512,0.3731,-1.4493,-0.0748
0.5636,0.8778,0.5261,-1.6108,-0.0659
0.3214,0.9307,0.4741,-2.1726,-0.147
0.116,0.5884,0.4826,-2.1855,-0.0938
0.2063,0.6203,0.2011,-2.2083,0.0793
0.2709,0.7277,0.2439,-2.1739,0.0103
-0.0291,0.836,0.2611,-2.1353,0.0116
-0.0532,0.8638,0.4331,-1.9944,-0.2193
-0.0733,0.856,0.5454,-2.1972,-0.2722
-0.1896,0.8873,0.4427,-2.0503,-0.3079
-0.3692,1.0659,0.6936,-2.0029,-0.3145
0.0873,0.9976,0.5527,-1.7851,-0.1058
-0.1799,0.7788,0.4499,-1.9412,-0.1461
-0.3215,0.6783,0.416,-1.7475,-0.279
-0.2893,0.5895,0.3859,-1.5716,-0.3542
-0.2587,0.4552,0.3541,-1.6402,-0.2464
-0.2859,0.5116,0.5237,-1.8825,-0.1649
-0.4221,0.4105,0.6532,-1.37,-0.31
-0.345,0.3153,0.4129,-1.398,-0.2343
-0.1426,0.2451,0.2459,-1.1918,-0.1646
-0.4567,0.4676,0.5202,-1.5391,-0.3644
-0.3695,-0.0201,0.5583,-1.4404,-0.3571
-0.3995,0.1733,0.4833,-1.4198,-0.3217
-0.3104,0.1569,0.4591,-1.7041,-0.2116
-0.2748,0.4187,0.4489,-1.6512,-0.3573
-0.0799,0.4071,0.582,-1.6258,-0.5058
-0.2165,0.351,0.486,-1.4684,-0.3696
-0.1623,0.5686,0.3874,-1.4523,-0.3555
-0.2918,0.2974,0.5734,-1.4296,-0.538
-0.619,0.3159,0.5035,-1.6268,-0.4712
-0.2249,0.3118,0.3623,-1.4171,-0.3863
-0.5281,0.4607,0.3144,-1.2962,-0.4922
-0.3911,0.2292,0.8582,-1.315,-0.7339
-0.1789,0.1523,0.6155,-1.2292,-0.603
-0.3928,0.242,0.2617,-1.2862,-0.4169
-0.3279,0.2448,0.2596,-1.1394,-0.3988
-0.4383,0.3505,0.3061,-1.0348,-0.8496
-0.136,0.2425,0.3322,-1.3424,-0.5533
-0.4291,0.3837,0.2824,-1.4629,-0.4793
-0.3173,0.4543,0.2715,-1.5142,-0.3834
-0.4994,0.4802,0.248,-1.4106,-0.2725
-0.5013,0.5696,0.2821,-1.4534,-0.4819
-0.0928,0.5686,0.149,-1.517,-0.5321
-0.2426,0.3995,0.2616,-2.7115,-0.3909
-0.3264,0.4679,0.5744,-2.4264,-0.6282
-0.5617,0.6272,0.5017,-2.401,-0.7342
-0.7504,0.4354,0.4291,-2.163,-0.547
-0.8269,0.4282,0.4,-1.6516,-0.4623
-0.5818,0.3997,0.5656,-1.3124,-0.5044
-0.4253,0.4546,0.5242,-1.0932,-0.6858
0.006,0.4189,0.579,-1.1763,-0.6331
0.3307,0.4779,0.4207,-1.6134,-0.5426
0.2622,0.7091,0.3545,-1.7798,-0.5521
0.0675,0.732,0.4943,-1.7398,-0.6299
0.0815,0.8236,0.5005,-1.7585,-0.7108
-0.2064,0.9164,0.516,-1.6267,-0.5378
-0.2618,0.7063,0.5889,-1.5382,-0.6915
-0.5744,0.5429,0.5468,-1.6391,-0.6095
-0.6958,0.6737,0.4367,-1.5287,-0.8304
-0.5429,0.5695,0.4298,-1.3096,-0.6998
-0.8948,0.5939,0.5445,-1.3011,-0.5748
-0.4566,0.6314,0.4881,-0.9164,-0.7221
-0.502,0.312,0.4472,-1.0833,-0.7413
-0.683,0.2039,0.4427,-1.2469,-0.5542
-0.3376,0.2521,0.5172,-0.9842,-0.6283
-0.3439,0.3001,0.5994,-1.1214,-0.5752
-0.7964,0.5485,0.5589,-0.8999,-0.5311
0.0608,0.258,0.4896,-0.828,-0.6251
0.0817,0.6287,0.6017,-1.2807,-0.5993
-0.0974,0.6736,0.4516,-1.9469,-0.6237
0.0965,0.8395,0.6525,-1.9118,-0.7273
0.2448,0.7968,0.7753,-1.9521,-0.7478
0.1839,1.314,0.7647,-1.915,-0.9238
0.1404,1.0829,0.5663,-2.1928,-0.8885
-0.2081,0.9942,0.6297,-2.1322,-0.9172
-0.7056,1.0005,0.4774,-2.0317,-1.0706
-0.716,0.8252,0.555,-1.8847,-0.9879
-0.619,0.6947,0.5373,-1.447,-1.1341
-0.7221,0.8377,0.6518,-1.3707,-0.898
-0.841,0.7611,0.5514,-1.308,-0.9352
-0.6174,0.6558,0.4758,-1.0139,-0.4629
-1.0336,0.5449,0.5493,-0.8481,-0.6812
-0.6627,0.4471,0.5993,-0.5425,-0.8258
-0.585,0.4818,0.4274,-0.572,-0.8591
-0.4881,0.4874,0.3794,-0.6882,-0.8183
-0.1658,0.5469,0.2134,-0.8212,-0.721
0.0896,0.6049,0.3598,-1.1644,-0.7285
-0.2401,0.5815,0.0876,-1.5103,-0.7249
-0.3506,0.7469,0.2093,-1.6645,-0.8672
-0.4441,0.7543,0.3364,-1.5668,-0.8832
-0.347,0.9585,0.5212,-1.5427,-0.9331
-0.7072,1.0123,0.3318,-1.6894,-0.7614
-0.7572,0.7824,0.2973,-1.5193,-0.9167
-0.7039,0.7708,0.4406,-1.3768,-0.8512
-0.2955,0.6941,0.3897,-1.2504,-0.8556
-0.4358,0.7218,0.3489,-1.6035,-0.8084
-0.6852,1.005,0.3959,-1.7697,-0.8429
-0.4012,0.9134,0.3845,-1.6069,-1.0188
-0.6467,0.9592,0.4268,-1.5059,-0.8885
-0.4601,0.7574,0.479,-1.2952,-0.8867
-0.2705,0.781,0.4574,-1.4069,-0.6662
-0.1251,0.8854,0.4995,-1.5056,-0.7715
-0.3656,1.0433,0.4736,-1.5702,-0.922
-0.5272,1.1745,0.5017,-1.655,-0.7977
-0.5309,1.1101,0.4183,-1.4357,-0.7424
-0.3679,0.8547,0.3451,-1.5105,-0.6965
-0.6535,0.9027,0.3005,-1.6849,-0.6005
0.0283,0.9689,0.3596,-1.6769,-0.6106
-1.0815,1.2911,0.262,-1.8363,-0.587
-1.0833,1.0741,0.1823,-1.5018,-0.6232
-0.9582,1.0219,0.5589,-1.158,-0.6546
-0.9055,0.991,0.4891,-0.8164,-0.7736
-0.7321,0.7412,0.5745,-1.092,-0.8718
-0.5411,0.6596,0.4108,-1.1968,-0.7144
-0.608,0.8056,0.3934,-1.3817,-0.605
-0.3748,0.9558,0.3772,-1.4058,-0.7251
-0.5321,1.2509,0.3195,-1.5234,-0.782
-0.8783,1.276,0.3584,-1.6593,-0.7335
-1.1385,1.0414,0.332,-1.5652,-0.7408
-0.9962,1.043,0.4633,-1.6091,-0.6889
-1.1368,1.0071,0.3982,-1.2925,-0.5744
-1.1506,0.8935,0.3284,-1.1102,-0.433
-1.231,0.7329,0.3214,-0.8829,-0.5295
-1.2368,0.7,0.3526,-0.976,-0.8601
-1.4838,0.8193,0.3825,-1.3072,-0.801
-1.497,0.7189,0.3692,-0.891,-0.6127
-1.1876,0.4198,0.385,-0.5497,-0.7701
-1.06,0.4531,0.5932,-0.8368,-0.861
-0.9972,0.5242,0.4022,-0.8748,-0.8142
-1.4181,0.6138,0.3286,-0.9515,-1.0579
-1.2928,-0.0085,0.1849,-1.3438,-0.744
-1.1678,0.6519,0.3614,-1.1906,-0.7952
-0.9486,0.7743,0.0993,-1.1299,-0.766
-0.6338,0.9158,0.1935,-1.1932,-0.8631
-0.6031,1.0849,0.2292,-1.7118,-0.227
-0.644,1.034,0.2648,-0.9951,-0.4947
-0.6108,0.962,0.2744,-1.0803,-0.6428
-0.7062,0.8621,0.3185,-1.0592,-0.693
-1.2687,0.9334,0.3314,-0.9712,-0.7126
-0.9749,0.872,0.6417,-0.655,-0.6853
-0.6382,0.7889,0.4607,-0.4915,-0.6987
-0.4638,0.8442,0.2129,-0.65,-0.4936
-0.0233,0.796,0.2671,-0.9488,-0.4688
-0.4602,1.1657,0.288,-1.1875,-0.4776
-0.5965,1.0377,0.2305,-1.239,-0.6189
-0.6793,0.7388,0.2221,-1.2037,-0.5126
-0.5836,0.6562,0.4739,-1.1596,-0.4179
-0.4106,0.7984,0.3738,-0.7834,-0.2658
-0.2059,0.7848,0.3945,-0.6306,-0.4094
-0.0566,0.7884,0.4117,-1.0569,-0.4778
0.1826,0.796,0.3572,-1.4074,-0.554
0.1083,0.9589,0.5951,-1.7607,-0.6152
0.161,1.1074,0.6359,-1.7131,-0.5355
0.5777,1.2528,0.4905,-1.8162,-0.5393
0.5362,1.313,0.3141,-2.108,-0.2919
0.083,1.2664,0.4824,-2.1742,-0.388
0.0229,1.1465,0.3789,-1.9818,-0.6528
-0.0926,0.8772,0.2864,-1.9152,-0.5188
-0.1527,0.9678,0.197,-1.8304,-0.373
-0.0342,1.1327,0.2647,-1.731,-0.3931
0.2135,1.0679,0.3651,-1.6491,-0.5613
0.1133,1.0325,0.4675,-1.7633,-0.6387
-0.2406,0.9437,0.4529,-1.6217,-0.4811
-0.1295,1.072,0.5142,-1.4472,-0.6696
-0.2022,0.8052,0.4921,-1.4594,-0.7303
0.1275,1.027,0.4539,-1.6744,-0.7144
0.0274,0.9741,0.1994,-1.6592,-0.6892
0.2912,1.1005,0.2473,-1.6899,-0.7243
0.4075,1.1269,0.3851,-1.9268,-0.6466
0.5595,1.0234,0.7417,-1.9961,-0.7627
-0.0346,1.2358,0.4765,-1.8686,-0.6325
0.045,0.965,0.4862,-1.8004,-0.659
-0.1132,0.8612,0.5067,-1.5211,-0.8096
-0.2437,0.9824,0.4177,-1.5161,-0.8639
-0.1992,0.937,0.3989,-1.4192,-0.7192
0.4723,0.889,0.3127,-1.39,-0.485
-0.0722,0.709,0.1923,-1.5625,-0.559
0.2539,0.7236,0.299,-1.6424,-0.7399
0.0985,0.9497,0.2119,-1.6256,-0.587
0.0383,0.9105,0.2415,-1.6213,-0.7828
-0.1148,1.0409,0.2113,-1.7542,-0.5495
-0.101,0.7323,0.3188,-1.6329,-0.7321
-0.0237,0.9343,0.2313,-1.4561,-0.5513
0.1092,0.9102,0.3259,-1.4071,-0.6001
0.3831,0.7668,0.372,-1.2807,-0.6472
0.2217,0.9071,0.2949,-1.4339,-0.732
0.1472,0.9504,0.3406,-1.444,-0.827
0.4081,0.7241,-0.0759,-1.5344,-0.6531
0.0567,1.0608,0.4903,-1.7269,-0.5849
0.0191,1.1714,0.4089,-1.6349,-0.7051
0.3844,0.9849,0.3408,-1.5603,-0.7014
0.4004,1.0634,0.4876,-1.7256,-0.5833
0.4082,0.9745,0.2954,-2.2772,-0.4445
0.1148,1.2129,0.2682,-2.0102,-0.3591
0.0513,0.9044,0.3391,-1.8145,-0.4752
-0.0591,0.9011,0.3417,-1.6112,-0.5358
-0.5439,0.8608,0.215,-1.5296,-0.5384
-0.6628,0.9811,0.2783,-1.3324,-0.7289
-0.3039,0.7215,0.5561,-1.1461,-0.7921
-0.2336,0.7605,0.3698,-1.2802,-0.5076
0.6972,0.8201,-0.1282,-1.3201,-0.2099
0.5176,0.9901,0.0436,-1.8476,-0.1903
0.6354,1.1894,0.194,-2.2725,-0.2772
0.7337,1.2429,0.3186,-2.2693,-0.3389
0.8314,1.1461,0.2749,-2.4228,-0.2508
0.6097,0.9341,0.1603,-1.703,-0.3813
0.5822,1.3743,0.2752,-1.9729,-0.5993
-0.369,1.4179,0.3516,-1.9502,-0.8319
-0.0556,1.2082,0.1388,-1.725,-0.7226
0.3672,1.2996,0.1784,-1.5277,-0.56
-0.5266,1.2821,0.0862,-1.3284,-0.5183
-0.1245,1.0598,-0.0358,-1.0265,-0.6397
-0.1615,0.9027,-0.0278,-0.9984,-0.7092
0.1351,0.7989,0.0245,-1.2399,-0.6302
0.0255,0.9386,0.084,-1.2017,-0.4602
-0.0079,0.9109,-0.0911,-1.4565,-0.4738
0.377,0.9154,0.1865,-1.2437,-0.5954
0.2332,1.6036,-0.0395,-1.2799,-0.4962
0.8955,1.4169,0.3014,-1.3061,-0.7994
1.1045,1.4971,0.2612,-1.5356,-0.8103
0.9497,1.2938,0.0773,-1.9176,-0.6125
0.3507,1.2492,0.2267,-1.9049,-0.9092
0.24,1.089,0.1926,-1.7963,-0.8433
-0.1572,1.0733,0.3729,-1.6925,-0.6687
-0.1909,1.2739,0.2468,-1.1569,-0.7465
-0.0621,1.0865,0.1491,-0.8761,-0.8532
0.0803,0.8894,-0.0849,-0.8073,-0.6689
0.6017,0.9131,0.102,-1.1441,-0.6113
0.7135,0.9005,0.3887,-1.1219,-0.8387
0.9557,1.1891,0.4945,-1.5421,-0.8061
0.9402,1.4318,0.3983,-1.4069,-0.7866
1.3355,1.3206,0.3026,-1.6745,-0.6998
1.2645,1.3513,0.2005,-1.9993,-0.5567
1.5693,1.4532,0.2977,-2.5832,-0.7451
1.4508,1.6201,0.296,-2.9212,-0.7393
0.9825,1.7495,0.2791,-2.9534,-0.6519
0.7496,1.5371,0.1982,-2.8235,-0.5855
0.5707,1.5825,0.374,-2.3819,-0.7084
0.5727,1.4301,0.2867,-2.286,-0.4425
0.5735,1.2708,0.3731,-1.996,-0.5968
0.5854,0.4622,0.352,-1.7651,-0.4222
0.3944,0.9109,0.4489,-1.7336,-0.7018
0.1635,1.0038,0.1405,-1.7467,-0.4918
0.3409,0.9439,0.54,-1.8738,-0.3516
0.7317,1.0166,0.7716,-1.5699,-0.8387
0.8986,1.0318,0.6394,-1.8972,-0.8471
0.303,1.2903,0.7306,-2.0138,-0.7454
0.5453,1.4991,0.5734,-1.7072,-0.6965
-0.1073,1.1523,0.4892,-1.7159,-0.5864
-0.2153,0.7482,0.6197,-1.333,-0.5286
0.4354,0.7137,0.4856,-1.2061,-0.5118
0.4444,0.7865,0.6477,-1.3676,-0.5881
0.4485,0.9207,0.3025,-1.4384,-0.4415
0.245,1.3454,0.3209,-1.7549,-0.6498
0.6111,1.378,0.4338,-1.9961,-0.6616
1.0242,1.318,0.5727,-2.2382,-0.5157
-0.1553,1.4598,0.5982,-2.3758,-0.7759
-0.1672,1.3835,0.4578,-1.9741,-0.5231
-0.1553,1.2713,0.4709,-1.761,-0.6581
0.0088,1.0208,0.5865,-1.6379,-0.5334
-0.2504,0.9657,0.9573,-1.4513,-0.8061
0.4012,0.8683,0.7057,-1.4415,-0.5103
0.22,1.1303,0.8602,-1.7626,-0.4836
0.0248,1.178,0.7892,-1.6349,-0.5595
0.1188,1.2039,0.7551,-1.7428,-0.5624
0.0903,1.4324,0.7928,-1.7296,-0.4461
0.111,1.1572,0.7168,-1.5752,-0.3098
0.1281,1.0977,0.8276,-1.8516,-0.5487
0.2231,1.1205,0.6285,-1.7576,-0.3383
0.1015,1.1197,0.7559,-2.758,-0.3033
-0.0132,1.4002,0.3507,-2.511,-0.238
-0.061,1.5829,0.3795,-2.2205,0.0881
-0.0662,1.5584,0.6141,-1.9871,-0.0474
0.1213,1.3036,0.7741,-1.7056,-0.2808
0.4355,1.2041,0.7071,-1.657,-0.1566
0.6944,1.0441,0.82,-1.7867,-0.2423
0.5728,1.0837,0.7879,-2.3476,-0.32
0.37,1.1779,0.8073,-2.5976,-0.4022
0.3117,1.1288,0.9136,-2.5406,-0.4106
0.1314,1.0998,0.8678,-2.4272,-0.5635
0.1786,1.2989,0.7543,-2.4631,-0.3635
0.0881,1.096,0.951,-2.0784,-0.2542
0.3373,1.047,0.9479,-1.7809,-0.3197
0.6619,1.0227,0.8948,-1.9245,-0.4821
0.3615,1.2311,0.7146,-2.2146,-0.3055
0.1178,1.1157,0.7793,-2.2216,-0.4772
-0.0228,1.2797,0.7516,-2.2387,-0.4216
0.2419,1.2679,0.6738,-1.9619,-0.4602
0.1811,1.253,0.5204,-2.2632,-0.377
0.2843,1.1936,0.6187,-2.0246,-0.5874
0.1214,1.3707,0.5976,-2.2078,-0.6325
-0.3121,1.5334,0.6752,-2.1367,-0.6043
-0.1129,1.1918,0.5739,-1.6857,-0.4868
0.087,1.0532,0.4468,-1.753,-0.3576
-0.1463,0.928,0.5378,-1.617,-0.4852
0.091,0.9712,0.6078,-1.7321,-0.6439
0.2724,0.9618,0.7184,-1.785,-0.5406
0.173,1.1043,0.7043,-1.8197,-0.5806
-0.0283,1.1223,0.5707,-2.0992,-0.5417
0.2795,1.0604,0.9772,-1.8322,-0.6796
0.3628,1.2122,0.7993,-1.5671,-0.4865
0.1688,1.0729,0.8841,-1.5568,-0.5234
0.3355,0.7016,1.0392,-1.8483,-0.8829
0.2672,0.7014,0.7975,-1.8914,-0.5203
0.1971,0.8491,0.8096,-1.8999,-0.7176
0.2085,0.8276,0.7458,-1.8162,-0.6231
0.2598,0.8972,0.7854,-1.5133,-0.5621
0.2188,0.8389,0.7487,-1.6177,-0.6911
0.1676,0.8471,0.6309,-1.9718,-0.8444
0.2383,0.8947,0.5028,-2.001,-0.527
0.029,0.7178,0.4458,-1.7628,-0.3809
0.0398,0.7344,0.6111,-1.7611,-0.4957
0.0915,0.8296,0.6171,-1.5031,-0.6491
-0.0581,0.7107,0.4274,-1.513,-0.609
-0.2638,0.7537,0.5412,-1.4085,-0.552
-0.1304,0.6476,0.5914,-1.3823,-0.5309
-0.4949,0.6904,0.6306,-1.2636,-0.8266
-0.4886,0.3816,0.6327,-1.0668,-0.8852
-0.363,0.4663,0.7206,-1.0294,-0.8126
-0.6577,0.4291,0.6004,-0.8882,-0.8801
-0.2364,0.4027,0.5799,-0.7671,-1.0298
-0.4506,0.4671,0.4433,-0.9521,-0.8756
-0.4068,0.5414,0.5346,-0.7857,-0.7207
-0.3254,0.3127,0.4437,-0.7744,-0.897
-0.1286,0.4317,0.4157,-0.7621,-0.9277
0.1051,0.3855,0.3481,-1.1572,-0.9064
0.0879,0.6881,0.4136,-1.4918,-0.7691
-0.0798,1.0502,0.638,-1.655,-0.7906
0.004,0.8174,0.516,-1.6291,-0.774
-0.2481,0.7368,0.43,-1.4067,-0.5227
-0.2571,0.5721,0.6071,-1.3288,-0.809
-0.1227,0.5356,0.4259,-1.5091,-0.7766
-0.2103,0.6152,0.4263,-1.4642,-0.6792
0.2239,0.5679,0.2697,-1.3384,-0.5865
0.0553,0.7624,0.2472,-1.5918,-0.6987
-0.1444,0.9123,0.0378,-1.5917,-0.6772
-0.2585,0.7396,0.0404,-1.43,-0.6236
-0.1264,0.5865,0.2184,-1.2459,-0.6965
-0.0818,0.4943,0.38,-1.218,-0.7641
-0.0451,0.4891,0.3827,-1.3706,-0.7183
0.0186,0.8833,0.4628,-1.5378,-0.7048
0.0641,0.8655,0.4695,-1.5052,-0.6703
-0.4075,0.8207,0.4374,-1.5794,-0.6951
-0.6885,0.6445,0.2267,-1.3832,-0.5853
-0.3422,0.5982,0.2879,-1.196,-0.6854
-0.1474,0.6493,0.293,-0.9739,-0.7248
0.1747,0.8685,0.3665,-1.1932,-0.6004
0.2079,0.8206,0.1929,-1.4421,-0.448
0.4605,0.9546,0.2021,-1.4586,-0.7486
-0.0211,1.115,0.4747,-2.0214,-0.757
-0.0223,1.0396,0.4068,-1.8838,-0.7608
0.1948,1.0897,0.4713,-1.7077,-0.7934
-0.3155,1.1248,0.4402,-1.8128,-0.8376
-0.1413,1.1293,0.197,-1.7743,-0.6184
-0.33,0.9414,0.1571,-1.3822,-0.5691
0.0548,0.8574,0.1886,-1.2778,-0.4831
0.2421,1.2188,0.3296,-1.4479,-0.5979
-0.0478,1.2146,0.4454,-1.8097,-0.6069
0.2172,1.3419,0.3616,-1.6111,-0.6563
0.0755,1.2779,0.6199,-1.6707,-0.6865
-0.1569,1.1915,0.5141,-1.4996,-0.6998
0.1732,1.3289,0.4864,-1.4176,-0.7143
-0.0874,0.9727,0.5996,-1.6653,-0.8862
-0.0518,1.1869,0.4828,-1.89,-0.6569
-0.2239,1.1147,0.629,-1.5941,-0.8146
-0.1312,1.3506,0.5379,-1.4396,-0.6967
-0.0771,1.062,0.7201,-1.3786,-1.0615
0.1282,1.1888,0.7247,-1.8674,-1.0972
0.0885,1.0428,0.5545,-1.8673,-0.807
0.2256,1.2008,0.4914,-1.7938,-0.7398
0.3065,1.1304,0.434,-1.5868,-0.7846
0.1546,1.0188,0.3611,-1.8226,-0.5198
0.0824,0.9192,0.4549,-1.7694,-0.808
0.3023,0.8858,0.3,-1.8107,-0.8748
-0.0022,1.0514,0.4785,-1.9106,-0.8674
0.2643,1.0502,0.5791,-1.5854,-0.7773
0.1866,0.9567,0.4332,-1.6065,-0.7361
0.9157,1.2238,0.3484,-1.7757,-0.8692
0.9227,1.3315,0.5355,-2.1649,-0.7308
0.3916,1.6521,0.5431,-2.3516,-0.9157
0.0003,1.5681,0.6171,-2.3319,-0.9499
0.1925,1.3398,0.5898,-1.9556,-0.8631
-0.1955,1.1087,0.5015,-1.8561,-0.9101
0.0132,1.1495,0.0215,-1.699,-0.6542
0.2636,0.962,0.313,-1.5765,-0.8327
0.1144,0.741,0.4871,-1.6647,-1.1326
-0.0411,0.7535,0.5478,-1.5717,-1.0763
0.2964,0.541,0.4594,-1.4074,-1.0963
0.098,0.5246,0.5727,-1.5744,-1.2599
0.1358,0.5508,0.5857,-1.5355,-1.1876
0.0955,0.6977,0.475,-1.7165,-0.9771
0.3532,0.7433,0.4544,-1.6299,-1.1387
0.4559,0.9644,0.5204,-1.817,-0.9064
-0.3584,0.9633,0.5581,-1.7705,-1.1088
-0.1414,0.8341,0.1241,-1.3186,-0.8436
-0.1548,0.6507,0.1533,-1.1459,-0.7022
0.1765,0.6254,0.1987,-1.4545,-0.7723
0.3264,0.272,0.2322,-1.6214,-0.7928
0.232,0.7895,0.1124,-1.7792,-0.7371
0.3945,1.1027,0.0965,-1.7397,-0.4696
0.2954,0.9365,0.1507,-1.9302,-0.5252
0.1265,1.0454,0.1193,-1.7523,-0.7109
0.4658,0.7747,0.2655,-1.893,-0.9522
0.1472,0.9294,0.0165,-2.205,-0.7622
