x0,x1,x2,x3,x4
-1.1486,-0.2492,-1.7402,-0.789,-0.5958
-1.0469,-0.2661,-1.5873,-0.5388,-0.8291
-1.0627,-0.3295,-1.6947,-0.4894,-0.7396
-1.0214,-0.5984,-1.8677,-0.3595,-0.4867
-1.0565,-0.2577,-1.8601,-0.3143,-0.5972
-0.8262,-0.4538,-1.9516,-0.2172,-0.5175
-0.5216,0.0349,-1.8551,-0.473,-0.894
-0.8326,0.3128,-1.9345,-0.8501,-0.24
-0.486,0.1727,-1.9342,-0.7942,-0.6579
-0.7148,0.2995,-2.0305,-1.1496,-0.4692
-0.7147,0.2426,-2.2255,-1.0815,-0.4239
-1.2405,0.361,-2.2105,-1.0719,-0.5699
-1.4572,-0.2015,-1.9438,-0.7707,-0.0676
-1.2276,-0.1467,-1.6155,-0.1897,-0.8013
-0.985,0.2336,-1.8455,-0.11,-0.9802
-0.857,0.1885,-1.8876,-0.4686,-0.6899
-1.0525,0.3412,-1.764,-0.5754,-0.7877
-0.958,0.005,-1.745,-0.3318,-0.7244
-0.9635,0.5412,-1.4018,-0.2966,-1.3105
-1.2067,-0.0022,-1.5042,-0.4807,-0.8546
-1.5694,-0.5983,-1.4794,-0.1619,-0.7416
-1.4031,-0.6326,-1.5675,0.0069,-0.7625
-1.2741,-0.5243,-1.2908,0.1993,-0.5641
-1.5959,-0.4921,-1.5043,0.8954,-1.3008
-1.3978,-0.7757,-1.3893,0.645,-1.3015
-1.3503,-0.6563,-1.5056,0.5777,-2.9507
-1.6175,-0.361,-1.6243,-0.4322,-1.7484
-1.4641,-0.2665,-1.5709,-0.6419,-1.1946
-1.1157,-0.1799,-1.7338,-0.6404,-1.1558
-1.1627,0.0872,-1.8013,-0.7447,-1.131
-1.0102,-0.006,-1.8543,-0.6181,-0.9442
-1.0259,0.1622,-1.8877,-0.4507,-0.6795
-0.9931,-0.0212,-2.0145,-0.4308,-0.7557
-1.098,0.1401,-1.8344,-0.5816,-0.9853
-1.0439,0.2014,-1.8106,-0.6223,-1.113
-0.7882,0.0895,-1.62,-0.6993,-1.0654
-1.1782,0.3652,-1.6804,-0.7742,-1.3878
-0.3814,0.4321,-1.8246,-0.8343,-1.4979
-0.4474,0.3116,-1.7852,-1.3235,-1.2265
-0.9213,0.6247,-2.0878,-1.5407,-0.0348
-1.1661,0.524,-2.1164,-1.0233,-0.5759
-1.2511,0.7862,-2.094,-0.7369,-0.6969
-1.1551,0.0057,-2.0957,-0.7927,-0.6869
-1.1149,0.0056,-2.0635,-0.6315,-0.9711
-1.5614,0.4133,-2.189,-0.7049,-1.2177
-1.269,-0.1727,-1.8421,-0.6309,-1.3602
-1.4671,-0.0534,-1.7384,-0.8218,-0.5032
-1.5626,0.0498,-1.7435,-0.2234,-1.248
-1.5021,0.1934,-1.9232,-0.4251,-1.0597
-1.4535,0.1685,-2.0234,-0.5017,-0.9138
-1.3764,0.2287,-1.9377,-0.6103,-0.7963
-1.5069,0.2109,-2.1305,-0.4571,-0.7803
-1.5024,0.2982,-1.7982,-0.5662,-0.8614
-1.5821,0.3068,-1.5741,-0.6791,-0.7168
-1.8619,0.4024,-1.5987,-0.4187,-0.7631
-1.9918,0.2829,-1.7099,-0.4844,-0.9751
-1.8733,0.2261,-2.0422,-0.1615,-1.0109
-1.6957,0.2301,-1.8858,-0.1789,-0.9798
-1.5182,0.5643,-1.9531,-0.1524,-0.3266
-1.631,0.1087,-2.0096,-0.1296,-0.6938
-1.3398,0.2986,-1.935,-0.3353,-0.8295
-1.3525,0.0818,-1.693,-0.4443,-0.9847
-1.5561,0.5283,-1.5602,-0.6607,-0.9641
-1.601,0.5144,-1.7047,-0.5843,-0.6911
-1.7927,0.3755,-1.7629,-0.3859,-1.6345
-1.6908,0.0449,-1.577,-0.6307,-1.3631
-1.2378,0.3738,-1.6455,-0.6036,-1.0797
-1.4077,0.4824,-1.5516,-0.7647,-1.2222
-1.5536,0.1729,-1.6065,-0.8885,-1.3313
-1.213,-0.0292,-1.6935,-0.7258,-1.1781
-1.3668,0.1585,-1.6004,-0.7497,-1.5076
-1.4648,0.0069,-1.6661,-0.6283,-1.0848
-1.4391,0.195,-1.6209,-0.4964,-1.0761
-1.4613,0.389,-1.7992,-0.692,-1.0291
-1.5664,0.0365,-1.2778,-0.6098,-1.3712
-1.6916,0.3082,-1.6575,-0.4487,-0.7351
-1.6011,-0.1091,-1.7281,-0.2087,-0.5295
-1.6762,0.0601,-1.3301,0.0597,-0.7577
-1.5682,-0.0203,-1.4277,0.2363,-1.131
-1.6014,-0.1973,-1.7951,0.043,-1.1464
-1.3738,-0.2051,-1.7662,-0.3402,-0.9168
-1.8405,-0.6349,-1.82,-0.396,-0.7434
-1.5575,-0.3614,-1.7117,-0.2482,-0.8706
-1.5128,0.0568,-1.6352,-0.3363,-0.8427
-1.4117,0.2591,-1.7892,-0.3589,-0.6994
-1.3731,0.0917,-1.9887,-0.446,-0.8022
-1.3233,0.1825,-1.7334,-0.6126,-1.0063
-1.4789,0.1316,-1.5959,-0.8172,-0.8127
-1.4941,0.0256,-1.7405,-0.7678,-0.8094
-1.0009,0.0922,-1.7947,-0.6389,-0.63
-1.3355,0.2528,-1.9282,-0.7034,-0.8455
-1.2297,0.303,-1.8069,-1.0028,-0.7787
-1.5965,0.5559,-1.4865,-1.0617,-0.7713
-1.6334,0.5201,-1.4832,-0.6637,-0.6582
-1.5645,0.3841,-1.4399,-0.3674,-0.6692
-1.3013,0.4765,-1.4209,-0.2946,-1.7713
-1.6981,0.4256,-1.75,-0.6985,-1.4945
-1.568,0.8865,-1.5972,-1.021,-1.068
-1.5827,0.0087,-1.6379,-0.7549,-1.1511
-1.5458,0.2151,-1.6366,-0.8231,-0.6899
-1.5663,0.5229,-1.6023,-0.9431,-0.6947
-1.5322,0.4115,-1.5027,-0.6493,-1.1938
-1.7717,0.1903,-1.4574,-0.6243,-1.4651
-1.5893,-0.0015,-1.4774,-0.563,-0.6726
-1.3447,0.2621,-1.4792,-0.3712,-1.2709
-1.5323,0.1411,-1.3595,-0.5028,-1.1236
-1.8593,0.2855,-0.9722,-0.5979,-1.3424
-1.9463,0.4741,-1.2957,-0.3361,-1.113
-2.2687,0.4341,-1.1113,-0.2012,-1.0501
-2.2589,0.1373,-1.1376,0.1721,-1.3525
-2.3267,0.0823,-1.167,0.6245,-1.5522
-1.9789,-0.3716,-1.1249,0.6515,-1.2125
-1.9056,0.103,-1.1627,0.6774,-1.1793
-2.0847,-0.0704,-1.1616,0.648,-0.9751
-1.8548,0.06,-1.2674,0.6668,-0.7332
-1.7798,-0.0954,-1.1582,0.5232,-1.289
-1.8356,-0.0692,-1.2241,0.3317,-1.523
-1.756,0.5153,-1.2305,0.1696,-1.3959
-1.433,0.4136,-1.1818,-0.0645,-1.0237
-1.601,0.4009,-1.4618,-0.1035,-1.1249
-1.6593,0.5889,-1.5518,-0.2584,-0.85
-1.6268,0.7134,-1.5244,-0.1312,-1.1274
-1.4626,0.8384,-1.4129,-0.4446,-0.9399
-2.0263,0.6847,-1.5152,-0.4921,-0.7765
-1.9655,0.4366,-1.0461,-0.1836,-1.0679
-1.8499,0.2997,-1.2087,0.128,-1.9706
-1.7826,0.2316,-1.7093,-0.108,-1.3898
-1.8389,0.2481,-1.7162,-0.3218,-1.1486
-1.9306,0.0528,-1.3498,-0.2733,-1.263
-1.941,-0.0016,-1.5189,-0.0683,-1.0199
-1.4907,0.3917,-1.452,-0.1062,-1.046
-1.5291,0.5657,-1.3811,-0.1287,-0.7755
-1.6786,0.381,-1.2035,0.0375,-1.0609
-1.9088,0.5548,-1.0922,0.0042,-1.3243
-2.0599,0.513,-1.1055,0.2474,-1.2628
-2.0277,0.0863,-1.1794,0.4688,-1.1994
-2.2348,0.0555,-1.41,0.6016,-1.0178
-2.1217,0.0393,-1.387,0.753,-1.0031
-2.5079,-0.0209,-1.268,0.8157,-1.172
-2.3051,0.0218,-1.3642,1.3886,-1.3658
-2.1175,-0.0744,-1.0638,0.9621,-1.8561
-2.0484,-0.2508,-0.9793,0.6626,-1.4766
-2.0808,-0.1267,-0.9878,0.552,-1.4934
-2.0595,0.0538,-1.2806,0.3469,-1.529
-2.1411,-0.1529,-1.1842,0.2998,-1.2247
-1.9649,-0.1394,-1.36,0.4683,-1.3842
-2.1597,0.1923,-1.3972,0.2612,-1.438
-2.2282,0.1488,-1.5463,0.3197,-1.1329
-2.0633,0.1085,-1.7781,0.7411,-0.8256
-2.0422,0.3521,-1.6234,0.6194,-0.9552
-1.7876,-0.1099,-1.5945,0.4588,-0.7527
-1.8755,-0.1204,-1.6173,0.2785,-1.0886
-2.2417,0.4168,-1.9851,0.214,-0.7577
-2.0299,0.2964,-1.7565,0.4077,-0.9297
-2.3371,0.2098,-1.796,0.7657,-1.0841
-2.2518,-0.1148,-1.7168,0.9256,-1.0778
-1.9519,-0.367,-1.4157,0.9802,-0.9969
-2.0284,-0.1619,-1.4944,0.9143,-0.9165
-2.036,-0.0659,-1.4879,0.8231,-1.1437
-2.1817,0.2405,-1.4022,0.7303,-0.9594
-2.0567,0.161,-1.3505,0.6901,-0.7576
-1.8414,0.2815,-1.2812,0.7089,-1.0659
-1.8618,-0.1953,-1.2229,0.7087,-0.9501
-1.9472,-0.1606,-1.4788,0.7527,-1.0677
-1.7259,0.0871,-1.5323,0.4161,-0.7945
-1.8252,0.3424,-1.6846,0.2907,-0.7221
-2.0667,0.3743,-1.7073,-0.0723,-0.7533
-1.8213,0.5798,-1.7867,0.0856,-0.3664
-1.7256,0.4927,-1.6183,0.2237,-0.9737
-1.3038,0.4963,-1.5718,0.1751,-0.3332
-1.1644,0.5016,-1.708,0.1818,-0.472
-1.3746,0.4401,-1.5291,0.0078,-0.6983
-1.6919,-0.0317,-1.6945,-0.0145,-1.0564
-1.8998,0.1715,-1.5314,0.047,-1.194
-1.168,0.2766,-1.4861,-0.1154,-1.3393
-1.5652,0.3081,-1.4702,-0.6223,-1.0258
-1.6548,0.5449,-1.1726,-0.5071,-1.0617
-1.9647,0.5192,-1.4773,-0.4012,-0.9942
-2.1024,0.5031,-1.3782,-0.1141,-1.2486
-1.8766,0.1842,-1.445,0.1735,-1.0902
-1.8963,0.0164,-1.2601,0.2663,-2.1041
-1.8592,-0.1642,-1.042,-0.1067,-1.7512
-1.9117,-0.0195,-1.2887,-0.4029,-1.6342
-1.4987,0.0877,-1.3851,-0.1852,-1.359
-1.6401,0.1261,-1.5394,-0.1862,-0.9379
-1.7355,0.0684,-1.4949,0.1181,-0.5881
-1.1913,0.1355,-1.5149,0.0963,-1.1166
-1.2592,0.1698,-1.3877,0.1704,-1.2299
-1.4192,0.3343,-1.4191,-0.1426,-0.5903
-1.2357,0.5048,-1.4303,-0.224,-0.727
-1.0991,0.4861,-1.3999,-0.3492,-1.2119
-1.3185,0.3311,-1.2736,-0.7056,-1.4342
-1.3255,0.2225,-1.3677,-0.981,-0.8815
-1.8548,0.288,-1.3161,-0.7135,-1.5669
-1.6385,0.2371,-1.0938,-0.7036,-1.5561
-1.6028,0.7898,-1.0742,-0.5769,-1.6575
-1.522,0.3831,-1.405,-0.6851,-1.24
-1.7078,0.2867,-1.4169,-0.9136,-0.8848
-1.9127,0.2671,-1.0492,-0.6502,-1.1527
-1.9909,0.2949,-1.5432,-0.4644,-1.0071
-1.9441,-0.0663,-1.4238,-0.1391,-1.8107
-1.8123,-0.3836,-1.6606,-0.4152,-1.2293
-1.5634,-0.2883,-1.7905,-0.4738,-1.0366
-1.487,-0.1162,-1.3951,-0.6257,-1.0449
-1.5001,-0.0132,-1.4777,-0.6803,-1.4463
-1.751,0.2655,-1.5684,-0.6696,-0.9382
-1.7695,-0.1054,-1.5681,-0.5755,-1.0156
-1.5242,-0.3261,-1.5327,-0.4287,-0.8223
-1.7193,-0.3026,-1.5408,-0.3276,-1.0742
-1.7849,-0.3242,-1.6221,-0.1619,-1.4132
-1.4851,-0.3393,-1.6608,-0.2,-0.9068
-1.7576,0.7792,-1.6417,-0.191,-1.1437
-1.7359,-0.7168,-1.5989,-0.1688,-1.2375
-1.8394,-0.5606,-1.4325,-0.3116,-1.1929
-1.6895,-0.5048,-1.4263,-0.2503,-1.1908
-2.3885,-0.147,-1.4441,0.2587,-0.9592
-1.9552,-0.0732,-1.481,0.4467,-0.3444
-2.4315,-0.0899,-1.3517,0.783,-0.8163
-2.1121,-0.4095,-1.4927,1.39,-0.7566
-2.0361,-0.4298,-1.5267,1.2685,-1.2155
-2.0928,-0.4442,-1.6048,0.962,-1.1208
-2.0816,-0.618,-1.8124,0.8021,-0.851
-1.6442,-0.8242,-1.6739,0.7714,-0.9636
-1.5068,-0.6998,-1.2346,0.6273,-1.4898
-1.5084,-0.7257,-1.2347,0.6056,-1.5476
-1.6866,-0.3198,-1.1772,0.0623,-1.3527
-1.5973,-0.3044,-1.5068,0.6001,-1.2746
-2.056,0.0309,-1.5293,0.5968,-0.8235
-1.7784,-0.0382,-1.5185,0.8594,-1.4168
-1.4428,-0.5288,-1.4342,0.8741,-2.0606
-1.3247,-0.4213,-1.1849,0.1082,-1.5697
-1.4582,-0.2811,-1.3617,-0.1104,-1.2317
-1.8413,-0.3295,-1.4151,0.0371,-1.5923
-1.8841,-0.0477,-1.1973,0.025,-1.7877
-1.7057,-0.002,-1.4748,0.1725,-1.6066
-1.4642,-0.2006,-1.6737,-0.2557,-1.5765
-1.3591,-0.3861,-1.5946,-0.6157,-1.4663
-1.4647,-0.0397,-1.6828,-0.9336,-0.1346
-1.0629,0.2968,-1.867,-0.5826,-0.8457
-1.1729,0.2376,-1.8706,-0.5419,-0.6573
-1.4786,0.2474,-1.679,-0.635,-0.9775
-1.4874,0.2602,-1.6763,-0.4986,-1.1187
-1.8524,0.144,-1.4983,-0.1993,-0.912
-1.8121,0.0718,-1.6404,-0.1003,-0.691
-1.7107,0.0138,-1.6795,0.1281,-0.9987
-1.8188,-0.1277,-1.4413,-0.1942,-0.6166
-1.8158,0.0974,-1.3882,0.0012,-0.7281
-1.7868,-0.4318,-1.1594,0.1095,-1.072
-1.7529,-0.0872,-1.3885,0.1539,-1.0214
-1.8207,-0.0536,-1.5458,0.0081,-1.1788
-1.8839,-0.0005,-1.3089,-0.2929,-1.0703
-2.194,-0.1062,-1.3926,-0.0578,-0.4958
-2.4229,0.3391,-1.6004,0.4562,-0.5751
-2.3637,-0.3407,-1.4772,0.8789,-0.8552
-2.2154,-0.4962,-2.545,0.7949,-0.2395
-1.9624,-0.8607,-1.9292,0.8507,-0.6942
-1.9105,-0.842,-1.687,0.5387,-0.7487
-2.1063,-0.7792,-1.7564,0.421,-0.8974
-2.1943,-0.5894,-1.3595,0.416,-0.5126
-1.9584,-0.4174,-1.3371,0.505,-0.505
-2.0149,-0.3492,-1.5192,0.8253,-0.786
-1.8935,-0.6516,-1.0898,0.7103,-0.7478
-1.6917,-0.7981,-1.1455,0.8411,-0.9216
-1.5739,-0.4403,-0.9904,0.6987,-1.1048
-2.0477,-0.6382,-1.268,0.6338,-1.3589
-1.8642,-0.908,-1.1905,0.3278,-0.7698
-1.6517,-0.5525,-1.4034,0.307,-0.7784
-1.4476,-0.7319,-1.3071,0.2767,-1.2541
-1.5679,-0.644,-1.3337,0.25,-0.666
-1.5177,-0.6103,-1.3859,0.4594,-0.6314
-1.5999,-0.3936,-1.8221,0.4902,-0.2085
-1.2347,-0.3391,-1.7701,0.2993,-0.2137
-1.7702,-1.1663,-1.6442,0.0831,-0.7359
-1.4616,-0.8527,-1.5546,-0.0223,-0.5996
-1.6654,-0.4484,-1.5135,0.0683,-0.7809
-1.6057,-0.2838,-1.1683,0.2203,-1.0979
-2.0393,0.0652,-1.2155,0.1745,-1.1052
-2.3877,-0.2998,-0.8631,0.1026,-1.0209
-2.7163,-0.4861,-1.1781,0.6773,-0.9889
-2.3821,-0.5308,-1.4582,1.2975,-1.3491
-2.2888,-1.4687,-1.2724,1.2592,-0.7213
-2.3291,-1.1049,-1.3859,1.3379,-0.2605
-2.2245,-1.1873,-1.4297,1.3801,-0.828
-2.3323,-0.5929,-1.3908,1.3079,-0.9198
-2.0538,-0.6616,-1.2663,1.1572,-1.0214
-2.116,-0.6168,-1.0909,0.8329,-0.8622
-2.1323,-0.4702,-1.2244,1.2095,-0.8759
-1.915,-0.5124,-1.0139,1.1763,-1.1267
-1.9376,-0.4038,-1.1056,1.0267,-1.4168
-2.0386,-0.1815,-1.1896,0.6052,-1.1509
-2.2197,-0.309,-1.3905,0.6129,-1.1545
-1.844,-0.3085,-1.1246,0.7088,-0.1422
-2.0254,-0.0245,-1.33,0.7655,-1.2098
-2.1368,-0.3203,-1.1345,0.7086,-2.0982
-2.3385,-0.6356,-1.5395,0.2906,-1.6697
-2.0302,-0.7405,-1.6165,0.2312,-1.0824
-2.5228,-0.4551,-1.3539,0.6687,-1.2158
-2.4296,-0.6169,-1.4179,0.9519,-1.206
-2.1387,-0.7667,-1.2925,0.9684,-1.0477
-1.7821,-0.7869,-1.5908,0.727,-1.3054
-1.6075,-0.8504,-1.3884,0.3285,-1.5164
-1.7704,-0.6707,-1.3009,-0.0872,-1.3114
-2.2873,-0.3377,-0.0433,-0.0827,-2.0862
-2.3308,-0.2744,-0.3808,0.4115,-2.1912
-2.4176,-0.2212,-0.687,0.5727,-2.0912
-1.94,-0.6111,-0.5312,0.3109,-1.6115
-2.2263,-0.3092,-0.7694,0.5728,-1.3125
-1.8676,-0.018,-1.0048,0.7095,-0.5181
-1.806,-0.39,-1.2885,1.0154,-0.9875
-1.9213,-0.5258,-1.4219,0.8581,-1.1261
-2.2139,-0.6939,-1.2779,0.7506,-1.2359
-2.5176,-0.4222,-1.2237,0.9053,-1.4382
-2.4498,-0.7313,-1.2051,1.2897,-1.0649
-2.359,-0.7741,-1.2804,1.4363,-0.9019
-1.9611,-1.1776,-1.3517,1.1119,-1.244
-2.0596,-0.9018,-1.2579,0.7692,-1.4981
-2.1616,-0.8413,-1.2745,0.7004,-1.502
-2.2285,-0.501,-1.1086,0.2783,-1.3262
-2.21,0.0407,-1.1277,0.0968,-1.4517
-2.4236,-0.2687,-1.1624,0.1571,-1.6106
-2.6356,-0.5742,-1.122,0.3949,-1.4547
-2.305,-0.4545,-1.3199,0.541,-1.237
-2.2466,-0.3959,-1.6675,0.4265,-1.1004
-2.2033,-0.1426,-1.7072,0.7804,-0.9793
-2.2509,-0.1793,-1.4233,0.6451,-1.1244
-2.1206,-0.48,-1.121,0.6934,-1.6273
-2.4211,0.2198,-1.1956,0.2571,-1.164
-2.313,0.0255,-1.1426,0.4895,-1.1368
-1.9104,-0.4654,-1.3672,0.742,-1.1591
-2.3743,-0.2438,-1.333,0.8219,-1.1923
-2.4166,-0.2919,-1.0889,0.677,-1.237
-2.5912,-0.3978,-1.0378,0.5667,-1.1685
-2.3847,0.1746,-1.0141,0.8538,-1.2746
-2.3062,-0.0883,-1.0739,1.0719,-1.1545
-1.9592,-0.1822,-0.9643,0.8197,-1.2626
-2.1063,0.0102,-1.1262,0.8528,-1.2829
-2.1849,0.1595,-0.8256,0.6286,-0.7767
-1.9295,-0.1213,-0.8236,1.0298,-0.9084
-1.8963,0.2767,-0.9872,0.7909,-1.3693
-1.7636,0.1193,-0.9853,0.5799,-1.5462
-1.8965,0.0823,-1.0732,0.2436,-1.3754
-2.0005,0.1579,-0.6303,0.0698,-1.8784
-2.0704,0.3174,-0.9968,0.0108,-1.776
-2.139,0.4671,-1.0638,-0.1079,-2.2228
-1.9743,0.1496,-1.0236,-0.2682,-1.9691
-2.0399,0.2258,-1.2742,-0.2173,-1.8668
-2.0013,0.0988,-1.3628,-0.217,-1.8649
-2.055,0.7718,-1.3318,-0.083,-2.0653
-1.966,0.2063,-1.419,0.2149,-1.5409
-2.1623,0.1102,-1.3112,0.1448,-1.6403
-2.0674,0.1582,-1.2816,0.2569,-1.4719
-1.8224,0.319,-1.0904,0.3416,-1.7599
-1.8014,-0.0199,-1.3695,0.0389,-1.5337
-1.8427,-0.0541,-1.451,-0.1292,-1.6717
-1.705,0.2264,-1.9191,-0.1478,-1.3758
-1.6026,0.3318,-1.6698,-0.3719,-1.1535
-1.8366,0.4871,-1.8931,-0.0883,-1.3968
-1.9706,0.7854,-1.6091,-0.312,-1.1836
-2.148,0.6579,-1.4154,0.0599,-1.6094
-2.1452,0.4733,-1.6558,0.0892,-1.0588
-1.8893,0.5253,-1.5627,0.218,-1.0922
-2.0678,0.107,-1.5332,0.2922,-1.5636
-2.0648,0.2099,-1.5647,0.2146,-1.2876
-1.9166,0.088,-1.4667,0.0722,-1.327
-1.213,0.176,-1.2965,-0.1319,-1.418
-1.6045,0.3316,-1.9439,-0.435,-1.5239
-2.6667,0.2854,-1.7503,-0.4147,-1.0126
-2.8794,0.4551,-1.4612,0.3249,0.5779
-2.87,0.4302,-1.4989,1.7889,-0.864
-2.2354,0.0298,-1.3715,1.7975,-1.8219
-2.2623,-0.3827,-1.5469,1.2804,-1.2429
-2.2557,-0.2977,-1.6319,1.2182,-1.5024
-1.7838,-0.0106,-1.4929,0.7398,-1.3158
-2.0195,0.2591,-1.5034,0.7608,-1.1948
-2.0764,0.059,-1.4812,0.6186,-1.2354
-1.8736,-0.0376,-1.3988,0.4417,-1.2938
-1.4965,-0.22,-1.584,0.528,-1.3007
-1.8168,0.0306,-1.7193,0.2714,-1.0928
-1.4849,0.3194,-1.604,0.2355,-1.8934
-2.0352,0.6116,-1.6065,-0.2442,-1.4713
-1.9812,0.1701,-1.4462,-0.373,-1.5705
-2.1134,0.3593,-1.349,-0.6055,-0.7055
-1.9787,0.5768,-1.1803,-0.0204,-1.1018
-1.996,0.4961,-1.2072,0.3781,-1.0505
-2.0517,0.4715,-1.4811,0.195,-1.1239
-1.9796,0.204,-1.3982,0.3762,-1.3721
-1.9536,0.2785,-1.0822,0.3065,-0.6918
-2.0714,0.4168,-0.8693,0.4287,-1.8182
-1.964,0.5264,-1.0494,0.4471,-2.1202
-1.9256,0.5033,-1.2125,0.3112,-1.5452
-1.6017,0.2789,-1.3823,0.1744,-1.1151
-1.731,0.0761,-1.118,0.1322,-1.673
-2.0106,0.149,-1.1489,0.1321,-1.0172
-1.9813,0.3879,-1.0514,0.6778,-1.5919
-1.735,0.2153,-1.1432,0.3848,-1.5043
-1.5957,0.3716,-1.5201,0.1169,-1.0383
-1.5742,0.3151,-1.5412,-0.0266,-2.6874
-1.9189,1.026,-1.4596,-0.798,-2.1005
-2.2582,0.9097,-1.3544,-0.7935,-1.5831
-1.972,0.6267,-1.4715,-0.5023,-1.5646
-1.9116,0.4697,-1.3149,-0.4781,-0.9886
-1.753,0.3695,-1.6766,-0.0632,-0.8113
-1.7992,0.4792,-1.7114,0.0652,-0.8225
-1.9841,0.0742,-1.5393,0.2461,-1.5457
-1.775,0.309,-1.4508,0.1461,-1.6013
-1.9543,0.3385,-1.3518,0.2726,-2.1038
-2.0271,0.1146,-1.188,0.1884,-1.6665
-1.4342,0.3525,-1.0677,0.3034,-1.5757
-1.6951,0.692,-1.1447,0.3216,-1.425
-1.5733,0.2767,-1.1956,0.1705,-1.2153
-1.8619,0.0651,-1.2512,-0.0069,-1.3234
-1.8105,0.1414,-1.1431,-0.1387,-1.1782
-1.3714,0.2416,-1.3632,0.0494,-1.1392
-1.65,0.455,-1.3398,0.3169,-0.9977
-1.595,0.298,-1.2571,0.6553,-1.0967
-1.3718,0.2862,-1.4726,0.4113,-1.4667
-1.4449,0.3879,-1.0739,0.0941,-1.6592
-1.5483,0.25,-0.9301,-0.0922,-2.0395
-1.4251,0.3866,-1.0143,-0.3787,-1.5477
-1.9139,0.4782,-0.7898,-0.2461,-1.7711
-1.9118,1.0573,-0.9561,-0.0615,-1.2453
-1.3801,0.3844,-1.3784,0.0869,-1.169
-1.3843,0.7085,-1.1258,-0.2241,-0.898
-1.4986,1.0811,-1.1326,-0.1429,-0.7937
-1.8613,1.1175,-0.9939,-0.0348,-0.7827
-1.8354,0.7572,-1.3857,0.4012,-1.0868
-1.8622,0.8606,-1.5379,0.2207,-1.5476
-1.6823,0.4942,-1.2572,0.035,-1.4015
-1.6002,0.5187,-1.2738,-0.1201,-1.2844
-1.959,0.2681,-1.2185,0.4141,-1.1637
-2.0499,0.0396,-0.9836,0.5355,-1.4095
-2.3126,-0.0766,-1.196,0.4332,-1.7447
-2.1347,0.1654,-1.3586,0.3869,-1.2292
-2.1601,0.5448,-1.4219,0.7948,-1.4489
-2.3265,-0.0739,-1.2796,0.7185,-1.2223
-2.2423,-0.0718,-1.111,1.0464,-1.3948
-2.3507,0.2255,-1.2482,1.0992,-1.5224
-2.242,-0.0081,-1.216,1.2022,-1.4826
-2.4294,0.0874,-1.3373,1.0286,-0.9406
-2.2219,-0.04,-1.6256,1.1957,-0.8634
-2.211,-0.3127,-1.4921,1.1596,-1.1481
-2.065,-0.2136,-1.4605,1.0421,-0.7746
-1.9736,0.0902,-1.5379,1.2712,-0.9847
-2.062,0.0338,-1.4086,0.8299,-0.9036
-2.1997,0.1925,-0.9699,0.9854,-0.8432
-2.3226,0.0168,-0.9169,1.2608,-1.0489
-2.3988,0.1214,-1.173,1.8659,-1.2534
-2.3524,-0.133,-1.324,1.5459,-1.0464
-2.2341,-0.4023,-1.0041,1.4569,-1.1372
-2.1993,-0.3942,-0.8476,1.2871,-1.0704
-2.5868,-0.2605,-0.9316,1.2844,-1.3796
-1.2964,-0.3769,-1.0529,1.6875,-0.9656
-1.607,-0.257,-1.1566,0.92,-0.5063
-1.6994,-0.1088,-1.1385,0.7573,-0.8833
-1.4833,-0.2956,-1.3334,0.5126,-0.8674
-1.6006,0.1539,-1.3691,0.3392,-0.6711
-2.0778,0.0557,-1.2582,0.3664,-1.0588
-1.8464,-0.2106,-1.2987,0.6883,-1.0881
-1.7677,-0.5545,-1.5225,0.6928,-1.2486
-1.5587,-0.2507,-1.6332,0.6725,-1.0795
-1.5665,-0.0898,-1.2257,0.3011,-1.2366
-2.019,0.1358,-1.1213,0.3846,-1.5366
-2.1093,0.276,-1.2982,0.66,-2.1112
-2.0246,-0.3747,-1.6595,0.3858,-1.1149
-1.8668,0.0738,-1.6682,0.3447,-0.4972
-1.748,0.06,-1.6305,0.6877,-0.4894
-1.6423,-0.2471,-1.7078,1.014,-0.6277
-2.1976,0.0639,-1.8995,1.1712,-1.3477
-2.294,-0.1786,-1.573,0.9347,-1.2389
-2.1919,-0.3011,-1.7803,1.3152,-0.9953
-2.041,-0.3946,-1.7025,1.3007,-0.9178
-2.1372,-0.4108,-1.574,1.438,-1.5728
-2.0983,-0.6312,-1.8278,1.2625,-0.8246
-1.9866,-0.4186,-1.9695,1.5484,-0.808
-2.1005,-0.4239,-1.9048,1.3769,-0.8198
-1.8931,-0.4884,-2.0073,1.5455,-0.6023
-1.6885,-0.467,-2.0032,1.6288,-0.7149
-1.6918,-0.1562,-1.268,1.3364,-1.5009
-1.455,-0.1492,-1.642,1.2655,-1.2216
-1.5158,-0.1261,-1.5712,0.9628,-1.1069
-1.997,-0.0686,-1.3881,1.0903,-1.3038
-1.7385,-0.633,-1.4787,1.2296,-1.2609
-1.3664,-0.3169,-1.7847,1.0612,-1.2723
-1.4832,0.0676,-1.7262,0.9108,-0.9631
-1.6652,-0.1394,-1.4004,0.9244,-1.006
-1.5095,-0.3868,-1.9022,0.84,-0.3499
-1.5359,0.1302,-1.7751,1.0175,-0.5515
-1.3907,0.0602,-1.4652,0.9968,-0.6727
-1.0937,-0.023,-2.1731,0.6325,-0.4598
-1.3992,0.2085,-2.0956,0.3781,-0.9299
-1.4677,0.3913,-2.2696,0.47,-0.503
-1.115,0.2346,-2.0757,0.4501,-0.5052
-2.1425,0.4889,-2.3141,0.345,-0.6379
