x0,x1,x2,x3,x4
-1.4824,-1.618,0.3968,0.1636,-0.9315
-1.5081,-1.8137,0.4243,0.0235,-1.1529
-1.5617,-1.2793,0.1614,-0.5697,-1.5818
-1.6552,-0.9953,0.0539,-0.0235,-1.4729
-1.4736,-0.9043,0.5149,0.3821,-1.5479
-1.5996,-0.9075,0.595,0.3335,-1.2937
-1.9056,-1.0093,0.6553,-0.0827,-1.225
-2.0482,-0.9666,0.9904,-0.0099,-1.4033
-1.7773,-1.102,0.508,-0.0719,-1.5721
-1.876,-1.1285,0.3766,0.2365,-1.3681
-1.8534,-1.1581,0.3675,0.175,-0.9754
-1.8265,-1.2822,0.7387,0.0068,-1.0948
-1.5444,-1.1699,0.5033,0.0617,-1.5408
-1.4866,-1.0276,0.3834,0.0754,-1.6354
-1.4392,-1.2484,0.6207,-0.4238,-1.0577
-1.0758,-0.997,0.1428,-0.3288,-1.3726
-1.4941,-0.9478,0.2075,0.0644,-0.8733
-1.256,-0.9099,0.1955,-0.3473,-1.2479
-1.0794,-0.9451,0.6524,-0.3196,-1.392
-0.7446,-0.8604,0.6779,-0.6167,-2.1372
-0.187,-0.9718,-0.2274,-0.7707,-1.8554
-0.0526,-0.5697,-0.4088,-0.8869,-1.6723
0.0065,-0.4836,-0.7434,-0.632,-1.2414
-0.2576,-1.4774,-0.6882,-0.5628,-1.1475
-0.8038,-1.4106,-0.6134,-0.5318,-0.8945
-0.703,-0.9722,-0.6217,-0.934,-0.7079
-1.0299,-0.6311,-1.2157,-0.398,-0.7952
-0.7155,-0.6721,-0.8391,-0.1432,-0.7127
-0.8777,-0.4985,-0.7158,-0.195,-0.8473
-0.9012,-0.6248,-0.633,0.3581,-0.7989
-1.1332,-0.939,-0.152,0.0702,-0.9371
-1.2158,-1.0731,0.2801,-0.1437,-0.8852
-0.9032,-1.2831,0.3037,0.116,-0.9729
-0.8228,-1.494,0.2722,-0.0097,-1.2206
-0.463,-1.581,0.1307,-0.0758,-1.4316
-0.6597,-1.4618,-0.086,-0.001,-1.4153
-0.879,-1.2976,-0.1722,-0.5884,-1.5233
-0.8979,-0.8718,-0.6169,-0.5267,-1.6955
-0.5375,-0.9383,-0.6984,-0.1512,-1.4575
-0.8187,-0.6714,-0.5435,-0.8604,-1.1928
-0.8678,-0.4636,-0.6615,-1.1656,-1.3993
-0.7861,0.0616,-1.0844,-1.392,-1.3291
-0.4021,0.1972,-1.2754,-0.4014,-1.1537
-0.5916,0.2272,-1.1058,-0.5688,-0.9276
-0.3498,0.2999,-1.2224,-0.6604,-0.6169
-0.5003,0.0007,-1.2963,-0.618,-0.5008
-0.3156,-0.1483,-1.447,-0.15,-0.0106
-0.1114,-0.3213,-1.1379,-0.52,0.3159
0.1213,-0.2521,-0.8235,-0.5857,0.2752
0.2971,-0.3741,-0.5551,-0.2238,-0.1214
-0.0582,-0.1519,-0.6324,-0.1556,-0.3037
-0.3314,-0.39,-0.199,-0.2587,-0.4211
0.1369,-0.3604,-0.2816,-0.4757,-1.1268
-0.2937,-0.3587,-0.4706,-0.4449,-0.9628
-0.206,-0.7588,-0.3061,-0.5437,-1.3389
-0.1579,-0.745,-0.2081,-0.8246,-1.3676
-0.3943,-0.8859,-0.3213,-0.8894,-1.8293
-0.4852,-0.9211,-0.1233,-0.4245,-1.722
-0.6654,-1.3104,-0.1459,-0.3681,-1.4729
-0.4403,-1.0001,-0.174,-0.3703,-1.0336
-0.4784,-0.8807,-0.0332,-0.233,-1.3993
-0.6076,-1.2303,0.1719,-0.4597,-1.2505
-0.8282,-1.122,0.2883,-0.28,-1.3741
-1.0849,-1.0683,0.6146,-0.487,-1.6159
-0.9941,-0.5672,0.5816,-0.3815,-1.79
-0.8455,-0.5445,0.4927,-0.8324,-1.6479
-0.4809,-0.475,-0.1803,-0.4778,-1.8965
-0.4939,-0.7014,-0.3384,0.0824,-1.5813
-0.5959,-0.9783,0.12,-0.4599,-1.8033
-0.4171,-0.6164,0.1777,-0.6765,-1.7318
-1.0399,-0.5853,0.036,-0.1403,-1.7739
-0.9065,-0.7439,0.4208,-0.1629,-1.8754
-0.9776,-0.8846,0.3179,-0.2504,-2.2041
-1.1018,-0.9863,0.7348,-0.551,-2.2564
-0.7663,-0.7894,0.7236,-0.4584,-2.0887
-0.9519,-0.7516,0.4355,-0.3715,-2.17
-0.3108,-0.9227,0.4376,-0.4069,-2.201
-0.2117,-1.0051,0.1232,-0.3897,-1.7819
-0.4187,-0.7937,-0.1141,-0.5458,-1.6874
-0.3568,-0.7169,-0.3572,-0.8686,-1.6571
-0.3179,-0.6639,-0.5767,-1.6821,-1.8176
0.3576,-0.4345,-1.1262,-1.3064,-1.8455
0.1335,-0.1818,-1.0923,-1.6366,-1.4243
0.2492,0.1735,-1.2958,-1.5493,-1.3651
0.5235,0.7483,-1.7604,-1.8438,-1.3753
0.6502,1.0416,-2.3175,-1.8033,-0.7082
0.7263,1.0633,-2.4051,-1.7937,-0.4675
1.2026,1.1738,-2.5832,-1.6951,-0.3361
1.3574,1.36,-2.3502,-1.6903,0.2758
1.1336,1.3724,-2.3723,-1.3902,0.5374
0.779,1.293,-1.9831,-1.591,0.3078
0.9048,1.115,-2.1413,-1.4738,0.3556
0.9577,1.1375,-2.7365,-1.419,0.589
1.0866,1.1734,-2.8935,-0.7432,0.5624
1.2255,1.0197,-2.2235,-1.1694,0.8359
1.3493,0.7746,-1.5393,-2.2963,0.6763
1.3889,1.0748,-2.3262,-1.6805,0.3274
1.5017,1.2912,-3.0056,-1.5551,0.2279
1.409,1.1635,-3.2142,-1.6254,0.6464
0.8811,1.3348,-2.9432,-1.2429,0.6401
0.8757,1.3228,-2.6623,-1.064,0.6252
0.6436,1.1308,-2.2894,-1.665,0.6939
0.5284,0.8448,-1.9928,-1.0625,0.3999
0.4143,0.7731,-2.1772,-0.6697,0.9592
-0.0029,0.0651,-1.771,-0.6783,1.267
0.0008,-0.0338,-1.3816,-0.5866,0.7754
-0.3086,-0.1053,-0.9521,-0.372,0.3887
-0.3283,-0.3897,-0.8727,-0.2473,-0.1477
-0.164,-0.7682,-0.5381,-0.2785,0.1696
-0.0821,-0.8589,-0.069,-0.3513,-0.152
-0.1669,-1.1608,-0.0374,-0.7137,-0.4658
-0.0696,-1.118,-0.0771,-0.8447,-0.8771
0.2337,-1.0117,-0.0186,-0.8562,-0.789
0.1992,-1.0255,-0.3427,-0.7901,-1.2647
0.1997,-0.962,-0.6548,-1.1796,-1.2501
0.5756,-1.0998,-0.6416,-1.1618,-1.1722
0.7515,-0.6182,-0.9015,-1.2428,-0.3118
0.6072,0.3624,-1.4151,-1.1694,-0.5915
0.7132,0.2671,-1.6089,-1.0928,-0.3834
0.7249,0.3414,-1.78,-0.8934,-0.4545
0.6481,0.5995,-1.511,-0.371,-0.2547
0.1882,0.4331,-1.4014,-0.0295,-0.016
-0.0786,0.2569,-0.9952,-0.5893,-0.1239
-0.0508,0.0087,-0.7979,-0.6257,-0.2588
0.1264,-0.1182,-1.0274,-0.9827,-0.5458
0.2794,-0.1966,-0.8826,-0.7347,-0.5201
-0.0007,-0.0636,-0.6766,-0.411,-0.1278
-0.432,0.0453,-0.1699,-0.2242,-0.6851
-0.6108,-0.0435,0.3043,-0.9726,-1.0657
-0.8326,-0.424,0.005,-0.76,-1.2124
-0.8498,-0.0075,-0.4243,-1.2541,-1.4808
-0.7794,0.1265,-0.227,-1.2017,-1.757
-0.3673,0.1662,-0.363,-1.2382,-2.0588
0.1003,0.1943,0.2382,-1.0923,-1.9307
0.265,0.1558,-0.1827,-1.0091,-1.6268
0.5006,0.3501,-0.1849,-1.0057,-1.5059
0.1319,0.344,-0.4382,-0.781,-1.3033
0.1714,0.1068,-0.5588,-0.7997,-1.4925
0.1744,0.0098,-0.4141,-0.5835,-1.0894
-0.0341,-0.2184,-0.2921,-0.8269,-1.2809
-0.0967,-0.1802,-0.3844,-0.8339,-1.5108
0.0558,-0.5503,-0.6567,-0.7295,-1.553
-0.2568,-0.6348,-0.4579,-0.8548,-1.1701
-0.3424,-0.511,-0.4312,-0.8443,-1.2008
-0.0256,-0.6111,-0.2921,-0.9357,-1.3375
0.56,-0.5431,-0.881,-1.1602,-1.3677
0.7032,-0.3847,-1.2486,-1.0863,-1.4285
0.6871,-0.3882,-1.4798,-1.0496,-0.938
0.5837,-0.5357,-1.5678,-1.016,-0.9969
0.3815,-0.8817,-1.2075,-1.6198,-0.7734
0.4353,-0.4952,-1.6494,-1.942,-0.4933
0.6733,-0.3249,-2.4892,-1.5193,-0.0578
0.189,-0.4326,-2.4448,-1.1775,-0.0555
0.2794,-0.1394,-2.1444,-1.0126,0.0971
0.0112,-0.45,-1.8452,-1.02,-0.2469
0.0739,-0.343,-1.4523,-1.2794,-0.335
0.4177,-0.2536,-1.6134,-1.3878,-0.7058
0.5591,-0.2991,-1.8339,-1.4591,-1.0252
0.8492,-0.1204,-1.7673,-1.6579,-1.0368
0.988,-0.0184,-1.8774,-1.7562,-0.8257
1.1441,0.2492,-2.4406,-1.5562,-1.0081
0.9262,-1.055,-2.7624,-2.2571,-0.4239
1.1521,-0.0776,-2.7937,-1.4911,-0.0048
1.0613,-0.0495,-2.5009,-1.8007,0.4308
1.1078,0.726,-2.9994,-2.2588,0.6797
1.2182,0.8597,-3.2722,-1.777,1.0505
1.4631,1.2655,-3.3619,-2.0211,1.4137
1.5363,1.3108,-3.4264,-1.7107,1.5283
1.3296,1.6246,-3.1397,-1.2492,1.5793
1.3042,1.4264,-2.6031,-1.0532,1.6098
0.8699,1.1194,-2.4105,-0.8954,1.8414
0.729,0.6479,-2.1954,-0.7354,1.2
0.4996,0.5546,-1.6717,-0.8376,1.0785
0.6959,0.631,-1.4312,-1.2245,0.169
0.6829,0.6902,-1.4431,-0.7892,0.1741
0.877,0.5146,-1.4226,-0.6998,0.2452
0.6936,-0.0973,-1.1949,-0.8387,0.1849
0.7134,-0.3303,-1.0656,-0.8639,0.1794
0.7866,-0.2754,-1.2862,-0.8343,-0.052
0.6981,-0.3296,-1.1622,-0.4813,0.0178
0.6589,-0.3667,-0.8118,-0.6304,-0.3937
0.4368,-0.1124,-0.6122,0.0605,-0.6349
0.1156,-0.5507,-0.6695,-0.1409,-0.8138
-0.0814,-0.6915,-0.5665,-0.1473,-0.5446
0.0046,-0.8112,-0.1966,-0.1897,-0.3499
-0.1962,-1.0408,0.1211,-0.3672,-0.6131
0.0409,-1.1904,0.1669,-0.6246,-1.5892
0.2439,-1.2777,0.3159,-0.8289,-1.723
0.181,-0.7182,0.3734,-1.0973,-1.8194
0.3938,-0.5926,0.0057,-1.6125,-1.7564
0.6008,-0.2511,-0.5715,-1.4894,-1.2003
0.5719,0.2365,-0.9225,-1.2261,-0.9436
0.9041,0.5352,-1.0537,-0.9772,-0.9185
0.8501,0.4315,-1.1185,-0.95,-1.0025
0.8133,0.5652,-1.2265,-0.9338,-0.3867
0.6896,0.3653,-1.3764,-1.458,-0.5738
0.7026,0.6355,-1.6686,-0.9943,-0.185
0.8052,0.6599,-1.4326,-1.2778,-0.068
1.0283,0.8187,-1.3107,-1.2762,-0.0042
1.1173,1.1231,-1.3206,-1.2745,-0.116
1.0056,1.1363,-1.9008,-0.5332,-0.1991
1.0273,0.5844,-2.3753,-0.4767,0.3832
0.7254,0.2898,-2.2172,-0.5515,0.4203
0.5499,-0.1998,-1.7805,-0.96,0.2738
0.4724,0.1265,-1.5854,-1.0866,0.3702
0.839,0.0971,-1.7055,-0.9006,0.1489
0.5568,0.2551,-1.631,-0.7225,-0.1864
0.835,0.1349,-1.531,-0.5456,-0.0901
1.0046,0.0653,-1.5445,-0.4896,-0.1798
1.1128,-0.021,-1.4283,-0.6576,-0.2606
0.9921,-0.0266,-1.5815,-0.3926,-0.0714
0.8456,0.0479,-1.752,-1.158,-0.2375
0.7199,0.2115,-2.1119,-0.9454,-0.4153
0.6621,0.2668,-2.0804,-0.5818,-0.7579
0.336,0.3434,-1.8102,-0.3486,-0.3341
0.5248,-0.0117,-1.8357,-0.7498,-0.4796
0.6823,-0.5153,-1.8393,-0.5536,-0.3116
0.7009,-0.4219,-1.9406,-0.4484,-0.4714
0.8756,-0.4793,-1.8045,-0.1994,0.0282
0.5917,-0.5793,-1.6237,-0.2096,0.0082
-0.9407,-0.5236,-0.9547,-0.1596,-0.1564
-0.6884,-0.7223,-0.5432,-0.293,-0.3761
-0.0885,-0.9402,-0.6991,-0.2088,-0.7134
0.485,-0.9597,-0.8552,-0.2766,-1.0804
0.3263,-0.678,-0.6548,-0.4438,-1.5131
0.335,-0.9174,-0.8289,-0.3472,-1.9039
0.4032,-1.3791,-1.098,0.3063,-1.8211
0.3055,-1.4914,-1.0643,-0.2669,-1.6061
-0.1324,-1.5196,-0.8491,0.0339,-1.7136
0.3739,-1.2397,-0.8464,-0.2846,-1.6872
0.2418,-1.5077,-0.775,-0.7068,-1.7447
0.1435,-1.2602,-0.9848,-0.6635,-2.521
0.0873,-1.0901,-1.3741,-0.6864,-2.2047
0.0185,-0.7611,-0.922,-0.5791,-1.4442
0.0437,-0.7856,-0.2708,-0.6049,-1.4584
0.6156,-0.5148,-0.4253,-0.8361,-1.7376
0.669,-0.5982,-0.7169,-1.1123,-1.8911
1.1107,-0.6497,-1.0057,-1.1908,-1.8116
1.2385,-0.3609,-1.1389,-0.8114,-1.5743
1.1384,-0.2825,-1.2924,-0.1075,-1.501
0.81,-0.4769,-0.7759,-1.6228,-1.4677
1.2276,-0.0295,-1.2178,-1.4355,-1.8182
1.5573,-0.1646,-1.617,-1.6387,-1.5003
1.5788,0.0179,-2.0359,-1.1361,-1.2883
1.3046,0.0029,-2.066,-1.3746,-0.8503
1.4622,-0.0519,-2.4454,-1.209,-0.8325
1.344,-0.3458,-2.4064,-1.6473,-0.3797
1.3533,-0.2569,-2.508,-1.4306,-0.2928
1.2238,-0.0579,-2.6768,-1.8934,-0.0878
1.7419,0.4448,-2.9234,-1.8312,0.0806
1.4619,0.4703,-3.1115,-1.8837,0.3998
1.7749,0.783,-3.3712,-1.8153,0.3367
1.7557,0.7864,-3.2925,-1.7835,0.8438
2.0159,1.2138,-3.3554,-1.8851,1.4843
2.0825,0.8424,-3.4661,-1.8988,1.3997
1.8986,0.9382,-3.3939,-1.5928,0.9941
1.9038,1.1571,-3.2757,-1.4596,0.8704
2.0499,1.3879,-3.0183,-1.3635,1.3492
1.6716,0.8412,-3.4369,-0.5186,1.2937
1.4573,0.6707,-3.2194,-0.6614,1.33
1.0252,0.6361,-2.642,-0.5909,1.3883
0.9478,0.6641,-2.9868,-0.1197,1.0884
0.5434,0.4973,-2.6467,-0.2951,1.1492
0.6635,0.5699,-2.5159,-0.6341,0.7946
0.6248,0.3725,-2.5548,-0.518,0.1463
0.5593,0.3815,-1.9656,0.3258,-0.0176
-0.0706,-0.1706,-1.518,-0.5533,0.1281
-0.0194,-0.3334,-1.115,-1.02,-0.092
0.3971,-0.1773,-0.8931,0.1642,-0.4827
0.261,-0.3092,-0.5596,0.0141,-0.7582
1.0308,-0.2706,-0.5315,-0.4224,-0.5904
0.9276,-0.2158,-0.6021,-0.6642,-0.7711
1.2685,-0.8805,-1.071,-0.9,-1.5152
1.4857,-0.7144,-1.2927,-1.0956,-1.0858
1.4226,-0.416,-1.6759,-1.0459,-0.9011
1.2771,0.0058,-1.5064,-1.0525,-0.635
1.0819,0.3429,-1.5655,-1.3672,-0.5328
1.0584,0.6316,-2.0946,-1.5048,-0.4785
1.4155,0.8917,-2.5361,-1.1231,-0.4272
1.7613,0.8423,-2.7532,-1.3835,0.2975
1.6505,1.0474,-2.8795,-1.1472,0.7687
1.1634,1.0344,-2.3081,-0.9906,1.0546
1.1239,0.6445,-2.7827,-0.6347,1.0679
1.0701,0.6857,-2.5608,-1.1683,1.2488
1.2624,0.4187,-2.7252,-1.244,1.2001
1.5855,0.7693,-2.5962,-1.2948,1.5191
1.5836,1.0584,-2.7715,-1.1881,1.1359
1.6864,0.7649,-3.2937,-1.3227,0.8434
2.0267,0.4952,-3.6846,-1.1829,1.0056
2.0434,0.3893,-3.5077,-1.1921,1.2108
1.9797,0.4135,-3.4652,-1.1282,1.7093
1.9069,0.6127,-3.289,-1.3628,1.9774
1.9771,0.9704,-3.6506,-0.9706,1.2776
1.8574,0.734,-3.3458,-1.0913,1.4142
1.816,1.1647,-2.9872,-0.441,1.3152
1.4314,1.0358,-2.3561,-0.8514,1.0578
1.629,1.0657,-2.6618,-0.4693,0.851
1.5781,0.7436,-2.5731,-0.9265,0.9162
1.9983,0.7074,-2.6539,-0.7633,0.9043
2.0436,0.6635,-2.644,-0.4043,0.7382
2.0707,0.5297,-2.4245,-1.56,1.0537
2.3266,1.0369,-3.113,-1.1466,0.8265
2.0529,1.1014,-2.9964,-1.0023,0.8312
1.9466,1.1176,-3.0004,-0.7799,0.8052
1.7718,0.8061,-3.0121,-1.0237,1.1397
1.3606,0.5555,-3.0353,-0.4171,1.0307
1.2141,0.3763,-3.0278,-0.6179,1.0928
1.1069,0.2466,-2.6862,-0.5915,0.94
1.8028,-0.0317,-2.2815,-0.6955,1.0737
1.8771,0.1088,-2.2281,-1.0928,0.8272
2.1051,0.0955,-2.2192,-0.9329,0.801
1.9469,0.3935,-2.4653,-0.4327,0.6224
1.7486,0.3373,-2.1259,-0.5212,1.1646
1.9273,0.1458,-2.1262,-0.5744,0.7192
1.8235,0.3908,-2.5672,-0.6085,0.3524
1.6492,0.425,-2.7788,-0.6206,-0.1586
1.6133,0.3494,-2.7201,-0.3686,0.006
1.5312,0.2108,-2.4301,-0.3918,0.2375
1.5971,-0.1727,-2.3397,-0.5034,0.3324
1.3288,-0.1927,-2.7311,-0.7525,0.362
1.453,0.0279,-2.6836,-1.5848,1.2396
1.4858,0.4139,-2.9242,-1.3933,0.8944
1.8166,0.8992,-3.1191,-0.267,0.7974
1.8111,0.4853,-2.9692,-0.3705,0.7569
1.9187,0.4527,-2.4961,-0.2937,0.8912
1.9134,0.0395,-2.5845,0.2086,0.8009
1.4251,-0.4269,-2.4284,0.0392,0.3286
1.2704,-0.2128,-2.0311,0.1698,0.3622
1.0569,-0.3611,-1.9448,-0.004,0.2121
0.621,-0.7417,-1.8693,0.0771,-0.0309
0.9299,-0.8885,-1.7586,-0.2489,-0.0014
0.7771,-0.9322,-1.5056,0.2718,0.2891
0.7188,-1.174,-1.2735,-0.0694,0.6844
0.6766,-1.1741,-1.1999,0.0067,0.0898
0.71,-1.3764,-0.9118,-0.3238,-0.1767
0.8537,-1.0819,-0.7753,-0.7002,-0.574
0.5911,-0.8659,-1.0905,-0.6979,-1.0802
1.0905,-0.9828,-1.135,-0.6697,-1.2335
1.1107,-0.3492,-1.543,-1.401,-1.2728
0.3544,-0.0492,-1.5426,-0.5169,-1.0638
0.8057,-0.2906,-1.5535,0.1345,-0.8083
0.5562,-0.5607,-1.6786,-0.1899,-0.768
0.4865,-0.5082,-0.9755,-0.4706,-0.8716
0.6,-0.2634,-0.9965,-0.3976,-0.9563
0.6523,-0.4878,-1.0424,-0.5543,-0.8536
0.6417,-0.1824,-1.2517,-0.3222,-0.9996
0.4064,-0.1841,-1.1934,-0.3119,-1.065
0.5806,-0.0839,-1.1903,-0.3189,-1.0552
0.8162,-0.2067,-0.9954,-0.2826,-1.0864
0.698,-0.0571,-1.0081,-0.179,-1.0783
0.6453,-0.1336,-0.3107,0.0506,-0.8324
0.1948,-0.6603,0.1933,0.171,-1.0041
0.7382,-0.2425,-0.0279,0.0426,-1.2072
0.8738,-0.0647,-0.2953,0.236,-1.2014
0.6767,0.1034,-0.5504,-0.341,-1.5174
0.5574,0.1023,-0.8122,-0.2612,-1.306
-0.2269,-0.0269,-1.1432,0.4164,-1.4559
-0.5114,-0.08,-0.7589,-0.298,-1.4517
-0.4457,-0.2146,-0.5199,0.1935,-1.574
-0.3618,-0.5673,-0.0534,0.5677,-1.5673
-0.2727,-0.589,0.2787,0.8843,-1.8899
0.1029,-1.1685,0.3515,0.69,-2.4716
-0.1385,-1.3271,0.4025,0.6954,-2.7824
-0.1197,-1.25,0.2313,0.7624,-2.7274
-0.0145,-1.7434,0.2102,0.467,-2.7328
0.0716,-1.7647,-0.0125,0.3023,-2.7458
-0.3717,-1.6472,0.0353,0.3541,-2.3897
-0.007,-1.3805,-0.3003,0.2859,-2.0911
0.2904,-1.0557,-0.7004,0.3151,-2.0351
0.3228,-1.1097,-0.8187,0.29,-1.8172
0.0686,-1.1153,-0.446,0.2875,-1.8277
0.3865,-0.9099,-0.6417,-0.3568,-1.7283
0.699,-0.667,-0.9521,0.1458,-1.6089
0.5952,-0.7563,-0.6199,-0.0521,-1.6396
0.9319,-0.4913,-0.4247,0.0555,-1.82
0.9703,-0.7182,-0.8651,-0.3858,-1.9233
1.1588,-0.6578,-1.3599,-0.3901,-1.625
1.0937,-0.2912,-1.4142,-0.4089,-1.2437
1.652,-0.4815,-1.7505,-0.5677,-1.4426
1.4233,-0.3791,-2.2344,-0.0782,-1.136
2.393,-0.3309,-2.6335,-0.44,-0.9774
2.124,-0.081,-2.851,-0.6342,-0.68
2.1292,0.0732,-3.0049,-0.4627,-0.4663
1.8773,0.4006,-3.3988,-0.7979,-0.5213
2.1856,0.7514,-3.573,-0.8136,-0.0248
2.511,0.8011,-3.9133,-0.2613,0.2815
2.4016,0.7789,-3.7379,-0.3998,1.0566
2.3763,0.8175,-3.8253,-0.4484,0.9193
2.0628,0.9956,-3.6432,-0.1448,1.0992
1.9478,0.5262,-3.6664,-0.5659,0.9582
2.2173,0.6184,-3.7046,-0.6068,1.1615
1.6801,0.7205,-3.4499,-0.5166,1.322
1.7766,0.7766,-3.5387,-0.6329,1.3199
2.1793,1.4317,-3.6417,-0.5108,1.5277
3.3292,1.5206,-3.869,-0.6209,1.6047
3.1333,1.1594,-3.7748,-0.497,1.4505
2.4269,1.6564,-3.8355,-0.3668,1.5173
2.8271,2.0589,-3.8627,-0.2872,1.7808
2.5083,1.7334,-3.6785,-0.1924,2.0291
2.4222,1.3077,-3.7919,-0.3787,2.7487
2.1578,1.2337,-3.5853,-0.541,1.7124
2.1816,1.2951,-3.6966,-0.0462,1.6158
2.8008,0.8263,-3.3953,-0.3416,1.3014
2.4909,0.7728,-3.5018,-0.5088,1.2874
2.2801,0.8621,-3.8949,-0.9022,1.3396
2.4362,1.2244,-4.1288,-0.4379,0.768
2.1037,1.3028,-4.2042,-0.1847,1.0723
2.1093,1.0052,-3.5485,-0.2648,1.46
1.73,1.0547,-3.502,0.2347,1.3478
1.6381,0.8903,-2.7316,0.0217,1.2489
1.7031,0.9205,-2.9866,-0.2116,1.2821
1.6274,0.8778,-2.852,0.462,1.2942
1.443,0.7103,-2.44,0.8904,1.3129
1.3072,0.1442,-2.4003,0.4645,1.3454
1.5025,0.085,-2.4197,0.415,1.0346
0.201,-0.1686,-2.2849,0.5085,0.9484
0.5763,-0.1595,-1.8098,0.1402,0.5956
0.4906,0.0299,-1.9969,0.1524,0.4653
0.5946,-0.0381,-2.0213,0.521,0.5528
0.6503,0.1012,-1.8978,0.8201,0.4099
0.6313,-0.3906,-1.7716,0.4133,0.2272
0.6262,-0.2075,-1.2283,0.2914,0.1884
0.4578,-0.2115,-1.4272,0.5515,0.0813
0.0968,0.0087,-1.435,0.8875,-0.0456
-0.0302,-0.0414,-1.6599,1.248,-0.4724
-0.3107,-0.0608,-1.3122,1.7239,-0.1428
-0.2489,-1.1785,-0.579,1.3355,-0.3897
-0.2236,-1.1781,-0.5199,1.8402,-0.8962
-0.1766,-1.3339,-0.0091,1.8418,-1.1928
-0.815,-1.5331,0.1159,1.4096,-1.2124
-0.5601,-1.8783,0.1996,1.3792,-1.3607
-0.6756,-2.0526,0.1826,1.5233,-1.7789
-0.5369,-1.8535,0.1354,1.5601,-2.0888
-0.5597,-1.8609,0.0495,1.3337,-2.0618
-0.3893,-1.7984,0.4696,1.1269,-2.1419
-0.1002,-1.8388,0.1765,0.9773,-2.1511
-0.1317,-1.5886,-0.0512,0.7183,-2.1656
0.2417,-1.0383,-0.3691,0.6465,-1.8453
0.1238,-1.1663,-0.5537,0.7755,-1.8481
0.0677,-0.9935,-0.5394,0.5797,-1.2341
0.2529,-0.9328,-0.7608,0.2268,-1.2543
0.4728,-0.8821,-1.0984,0.1375,-1.2667
0.7017,-0.8383,-1.3682,0.2536,-1.4294
0.8006,-0.7394,-1.978,0.2356,-0.6572
0.8029,-0.6734,-2.187,0.4777,-0.5379
0.7842,-0.6654,-2.1758,0.6007,-0.3925
0.9638,-0.9726,-2.1994,0.7522,-0.1011
1.0818,-1.0305,-2.1113,0.3698,-0.0681
1.0588,-0.9762,-2.126,0.4432,-0.1547
1.7756,-0.4658,-2.3696,0.0261,0.0783
1.6732,-0.2074,-2.9491,0.1313,0.3441
1.6839,-0.2706,-3.2184,0.0746,0.3515
1.6846,-0.0551,-3.6295,0.6593,0.5424
1.5737,-0.5103,-3.6874,0.8848,0.9467
1.3969,-1.0599,-3.4284,1.1849,1.0856
1.0999,-1.0813,-2.9171,1.0986,1.1141
0.7144,-1.003,-2.6956,1.3189,0.7115
0.5781,-1.559,-2.0518,0.9862,0.8379
0.5161,-1.5646,-2.0471,0.7099,-0.2433
0.3919,-1.5796,-1.9924,1.3073,-0.3582
0.9016,-1.6926,-1.9347,0.8878,-0.3998
1.0485,-1.3273,-1.9737,0.0325,-0.429
1.5083,-0.9895,-2.5395,0.2398,-0.9034
1.61,-1.175,-2.6518,0.2221,-0.1569
1.5487,-0.6163,-3.0004,0.4532,0.0943
1.4657,-0.471,-2.8934,0.4529,0.443
1.1834,-0.3795,-3.0921,0.5498,0.5224
1.1481,-0.3467,-2.8175,0.3449,0.7176
1.4013,-0.0491,-2.9745,0.3664,0.8665
1.2409,-0.2376,-3.0547,0.4374,1.3854
1.1602,-0.2608,-2.7125,0.8829,1.0092
0.8652,-0.4516,-2.4825,1.2365,1.4113
1.4129,-0.5002,-2.5583,0.6705,0.8842
1.2163,-0.3025,-3.8177,0.2016,0.4072
1.4081,-0.1427,-3.7032,-0.1212,1.0685
1.2881,0.1844,-3.5194,0.2956,1.3804
1.5231,0.2112,-3.2281,0.3592,1.3991
1.3041,-0.0551,-3.4369,0.2629,1.9222
1.3084,0.0974,-3.5695,0.4334,1.5933
1.1441,0.2585,-3.6143,0.8056,1.3832
0.7145,0.2768,-3.4711,0.5759,1.4065
0.9348,0.6254,-3.4483,0.5891,1.2948
0.888,0.6693,-3.588,0.6708,0.9305
1.2803,0.2583,-3.5899,0.1759,0.9873
1.23,-0.0874,-3.5962,0.2822,1.0671
1.3791,-0.1075,-3.3172,0.3489,1.1025
