x0,x1,x2,x3,x4
-0.1276,0.1301,0.9888,1.3821,0.963
-0.2224,0.3752,1.056,1.5981,0.8387
-0.3132,0.0979,1.1784,1.5282,0.5278
-0.3139,-0.1029,1.1827,0.9806,0.5671
-0.0585,-0.1556,1.1041,1.1235,0.6187
-0.0409,-0.1354,1.0741,1.2984,0.7051
0.0315,0.0301,1.0762,1.1575,-0.0558
0.0998,0.2783,0.9937,0.8326,0.4849
0.5822,0.5411,0.9531,0.7237,0.3155
0.1444,0.251,0.9852,0.6416,0.6356
0.1777,0.2987,1.0609,1.0415,0.142
0.1314,0.1621,1.0533,0.7135,0.8475
-0.0088,0.1248,1.1441,2.1035,0.3761
0.0397,-0.0782,1.1817,1.9035,0.5665
0.3107,0.0046,1.0921,1.4941,0.3675
0.2641,-0.0678,0.9267,0.9569,0.5879
0.4592,0.0472,0.8726,0.5628,0.1749
0.462,0.1787,1.0266,0.0335,0.6876
0.6412,0.3188,0.9509,0.2908,0.3815
0.5174,0.2978,0.9845,-0.0903,0.6438
0.1631,0.5564,1.2896,-0.2383,0.3928
0.1309,0.5642,1.3334,0.3395,1.3218
0.2547,0.2629,0.9647,0.012,0.8102
0.12,0.3334,1.1262,0.4449,1.0474
-0.2206,0.2342,0.7956,0.788,0.633
-0.09,0.0992,0.9827,1.2836,0.8753
0.1706,-0.0067,0.9826,1.1,0.9449
0.4233,0.1779,0.534,1.1747,1.0406
0.0036,0.3339,0.8704,0.8006,1.2584
0.04,0.1849,1.0968,1.1737,1.0022
-0.52,0.2232,1.1671,1.3651,0.4643
-0.0077,0.049,1.1707,1.4573,0.6547
-0.0288,0.0918,1.1789,1.3212,0.9378
0.1962,-0.0859,1.2807,1.254,1.1047
0.0652,-0.1796,1.4129,1.3071,0.5814
0.064,-0.1351,1.3902,1.1238,0.3165
0.1167,-0.0257,1.4208,1.1716,1.0754
0.2544,-0.1232,1.1835,1.0356,0.8797
0.4881,0.0574,1.2683,0.8888,0.851
0.4334,0.1359,1.3581,1.0617,0.6614
0.7224,0.314,0.9019,0.9138,0.7052
0.4076,0.3219,1.0058,-0.0912,0.9641
0.1316,0.508,1.1962,0.0536,0.6768
0.2956,0.2018,1.2665,0.0057,0.7611
0.0579,0.0192,1.261,0.3607,1.1126
0.2127,0.1935,1.2797,0.4523,0.7267
0.3597,0.2519,1.3593,0.9825,1.1976
0.5143,0.1202,1.3208,1.4551,0.8325
0.5871,-0.0467,1.3859,1.5307,0.624
0.8069,0.2207,1.3964,1.3955,1.1475
0.5689,0.1255,1.3053,1.0213,0.9857
0.7332,0.0948,1.3936,1.0075,0.9015
0.6109,0.0154,1.1291,1.1287,1.1653
0.7706,0.0698,1.5327,0.9184,0.8106
0.7082,0.0924,1.4696,0.8441,1.5937
0.4701,0.1551,1.5663,0.9911,0.8524
0.3839,0.0898,1.5576,0.279,0.814
0.132,0.399,1.7828,0.2253,0.4221
0.0607,0.4064,1.7861,0.2746,0.6824
0.4335,0.5545,1.7529,0.3055,0.7826
0.1349,0.5307,1.5898,0.4678,1.2085
0.4625,0.3057,1.5351,0.9978,1.1799
0.6861,0.1549,1.6034,0.9662,0.552
0.7755,0.124,1.6651,1.1809,0.9116
0.7315,0.1842,1.7405,1.0144,1.3817
0.6213,0.2785,1.7964,1.1025,1.0942
0.5867,-0.0209,1.8214,1.616,0.7774
0.3538,-0.0359,1.3925,1.2018,1.1316
0.3212,-0.0458,1.6078,1.4483,1.3701
0.1953,-0.2525,1.5533,1.3369,1.1569
0.1607,-0.111,1.6353,1.0045,1.0318
0.1342,-0.1245,1.7406,1.0603,1.2825
0.1894,-0.1445,1.6883,1.3075,0.5455
0.2548,0.0494,1.8182,0.8474,0.1879
0.2245,0.1027,1.5715,0.8991,0.769
0.2945,0.1373,1.4638,1.1875,0.8464
0.2785,0.1331,1.2722,0.9442,1.2581
-0.0134,0.0255,1.1398,1.1162,1.1134
0.2375,0.1935,0.889,1.5465,1.2219
0.1179,0.1722,0.9474,1.2497,1.6439
0.2754,0.0227,1.2727,1.15,1.5778
0.0809,0.1612,1.388,1.4101,1.1493
0.2109,0.2284,1.4509,1.7581,1.4303
-0.0051,0.0909,1.1628,1.9264,0.9625
0.2455,0.1745,1.3299,1.6452,1.0488
-0.1353,0.4398,1.4113,1.5977,0.8291
-0.0764,0.2276,1.5578,1.3373,1.1192
-0.0788,-0.0733,1.4695,1.6581,1.6489
0.0303,-0.0201,1.3921,1.726,1.0131
0.1447,0.1139,1.2586,0.9945,1.2344
-0.1647,0.197,1.1252,1.0239,0.7988
-0.2453,0.4653,1.067,0.5256,1.134
-0.2732,0.2495,1.0634,0.6325,1.0247
-0.283,0.1088,1.2767,0.3762,1.2781
-0.6195,0.11,1.1887,0.8008,1.1502
-0.6047,-0.1358,1.3897,1.566,1.0067
-0.6483,-0.2114,1.6045,1.834,1.1243
-0.562,-0.3362,1.3267,2.088,0.9361
-0.4227,-0.4308,1.1532,2.1078,1.0285
-0.2944,-0.6295,1.0611,1.6855,0.8637
0.2558,-0.326,1.1902,0.7268,1.8104
-0.1546,0.0059,1.1635,0.6447,1.9141
0.0306,-0.1073,0.8955,0.9481,1.6621
0.0524,-0.1218,1.1458,0.716,1.6627
0.2405,0.0388,1.1971,1.0956,1.4773
0.1297,-0.021,1.1877,1.4169,1.3306
-0.0438,-0.1346,1.0988,1.1572,1.3749
-0.0251,-0.1384,1.079,0.7401,1.0269
-0.205,-0.1287,0.9318,0.7438,1.1002
0.1361,-0.0792,1.0424,0.9884,1.5414
0.027,-0.1425,1.1902,0.8145,0.9693
-0.2786,-0.122,1.704,0.626,0.8292
-0.3162,-0.1224,1.4482,0.9314,0.9441
-0.4695,-0.1213,1.4289,0.892,0.7652
-0.5677,-0.3025,1.4048,0.6743,0.6285
-0.9222,-0.2361,1.3634,0.8095,1.1376
-0.5419,-0.2209,1.2262,0.7961,1.3645
-0.3753,-0.3253,1.2463,0.2587,1.1021
-0.6196,-0.4068,1.2239,0.6808,1.352
-0.5049,-0.3579,1.0728,1.09,1.4213
-0.5368,-0.2339,1.1293,1.4043,1.1436
-0.684,-0.1266,1.0301,1.5959,0.8792
-0.5589,-0.1728,1.0837,1.2816,1.3455
-0.5592,-0.1651,1.0064,1.2986,1.5668
-0.2241,-0.0912,1.0651,1.2739,1.156
-0.3368,-0.0396,0.9063,0.8733,1.6296
-0.2872,0.4242,1.1558,0.712,1.3741
-0.4823,0.1493,1.2582,0.9677,1.3676
-0.267,0.0726,1.2855,1.0443,1.2132
0.0695,0.2099,1.3374,1.2387,1.4454
0.0962,0.2231,1.1806,1.0086,1.5534
-0.1153,0.3299,0.8738,1.9814,1.4279
-0.2144,0.1631,0.9778,2.2287,0.7729
-0.0994,0.0475,1.1013,0.9641,1.0027
-0.5916,0.0792,0.9753,1.232,1.383
-0.3758,-0.1632,0.9214,1.3247,1.6417
-0.1889,-0.1838,0.9863,1.4453,1.5213
-0.2929,-0.2708,1.0968,1.5084,1.415
-0.559,-0.3965,0.8759,1.6486,1.3811
-0.6372,-0.3096,0.666,1.6909,1.677
-0.5886,-0.1992,1.1539,1.5272,1.3782
-0.6979,-0.1583,1.2138,1.7163,1.2432
-0.6125,-0.1178,1.1718,1.1434,1.3852
-0.4259,-0.2188,1.2221,1.4316,1.2703
-0.5623,-0.0308,1.1503,1.3923,1.3425
-0.5352,-0.0629,1.2008,1.6238,0.6342
-0.7679,-0.2727,1.3242,1.0683,1.5085
-0.8279,-0.2536,1.5602,1.306,1.2009
-1.3933,-0.1954,1.4885,1.707,1.2394
-0.594,-0.4196,1.4097,2.8545,1.8785
-0.5928,-0.3923,1.329,3.5145,1.3541
-0.2659,-0.5955,1.4551,2.7744,1.7949
-0.392,-0.6368,1.4159,2.216,1.4635
-0.4704,-0.2781,1.2014,1.8438,1.2048
-0.568,-0.3858,1.1961,1.2819,1.5217
-0.7025,-0.126,1.2774,0.8677,1.1531
-0.8203,0.1112,1.3488,0.6996,1.7432
-0.8231,0.148,1.3037,0.6486,2.3536
-0.4781,0.0723,1.3221,0.8585,1.899
-0.6265,0.0475,1.419,0.8193,1.7245
-0.5041,0.0342,1.4816,0.7566,1.4723
-0.3355,-0.0825,1.3702,0.5782,1.0483
-0.6736,-0.0842,1.5244,0.4426,1.5968
-0.63,-0.1055,1.5055,0.6516,1.4533
-0.7805,-0.1516,1.3271,0.6643,1.828
-0.7142,-0.3283,1.3283,0.6919,1.6566
-0.7174,-0.5243,1.2453,0.8312,1.5812
-0.6041,-0.4762,1.365,0.8681,1.7272
-0.5588,-0.4455,1.371,1.2084,1.6802
-0.6389,-0.3345,1.6064,1.1067,1.7252
-0.464,-0.5562,1.6155,0.7449,1.3108
-0.7344,-0.2589,1.6572,1.0796,1.5364
-0.1883,-0.3845,1.601,1.6379,1.7015
-0.298,-0.301,1.5114,1.6309,1.1298
-0.4274,-0.3104,1.4897,0.9922,2.3691
-0.3789,-0.2005,1.5557,1.492,1.9706
-0.4369,-0.3695,1.5318,1.4588,1.6996
-0.4105,-0.5091,1.8446,1.7664,1.4223
-0.4646,-0.3353,1.8318,1.9194,1.3822
-0.7798,-0.6975,1.8163,1.8318,1.4377
-0.7906,-0.8027,1.6895,2.0605,1.2342
-0.7767,-0.7792,1.7026,1.7384,1.5413
-0.7157,-0.9579,1.7647,1.6128,1.5755
-0.564,-0.7285,1.6837,1.6004,1.2883
-0.4162,-0.5948,1.9549,1.1215,0.8699
-0.4944,-0.4491,1.826,0.8876,1.1942
-0.7547,-0.2579,2.1413,0.9883,0.782
-0.7125,-0.3946,1.7101,0.6032,1.5692
-0.5694,-0.4182,1.7226,0.3758,1.1169
-0.7261,-0.4202,1.6216,0.8514,0.9035
-0.7241,-1.2103,1.7198,0.7705,1.0223
-0.7819,-0.5826,1.7159,1.2192,1.7287
-0.8925,-0.6069,1.6403,1.1918,1.488
-0.7912,-0.6444,1.6291,1.4532,1.3129
-0.5765,-0.5231,1.618,0.9561,0.4589
-0.7475,-0.3734,1.8308,0.1477,0.8079
-0.8352,-0.1739,1.7851,0.3827,0.8796
-0.7589,-0.3812,1.6833,0.8775,1.0695
-0.9849,-0.5115,1.7191,1.314,1.5708
-0.9786,-0.3667,1.7443,1.672,1.402
-1.0428,-0.742,1.6484,1.9827,0.8759
-1.0489,-0.9125,1.6624,1.443,1.2553
-1.0591,-0.8199,1.6214,2.1801,0.9831
-1.1053,-0.9817,1.632,1.8359,0.9504
-1.0844,-0.7974,1.8438,2.0051,1.0377
-0.8185,-1.0613,1.6917,2.2824,1.2861
-0.9137,-0.7346,1.7964,2.1629,0.812
-1.1084,-0.8473,1.9672,1.9786,0.9343
-0.754,-0.912,1.7646,2.0808,0.9941
-0.6807,-0.7691,1.6744,1.6363,1.0977
-0.5266,-0.7021,1.5789,1.658,1.029
0.2145,-0.6341,1.4724,1.4811,1.2329
0.0286,-0.5073,1.5103,0.9547,1.301
0.0735,0.0355,1.2684,0.8731,1.3234
-0.4102,0.0839,1.4941,0.6575,1.1304
-1.1922,-0.1309,1.6891,0.9372,0.4285
-1.5737,-0.3503,1.8038,1.1464,0.8527
-1.5275,-0.7345,2.046,1.7136,1.202
-1.1817,-0.6453,2.096,2.7058,0.9387
-0.8642,-0.8551,2.0884,2.5774,1.1434
-0.5542,-0.8841,2.0361,2.0452,1.2023
-0.5601,-0.7809,2.2194,1.7018,0.9725
-0.9198,-0.5571,2.2094,1.4366,1.3351
-1.0759,-0.5585,2.1471,2.0938,1.3848
-0.8681,-0.5936,2.0195,2.1024,1.0196
-0.8456,-0.6328,1.9353,1.8649,0.7696
-1.0409,-0.7731,1.9037,1.7916,0.6823
-0.9405,-0.774,1.6867,1.3264,0.5539
-0.5873,-0.7321,1.6947,1.0426,1.2219
-0.5668,-0.4198,1.8216,0.8382,0.914
-0.5395,-0.3072,1.6009,0.7275,1.3114
-0.6122,-0.2715,1.8391,0.6772,1.0187
-0.6865,-0.3769,1.8568,0.3889,0.9968
-0.6724,-0.1816,1.7534,0.3818,1.2686
-0.9021,-0.1137,1.7227,0.6268,0.9725
-0.8103,-0.2421,1.6756,1.1163,1.1248
-1.0248,-0.572,1.3113,0.9384,1.4407
-0.8451,-0.7051,1.4348,1.2751,1.3727
-0.7079,-0.7283,1.6237,1.7512,1.3922
-0.738,-0.7222,1.646,1.4046,1.147
-1.0134,-0.4185,1.5706,1.1919,1.1659
-0.906,-0.5022,1.687,1.3497,1.6554
-0.6817,-0.5327,1.5769,1.3737,1.4554
-0.9581,-0.4375,1.7548,1.3007,1.6839
-0.8704,-0.4275,1.852,1.5485,1.741
-0.8766,-0.6844,1.814,1.805,1.3914
-0.7643,-0.6106,1.7901,1.7965,1.6716
-0.7316,-0.6044,1.7927,1.2017,1.5934
-1.2643,-0.5533,1.7919,1.6461,1.7538
-1.0441,-0.6771,1.9794,2.058,1.81
-0.617,-0.759,2.0174,1.9041,1.7962
-0.4784,-0.6493,2.0275,1.2978,1.5968
-0.5007,-0.5734,1.98,1.3855,1.3176
-0.4557,-0.5631,1.6593,1.2141,1.5854
-0.4653,-0.5055,1.8905,1.4359,1.7438
-0.395,-0.4374,1.9776,0.2765,1.6604
-0.7526,-0.3548,1.9314,0.5607,1.7989
-1.4861,-0.4443,2.0195,0.7949,1.5182
-1.2779,-0.6646,2.0017,1.3389,1.8408
-0.9805,-0.7001,1.8127,2.7555,2.2163
-0.4767,-1.0607,1.8692,2.5795,2.1542
-0.5382,-0.922,1.9579,2.2562,1.9988
-0.5408,-0.7907,2.1029,1.8954,1.4131
-0.484,-0.82,1.9979,1.5214,1.8446
-0.7111,-0.7931,1.7004,1.7272,0.8563
-0.8023,-0.7033,1.8328,0.8626,0.9568
-0.6375,-0.5475,1.8693,0.8561,1.0389
-0.9242,-0.4823,1.8525,0.7153,1.1922
-0.7339,-0.5016,1.7273,0.8989,1.35
-0.5907,-0.418,1.9059,0.6677,1.8749
-0.8382,-0.4221,2.0376,1.2844,1.7616
-0.7016,-0.5304,2.1606,1.2676,1.7065
-0.8837,-0.3912,1.9619,1.2744,1.8516
-0.7743,-0.563,1.9373,1.0291,2.0683
-0.8926,-0.5239,2.0311,1.2645,1.7929
-1.068,-0.6182,2.082,1.4961,1.7272
-1.2223,-0.7008,2.0971,0.7756,1.777
-0.9458,-0.3087,2.0136,1.0653,1.6629
-0.8004,-0.3063,1.9414,1.1364,1.6327
-1.0431,-0.3778,1.9664,1.5156,1.224
-0.7989,-0.5172,1.8067,1.2805,1.5475
-1.1333,-0.2955,1.8579,1.2567,1.2606
-0.9887,-0.3979,1.9221,0.9546,1.4467
-1.0978,-0.2846,1.9986,1.0881,0.825
-0.7423,-0.4934,1.8574,1.0527,1.3774
-0.6567,-0.2839,1.8829,0.8307,1.3303
-0.5469,-0.4017,1.765,0.4122,1.6954
-0.9034,-0.3263,1.8582,0.1917,1.3783
-0.9629,-0.634,1.9883,0.6219,1.3081
-1.1988,-0.6122,1.9878,0.6134,1.7522
-1.2057,-0.4126,2.0243,1.4425,1.4705
-1.4703,-0.5651,2.3432,1.2201,0.822
-1.5883,-0.5167,2.1011,1.3233,1.4485
-1.4855,-0.3919,2.2723,1.158,0.6995
-1.4981,-0.507,2.0993,0.8966,1.0491
-0.9634,-0.4701,2.033,0.7406,1.2853
-1.0092,-0.4603,2.1494,0.6415,1.1479
-0.8383,-0.472,2.1104,0.4216,1.2986
-1.0756,-0.4106,2.1373,0.1146,1.4488
-1.0173,-0.4777,1.9814,0.2128,1.7486
-1.0697,-0.4403,1.9047,0.4549,1.3008
-0.9873,-0.6437,1.9471,0.1815,1.7673
-0.9245,-0.7537,1.8777,0.24,1.466
-0.3325,-0.4505,1.8119,0.668,1.7285
-0.3984,-0.1421,1.8757,0.3257,2.6571
-0.5014,-0.1789,1.7481,0.361,1.56
-0.6347,-0.3165,1.9487,0.6817,1.4462
-0.7556,-0.1055,2.0892,0.2699,1.4766
-0.9149,-0.2451,2.2543,0.5575,0.6296
-0.8051,-0.3003,1.9657,0.5003,1.2811
-0.7716,-0.2396,1.9668,0.6064,0.8373
-0.8867,-0.3108,2.0376,0.819,1.4282
-0.7282,-0.4424,2.017,1.2806,1.6566
-1.4063,-0.6065,1.9728,1.2377,1.4385
-1.0446,-0.6642,1.7787,1.4647,1.4426
-0.8496,-0.7421,1.8108,1.3208,2.0829
-0.8343,-0.7037,1.8966,1.5461,1.5037
-1.0062,-0.5698,1.7722,0.8594,1.3484
-1.1928,-0.5804,1.8939,0.1378,1.7478
-1.0263,-0.4084,1.6387,0.519,1.7647
-1.0165,-0.4939,1.7171,0.6911,1.707
-1.0686,-0.3818,2.2748,0.888,1.7474
-0.9996,-0.3835,2.1975,1.05,1.2868
-0.6831,-0.5026,1.8732,1.2604,1.7612
-0.4032,-0.6112,1.9819,1.1437,1.607
-0.2023,-0.6648,1.9071,1.7668,1.7817
-0.1878,-0.5164,2.0066,1.1738,1.5156
-0.3768,-0.56,1.8637,0.6972,1.7131
-0.227,-0.5341,1.8106,0.398,1.6729
-0.3101,-0.3248,1.8746,0.2254,1.9114
-0.3313,-0.1628,1.9468,0.1213,1.382
-0.4201,-0.1689,1.8466,0.0272,1.5139
-0.3824,-0.0946,1.7016,0.204,1.7395
-0.1503,-0.2113,1.4276,0.4251,2.4726
-0.4675,-0.3557,1.5347,0.7405,1.9188
-0.495,-0.4385,1.2027,0.538,1.9169
-0.3969,-0.5884,1.3276,0.7584,2.0989
-0.191,-0.5895,1.573,1.0337,1.7137
-0.3944,-0.3187,1.8899,0.541,1.4798
-0.4597,-0.4744,1.8662,0.9869,0.725
-0.3002,-0.4181,1.7196,-0.0453,0.8838
-0.2912,-0.4886,1.7471,-0.2676,0.8439
-0.6655,-0.4083,1.7621,-0.5993,1.404
-0.5638,-0.4101,1.812,0.1812,1.6497
-0.3976,-0.4882,1.7411,0.2352,1.7156
-0.2739,-0.539,1.8752,0.6279,1.4362
-0.5641,-0.5253,1.7636,0.9979,1.4141
-0.7106,-0.629,1.9641,1.2515,1.5431
-0.5697,-0.6466,1.9571,1.3416,1.5212
-0.6472,-0.8395,1.97,0.7934,1.5752
-0.607,-0.9303,1.9422,0.7098,1.5077
-0.5465,-0.6139,1.9395,0.8102,1.2719
-0.618,-0.6735,1.8043,0.9399,1.1613
-0.457,-0.7399,1.678,0.7217,2.0975
-0.3783,-0.7718,1.8468,0.535,2.1087
-0.7288,-0.4496,1.8577,0.8163,1.871
-0.7188,-0.5692,1.9088,1.0783,2.0262
-0.629,-0.4588,1.9011,1.6613,1.7507
-0.4651,-0.4948,1.8577,1.2827,1.6038
-0.4848,-0.6043,1.6881,0.7164,2.052
-0.4395,-0.7237,1.8313,1.1894,2.1851
-0.4516,-0.8118,2.0216,1.0762,1.6215
-0.7808,-0.7952,1.9306,0.8456,1.1357
-0.679,-0.8292,1.8812,0.4656,1.081
-0.6368,-0.5333,1.7433,0.3619,1.8392
-0.3148,-0.5777,1.8509,0.5386,1.8471
-0.698,-0.5431,1.5712,0.4288,1.8928
-0.7109,-0.6679,1.713,0.4205,1.8628
-1.0432,-0.5614,1.8689,0.9416,1.6247
-1.1017,-0.6185,1.7745,1.1624,2.1267
-0.8304,-1.037,1.9206,1.4536,1.8426
-0.6288,-0.7225,1.913,1.2199,1.8244
-0.5524,-0.7803,1.9363,0.6289,1.4946
-0.6519,-0.6571,1.9161,0.5149,1.3188
-0.4568,-0.4654,1.8355,0.4283,1.3229
-0.0461,-0.6088,1.9401,0.333,1.5671
-0.0371,-0.5212,1.8852,0.1478,1.4392
-0.2951,-0.3442,1.7952,0.0543,0.948
-0.3302,-0.2949,1.889,-0.3358,1.2021
-0.1045,-0.1373,1.8454,-0.2355,1.307
-0.2552,-0.1588,1.9356,-0.5457,1.4196
-0.5913,-0.3586,1.9169,-0.4542,1.636
-0.7021,-0.3803,1.9085,-0.065,1.6018
-0.7965,-0.4817,1.8768,-0.2643,1.3113
-0.7434,-0.4163,1.8233,-0.2272,1.6567
-0.5802,-0.3007,1.6946,0.4178,1.392
-0.418,-0.4496,1.9123,-0.5491,1.1782
-0.6538,-0.2737,2.0536,-0.6849,1.6879
-0.6683,-0.2544,2.2987,-0.5807,1.5545
-1.0088,-0.24,2.1554,-0.0792,1.3771
-1.0552,-0.216,1.9993,0.1836,0.9593
-0.321,-0.323,2.1199,0.2524,1.2499
0.2749,-0.2275,2.2469,0.0951,0.9373
-0.1439,-0.1872,2.1755,0.0875,1.3613
-0.3646,-0.1521,2.0646,-0.236,1.0282
-0.662,-0.4215,2.0303,-0.2086,1.4282
-0.9753,-0.144,2.0063,-0.129,1.417
-0.8364,-0.2476,1.1184,0.213,1.8055
-0.6491,-0.7154,1.4766,0.1124,1.831
-0.5417,-0.6766,1.5941,0.1009,1.8593
-0.6475,-0.6256,1.8822,0.2998,1.9817
-0.684,-0.4739,2.0849,0.866,1.3765
-0.7327,-0.546,2.1671,0.252,1.7606
-0.7212,-0.558,2.2471,0.937,1.1973
-0.6405,-0.6483,2.3633,0.716,1.6467
-0.7442,-0.5111,2.23,0.5597,1.5019
-0.669,-0.6269,2.1302,0.5148,1.849
-0.6038,-0.7787,2.3139,0.8575,1.7823
-0.6014,-0.7684,2.5745,1.0927,1.6936
-0.4372,-0.7668,2.3793,1.0089,2.0356
-0.651,-0.72,2.1643,0.8704,1.6392
-0.6709,-0.5801,2.1799,0.5423,1.6373
-0.6551,-0.6629,2.2053,-0.0803,1.7443
-0.7531,-0.423,2.3375,-1.1098,2.1629
-0.5151,-0.2261,2.2555,-0.517,2.2296
-0.4842,-0.1172,2.4722,0.121,2.0185
-0.2081,-0.2423,2.2931,0.3582,1.4047
-0.424,-0.2032,2.2579,-0.6448,1.9052
-0.4876,-0.2299,2.2844,-0.4902,2.2186
-0.4523,-0.2615,2.1413,-0.2098,2.1501
-0.877,-0.6085,2.287,0.9288,1.6459
-0.4486,-0.7821,2.2886,0.6357,2.0596
-0.3948,-0.7704,2.2998,0.9116,1.7101
-0.7317,-0.7373,2.2281,0.3772,1.9662
-1.042,-0.8117,2.1513,0.3044,1.7354
-0.8415,-0.8355,2.1733,0.4962,1.8404
-0.903,-0.8074,2.184,1.0081,1.54
-0.6521,-0.9773,2.0462,1.03,1.8295
-0.5483,-0.8434,2.0778,0.6735,1.9403
-0.3784,-0.6167,1.8752,0.8434,2.5518
-0.0688,-0.418,1.8828,0.4459,1.9923
-0.2312,-0.4704,2.0664,0.1019,2.0024
-0.2272,-0.5628,2.2527,0.0492,1.7554
-0.6125,-0.5267,2.2607,0.5658,2.0492
-0.7301,-0.645,2.3461,0.6026,1.6859
-0.7514,-0.8609,2.3087,0.3757,1.0672
-0.4966,-0.8749,2.2443,0.1766,1.4388
-0.4972,-0.8112,2.1831,-0.1381,1.8312
-0.3193,-0.4968,2.3473,-0.0542,1.8033
-0.4746,-0.5748,2.4139,-0.0217,1.9786
-0.9142,-0.6041,2.4451,0.47,1.9581
-0.8532,-0.7434,2.3308,0.6065,1.5943
-0.6922,-0.7369,2.2353,1.0142,1.8111
-0.6717,-0.9531,2.191,0.9748,1.5535
-0.7549,-0.9931,2.2506,0.2071,1.1629
-0.7055,-0.8385,2.499,-0.0091,1.5137
-0.4082,-0.7338,2.4269,0.0407,1.4412
-0.314,-0.7872,2.2884,-0.1001,1.9817
-0.4552,-0.5296,2.1997,0.1466,1.9075
-0.3922,-0.5436,2.0553,0.2549,1.5036
-0.4417,-0.4623,2.1658,-0.1659,1.7775
-0.6746,-0.3656,2.3308,-0.0407,1.3258
-0.6938,-0.5357,2.3046,0.2504,1.5598
-0.6383,-0.7513,2.4228,-0.1391,1.4741
-0.7597,-0.5402,2.4793,0.1193,1.195
-0.6869,-0.6682,2.3635,1.3052,1.5354
-0.9051,-0.906,2.2732,1.0165,1.9152
-0.8394,-1.1455,2.1896,1.3447,1.6921
-0.6704,-1.1133,2.1343,1.4959,1.5855
-0.581,-1.1897,2.1708,1.0051,2.2228
