x0,x1,x2,x3,x4
-1.005,-1.124,0.1526,-0.0755,0.2479
-0.6797,-2.0146,-0.1643,0.4673,0.3025
-2.0486,-1.8563,-0.1843,0.6564,0.2219
-1.2167,-1.6571,-0.0804,0.876,0.3511
-0.1839,-1.436,-0.0767,0.9485,0.468
-0.213,-1.8822,-0.1387,0.7795,0.4414
-0.2261,-1.6325,-0.1288,0.5096,0.1086
0.2737,-1.4718,-0.4423,0.1543,0.1961
0.4819,-1.2555,-0.3635,-0.3482,0.5647
0.2449,-1.1617,-0.762,-0.7904,0.9725
0.7674,-0.799,-0.5761,-1.4072,0.9184
0.6427,-0.8698,-0.1853,-1.4623,0.7338
0.5349,-0.7889,-0.3132,-1.6323,0.7167
0.4108,-0.5799,-0.4207,-1.5076,0.7302
0.3716,0.1335,-0.3773,-1.387,0.4681
0.261,-0.1628,-0.3492,-1.246,0.6512
-0.1984,-0.3802,0.0438,-1.5146,0.5468
-0.2012,-0.8364,1.5072,-1.131,-0.3913
-0.2528,-1.137,0.5644,-0.631,-0.254
0.0847,-1.3022,0.4262,-0.5961,-0.0353
0.1972,-1.2038,0.1259,-1.2118,-0.0535
1.0918,-1.157,-0.3549,-1.4922,0.1965
1.0045,-0.9923,-0.2322,-2.0686,0.2581
0.582,-0.9308,-0.2111,-2.374,0.3263
0.6743,-0.3593,-0.493,-1.9775,0.9838
0.8224,-0.1296,-0.0116,-1.5799,0.7095
0.7463,-0.5201,-0.3203,-1.4585,0.7715
0.4996,-0.8694,-0.268,-1.5449,0.5507
0.1839,-0.6049,-0.694,-1.7005,0.4507
0.3324,-1.0987,-0.4276,-1.4892,0.4892
0.57,-1.0565,-0.2413,-1.5912,0.577
0.3654,-1.3085,-0.3575,-1.502,0.1585
0.0726,-0.7486,0.1142,-1.7845,0.0505
-0.4126,-1.1842,-0.1863,-0.8258,0.2285
-0.0632,-1.2576,-0.1935,-0.6184,0.2266
0.2919,-1.3906,-0.0236,-0.845,0.4116
0.6369,-1.2968,-0.0716,-0.9714,0.203
0.2066,-1.2917,-0.0609,-1.1533,0.2455
0.1905,-1.6051,-0.2496,-1.2073,0.4164
0.0864,-1.0703,-0.3531,-1.218,0.4399
-0.0873,-1.3684,-0.2678,-1.2289,0.6152
0.537,-1.3311,-0.0444,-1.0182,0.1941
0.3089,-1.0464,0.0266,-1.5333,0.4564
0.2139,-1.2635,-0.2051,-1.4209,0.459
0.2319,-0.95,-0.0932,-1.4496,0.3857
-0.4616,-0.7458,0.0073,-1.4672,0.0997
-0.406,-1.1694,-0.2723,-1.1474,0.3727
-0.3533,-0.8987,-0.3578,-0.8431,0.2998
-0.0315,-1.1654,-0.3483,-0.7648,0.437
-0.1457,-1.5822,-0.331,-0.9033,0.234
-0.122,-1.4281,-0.245,-0.9529,0.3542
0.1698,-1.5355,-0.0069,-1.0537,0.2859
0.4872,-1.3304,0.2212,-1.0512,-0.1109
-0.1873,-1.1692,0.1904,-1.4438,-0.0355
0.0106,-1.5358,-0.1585,-1.1977,0.2489
-0.3776,-1.235,-0.0815,-1.4553,0.2965
-0.4297,-1.0554,-0.0801,-1.117,0.3527
-0.7736,-1.2948,-0.0971,-0.5982,0.2497
-0.7648,-1.5441,-0.218,-0.1377,0.1237
-0.458,-1.9302,-0.163,0.0042,0.2427
-0.2647,-1.748,0.239,0.1067,-0.0175
-0.2337,-1.6014,0.0437,0.0646,-0.2234
-0.4171,-1.6638,-0.1095,-0.2382,-0.0668
-0.0917,-1.853,-0.2412,-0.1858,0.0229
-0.2029,-1.5687,-0.066,-0.2872,0.2085
-0.311,-1.5574,-0.0195,-0.2919,0.2734
-0.3208,-1.5843,-0.3566,-0.0547,0.6735
-0.1518,-1.5727,-0.252,0.0686,0.1817
0.0439,-1.6598,0.2033,-0.1109,0.0364
0.5803,-1.6555,0.0061,-0.3644,-0.0387
0.3913,-1.3709,-0.073,-0.8128,0.1414
0.0112,-1.2616,-0.0676,-0.9162,0.1215
0.2694,-1.3466,-0.4466,-0.6999,0.3085
0.1526,-1.4487,-0.3724,-0.8613,0.5123
0.0707,-1.4629,-0.1638,-0.7836,0.4213
0.4567,-1.1376,-0.3617,-0.5664,0.5032
0.709,-1.3099,-0.7046,-0.8393,0.7736
0.6383,-1.2152,-0.5336,-1.0621,1.0445
0.3304,-1.0876,-0.4463,-1.0538,1.094
0.2993,-1.1674,-0.2871,-1.032,0.5365
0.2174,-1.1544,-0.3502,-1.2821,0.4226
0.1245,-1.0194,-0.4419,-1.4031,0.5934
0.2893,-1.1206,-0.282,-1.2151,0.5043
-0.0797,-1.4511,-0.3207,-1.3225,0.2744
0.0352,-1.1253,-0.366,-0.9239,0.551
0.6291,-1.07,0.0734,-0.7795,0.3883
0.4453,-0.9453,-0.1202,-0.7662,0.2626
-0.2708,-1.3412,-0.5116,-0.8964,0.1623
-0.2211,-1.3067,-0.5783,-0.9344,0.2694
-0.2311,-1.4611,-0.4905,-0.7616,0.478
-0.1009,-1.4696,-0.5132,-0.3824,0.6488
-0.2229,-1.3713,-0.2002,-0.0812,0.2673
-0.5328,-1.5504,-0.038,0.0128,0.1455
-0.4995,-1.6941,-0.3501,-0.0224,0.2926
-0.2511,-1.6579,-0.6462,-0.0416,0.5016
-0.464,-1.8821,-0.5035,-0.0145,0.5387
-0.0401,-1.9051,-0.2887,-0.0519,0.4064
0.2514,-1.783,-0.0412,-0.2186,0.1499
0.1841,-0.9171,-0.7909,-0.5215,0.4606
0.0845,-1.3715,-0.6779,-0.7373,0.8308
-0.4106,-1.4617,-0.6391,-0.4814,0.4268
-0.2846,-1.3398,-0.0443,-0.4562,0.1457
-0.2194,-1.4888,-0.2179,-0.3849,0.3305
-0.3224,-1.2507,-0.3741,-0.3348,0.3131
-0.0254,-1.4888,-0.1353,-0.4171,0.1583
0.3963,-1.3771,-0.5543,-0.5801,0.4894
-0.6893,-1.051,-0.6289,-0.2599,0.4865
-0.095,-1.2843,-0.3878,-0.0287,0.6154
-0.6769,-1.7284,-0.456,-0.0517,0.4554
-0.5125,-1.9286,-0.5652,0.1019,0.5606
0.3976,-2.2074,-0.4274,0.1522,0.8372
0.037,-1.7859,-0.3116,0.0813,0.4967
-0.4945,-1.5667,-0.379,-0.7561,0.4086
-0.1739,-1.7035,-0.6898,-0.4339,0.3394
-0.1064,-1.8204,-0.298,-0.4531,0.4154
0.0523,-1.7569,0.0959,-0.5999,0.19
0.2624,-0.8572,-0.2467,-0.6011,0.6221
0.1548,-1.0258,-0.5458,-0.3961,0.3039
0.1795,-1.066,-0.7366,-0.7039,0.7052
0.5329,-1.4059,-0.5637,-0.6574,0.5083
0.7397,-1.7871,-0.5401,-0.8297,0.3819
0.7362,-0.8836,-0.6442,-1.1893,0.3191
0.8826,-0.6744,-0.5588,-1.2963,0.8844
1.2454,-0.8068,-0.5113,-1.1524,0.4131
1.0458,-0.8797,-0.6663,-1.308,0.4097
0.5394,-0.8476,-0.844,-1.4299,0.5704
0.6912,-0.8782,-1.0001,-1.4448,0.4709
0.5174,-0.967,-1.0446,-1.362,0.3193
0.3603,-0.9453,-0.6194,-1.3082,0.3605
0.64,-0.9697,-0.6472,-1.0931,0.5282
0.3733,-1.3433,-0.6276,-1.0095,0.3587
0.7123,-1.2045,-0.3715,-0.9914,0.2934
0.291,-0.6528,-0.6869,-0.8504,0.3208
0.0073,-0.8272,-0.6145,-0.8655,0.4303
-0.1434,-0.9185,-0.6499,-0.4291,0.2417
0.0389,-1.2978,-0.8211,-0.4796,0.7645
-0.0981,-1.3973,-0.698,-0.3014,0.5053
-0.1275,-1.7756,-0.9297,-0.0032,0.1408
0.5957,-1.7347,-0.8483,-0.2222,0.2569
1.2052,-1.2489,-0.6838,-0.654,1.237
0.5777,-1.0212,-0.6832,-0.5352,0.6338
0.5014,-0.9836,-0.8305,-0.4535,0.5076
0.6128,-0.9244,-0.7699,-0.4772,0.3551
0.1409,-0.8637,-1.1187,-0.6262,0.8161
-0.1123,-0.7297,-0.9994,-0.4349,0.4504
0.3494,-0.7194,-0.9207,-0.1293,0.5956
0.1102,-1.5092,-0.8724,-0.1351,0.5772
0.2397,-1.04,-0.9536,-0.0747,0.6962
0.3379,-1.1745,-0.7658,-0.4467,0.1893
0.1126,-0.8363,-0.9643,-0.1901,0.6392
0.4294,-1.2449,-1.0251,-0.3298,0.7456
-0.2261,-1.0729,-1.0228,-0.1734,0.6538
-0.0918,-1.2013,-0.9297,0.3256,0.4494
0.2584,-0.4231,-0.8496,0.4139,0.3618
-0.332,-1.2099,-0.3886,0.3354,-0.003
0.4142,-2.2483,-0.4278,0.6358,0.2261
0.4996,-1.9054,-0.2624,0.4247,-0.0684
0.7365,-1.6556,-0.6367,0.3505,0.3428
0.8809,-1.7674,-0.5291,0.0879,0.2138
1.0263,-1.6003,-0.6105,-0.0128,0.194
0.974,-1.1973,-0.6389,-0.2128,0.1916
1.3935,-1.0368,-0.7247,-0.9206,0.2917
1.2208,-0.9934,-0.9033,-1.2436,0.2134
1.6156,-0.7514,-0.8555,-1.3079,0.3964
1.2236,-1.0582,-0.9484,-1.9022,0.6126
0.8642,-0.708,-0.7382,-1.6021,0.3959
1.3004,-0.608,-0.9191,-1.4338,0.4394
0.972,-0.5716,-1.0039,-1.5863,0.3482
0.4427,-0.4688,-1.0768,-1.4191,0.5508
0.4901,-0.901,-1.1047,-1.0749,0.41
1.1433,-0.5696,-1.0407,-1.1111,0.9841
0.8847,-0.6474,-0.887,-0.8995,0.6054
1.0067,-0.7176,-0.9081,-0.5817,0.5776
1.0951,-0.7857,-0.8754,-0.2047,0.587
0.9931,-0.8426,-0.9655,-0.4042,0.6645
0.8229,-0.7783,-1.0769,-0.6058,0.7211
0.8089,-0.8583,-0.7757,-0.6216,0.5905
0.9295,-0.5585,-0.943,-0.5996,0.6819
0.7853,-0.7358,-0.7192,-0.6977,0.7443
1.1553,-0.5612,-0.7463,-0.5922,0.4188
0.4532,-0.6432,-0.854,-0.4939,0.4453
0.7376,-0.7839,-0.745,-0.3735,0.5059
0.4609,-0.9067,-0.7862,-0.3501,0.6366
0.5831,-1.1192,-0.7999,-0.0283,-0.1308
1.279,-1.1943,-0.9421,-0.0934,0.2465
1.0938,-0.9721,-0.5249,0.0122,0.1238
0.8643,-0.9476,-0.8145,-0.1109,0.2968
0.8327,-0.905,-1.042,0.1724,0.5071
0.7814,-0.9551,-1.0715,-0.0886,0.35
1.049,-0.8567,-0.9773,-0.3926,0.7907
1.2424,-0.8745,-0.7795,-0.5415,0.6329
1.3243,-0.7467,-0.8715,-0.5552,0.3221
1.3686,-0.4228,-0.7398,-1.1692,0.1544
1.3791,-0.404,-0.7205,-1.4792,0.5281
1.0977,-0.3829,-0.8498,-1.4058,0.7639
1.3065,-0.6366,-0.8643,-0.9979,0.7573
1.6106,-0.6399,-0.6772,-0.9125,0.358
1.0733,-0.2558,-0.3587,-0.977,0.4313
0.9232,-0.5041,-0.3075,-0.4153,0.2251
0.5521,-0.5325,-0.5729,-0.2993,0.4764
0.412,-0.8282,-0.747,-0.0399,0.6542
0.511,-0.9359,-0.9301,-0.1731,0.5769
0.8776,-0.7897,-0.6054,-0.2917,0.7711
0.4837,-0.564,-0.8366,-0.6295,0.8706
0.8689,-0.556,-0.6661,-0.5266,0.708
1.026,-0.8276,-0.7013,-0.7425,0.6393
0.7847,-1.2067,-0.7308,-1.0108,0.4553
0.7256,-0.6775,-0.6522,-0.8146,0.3026
1.0698,-0.6754,-0.6053,-0.9912,0.3166
1.1952,-0.3816,-0.8344,-1.1816,0.5706
0.8674,-0.5237,-0.6139,-1.3045,0.5952
1.4132,-0.5268,-0.4701,-1.1944,0.6354
1.3188,-0.425,-0.5308,-1.3508,0.649
1.2284,-0.3509,-1.151,-1.4875,0.7549
0.9882,-0.4186,-0.9185,-1.4634,0.7314
1.1185,-0.1003,-0.6276,-1.4559,0.5188
2.8548,-0.1315,-0.4014,-1.6659,0.6401
1.8064,0.161,-0.4295,-2.3674,0.5361
1.339,0.5584,-0.3781,-2.6157,0.7354
0.8804,0.0917,-0.5269,-2.2365,0.5714
1.0881,-0.004,-0.8177,-2.2608,0.8204
1.0458,-0.1251,-0.9536,-2.042,0.9808
0.9263,-0.2677,-0.6475,-1.9262,0.9379
0.7825,-0.3982,-0.5723,-1.8002,0.8456
0.1708,-0.2087,-0.733,-1.48,0.9124
0.3569,-0.5463,-0.7844,-0.9591,0.5708
0.2955,-0.725,-0.4803,-0.8193,0.558
0.321,-0.9539,-0.4388,-0.5796,0.7619
0.3506,-0.8934,-0.6523,-0.3933,1.0493
0.3612,-1.2278,-0.4965,0.0475,0.6597
0.5439,-1.8378,-0.9054,-0.2168,0.8402
0.5532,-1.3771,-0.6305,-0.4828,0.7906
0.8127,-1.0838,-0.3862,-0.6461,0.5931
1.0393,-0.3759,-0.3713,-0.8737,0.5166
1.3299,-0.8039,-0.3573,-1.1901,0.5424
0.7232,-0.6073,-0.6171,-1.4918,0.7868
0.8593,-0.6418,-0.2475,-1.3512,0.5676
0.5132,-0.6035,-0.4446,-1.2944,0.8849
0.533,-0.6063,-0.317,-0.9967,0.8719
1.2484,-0.6168,-0.5391,-0.5648,0.7402
1.5601,-0.6268,-0.5334,-1.0756,0.9008
0.9808,-0.7426,-0.9055,-1.4628,1.0483
0.254,-0.6475,-0.5513,-1.3041,0.5609
0.2311,-0.9926,-0.625,-1.1988,0.5643
1.0573,-0.9329,-0.5988,-0.8754,0.6884
1.6953,-0.6478,-0.3182,-1.2534,0.7937
1.2391,-0.1327,-0.3006,-1.5405,0.68
0.517,-0.0058,-0.3422,-1.6594,0.6293
0.3878,-0.4184,-0.2075,-1.3042,0.6996
0.3837,-0.3703,-0.1403,-1.0928,0.5638
0.384,-0.9292,-0.0108,-1.0365,0.3444
-0.0804,-0.4722,-0.3026,-1.1324,0.5749
0.0482,-0.422,-0.4745,-1.0614,0.555
0.0281,-0.5955,-0.65,-0.9244,0.503
0.2281,-0.7941,-0.8077,-0.9574,0.6569
-0.1529,-0.3102,-0.8422,-1.2779,0.7423
-0.0544,-0.4431,-0.4876,-1.1914,0.6187
-0.2699,-0.3587,-0.1839,-0.909,0.8721
-0.0107,-0.5574,-0.3823,-0.5397,0.6362
-0.1408,-0.5339,-0.2349,-0.9176,0.5472
-0.159,-0.7293,-0.4331,-0.8038,0.6435
-0.0908,-0.8065,-0.4485,-0.682,0.4646
0.1916,-0.8138,-0.3264,-0.8978,0.6656
-0.1096,-0.8088,-0.261,-0.8115,0.5877
0.2142,-1.1521,-0.1889,-0.8133,0.6005
-0.0249,-0.7687,-0.1049,-1.0116,0.1222
0.1424,-1.0499,0.0104,-1.0078,0.1711
0.0734,-0.9936,-0.6556,-1.2314,1.0906
0.0337,-0.5012,-0.6639,-1.1218,0.8205
-0.2198,-0.6572,-0.6167,-1.1455,0.6834
-0.1669,-0.8133,-0.5109,-0.8877,0.8592
-0.2812,-0.7617,-0.4888,-0.8854,0.8136
0.8273,-0.671,-0.1281,-0.8906,0.7311
0.4143,-0.572,-0.3634,-1.4471,0.4374
0.3421,-0.5054,-0.3371,-1.5434,0.6293
0.1395,-0.3465,-0.338,-1.4748,0.5937
0.4919,0.0603,-0.3461,-1.5444,0.1935
0.4651,0.0297,-0.448,-1.9925,0.1305
0.4362,-0.0715,-0.0868,-2.2401,-0.2154
0.7624,-0.0986,0.2303,-2.7441,0.0039
0.9546,-0.0292,0.1812,-2.615,-0.0504
1.0401,-0.303,0.0309,-3.1117,0.0444
0.2778,-0.2146,0.0774,-2.8568,0.3172
0.2886,-0.3932,0.0474,-2.1754,0.3978
0.3484,-0.2897,0.0597,-1.7415,0.2401
0.0759,-0.3153,0.3987,-1.6764,-0.008
-0.0199,-0.9499,0.4173,-1.4919,0.1657
0.1338,-0.7765,0.2162,-1.5096,0.0997
-0.066,-0.4215,-0.0532,-1.2495,0.2198
-0.1293,-0.4146,0.1764,-0.9449,0.1058
-0.3462,-0.7411,0.1042,-0.6372,0.0505
-0.3014,-0.9766,0.0218,-0.475,-0.1864
-0.4465,-0.9878,0.1118,-0.4909,-0.16
-0.3729,-0.8186,-0.0179,-0.4533,-0.0443
-0.3445,-0.8425,-0.5149,-0.3633,0.0828
-0.8931,-1.0769,0.0891,-0.283,-0.3566
-0.7751,-1.1454,-0.4796,-0.0771,0.1441
-0.4739,-1.4332,-0.1797,-0.3007,0.1545
-0.2039,-1.5497,0.0244,-0.0988,0.0105
-0.0021,-1.3473,0.1698,-0.064,0.0445
-0.2875,-1.1784,0.0331,-0.105,-0.1053
0.0354,-1.1156,0.3009,0.0484,-0.1207
-0.1995,-1.4286,0.5156,0.1812,-0.3466
0.1639,-1.1839,0.1289,0.2318,-0.2987
0.379,-0.6836,0.4374,-0.2002,-0.2579
0.3304,-0.7956,0.3127,-0.7173,-0.2547
0.4609,-0.3124,0.0637,-0.9812,-0.2411
0.4562,-0.4137,-0.0086,-1.1352,-0.0723
0.0873,-0.1854,0.08,-1.2572,-0.1695
0.4968,-0.4032,-0.1242,-1.009,-0.1888
0.4671,-0.5766,-0.1172,-0.9998,0.0823
0.5699,-0.4758,-0.2813,-1.1666,0.0575
0.7316,-0.2808,-0.2572,-1.1641,0.0995
0.538,-0.0816,-0.235,-1.5047,-0.1673
-0.2125,-0.1302,-0.2901,-1.409,0.057
-0.4122,-0.1854,-0.2345,-1.2079,0.2422
-0.145,-0.566,-0.4394,-0.438,0.095
0.1584,-0.8585,-0.4589,-0.6505,0.0391
0.4498,-0.4478,-0.1743,-0.9034,-0.0841
0.3481,-0.4634,-0.1878,-1.0988,-0.0578
0.6336,-0.4957,-0.4699,-1.3064,0.025
0.5474,-0.2243,-0.3115,-1.6731,0.2041
0.4949,-0.143,0.05,-1.5496,-0.2682
0.4,-0.2507,0.0613,-1.4419,-0.3547
0.7169,-0.6647,0.188,-1.5756,-0.4499
0.5188,-0.31,-0.1578,-1.1703,-0.4526
0.8845,-0.3812,-0.2053,-0.8231,-0.3548
0.4298,-0.4694,0.3303,-1.0328,-0.4345
0.3599,-0.1373,0.0828,-1.0388,-0.318
0.8562,-0.3952,0.0637,-1.7715,-0.2996
0.874,-0.3307,0.0087,-1.7889,-0.3504
1.2122,-0.0807,0.2031,-2.0036,-0.3971
1.1336,0.1222,0.1815,-2.1435,-0.0841
0.8782,0.382,-0.1666,-2.0926,-0.0011
0.7112,-0.0024,-0.1462,-1.8123,-0.0988
0.8308,0.1712,-0.2816,-1.8592,-0.2111
0.4548,-0.0509,-0.2125,-1.8198,-0.2246
0.0345,0.0925,0.1424,-1.6454,-0.5911
0.2274,-0.0693,-0.3072,-1.563,-0.2385
0.6287,-0.1072,-0.1681,-1.4578,0.0315
0.7638,-0.1758,-0.2654,-1.4981,0.1105
0.57,-0.2711,-0.248,-1.4175,0.1026
1.0791,-0.2396,-0.3054,-1.1962,-0.0377
0.9977,-0.1604,-0.2865,-1.3535,-0.0459
0.8958,-0.0396,-0.5028,-1.4359,0.0948
0.3732,0.2083,-0.5594,-1.0475,0.2907
0.5357,-0.0959,-0.3881,-0.8462,-0.0084
0.5979,-0.6103,-0.1465,-0.9087,-0.2743
0.6381,-0.6711,-0.054,-0.6026,-0.2662
0.6492,-0.7056,-0.078,-0.7597,-0.3214
1.2159,-0.5345,-0.0504,-0.5574,-0.5363
1.2737,-0.4726,-0.7561,-1.1051,-0.3472
0.9851,-0.3898,-0.5308,-1.7967,-0.2974
0.4434,-0.3378,-0.7579,-1.9539,-0.0646
0.4681,-0.4244,-0.623,-1.6644,-0.0952
0.7387,-0.5707,-0.2393,-1.5429,-0.1608
0.5114,-0.3558,-0.4968,-1.2386,-0.2394
0.4499,-0.4376,-0.5486,-0.8403,-0.2416
0.6936,-0.7191,-0.3753,-0.8922,-0.1909
0.9684,-0.5417,-0.2619,-0.8108,-0.2988
0.8179,-0.405,0.0262,-1.0969,-0.3039
0.5168,-0.2925,0.1047,-0.7257,-0.6062
0.752,-0.4348,0.5066,-0.7502,-0.7956
0.5193,-0.5803,0.2168,-0.8985,-0.6178
0.1977,-0.5623,0.0182,-0.615,-0.7553
0.5492,-0.8774,0.01,-0.4909,-0.6475
0.8989,-0.9858,0.1239,-0.4774,-0.6241
1.2979,-0.8587,-0.1916,-0.5663,-0.8347
1.363,-0.4757,-0.4205,-1.281,-0.3279
1.4232,-0.1477,-0.3977,-1.8394,-0.0188
1.4265,0.3688,0.0977,-1.8751,-0.2695
1.0816,0.0819,0.0173,-1.7157,-0.4758
1.0603,0.1351,-0.1154,-1.7437,-0.5108
1.2138,0.0453,0.0504,-1.947,-0.9637
1.1881,0.0028,-0.2562,-2.2512,-0.678
0.9202,-0.0097,-0.3464,-2.3413,-0.2483
1.3186,-0.0496,-0.1971,-1.8527,-0.5302
1.2771,0.0043,-0.2508,-2.0091,-0.4879
0.889,-0.1697,-0.3382,-2.0492,-0.456
0.9848,-0.0919,-0.3594,-2.0702,-0.3282
1.009,-0.064,-0.3405,-1.7843,-0.2895
0.8479,-0.131,-0.0829,-1.7037,-0.1462
0.4979,-0.4073,-0.0793,-1.5313,-0.7191
0.5425,-0.4399,-0.0709,-1.2424,-0.9091
0.8165,-0.6391,-0.2896,-1.3133,-0.6337
0.7773,-0.2621,-0.8606,-1.4251,-0.2247
0.7853,-0.5003,-0.6174,-1.4521,-0.2823
0.7129,-0.4803,-0.8537,-1.3629,-0.0821
-0.1354,-0.5796,-0.9967,-0.9994,0.0841
0.004,-0.8465,-0.8459,-0.2579,-0.0717
0.366,-0.6736,-0.9902,-0.0623,-0.1173
0.5731,-0.6234,-0.7141,-0.1899,-0.1518
0.9196,-0.7147,-0.404,-0.3055,-0.5049
1.4056,-0.775,-0.7563,-0.4904,-0.4829
1.472,-0.6241,-0.5285,-0.5392,-0.4297
1.4452,-0.5222,-0.512,-0.924,-0.7367
1.7529,-0.6389,-0.4778,-1.6636,-0.4899
1.4812,-0.5259,-0.0619,-1.8413,-1.2369
1.2806,-0.4477,-0.3801,-2.0879,-0.6648
0.6232,-0.2747,-0.6631,-2.9344,-0.3496
0.8269,-0.0824,-0.9668,-2.0973,-0.4049
0.7615,-0.1659,-1.0397,-2.016,-0.2617
1.0656,-0.1791,-1.3926,-1.9568,-0.0343
1.259,-0.1265,-1.0047,-1.9048,-0.4725
0.8626,0.0446,-1.4233,-1.9073,-0.3561
1.2556,-0.1237,-0.9506,-1.8539,-0.3031
0.9083,-0.3996,-0.8173,-1.9175,-0.4185
0.8292,0.064,-1.0157,-1.9389,-0.5124
0.2322,-0.2864,-0.7952,-1.7157,-0.7694
0.3757,-0.5368,-0.8821,-1.7334,-0.6046
0.4227,-1.1795,-0.9985,-1.5169,-0.5011
0.19,-1.0078,-0.9443,-1.4055,-0.5262
-0.0501,-0.7328,-0.849,-1.1967,-0.5791
-0.0373,-1.0383,-0.8453,-1.2146,-0.6031
0.2226,-0.9937,-0.9776,-0.8994,-1.0068
0.3856,-1.0416,-0.8906,-0.9841,-0.8089
0.6767,-0.8189,-0.8642,-0.5656,-0.6444
0.7402,-0.8172,-0.9384,-0.8353,-0.8225
0.5675,-0.8211,-0.9633,-1.0464,-0.1441
0.6452,-0.7846,-1.0791,-0.7282,-0.4279
0.3574,-0.53,-1.091,-0.7877,-0.4054
0.3382,-0.8337,-1.2614,-1.0203,-0.2169
0.5482,-0.9337,-1.4267,-1.1556,-0.1295
0.4077,-0.9768,-1.4212,-1.0952,0.1418
0.5552,-1.0224,-1.1846,-0.8088,-0.1818
0.5232,-1.0773,-1.5842,-0.701,-0.2123
0.9573,-1.2735,-1.589,-0.7518,-0.083
0.6841,-1.104,-1.8516,-0.8757,0.0479
1.0107,-0.7166,-0.8051,-1.0548,-0.589
0.9986,-0.9338,-1.2203,-0.9663,-0.764
0.7007,-0.8209,-0.9834,-1.3756,-0.7352
0.5671,-0.9048,-0.9262,-1.2156,-1.073
0.5455,-0.7996,-0.9641,-1.4341,-0.8707
0.5921,-0.8547,-1.0866,-1.4665,-0.8583
0.4635,-1.1614,-1.4365,-1.2212,-0.5784
0.4362,-1.1097,-1.2428,-1.1153,-0.7486
0.8609,-1.1412,-1.1417,-0.9525,-0.8918
0.7668,-0.8357,-1.4344,-1.0877,-0.7646
-0.0492,-0.5124,-1.5242,-1.0898,-0.5835
0.1176,-0.5416,-1.3565,-0.5894,-0.797
0.6522,-0.9659,-1.4723,-0.3108,-0.6286
0.0311,-1.2797,-1.4588,-0.3808,-0.8839
0.4226,-1.3855,-1.6019,-0.3857,-0.423
0.3404,-0.8887,-1.3216,-0.3091,-0.375
0.4928,-1.2821,-1.447,-0.0016,-0.1415
0.6293,-1.5724,-1.474,0.2813,-0.4403
0.2985,-1.6375,-1.4506,0.0378,-0.6081
0.5364,-1.1397,-1.2106,-0.1209,-0.7041
0.1923,-1.7336,-1.1823,-0.4678,-0.7069
0.3238,-1.878,-1.44,-0.0137,-0.7329
0.544,-1.7632,-1.3491,0.2319,-0.741
0.716,-1.5014,-1.4361,-0.0152,-0.6213
0.7833,-1.3827,-1.4391,-0.1661,-0.7017
0.5723,-1.372,-1.5159,-0.4439,-0.5587
0.5822,-1.3021,-1.4246,-0.2713,-0.5235
0.0286,-1.4715,-1.6397,-0.1524,-0.6396
0.3733,-1.7145,-1.5151,-0.1794,-0.6755
0.4804,-1.7303,-1.7528,-0.1261,-0.5991
0.5705,-1.3922,-1.8229,-0.6812,-0.8681
0.5366,-1.4512,-1.7569,-0.8782,-0.7053
0.0377,-1.2473,-1.8039,-0.8112,-0.7724
-0.1982,-1.5116,-1.6282,-0.5019,-0.9362
-0.07,-1.6485,-1.6111,-0.3459,-1.0836
-0.0664,-1.8547,-1.6737,-0.2158,-0.7511
0.4162,-1.5066,-1.7663,0.0214,-0.6573
-0.0675,-1.3573,-1.6814,-0.0266,-0.5916
0.1645,-1.3682,-1.86,0.2935,-0.6278
0.6221,-1.2909,-1.7078,0.0769,-0.6513
0.4258,-1.3998,-1.9358,0.1009,-0.5454
0.1605,-1.4299,-1.8739,0.1191,-0.5283
0.3096,-1.3315,-2.1608,0.1132,-0.6973
0.56,-0.9832,-1.7463,-0.0659,-0.7745
0.2081,-0.8769,-1.824,0.1827,-0.6698
0.2583,-1.1048,-1.6205,0.0929,-0.8325
0.251,-1.0754,-1.6122,0.0148,-0.9497
0.1615,-1.4075,-1.6142,0.0081,-0.9083
0.1192,-1.4713,-1.3594,-0.2459,-0.8359
0.0809,-1.3015,-1.5056,0.0608,-1.1116
0.1141,-1.371,-1.6137,-0.1493,-0.195
-0.0511,-1.4284,-1.6898,0.1546,-0.739
0.1637,-1.5306,-1.7187,0.7666,-0.995
0.1942,-1.7548,-2.026,0.7128,-0.6728
0.7033,-1.5443,-2.2121,0.2187,-0.3898
0.4671,-1.5559,-2.0983,-0.0689,-0.5281
0.2726,-1.4284,-2.0299,-0.4266,-0.5227
0.6407,-1.5628,-1.8595,-0.1759,-0.6048
0.442,-1.5811,-1.4928,-0.1634,-0.8888
0.3069,-1.4682,-1.6953,-0.2688,-0.7879
-0.1299,-1.3703,-1.6672,-0.4454,-0.9607
0.1206,-1.7379,-1.6421,-0.2796,-0.9448
0.6002,-1.6641,-1.4453,-0.5494,-0.8363
0.6522,-1.5456,-2.113,-0.4982,-0.3441
