x0,x1,x2,x3,x4
-0.006,-0.6817,1.0179,0.0172,-0.4413
-0.0427,-0.7449,0.8544,0.0238,-0.5785
0.1076,-0.8807,0.9911,-0.0542,-0.4975
0.0136,-0.8035,1.225,-0.1211,-0.6769
0.0433,-0.8547,1.1037,-0.2326,-0.5109
-0.156,-1.0588,1.4883,-0.0329,-1.0144
0.0658,-1.0898,1.666,0.1785,-1.2079
0.1675,-0.8754,1.0601,0.1267,-1.0093
-0.3107,-0.82,1.2525,0.1236,-1.0135
0.0323,-0.9245,1.1584,-0.0946,-0.3788
-0.0679,-0.848,0.9733,0.1861,-0.9303
-0.2405,-1.077,1.1638,0.1251,-0.8392
-0.3433,-0.9283,1.0926,0.1672,-0.83
-0.0001,-1.0625,1.4044,0.2255,-0.5805
-0.0806,-1.0447,1.5349,0.302,-1.1114
-0.0398,-1.0846,1.4969,0.2725,-1.061
0.0183,-0.8158,2.0295,0.3612,-1.8349
0.0328,-0.8477,1.5545,0.1043,-1.3771
0.0636,-0.9421,1.4994,0.1168,-1.0626
0.2922,-0.8381,1.5006,0.0572,-0.7192
0.2552,-0.7811,1.4968,0.0274,-1.2506
-0.1086,-0.8306,1.3575,-0.0457,-1.1317
-0.1634,-0.8317,1.3212,-0.2882,-1.1269
0.0158,-0.9907,1.8026,-0.0897,-1.7146
-0.2378,-1.0559,1.6869,-0.1603,-1.5361
-0.3531,-0.8845,1.3201,-0.2739,-0.6521
-0.8228,-0.9413,1.3799,0.1655,-0.9475
-0.7142,-1.1386,1.4823,0.3623,-1.3103
-1.0173,-1.3201,1.7559,0.5044,-1.0321
-0.5794,-1.2815,1.8483,0.9165,-1.247
-0.4543,-1.2742,1.6364,0.6946,-1.0226
-0.389,-1.1414,1.6036,0.5452,-0.6903
-0.2429,-1.2473,1.4137,0.5205,-1.0475
-0.1323,-1.2534,1.4005,0.266,-1.2516
-0.1533,-1.2971,1.1808,0.1612,-1.116
-0.2048,-0.9657,1.5716,0.0262,-0.9151
-0.1097,-1.0374,1.2887,0.1081,-0.873
-0.5642,-0.8476,1.4487,0.0428,-1.2571
-0.3047,-0.9601,1.5415,0.0082,-1.1552
-0.535,-0.8965,1.5874,-0.0053,-1.2154
-0.6475,-0.7768,2.024,0.1377,-1.413
-0.4948,-0.8729,1.7216,0.357,-0.9799
-0.8657,-0.8676,1.7812,0.3736,-1.052
-0.7174,-0.4957,1.514,0.6652,-1.0678
-0.6377,-0.867,1.6539,0.9634,-0.7473
-0.498,-0.9808,1.7107,0.9493,-1.0509
-0.411,-0.633,1.5787,0.6821,-0.478
-0.5335,-0.8916,1.4822,0.6239,-0.5454
-0.6649,-1.0524,1.9555,0.8004,-0.7735
-0.5134,-1.184,2.4127,0.9123,-1.3523
-0.7784,-0.998,2.0191,0.9853,-1.226
-0.3702,-1.0185,1.6525,0.7571,0.6035
-0.3765,-0.8506,1.8752,1.0503,0.0858
-0.5587,-0.8263,2.0965,1.3692,-0.5315
-0.1487,-0.967,1.7777,1.4607,-0.6879
-0.2935,-1.0495,2.254,1.1802,-0.6892
-0.3453,-1.1313,2.0059,0.7614,-0.4893
-0.3154,-1.0722,1.7279,0.7617,-0.5669
-0.6913,-1.1174,1.9891,0.8366,-0.818
-0.3923,-1.0944,2.4531,1.0162,-1.3473
-0.3459,-1.0278,2.1816,1.2653,-1.2335
-0.1497,-0.9658,1.6356,1.1816,-0.6231
-0.2725,-0.9615,1.1818,0.8704,-0.3763
-0.5567,-0.9191,1.2478,0.7173,-0.4052
-0.3138,-0.9538,1.6198,0.7629,-0.7303
-0.6106,-0.8914,1.5894,0.6593,-0.7537
-0.1916,-0.9569,0.5924,0.8542,-0.3784
-0.3141,-0.8994,1.277,0.3149,-0.5446
0.4192,-0.8118,1.5641,0.2817,-0.5414
0.246,-0.7113,1.7265,-0.1115,-0.2568
0.0238,-0.3733,1.4655,-0.0916,-0.258
-0.0373,-0.3758,1.8226,-0.067,-0.1904
-0.114,-0.3271,1.9528,0.1824,-0.1241
-0.1716,-0.3303,1.5909,0.4541,0.001
-0.3183,-0.4105,1.7824,0.4294,-0.4707
-0.4782,-0.0779,1.4104,0.4176,-0.0353
-0.0926,-0.4878,1.5739,0.5645,-0.5213
-0.0121,-0.5798,1.5315,0.3089,-0.2153
-0.1682,-0.5137,1.7359,0.3277,-0.7102
0.5353,-0.6929,1.3426,-0.2678,-0.562
0.3083,-1.0072,1.4302,-0.7155,-0.5023
0.2086,-0.5583,1.3762,-1.0942,-0.5346
-0.2475,-0.4761,1.1381,-1.0412,-0.1987
-0.2013,-0.4825,1.2593,-0.788,0.0306
-0.3062,-0.2871,1.6547,-0.4115,0.2564
-0.1412,-0.5787,1.0479,-0.323,-0.1638
-0.0779,-0.4052,1.4552,-0.7119,-0.4621
-0.2065,-0.4197,1.5402,-0.5307,-1.7582
-0.3564,-0.4547,1.4036,-0.7283,-0.9226
-0.6045,-0.4783,1.4885,-0.6534,-0.5435
-0.4991,-0.4011,1.2455,-0.2668,-0.2206
-0.4018,-0.4157,1.1016,-0.1736,-0.1005
-0.3392,-0.5932,1.2382,-0.2785,0.4238
-0.1459,-0.5449,1.3342,0.0562,-0.0122
-0.1049,-0.9034,1.4403,-0.2164,-0.1557
0.4333,-0.762,1.4297,-0.1671,-0.4365
0.2748,-0.1324,1.2862,-0.5399,-0.413
-0.0713,0.0189,1.7352,-0.8715,-0.4644
-0.0571,-0.2517,1.7139,-0.7375,-0.7832
-0.3694,-0.4684,2.0808,-0.5368,-0.7325
0.1307,-0.3563,2.1225,-0.3485,-0.8762
0.1032,-0.3642,1.7048,-0.4797,-0.4134
0.1203,-0.5633,1.5176,-0.5545,-0.6093
0.0851,-0.6055,1.61,-0.8601,-0.0504
-0.1764,-0.6523,1.4281,-0.6019,0.1463
-0.3289,-0.9585,1.5798,-0.3415,-0.2915
-0.7945,-0.8843,1.5892,-0.1805,-1.8973
-1.3271,-0.7796,1.7174,-0.5211,-1.0183
-0.6793,-0.903,1.5272,0.0018,-0.3506
-0.1302,-0.8327,1.6416,-0.069,-0.0295
-0.3369,-0.7742,1.0677,0.18,-0.2756
-0.1818,-0.8537,1.1832,0.1096,0.1455
-0.1638,-0.842,1.1524,0.1213,0.4411
0.0597,-0.7276,1.2786,0.1015,0.7268
-0.1053,-0.7727,1.452,0.2154,0.1147
-0.2528,-0.8993,1.1474,0.6832,-0.0437
-0.0582,-0.8422,1.8255,0.3924,-0.2244
-0.1697,-0.7082,1.6107,0.2541,-0.4867
-0.5183,-0.8606,1.815,0.1144,-0.3105
-0.4927,-0.9043,2.1845,0.2154,-0.5786
-0.7118,-0.9574,2.1414,0.495,-0.5079
-0.5462,-0.8199,2.2837,0.6976,-0.8327
-0.3908,-0.9915,2.2817,0.6857,-0.5179
-0.7694,-1.1067,1.9576,0.3839,-0.6862
-1.3969,-1.0755,2.1527,0.4171,-0.5984
-1.2364,-1.1567,2.3815,0.9671,-0.8316
-0.4244,-1.4437,2.3639,0.994,-0.3227
-0.5202,-1.1212,1.8929,0.9355,-0.3016
-0.7331,-1.1052,1.7608,0.9511,-0.2856
-0.4155,-1.2289,1.9305,0.8561,-0.2569
-0.4592,-1.1499,1.8739,0.8338,-0.2843
-0.3771,-1.1961,1.8427,0.8029,-0.5291
-0.2757,-1.1646,1.9362,0.5383,-0.6253
-0.6908,-1.1923,1.8506,0.2377,0.0693
-0.7874,-1.2965,1.8611,0.6239,-0.1977
-0.5985,-1.1375,1.4139,0.9102,-0.2318
-0.2974,-1.0068,1.539,0.655,-0.0549
0.0145,-1.0706,1.8049,0.6226,-0.3844
-0.0844,-1.0237,2.0751,0.33,-0.5186
-0.3528,-0.6172,1.8829,0.3799,-0.6459
-0.2549,-0.9423,2.2022,0.2005,-0.7778
-0.0511,-0.9462,2.1896,0.0879,-0.9659
0.0517,-0.7229,1.9432,0.6186,-0.68
0.0946,-0.6874,1.8315,0.3972,0.1556
0.1201,-0.8277,1.8316,0.6265,-0.1352
0.1522,-0.8348,2.2163,0.3417,-0.4267
0.2762,-0.831,1.8552,0.3479,0.1668
0.3737,-0.6426,1.5877,0.4425,0.2038
-0.1094,-0.5551,1.7588,-0.0018,0.1753
-0.1095,-0.5879,1.701,0.1182,-0.1426
0.0135,-0.1423,1.448,-0.1835,-0.3604
0.2067,0.0698,1.5802,-0.3643,-0.299
0.0483,-0.143,1.8759,-0.5905,-0.3698
-0.1516,-0.3237,1.8461,-0.451,-0.2789
0.0615,-0.7041,2.021,-0.4489,-0.3825
-0.1121,-0.5892,2.3938,-0.2623,-0.7395
-0.1276,-0.7178,1.702,-0.1888,-0.4995
-0.0942,-0.5366,1.7006,-0.7887,-0.0622
-0.132,-0.3516,1.5681,-0.7243,0.6105
-0.2013,-0.2668,1.7419,-0.3809,0.6575
0.0471,-0.3076,1.9725,0.3056,0.2745
0.2161,-0.4621,1.6247,0.145,0.5498
0.0273,-0.5394,1.7112,0.002,0.1749
-0.2461,-0.6841,1.8209,-0.3134,0.057
-0.5848,-0.7332,1.8204,-0.2798,0.034
-0.7476,-0.6327,1.8239,-0.1174,0.4332
-1.5211,-0.8485,1.5231,0.418,-0.0025
-1.5199,-1.0094,1.874,0.5857,0.355
-0.8249,-1.0436,1.9102,0.9398,0.172
-0.6807,-1.0399,2.1268,0.7988,-0.0011
-0.4445,-0.9243,1.977,0.5346,0.3366
-0.5102,-0.7559,1.579,0.511,-0.027
-0.468,-0.7377,2.0673,0.1463,-0.0495
-0.3102,-0.7239,2.0619,-0.1092,-0.3627
-0.3664,-0.4926,1.5488,-0.2851,0.4405
-0.5975,-0.5316,1.3807,-0.2372,0.6195
-0.2966,-0.2451,1.4925,-0.1596,0.5387
-0.3417,-0.4218,1.6599,-0.3486,0.3711
-0.2903,-0.4238,1.6584,-0.4121,0.1117
-0.1281,-0.3408,2.0089,-0.4388,0.0391
-0.2014,-0.4539,1.9064,-0.4096,0.0202
-0.057,-0.4171,1.9625,-0.5695,0.0718
-0.0632,-0.4318,1.8915,-0.7595,0.0676
-0.0949,-0.4424,3.2592,-0.8299,-0.3494
-0.1476,-0.2898,1.9344,-0.4507,-0.1283
-0.232,-0.1745,2.359,-0.4325,-0.0808
-0.1025,-0.3604,2.3491,-0.5118,-0.0649
-0.1893,-0.565,2.1212,-0.2195,0.0334
-0.2427,-0.3841,1.4634,-0.1841,0.2603
-0.0444,-0.3844,1.5629,-0.4127,0.2424
0.192,-0.1176,1.7885,-0.3723,0.5883
0.1433,-0.2519,1.6465,-0.3898,0.2665
0.459,-0.3717,3.1089,-0.5672,-0.3408
0.1636,0.002,2.1051,-0.5744,-0.0362
0.005,-0.076,2.2933,-0.5519,0.4547
0.2216,-0.5554,2.1216,-0.3159,0.1445
0.1044,-0.2452,1.8999,-0.262,0.5393
0.6446,0.0023,1.905,-0.1421,0.3723
0.4202,-0.1315,1.6875,-0.2671,0.1936
0.7189,-0.1792,1.8369,-0.4364,0.3723
0.5298,-0.1382,1.9496,-0.6364,0.34
-0.195,0.0151,1.7746,-0.666,0.3879
-0.2462,-0.0967,1.5811,-0.4791,-0.0005
-0.1771,-0.2266,1.9097,-0.5681,-0.2144
-0.3308,-0.3105,2.304,-0.5069,-0.1031
-0.5326,-0.5495,2.07,-0.3129,0.2421
-0.419,-0.6151,2.1308,0.0496,0.3278
-0.2645,-0.4893,2.0829,0.2185,-0.3713
-0.2698,-0.6055,2.6394,0.0432,-0.2301
-0.1597,-0.4802,2.479,-0.0764,-1.0015
-0.2308,-0.3894,2.4793,-0.2951,-0.3119
-0.1821,-0.4341,1.9912,-0.3476,0.0911
0.0176,-0.4214,1.9505,-0.4058,0.1196
-0.2327,-0.2877,2.2488,-0.5788,0.1852
-0.143,-0.3716,2.3943,-0.49,0.0115
-0.0263,-0.1682,1.6903,-0.5522,0.5269
0.0342,-0.4661,1.8034,-0.656,0.6779
0.3958,-0.3616,1.3381,-0.613,1.0573
0.0301,-0.2414,1.9601,-0.5395,0.7806
0.2096,-0.3849,1.8166,-0.6701,0.8012
0.1541,-0.4334,1.4725,-0.7592,1.0528
0.2146,-0.534,1.6497,-0.8234,1.1496
0.2093,-0.4315,1.7244,-0.7768,0.5363
-0.0994,-0.1087,1.6933,-0.9515,1.1065
-0.2526,-0.623,1.6273,-0.8761,0.6477
-0.192,-0.8576,1.9061,-0.7459,0.3703
-0.1811,-0.8734,2.1507,-0.9449,0.5471
-0.1971,-0.8017,2.2762,-0.9163,-0.0156
0.041,-0.7152,2.4732,-1.2189,0.0885
0.1612,-0.4022,2.4588,-0.9526,0.6994
0.2669,-0.5577,2.0214,-0.9396,0.4748
-0.163,-0.6691,1.8493,-0.9428,0.3064
-0.4691,-0.6376,2.0068,-0.8365,0.3299
-0.3317,-0.7281,2.3547,-0.8262,0.676
-0.2543,-0.7249,2.3103,-0.4241,1.1208
-0.1773,-0.5888,2.4584,-0.2081,0.4143
0.0321,-0.7324,2.4251,-0.1233,0.2101
0.0054,-0.6644,2.0514,-0.3041,0.4359
-0.3208,-0.6697,2.3099,-0.3171,0.1758
-0.1024,-0.6821,2.6364,-0.4891,-0.2482
0.2546,-0.5536,2.5616,-0.5803,0.1832
0.1302,-0.6568,2.4432,-0.7444,0.6853
0.0303,-0.4872,2.307,-0.6835,0.7432
-0.1194,-0.6513,1.8512,-0.6063,0.3482
0.0361,-0.6619,1.9305,-0.7157,0.0505
-0.0984,-0.7087,2.3728,-1.0857,-0.1009
-0.05,-0.8441,2.2273,-1.0602,0.1782
-0.078,-0.7391,2.1606,-1.2134,0.2257
0.2058,-0.642,2.1419,-1.1068,0.2708
0.1248,-0.889,2.2881,-1.0946,0.3949
-0.0774,-0.6935,2.2493,-0.8777,0.4759
-0.0419,-0.702,2.446,-0.6499,1.1948
0.0044,-0.4848,2.9487,-0.2524,0.0664
0.048,-0.4553,2.2866,-0.4865,0.5075
0.0898,-0.6625,2.2625,-0.4927,0.201
-0.3533,-0.5282,3.0196,-0.7141,0.2716
0.3194,-0.6231,2.6708,-0.3952,0.4552
0.1377,-0.4592,2.3317,-0.5641,0.3134
-0.6232,-0.588,2.4055,-0.6517,0.6168
-0.9563,-0.7708,2.7774,0.0011,0.3599
-0.6326,-0.9187,1.8572,0.5128,0.6566
-0.4592,-1.2079,1.9188,0.4593,0.4778
-0.3327,-1.1061,2.1657,0.1195,0.7092
-0.0831,-1.0418,2.476,0.18,0.4423
-0.2366,-0.9695,2.3093,-0.1039,0.3893
-0.4526,-1.1252,2.3879,-0.1269,0.7041
-0.5836,-1.0499,2.1957,0.0201,0.4944
-0.7179,-1.2362,2.8189,-0.0538,0.1289
-0.4936,-1.2264,2.3016,0.2869,0.761
-0.1333,-1.3039,2.6287,0.3946,0.5811
-0.2704,-1.3949,2.4719,0.4047,0.8947
-0.5899,-1.2576,2.2418,0.2826,0.9111
-1.1321,-0.9753,2.7235,0.3834,0.6861
-0.8301,-0.9632,2.901,0.6485,0.2541
-0.5744,-1.2867,2.2505,0.3833,0.4155
-0.333,-1.1931,2.4119,0.231,0.5892
-0.201,-1.323,2.1843,0.0706,0.2341
-0.1139,-1.364,2.3167,-0.1512,-0.0098
0.1584,-1.2577,2.5314,-0.5292,-0.0329
-0.0522,-1.1115,2.5514,-1.2034,0.1038
-0.085,-1.1848,2.4194,-1.0414,0.2044
-0.3826,-1.304,2.4065,-0.9077,0.3678
-0.3822,-1.3152,2.5782,-0.8646,0.7694
-0.4095,-1.2018,2.7121,-0.3755,0.5162
-0.463,-1.3387,2.3311,-0.2403,0.4079
-0.5102,-1.4714,2.2947,-0.1745,0.1081
-0.4286,-1.4253,2.3945,-0.2271,0.3058
-0.2081,-1.5275,2.316,-0.1695,0.3255
-0.2135,-1.5151,2.7256,-0.3818,-0.6335
-0.3609,-1.5284,2.8276,-1.0759,0.1248
0.1941,-1.3805,3.7585,-0.8258,-0.3312
0.1716,-1.4414,3.4914,-0.7924,-0.1742
0.1195,-1.3502,3.1367,-0.7414,-0.181
-0.2442,-1.3549,3.4066,-0.9401,0.1174
0.038,-1.5409,2.7573,-0.6337,0.2922
0.1785,-1.4437,3.7146,-0.8294,-0.0509
0.3122,-1.2675,3.5686,-1.0113,-0.0693
0.1579,-1.3211,3.1564,-0.9636,-0.3314
-0.0847,-1.2667,2.291,-1.2577,0.6864
-0.0082,-1.2442,2.1567,-0.8276,0.8234
-0.1241,-1.2849,2.5297,-0.6965,0.7159
-0.7163,-1.2444,2.8451,-0.5625,0.3587
-0.7011,-1.2816,2.8782,-0.3224,0.1068
-0.6759,-1.4098,2.558,-0.1792,0.2842
-1.2891,-1.4691,2.565,0.0665,-0.0815
-0.7435,-1.717,2.3701,0.1697,0.2156
-0.5179,-1.7003,2.1949,0.1732,0.3159
-0.2731,-1.6323,2.5328,-0.07,0.4172
-0.4972,-1.5883,2.7147,0.0648,-0.2732
-0.367,-1.6435,2.6415,-0.219,-0.3551
-0.3445,-1.8441,2.8655,-0.4678,0.0837
-0.1742,-1.7241,2.8187,-0.2079,0.2685
-0.2086,-1.5441,2.4948,0.0161,-0.0505
-0.2116,-1.4722,2.4223,-0.1606,0.0619
0.2015,-1.5537,2.243,-0.2225,-0.3173
0.2457,-1.2588,2.1657,-0.7759,-0.46
-0.1571,-1.1605,2.1712,-1.3792,0.2555
-0.039,-1.0026,1.9057,-1.3854,-0.1179
-0.2267,-1.0758,2.0951,-1.5918,-0.3045
-0.337,-1.0795,2.0088,-1.5056,-0.27
-0.1853,-1.2656,2.0171,-1.7679,-0.1858
-0.0558,-1.0976,1.7825,-1.7704,-0.3702
-0.7148,-1.142,2.0195,-1.635,0.0598
-0.5844,-1.4989,1.9249,-1.1707,-0.0315
-0.5806,-1.5144,0.9929,-0.8153,0.4555
-0.8251,-1.5947,2.0768,-1.0268,-0.1987
-0.8341,-1.6317,2.4426,-0.9285,-0.6479
-0.4724,-1.882,2.4467,-0.811,-0.1132
-0.6113,-1.547,2.826,-0.9886,-0.5683
-0.5069,-1.6607,2.1292,-0.8582,0.0556
-0.4054,-1.8356,1.7352,-0.6672,0.1179
-0.2489,-1.7382,1.8772,-0.7544,-0.1205
-0.0788,-1.5942,1.6702,-0.9111,0.1988
-0.2899,-1.5368,2.138,-0.763,0.0364
-0.3073,-1.4705,2.1727,-0.8954,-0.8941
-0.194,-1.565,2.0426,-1.2133,-0.3354
-0.254,-1.3547,1.8615,-1.3637,-0.3362
-0.2315,-1.6841,1.7561,-1.0696,0.2799
-0.1966,-1.6651,1.9496,-1.1983,0.2574
-0.253,-1.5367,1.7127,-1.2761,0.3241
-0.0205,-1.4558,1.9219,-1.3424,0.0793
-0.2879,-1.5353,1.8659,-1.4678,0.2728
-0.2817,-1.3548,1.3905,-1.1406,0.4655
-0.3555,-1.4988,1.3255,-1.014,0.3049
-0.3377,-1.5111,1.7757,-1.3511,0.0659
-0.2075,-1.6072,1.9925,-1.2908,-0.071
-0.1232,-1.878,2.2648,-1.187,-0.3564
-0.1651,-1.5045,2.1829,-1.3197,0.172
0.1222,-1.3124,2.0462,-1.1454,0.0365
-0.5946,-1.2897,1.9707,-1.1935,0.073
-0.4862,-1.29,2.2514,-1.0107,-0.1519
-0.497,-1.5148,2.4677,-0.7679,-0.1478
-0.5881,-1.6668,2.1878,-0.4259,-0.5514
-0.7718,-1.7859,2.1499,-0.4641,-0.1757
-0.5053,-1.8533,2.0257,-0.3181,-0.1239
-0.3513,-1.7652,2.1147,-0.4161,-0.2026
-0.4446,-1.7,1.9651,-0.4085,0.604
-0.1684,-1.8549,1.5045,-0.0064,0.1755
-0.174,-1.768,1.4589,-0.5087,0.2885
-0.2261,-1.4474,1.5454,-0.9495,0.263
-0.3039,-1.6473,1.5102,-1.1573,0.6102
-0.1827,-1.7058,2.0584,-1.1146,0.4486
0.0955,-1.9089,1.6032,-1.2756,0.7774
-0.4457,-1.7246,1.8959,-1.1714,0.572
-0.8008,-1.4865,1.8199,-0.9202,0.8502
-0.7673,-1.4301,1.81,-0.4849,0.5067
-0.5635,-1.5984,2.3184,-0.4656,-0.0799
-0.4098,-1.6952,2.4327,-0.5925,-0.5014
-0.7121,-1.5523,2.7953,-0.839,-0.4336
-0.8761,-1.5164,2.5193,-0.8552,-0.434
-0.7469,-1.4848,2.1557,-0.7098,-0.0276
-0.9464,-1.3611,2.3857,-0.6162,0.1214
-0.9457,-1.6446,2.3396,-0.0302,-0.2118
-0.5209,-1.6374,2.6005,-0.0618,0.1097
-0.5683,-1.498,2.4807,0.1439,-0.4124
-0.1873,-1.6985,2.0942,0.0046,-0.0309
0.0375,-1.7686,2.2931,-0.3456,0.0374
-0.3236,-1.5788,1.885,-0.5075,0.1753
-0.2305,-1.5355,1.7501,-0.8524,0.1597
-0.0114,-1.6224,1.8231,-0.9246,0.4785
-0.0369,-1.4625,2.0179,-0.9772,0.481
-0.6554,-1.3886,1.6558,-0.8154,0.8463
-0.3023,-1.5549,1.5429,-0.4784,0.438
-0.2046,-1.5373,1.8013,-0.6037,0.5194
-0.3651,-1.4256,2.159,-0.6365,0.2186
-0.293,-1.6956,2.0344,-0.5672,0.2617
-0.2123,-1.8175,2.0128,-0.6428,0.3855
-0.2815,-1.7278,1.8906,-0.4698,0.4265
-0.2564,-1.7372,1.8352,-0.4111,0.5756
-0.4616,-1.6154,1.9248,-0.4089,0.4661
-0.3096,-1.7146,1.879,-0.2342,0.645
-0.25,-1.6702,2.1205,-0.3648,0.6417
-0.3261,-1.4787,2.1921,-0.2336,0.651
-0.383,-1.4024,2.4318,0.1422,0.8896
-0.7378,-1.4525,1.9448,0.5695,0.8029
-0.9599,-1.6408,1.6888,0.9134,0.4214
-0.7469,-1.7597,2.4446,0.763,-0.1079
-0.8747,-1.6634,2.2093,0.8121,-0.0458
-0.845,-1.7357,2.3394,0.5415,0.2283
-1.1913,-1.6093,2.0484,0.6,0.0806
-0.6158,-1.6856,1.96,0.775,0.1393
-0.2526,-1.7247,1.869,0.6667,0.2336
-0.9392,-1.5952,1.5965,0.569,-0.0441
-0.9961,-1.5537,2.2352,0.3223,0.0123
-0.6502,-1.6055,1.7152,0.5256,0.3328
-0.7589,-1.7664,1.5776,0.4198,0.4383
-0.7722,-1.9332,1.5971,0.3317,0.7724
-1.0062,-1.696,1.9254,0.3907,0.2624
-0.5396,-1.8732,2.127,0.5516,0.1934
-0.4187,-1.7927,2.0814,0.2559,0.3223
-0.6385,-1.941,1.807,0.4214,0.5561
-1.0573,-1.7723,2.0365,0.4522,0.5097
-0.7478,-1.8791,1.9328,0.7318,0.4555
-0.8655,-1.4327,2.1018,0.5105,0.1864
-0.7195,-1.4828,2.1138,0.5868,0.2289
-0.6912,-1.7596,2.0049,0.6008,0.1615
-0.6745,-1.7828,2.2473,0.4602,0.6402
-0.7659,-1.7182,2.0277,0.7396,0.8887
-0.7243,-1.604,1.4065,0.8563,0.7534
-0.4995,-1.5734,0.9483,0.7014,0.9792
-0.8583,-1.6289,1.0459,0.7276,0.8771
-0.7724,-1.6813,1.2153,0.644,1.0491
-0.8844,-1.8486,1.6917,0.8744,0.5734
-0.8517,-1.908,1.7046,1.0805,0.1398
-0.2556,-1.7851,2.0892,0.8973,0.0858
-0.1732,-1.6815,2.2374,0.5063,0.1828
-0.4838,-1.6514,1.9972,0.4344,0.5815
-0.4843,-1.5758,1.5318,0.3606,0.3918
-0.2878,-1.733,1.6875,0.2987,0.5632
-0.5243,-1.6281,1.6307,0.4527,0.8419
-0.4034,-1.7045,1.7546,0.5964,0.4676
-0.2448,-1.8849,2.1432,0.4937,0.4213
-0.3693,-1.6918,2.0831,0.8051,0.8284
-0.4776,-1.6211,1.8435,0.9209,0.706
-0.2843,-1.7372,1.7277,0.9696,0.7834
-0.1393,-2.0661,1.0268,0.8632,1.0127
-0.3675,-1.8324,1.1359,0.4781,1.1972
-0.6021,-1.9502,2.1948,0.4858,0.4029
-0.8345,-1.6847,2.8595,0.6553,-0.1951
-0.4688,-1.79,2.2365,1.0013,-0.0954
-0.4369,-1.796,1.9341,0.8289,0.0929
-0.5544,-1.9217,1.8511,0.5486,0.1804
0.0465,-1.8892,1.7907,0.4119,0.6121
0.0608,-1.6582,1.6791,0.3114,0.4423
-1.1716,-1.5723,1.93,-0.0644,0.3094
-0.8884,-1.8763,2.0038,0.3829,0.3257
-0.9533,-2.0881,2.4738,0.8379,-0.8484
-0.7894,-1.9632,2.4323,0.9572,-0.0943
-0.6904,-2.0485,1.8632,1.0689,0.3421
-0.5201,-2.1548,1.9842,0.951,0.4088
-0.6479,-1.8363,2.2838,0.6539,0.2937
-0.5123,-1.8428,1.9241,0.6377,0.7586
-0.1733,-1.9901,2.0469,0.6563,0.5392
-0.383,-1.764,0.5697,0.5447,1.3328
-0.0773,-1.7867,1.1614,0.346,1.1405
-0.2092,-1.5657,1.5918,-0.05,1.216
-0.4893,-1.5136,1.6556,0.1899,0.603
-0.5628,-1.5149,1.613,0.161,0.3614
-0.2767,-1.5959,1.8977,0.2525,0.1704
-0.3723,-1.5266,2.1365,0.105,-0.1347
-0.364,-1.6988,2.1151,0.0648,-0.1339
-0.3621,-1.4527,1.6209,0.0193,-0.0291
-0.6555,-1.1137,1.5424,-0.0274,0.3023
-0.8237,-1.5767,1.7009,0.6734,0.668
-0.3809,-1.6671,1.8763,1.053,0.5209
-0.5253,-1.7584,1.8963,1.0809,-0.1319
-0.5435,-1.5312,1.9587,0.849,-0.0162
-0.6144,-1.4352,1.9271,1.0014,0.3326
-0.453,-1.5704,1.8981,0.9741,0.8674
-0.4692,-1.5784,1.733,1.0909,0.4129
-0.8035,-1.7968,1.3915,0.9557,0.3033
-0.8637,-1.7678,1.4564,1.1438,0.1629
-1.7565,-1.9953,1.7171,1.1205,-0.3664
-1.2208,-2.2319,1.6544,1.5555,-0.0312
-0.9237,-2.1359,1.5305,1.6587,-0.0425
-0.916,-2.2041,1.3714,1.5557,0.0072
-0.8286,-2.2809,1.9296,1.4469,-0.4511
-0.7111,-2.0699,1.8254,1.2905,-1.5395
-0.2444,-1.9854,1.9333,0.8396,-0.8662
-0.2525,-1.7534,0.9261,0.5652,0.1108
-0.2745,-0.9593,0.9453,0.3629,-0.0176
