x0,x1,x2,x3,x4
-0.8672,-2.3345,-0.0429,0.8486,-0.9753
-0.1777,-2.6667,-0.0067,0.7492,-1.7819
-0.6053,-2.4351,-0.4035,-0.0823,-0.7147
-0.5648,-2.2353,-0.298,-0.1355,-0.7697
-0.0301,-2.0366,-0.1401,-0.1065,-0.6862
-0.4185,-1.9018,-0.1382,-0.2644,-0.9347
-0.5634,-1.6541,-0.2888,-0.2554,-0.7969
-1.1267,-1.4537,-0.3513,-0.0449,-0.9551
-0.8443,-1.6149,-0.0095,0.2732,-1.6067
-1.0864,-2.0024,0.0261,-0.0165,-1.3329
-1.2203,-1.5449,0.0687,0.0798,-1.0796
-1.1847,-1.7754,0.4208,0.3482,-1.1512
-1.3278,-1.7733,-0.2045,0.4456,-0.8849
-1.3203,-1.7036,0.16,0.5687,-0.4976
-1.4443,-1.9217,0.227,0.9734,-1.0961
-1.2002,-1.9885,0.2847,1.0605,-0.9849
-1.1487,-2.0289,0.3148,1.1673,-1.1611
-0.9531,-2.3799,0.2297,1.0517,-1.3658
-1.5225,-2.0681,-0.0078,0.9509,-0.9622
-1.4572,-2.8482,-0.2014,1.0397,-1.0326
-1.0829,-2.6905,-0.0416,1.1247,-1.51
-0.9105,-2.5845,0.3445,0.5641,-1.2717
-0.9762,-1.817,0.0388,0.4985,-1.0314
-0.908,-1.6388,-0.1417,0.6255,-1.2822
-0.9857,-1.6911,0.017,0.4501,-1.2905
-0.9117,-1.8341,-0.2629,0.2482,-1.3118
-0.5261,-1.6987,-0.0616,-0.0136,-1.5847
-0.5132,-1.4903,-0.0246,-0.3338,-1.0125
-0.7768,-1.3228,0.0684,-0.3001,-1.1725
-0.7793,-1.1755,-0.3129,-0.1508,-0.8396
-0.969,-1.448,-0.6387,-0.2474,-0.4753
-1.0811,-1.4961,-0.1879,0.0295,-1.3783
-1.4691,-1.5107,-0.1291,0.1593,-1.2107
-1.0368,-1.8412,-0.3502,0.3614,-1.0406
-1.0535,-2.0334,-0.5192,0.4218,-1.1725
-1.1001,-1.944,-0.4125,0.5119,-1.0362
-1.0171,-2.1304,-0.3129,0.4872,-0.4065
-0.4545,-2.3446,-0.1447,0.5699,-0.7715
-0.7589,-2.6199,0.0083,0.3762,-1.0394
-0.9055,-2.4427,-0.1045,0.2759,-1.4694
-1.2173,-2.27,-0.3773,0.1546,-0.4711
-1.1496,-2.4226,-0.2359,0.7436,-1.3641
-1.0912,-2.1311,-0.3536,0.7347,-1.4561
-1.227,-1.9766,-0.5378,0.6902,-1.5225
-1.1343,-2.3116,-0.4945,0.4615,-1.1801
-1.3984,-2.1269,-0.5859,0.5919,-0.8958
-1.0616,-2.2465,0.1586,0.9159,-1.1373
-1.2642,-2.1829,-0.2082,1.1171,-1.2402
-1.2977,-1.7044,-0.4346,1.0945,-0.9917
-0.929,-2.0901,-0.341,1.3248,-1.0088
-0.9992,-2.2499,-0.2838,1.4931,-1.3392
-1.187,-2.7813,-0.3666,1.1466,-1.3607
-0.8114,-2.4189,-0.323,1.2406,-1.6122
-0.8824,-2.078,0.1919,0.8164,-1.7376
-0.7996,-2.2373,-0.0922,0.5963,-1.8252
-0.6152,-2.0566,-0.2295,0.3823,-1.0652
-0.7232,-1.9908,-0.3431,0.1904,-1.1825
-1.1052,-1.8599,-0.6408,0.1891,-1.5162
-0.8678,-2.1018,-0.7231,-0.0185,-1.1223
-0.8731,-1.916,-0.7701,0.0824,-0.957
-1.0043,-1.3111,-0.7184,0.1917,-1.2648
-0.9998,-1.6315,-0.7894,0.2428,-1.1438
-0.917,-1.8798,-0.7245,0.2539,-1.2825
-1.1943,-2.9143,-0.9352,0.3475,-0.9458
-0.9183,-2.5816,-0.6456,0.4847,-1.1953
-1.0679,-2.4257,-0.7394,0.5219,-1.2792
-0.5804,-2.0596,-0.7009,0.3448,-1.226
-0.6281,-1.7952,-0.9101,0.0684,-1.062
-0.7444,-1.7064,-1.1293,0.0195,-1.1292
-0.9389,-1.903,-0.8716,-0.097,-1.3652
-0.825,-2.2363,-0.8485,-0.2269,-1.3778
-0.8865,-2.1128,-1.1171,-0.5736,-0.7387
-0.8717,-1.8228,-0.7134,-0.2688,-0.8282
-1.1832,-1.8425,-0.7061,-0.1217,-1.2362
-0.9398,-2.0539,-0.7332,-0.004,-0.4272
-0.9167,-2.6673,-0.8558,0.3887,-0.928
-0.9746,-2.1921,-0.5731,0.3476,-1.0243
-0.6773,-1.9077,-0.5329,0.3911,-1.06
-0.922,-2.2249,-0.9861,0.3243,-0.8136
-1.0959,-1.9199,-1.3289,0.2373,-0.9756
-0.6898,-2.0019,-1.1039,0.0619,-0.7424
-0.8523,-2.367,-0.9375,-0.1306,-0.6967
-0.9749,-1.939,-0.4145,-0.0571,-1.1744
-1.2657,-1.8433,-0.6225,0.3494,-0.984
-1.2274,-1.9437,-0.9188,0.7414,-0.6693
-0.8462,-2.1603,-0.9802,0.795,-0.8151
-0.7999,-1.5772,-0.915,0.5504,-1.0142
-0.3634,-1.899,-0.9073,0.3801,-1.0757
-0.4804,-1.7917,-1.1727,-0.1328,-1.078
-0.9608,-1.9977,-0.3509,-0.3078,-1.2392
-1.0383,-1.977,-0.6582,0.1185,-1.355
-1.2814,-1.9454,-0.9921,0.1021,-1.1101
-1.1752,-1.7178,-0.8791,0.1333,-1.0587
-1.29,-1.7994,-0.7518,0.3146,-1.4223
-1.3799,-1.5052,-0.8937,0.2896,-1.4926
-1.3761,-1.6599,-1.0725,0.2425,-0.8491
-1.254,-1.5399,-0.9015,0.4168,-1.3654
-1.4165,-1.768,-1.0165,0.3848,-2.0361
-1.4575,-1.9881,-1.392,0.0429,-1.6437
-1.467,-2.3098,-1.036,-0.0787,-1.1308
-1.4564,-2.3526,-0.9922,0.2211,-1.7161
-1.3719,-2.4638,-0.8454,0.1732,-1.544
-1.6394,-2.2282,-0.8131,0.0524,-1.5018
-1.4728,-2.2917,-0.9143,0.1786,-0.8405
-1.2609,-2.4332,-1.3584,0.4301,-1.4499
-1.4096,-2.4597,-1.0453,0.1734,-1.1473
-1.3615,-2.5632,-0.9705,0.1539,-1.273
-1.2493,-2.5612,-1.1213,0.2399,-0.9976
-1.3162,-2.498,-1.1284,0.2308,-0.9065
-1.2509,-2.5277,-1.0346,0.5804,-1.4673
-1.4754,-2.5568,-1.1154,0.3371,-1.1236
-1.3477,-2.1044,-1.361,0.3406,-1.2653
-1.1896,-2.7645,-1.0827,0.311,-1.1087
-1.3874,-2.3967,-0.9156,0.4093,-0.9997
-1.4714,-2.4923,-0.9974,0.8016,-1.5693
-1.6527,-2.5934,-0.8502,0.6998,-1.1409
-1.2095,-2.6618,-0.6913,0.5472,-1.5132
-1.2757,-2.4343,-0.8843,1.0632,-0.7066
-1.0004,-2.5894,-0.986,1.1715,-1.4593
-1.6938,-2.397,-0.9384,0.9849,-1.7228
-1.6097,-2.6444,-0.6056,0.9107,-1.2633
-1.3775,-2.8835,-0.7382,1.1054,-1.2997
-1.3235,-2.7499,-0.7799,1.2223,-1.7194
-1.4247,-3.087,-0.9525,0.8782,-1.4756
-1.5192,-2.9069,-0.7931,0.9934,-1.432
-1.782,-2.5495,-1.1628,0.9963,-1.5792
-1.6616,-3.7497,-1.169,0.8858,-1.393
-1.4187,-3.5046,-1.0258,0.8781,-1.4123
-1.4217,-2.8229,-0.5847,0.7451,-1.2461
-1.7548,-2.4817,-0.2598,1.1049,-1.8268
-1.6526,-2.2187,-0.4106,1.0642,-2.0334
-1.5299,-2.5105,-0.8319,0.96,-1.6946
-1.71,-2.3143,-1.287,0.7325,-2.4993
-1.1934,-2.4115,-1.3391,0.0757,-0.959
-0.6646,-2.2879,-0.9195,-0.0374,-1.1863
-0.584,-2.252,-0.8759,-0.4701,-1.0944
-0.9503,-1.6916,-1.1191,-0.5302,-1.1389
-1.1054,-1.5943,-1.1709,-0.3468,-1.0434
-1.0611,-1.7976,-1.4068,0.0036,-0.6868
-1.1022,-1.9154,-1.1487,0.0634,-0.4023
-1.512,-1.6543,-1.1922,0.4251,-0.9178
-1.5981,-2.1098,-1.5185,0.59,-0.7963
-1.5529,-2.3327,-1.3907,0.7435,-1.0725
-1.6534,-2.2747,-1.4446,0.6606,-1.1629
-1.6802,-2.251,-1.5544,0.9195,-1.292
-1.4002,-1.8261,-1.1853,0.8593,-1.4614
-1.0167,-2.0274,-1.4118,0.6881,-1.1701
-1.2633,-2.1637,-1.2836,0.177,-1.0356
-1.3057,-1.8565,-1.1685,0.2016,-0.737
-1.5031,-1.8719,-1.2461,0.4919,-0.9773
-2.2941,-1.8809,-1.256,0.6482,-1.3713
-2.3549,-1.3632,-1.1427,0.9068,-1.2674
-2.0294,-1.7491,-1.166,1.2752,-2.4019
-1.8655,-1.7247,-1.2841,0.761,-1.4309
-1.6174,-1.9107,-1.2054,0.5981,-1.2815
-1.5073,-2.3034,-1.2007,0.4718,-1.0234
-1.4348,-1.6382,-1.0199,0.4298,-0.6899
-1.719,-1.6993,-1.1093,0.7014,-2.4063
-1.7663,-1.8841,-1.2495,0.2992,-2.5875
-1.7366,-1.9658,-1.2096,-0.1034,-1.7073
-2.1527,-2.2933,-0.992,-0.0901,-1.051
-1.4847,-1.9649,-1.1781,0.2678,-1.6342
-1.7248,-1.7716,-1.5295,-0.1511,-1.0644
-2.0466,-1.8967,-1.3919,-0.1796,-1.0161
-1.7406,-1.8382,-0.4638,0.2311,-1.6385
-2.2079,-1.5538,-0.479,0.4322,-1.2764
-2.0469,-2.4166,-0.5829,0.9459,-2.045
-2.1188,-1.7792,-0.6882,0.6529,-1.7971
-2.4783,-1.807,-1.2171,0.6179,-1.685
-1.9525,-1.9767,-1.4822,0.6051,-1.3453
-1.9151,-1.9462,-1.2586,0.6512,-1.0703
-2.1162,-2.0552,-0.9526,0.9478,-1.3519
-2.2393,-1.5565,-1.174,0.9353,-1.5215
-2.2546,-1.7262,-1.8998,0.9747,-0.8738
-2.3457,-1.6682,-1.6075,0.9252,-0.5944
-2.0015,-1.9286,-1.5449,1.2372,-0.7049
-1.9538,-2.059,-1.4571,1.1692,0.0933
-1.9513,-2.0926,-1.2301,1.3616,-0.9083
-1.55,-1.8068,-1.3707,1.3794,-1.0208
-1.6942,-1.9753,-1.5369,1.0743,-1.2219
-1.7998,-2.0564,-1.1658,0.6421,-1.1875
-1.7486,-1.7438,-0.9606,0.4298,-1.7787
-1.8799,-1.7743,-1.184,0.3444,-1.2358
-2.1107,-2.399,-1.0489,0.4197,-1.3165
-2.215,-2.5359,-1.2907,0.645,-0.6806
-2.0967,-2.186,-1.3112,1.0011,-1.0209
-2.2454,-2.0234,-1.2697,1.1608,-1.4058
-2.5358,-2.3845,-1.2457,1.3893,-1.6511
-2.3377,-2.2778,-1.1095,1.3644,-1.5852
-2.3805,-2.2927,-0.9404,1.5172,-1.7363
-2.0639,-1.9059,-0.9462,1.276,-1.1316
-2.0213,-1.5967,-0.9383,1.2478,-1.5063
-1.8198,-2.1188,-1.097,1.1891,-1.268
-2.1569,-1.8989,-1.1994,1.2349,-1.718
-1.7475,-1.933,-1.4037,1.0459,-1.3809
-1.5781,-2.5505,-1.0158,0.958,-1.3733
-1.6332,-2.0853,-1.2791,0.9184,-1.7621
-1.5678,-2.0764,-0.9641,0.5237,-1.2244
-1.3649,-1.6468,-0.9391,0.5149,-1.3279
-1.5845,-1.4874,-0.9228,0.5549,-1.2179
-1.6629,-1.5313,-1.106,0.6347,-1.7648
-1.8316,-1.4303,-1.4502,0.0168,-1.4609
-1.7214,-1.3252,-1.0752,-0.086,-1.4373
-2.3162,-1.1174,-1.2255,-0.2147,-1.0807
-2.2916,-1.2096,-1.1428,0.2533,-1.1315
-2.4609,0.8023,-1.1346,0.5866,-1.1084
-2.1666,-0.7944,-1.2056,0.8512,-0.2574
-1.8887,-1.1086,-1.3136,1.2381,-0.6565
-2.0845,-1.6657,-1.0509,1.2754,-1.1583
-1.9069,-1.7495,-1.3349,0.9651,-0.6939
-1.9522,-1.7603,-1.3751,1.0279,-0.4053
-1.8437,-1.4418,-1.3091,1.0338,-0.5428
-1.8047,-1.008,-1.1757,1.1268,-1.0668
-2.3339,-1.3411,-1.1671,1.1865,-1.1724
-2.0509,-1.1456,-1.1201,1.211,-1.6637
-1.8686,-1.2535,-1.1135,0.8811,-1.3506
-1.8442,-1.4269,-1.3357,0.8799,-0.7585
-2.204,-1.659,-1.4715,1.0595,-1.0024
-2.0299,-1.6594,-1.2515,1.2031,-0.8131
-1.9086,-1.3417,-1.407,1.4521,-0.8594
-1.9556,-1.2609,-1.3645,1.5617,-0.9371
-2.2293,-1.9963,-1.2892,1.5757,-1.1682
-2.2658,-2.3822,-1.5324,1.5517,-1.3704
-2.1672,-1.8616,-1.1517,1.3201,-1.0378
-2.0811,-1.5016,-1.0714,1.4937,-1.3923
-1.8736,-1.6658,-0.9404,1.5524,-1.7281
-2.041,-1.6587,-0.6174,1.0642,-1.6161
-1.9244,-1.319,-0.599,1.2317,-1.7236
-1.828,-1.2198,-0.8899,1.4175,-1.6896
-1.8256,-1.3333,-0.9443,1.2511,-2.1183
-1.882,-1.3839,-0.9647,1.062,-1.7576
-1.7886,-0.9939,-1.252,0.9899,-1.6571
-1.7799,-1.5689,-1.2437,1.0433,-1.3845
-1.6047,-1.3718,-1.1161,1.0376,-1.1568
-1.984,-1.1919,-0.8919,1.2164,-1.3037
-1.5715,-1.3546,-0.5196,1.5517,-1.4632
-1.6249,-0.9919,-0.9167,1.4861,-1.4909
-1.6681,-1.4967,-1.0922,1.2291,-1.1048
-1.761,-1.3921,-1.159,0.9587,-1.0994
-2.0361,-1.2947,-1.7406,0.9299,-1.2702
-1.7483,-1.0441,-1.4326,0.7655,-1.0428
-1.921,-0.6528,-1.4776,0.7273,-1.3086
-2.0222,-0.7998,-1.4729,0.7373,-1.116
-2.3515,-0.2465,-1.198,1.1538,-1.6956
-2.3746,-0.7466,-1.3345,1.1135,-1.1753
-1.6923,-0.9601,-1.7275,1.2549,-0.839
-1.8556,-1.1718,-1.6905,1.2059,-0.8746
-1.783,-0.7227,-1.913,1.0979,-0.9946
-1.2945,-1.1629,-1.705,0.7223,-0.6819
-1.6665,-0.7251,-1.616,0.7113,-1.2089
-1.825,-0.8849,-1.0432,0.3667,-0.9129
-1.8598,-1.08,-1.3117,0.9219,-1.4291
-2.0864,-1.1135,-1.1348,0.9452,-1.2474
-1.8896,-1.1591,-1.0867,1.1603,-1.7393
-1.9854,-1.3131,-1.4059,0.8642,-2.1325
-2.1887,-0.8727,-1.2732,0.7528,-1.8368
-2.1025,-1.1583,-1.868,0.8289,-1.4997
-2.2191,-1.281,-1.7951,0.7978,-1.5294
-2.2235,-1.5786,-1.752,0.8726,-1.4528
-2.0599,-0.9033,-1.8291,0.9767,-1.1802
-1.8639,-0.9119,-1.7893,1.0111,-1.1027
-2.2151,-1.2636,-1.7819,1.0474,-0.8599
-1.6008,-1.143,-1.7624,1.1146,-0.7845
-1.587,-1.0231,-1.9706,0.9605,-0.7742
-1.6305,-0.8276,-1.6267,0.9559,-1.1025
-1.7356,-1.3354,-1.5445,0.7988,-1.0842
-1.8541,-0.6084,-1.4208,0.8904,-1.3759
-1.615,-1.0304,-1.7402,0.7592,-1.528
-1.4368,-0.8122,-1.9454,0.4616,-1.4768
-1.1844,-0.9105,-2.1282,0.2248,-0.4965
-1.333,0.0796,-1.8164,0.1876,-0.4876
-1.9033,-0.2964,-1.7986,0.3867,-0.5806
-1.8586,-0.388,-1.4859,0.9455,-1.2543
-1.8114,-0.793,-0.4627,0.884,-1.6615
-1.8927,-1.1555,-0.8046,1.0549,-1.0664
-1.5509,-0.9938,-1.3729,1.3158,-1.8612
-2.0996,-1.1885,-1.3237,0.7409,-1.4393
-1.8311,-0.7256,-1.4036,0.9162,-1.3478
-1.9141,-0.6629,-1.4222,1.1037,-1.6179
-1.8905,-0.8212,-1.6654,0.9622,-1.6114
-2.3277,-0.9352,-1.4429,0.8769,-1.4199
-2.422,-1.3474,-1.4804,1.0276,-1.2145
-1.9036,-1.1231,-1.7443,1.0978,-1.22
-1.3748,-1.1887,-1.685,0.8446,-1.1073
-1.5286,-0.8264,-1.6273,0.7537,-1.0739
-1.7669,-1.1743,-1.2364,0.5939,-1.2437
-1.8489,-1.0281,-1.3517,0.6349,-1.4317
-2.1271,-0.9822,-1.4646,0.5838,-1.5442
-1.9037,-0.9885,-1.0975,0.601,-2.0436
-1.9892,-0.7898,-1.3903,0.6521,-1.0797
-1.7469,-1.2971,-1.8192,0.8455,-0.8894
-2.1593,-0.9859,-2.1968,1.0136,-0.8344
-2.2402,-1.1081,-1.8346,1.274,-0.9996
-1.9993,-1.2338,-2.2912,1.3718,-0.9815
-2.1144,-1.1152,-2.2131,1.2603,-1.1874
-2.0793,-1.4712,-2.2822,1.1171,-0.9515
-1.8288,-1.4848,-2.107,1.102,-1.11
-2.0839,-1.2171,-1.9785,0.9737,-1.2684
-2.0514,-2.0068,-1.3622,0.9698,-1.3044
-2.3726,-1.3636,-1.2855,1.1329,-0.9761
-2.4423,-1.3512,-1.3756,1.6517,-1.4311
-2.3317,-1.0878,-1.1193,1.5696,-1.5894
-2.2984,-1.1091,-1.5244,1.5609,-1.4069
-2.153,-0.652,-1.6319,1.7276,-1.4361
-2.2337,-1.2852,-1.5417,1.511,-1.6824
-2.3519,-1.1421,-1.612,1.2643,-0.9734
-2.1851,-0.6905,-1.8542,1.2949,-1.4406
-2.4481,-0.6374,-1.593,1.085,-0.6
-2.3486,-0.6835,-1.8586,1.464,-0.6147
-2.4794,-1.0161,-1.4836,1.7588,-0.8756
-2.7214,-1.2007,-1.2167,2.0415,-0.9261
-2.187,-1.9885,-1.4234,2.2473,-1.1577
-2.1158,-2.1029,-1.5064,1.7686,-1.4072
-1.5414,-1.3863,-1.4384,1.4571,-0.8705
-1.6342,-0.7542,-1.332,1.3206,-0.7865
-1.8886,-0.8961,-1.2361,1.3327,-1.438
-1.8654,-1.4408,-1.2842,1.4145,-1.1731
-1.7616,-1.2378,-1.2926,1.5552,-0.9412
-1.8039,-1.306,-1.3793,1.4246,-1.1747
-2.1473,-1.2021,-1.5788,1.47,-1.297
-2.0859,-0.9299,-1.3874,1.4713,-1.0549
-2.1379,-0.9156,-1.3619,1.6123,-0.9318
-1.9969,-0.7657,-1.3792,1.6127,-1.5703
-1.9802,-0.6804,-1.0658,1.4138,-0.9933
-2.0753,-0.6928,-1.3822,1.804,-1.1001
-2.2554,-0.8523,-1.5506,1.7081,-0.7396
-2.3664,-1.261,-1.4806,1.8022,-0.7847
-2.3479,-0.9202,-1.3975,2.0379,-0.6144
-2.1296,-1.2167,-1.6476,2.1988,-0.8782
-2.2553,-1.2737,-1.8221,2.0099,-0.8365
-2.5822,-1.4523,-1.3916,2.051,-0.9084
-2.4341,-1.0848,-1.5398,2.2954,-1.1024
-2.5076,-0.7536,-1.5895,2.1504,-1.3153
-2.1668,-1.3738,-1.6081,1.9571,-1.0983
-2.5339,-1.4515,-1.5027,1.6194,-0.8186
-2.2193,-0.7104,-1.3044,1.6265,-0.8984
-2.2946,-0.9797,-1.2269,1.8408,-0.7726
-2.4848,-1.0938,-1.2879,1.9848,-1.1414
-2.7495,-0.916,-0.8939,2.0908,-1.5289
-2.7093,-1.0275,-1.1474,2.1808,-1.2656
-2.3875,-0.9689,-0.6126,2.3098,-1.0937
-2.8536,-0.9122,-1.1261,2.4907,-1.0112
-2.423,-0.5341,-1.2475,2.6997,-1.732
-2.3556,-0.8211,-1.4764,2.2911,-0.5294
-2.4971,-0.8425,-0.5375,2.3364,-0.9396
-2.4764,-0.1072,-0.9306,2.6261,-1.0108
-2.0504,-0.8262,-1.3444,2.6246,-0.8772
-2.0443,-0.7391,-0.7962,2.2003,-1.1856
-2.074,-0.8975,-0.6757,1.8332,-1.3642
-1.9689,-0.5348,-0.7909,1.6854,-1.1018
-2.0371,-0.6416,-0.9932,2.0711,-0.9825
-2.1771,-0.7365,-0.9113,2.1219,-1.4096
-1.9265,0.0159,-1.1673,2.0345,-1.0449
-1.7572,-0.3838,-0.9282,1.9261,-0.9633
-1.5668,-0.0421,-1.2794,1.7946,-0.4713
-1.5005,-0.1715,-1.1216,1.7705,-0.534
-2.1093,-0.1864,-1.1988,1.6565,-0.7631
-2.1853,-0.3409,-0.967,1.8642,-0.9444
-2.0133,-0.4039,-0.9386,1.7571,-1.0975
-2.0001,-0.1475,-0.7286,1.715,-0.8138
-1.9532,-0.3421,-0.8359,1.7552,-0.8361
-2.1968,-0.6314,-0.8383,1.8464,-0.823
-2.3244,-0.7857,-1.0948,1.8553,-0.687
-2.3906,-0.4983,-1.0418,2.043,-1.037
-2.2664,-0.608,-0.7282,2.0644,-0.5632
-2.0216,-0.9137,-0.7891,2.3062,-0.8531
-2.4146,-0.54,-1.1985,2.0782,-0.7593
-2.2403,-0.2861,-1.5269,2.1781,-0.4161
-2.0475,-0.696,-1.4333,2.296,-0.6201
-2.2753,-1.9077,-1.4025,2.1601,-0.7549
-2.0612,-1.3186,-1.3546,2.0068,-0.4702
-2.2665,-0.7154,-1.4509,2.2585,-0.461
-2.4226,-0.6473,-1.0397,2.2902,-0.3634
-2.7067,-0.801,-1.1351,2.6826,-0.5846
-2.878,-0.8711,-1.0984,3.0475,-0.6083
-2.3847,-1.3803,-0.9879,3.3628,-1.0573
-2.2892,-1.4668,-0.8654,3.0729,-1.163
-2.5349,-1.1957,-1.1902,2.6968,-1.1261
-2.4904,-0.8345,-1.1817,2.3946,-0.5175
-2.3859,-1.1199,-0.817,2.5273,-1.1156
-1.8516,-0.7266,-0.9549,2.2047,-0.6538
-1.9615,-0.6668,-0.9344,2.1726,-0.6757
-2.1027,-0.6585,-1.0284,2.106,-1.0602
-2.1813,-0.7268,-1.2307,1.8542,-1.0036
-2.1718,-0.934,-1.1732,1.7496,-0.8567
-1.9907,-0.8756,-1.4384,1.8226,-1.0891
-2.2772,-0.767,-1.3074,1.8473,-0.6735
-2.131,-0.6574,-1.0267,2.092,-1.1653
-2.1055,-0.7851,-1.0507,2.0573,-1.0808
-2.1298,-0.6674,-1.0769,2.1631,-0.0222
-2.3528,-0.6799,-1.0619,2.6733,-0.8367
-2.794,-0.8202,-1.1289,2.6616,-0.916
-2.6478,-0.9463,-0.9835,2.9442,-1.1327
-2.3845,-0.8377,-0.9145,2.7991,-1.6246
-2.0858,-1.2636,-0.97,2.6723,-1.1914
-1.7534,-1.1654,-1.0442,2.4601,-0.8249
-1.8588,-1.0147,-0.7055,2.4269,-1.2249
-1.947,-0.7823,-1.029,1.8164,-1.5309
-1.8656,-0.7244,-1.0596,1.6192,-1.2155
-2.1194,-0.8064,-1.0305,1.499,-1.4632
-2.2423,-0.6873,-1.0178,1.4161,-0.6565
-2.0355,-0.9298,-0.9834,1.8077,-0.7117
-1.8063,-0.6901,-0.6862,1.7942,-0.9425
-1.8315,-0.5925,-0.5387,1.529,-1.0509
-0.7113,-0.373,-0.6709,1.3706,-0.5447
-0.7426,-0.0871,-0.8942,0.7765,-1.2303
-0.8671,-0.2312,-0.8745,0.1854,-1.0722
-1.7471,0.269,-0.8482,-0.1009,-1.2696
-1.5804,0.2288,-0.8994,0.0926,-1.1027
-1.5439,0.3122,-0.6782,0.1158,-0.8021
-1.3414,0.5023,-0.5232,0.5912,-0.6468
-1.4361,-0.1457,-0.7701,0.8573,-0.925
-1.5232,-0.2824,-1.0378,0.8192,0.2584
-1.3621,-0.2379,-0.9982,1.3369,-0.3966
-1.823,-0.3061,-0.7425,1.4474,-0.8165
-1.7499,-0.3812,-0.834,1.6211,-1.2355
-2.0129,-0.6186,-0.8742,1.3316,-0.6288
-2.5582,0.1771,-0.6872,1.4525,-0.9065
-2.2498,-0.1869,-0.6718,2.2442,-1.0376
-2.131,-0.2071,-1.0242,2.2445,-1.3131
-1.9664,-0.9171,-1.2925,1.8603,-0.7962
-2.1474,-0.0398,-0.962,1.5944,-0.8489
-1.9708,-0.3779,-0.5914,1.7347,-0.8175
-2.0804,-0.0435,-0.6437,1.8626,-0.5975
-2.2998,-0.2654,-0.66,2.2647,-0.945
-2.1792,-0.8835,-0.6557,2.474,-0.885
-2.0074,-0.7766,-0.8588,2.5896,-0.2114
-1.8433,-0.8659,-0.8856,2.6298,-0.7749
-2.0829,-0.2946,-0.8175,2.301,-0.9406
-2.0095,-0.9746,-0.7944,2.3292,-0.9565
-1.781,-0.8266,-0.697,2.2055,-0.9181
-1.8543,-0.8733,-0.6052,1.8762,-0.7766
-1.589,-0.5709,-0.7849,1.6874,-0.9049
-1.7989,-0.7083,-0.8727,1.4824,-0.8816
-2.0895,-0.8609,-1.0772,1.427,-0.6798
-2.119,-0.7138,-0.9429,1.6685,-0.9098
-1.9392,-0.2136,-0.7873,1.7377,-0.7427
-1.9889,-0.4814,-1.038,1.7908,-1.0102
-2.0705,-0.6017,-1.161,2.0504,-0.5814
-2.0443,-0.6387,-0.9502,2.046,-0.9753
-1.7864,-0.4557,-0.9521,1.8478,-0.788
-1.8124,-0.2147,-0.9485,1.8464,-1.0786
-1.9435,-0.0949,-1.2048,1.8457,-1.0926
-1.8669,-0.4157,-0.9693,1.6114,-0.6625
-1.7638,-0.2789,0.3066,1.6268,-0.947
-2.2355,0.0066,-0.1688,1.9914,-0.9101
-1.8105,-0.252,-0.7414,2.3453,-1.3011
-1.8312,-0.3631,-0.8875,1.9337,-0.9985
-0.9277,-0.3543,-0.843,1.5888,-0.1799
-1.4251,-0.334,-0.9342,1.3553,-0.5454
-1.3671,-0.5657,-1.3235,1.2707,-0.6004
-1.6893,-0.5756,-1.3192,0.969,-0.7564
-1.7976,-0.4439,-1.2299,0.9385,-0.4143
-1.8913,-0.9533,-1.5352,1.0737,-0.2984
-2.1202,-0.694,-1.1246,1.073,-0.7911
-1.5069,-0.8054,-1.0571,1.1484,-0.443
-1.6967,-0.771,-0.6658,1.0898,-1.0269
-1.8892,-0.3944,-1.0767,1.2021,-0.6668
-1.9814,-1.0011,-1.2335,1.4438,-0.2489
-2.0414,-0.6486,-0.9523,1.8368,-0.7695
-1.7247,-1.4505,-1.8482,1.7278,-1.1504
-1.9383,-0.9836,-1.2963,1.0048,-0.2989
-1.6986,-1.032,-1.3552,1.2131,0.3329
-1.6264,-0.6655,-1.1205,1.3094,-0.7353
-2.2734,-0.5182,-1.068,1.1191,-0.4103
-2.4386,-0.5631,-1.1224,1.6525,-0.75
-2.2847,-1.1268,-1.292,1.9403,-0.9141
-2.475,-0.8532,-1.2788,1.5574,-0.8937
-2.0537,-1.3894,-1.1965,1.6554,-0.8999
-1.923,-1.0583,-1.2035,1.4869,-0.7648
-1.7835,-1.1948,-1.1694,1.1683,-0.1399
-1.869,-0.8778,-0.994,1.3464,-0.5087
-1.5769,-0.5708,-1.0276,1.3694,-0.6406
-1.8,-0.6096,-1.2047,1.3562,-1.2399
-1.9674,-0.5183,-1.2507,0.9438,-1.1426
-1.7529,-0.7842,-0.9789,0.7674,-0.5451
-1.6119,-0.6183,-0.9114,0.6419,-0.851
-1.9299,-0.3414,-0.6325,0.8211,-1.044
-2.0374,-0.4632,-0.6767,0.8041,-0.6932
-2.2073,-0.0497,-0.9686,1.0551,-0.5248
-1.9519,-0.1237,-0.9082,1.0815,-0.6305
-2.1724,-0.1375,-1.3317,1.1339,-0.0924
-2.2846,-0.5207,-1.3144,1.2416,-0.1548
-2.2908,-0.1561,-1.2603,1.7037,-0.1805
-2.2597,-0.541,-0.9615,1.7695,-0.4743
-2.391,-0.7777,-1.2085,1.6873,-0.9493
-2.5107,-0.7918,-1.0849,1.5234,-0.4839
-1.7693,-0.8946,-0.8925,1.7489,-0.5651
-1.7141,-0.3954,-0.9186,1.5975,-0.1914
