x0,x1,x2,x3,x4
0.1505,0.2254,-1.2368,-0.1955,-1.6497
0.0796,0.1333,-1.3116,-0.1295,-1.5692
-0.081,0.2417,-1.2532,0.1679,-1.6394
-0.1633,0.085,-1.3455,0.1614,-1.6195
-0.2301,-0.1016,-1.3044,0.6628,-1.5372
-0.1663,-0.2087,-1.2959,0.6685,-1.6061
0.0207,-0.1979,-1.3101,1.1187,-1.8078
0.2218,-0.5267,-1.2501,0.7093,-1.8197
0.1803,-0.1178,-1.3018,0.2338,-1.6756
0.1077,0.0071,-1.1866,0.0616,-1.4625
0.1978,0.3338,-1.2776,0.1115,-1.5988
0.132,0.0897,-1.3391,0.2806,-1.7502
0.0957,-0.0192,-1.1455,0.4072,-1.7471
0.1314,0.2127,-1.226,0.2872,-1.7283
-0.0007,-0.2879,-1.3785,0.3951,-1.56
-0.1917,-0.2458,-1.4514,0.7924,-2.2853
-0.0839,-0.0319,-1.2665,0.4097,-1.9774
0.0973,0.0103,-0.8204,0.4019,-2.1473
0.1594,0.4425,-0.9185,0.2694,-1.8098
-0.0183,0.3761,-0.9681,0.6815,-1.8044
-0.0683,0.1495,-1.1735,0.9773,-2.048
0.1215,-0.1889,-1.1621,0.7781,-1.8576
0.0223,-0.1426,-1.3583,0.9053,-1.8004
0.006,-0.0573,-1.6166,0.9403,-1.841
-0.1053,-0.4943,-1.5824,0.8054,-1.6745
-0.1226,-0.4037,-1.5754,0.6869,-1.4947
0.0798,-0.1766,-1.6634,0.8934,-1.6832
0.0787,-0.8486,-1.5908,0.6341,-1.5065
-0.0621,-0.8342,-1.5303,0.7502,-1.5529
0.0631,-0.8186,-1.4738,0.9526,-1.4988
0.0697,-0.6607,-1.7673,1.0865,-1.4793
-0.1319,-0.2721,-1.7069,1.2519,-1.7861
0.0108,-0.1058,-1.8056,1.297,-1.6149
0.0886,-0.4134,-1.5442,1.2584,-1.6881
0.0553,-0.0054,-1.6215,1.0948,-1.5478
0.0481,-0.2192,-1.5101,0.742,-1.6447
0.2055,-0.202,-1.5569,0.8424,-1.5515
0.1607,0.5901,-1.5257,0.7412,-1.4617
0.2375,0.0761,-1.5167,0.7317,-1.5721
0.3189,-0.025,-1.1231,0.7223,-1.6349
0.2477,0.0038,-1.4079,0.9266,-1.5574
0.2878,-0.5911,-1.4781,0.8004,-1.7964
0.3707,-0.5254,-1.4921,0.5811,-1.4773
0.3716,-0.1856,-1.4601,0.6336,-1.4439
0.4197,-0.3539,-1.4142,0.8872,-1.4598
0.5085,-0.2517,-1.2772,0.8049,-1.8879
0.4511,-0.4604,-1.2657,0.4118,-1.5916
0.5645,-0.4609,-1.0783,0.48,-2.0466
0.449,0.1602,-1.0438,0.6709,-1.9508
0.3223,0.0304,-1.0589,0.8283,-1.7066
0.3006,-0.0642,-1.1246,1.0953,-1.7662
0.4054,-0.1808,-1.1937,1.2523,-1.6142
0.4121,-0.3647,-1.3204,1.0562,-1.7454
0.4719,-0.5971,-1.392,1.3674,-1.5987
0.3937,-0.9747,-0.9907,1.4079,-1.7532
0.5085,-0.2608,-1.0892,1.5859,-1.692
0.7478,-0.3429,-1.1053,0.9502,-1.6173
0.7273,-0.1668,-1.2596,0.2707,-1.6055
0.5702,-0.0813,-1.2261,0.1419,-1.7753
0.49,0.043,-1.0537,0.5318,-1.6331
0.4882,-0.6251,-1.0649,0.2584,-1.6807
0.356,-0.3332,-0.9684,0.3902,-1.5926
0.3062,-0.6259,-0.7841,0.7688,-1.9173
0.0282,-0.5856,-0.8261,0.6394,-1.8681
0.0857,-0.0901,-0.7094,1.097,-1.8927
0.1214,-0.2382,-0.9886,1.0822,-1.7847
0.2437,-0.6888,-0.8977,0.931,-1.6525
0.015,-0.3796,-0.8212,1.026,-1.4611
0.098,-0.6614,-0.9373,1.1868,-1.5062
0.3213,-0.6921,-1.0835,0.7691,-1.5129
0.1721,-0.5064,-0.8848,1.1477,-1.5532
0.32,-0.5904,-0.8352,1.122,-1.5021
0.4817,-0.8153,-0.7473,1.1648,-1.6016
0.4666,-0.5665,-0.9317,1.1931,-1.7371
0.1071,-0.6556,-0.5032,0.9023,-1.8714
0.2545,-0.8044,-1.0289,0.7616,-1.559
0.3495,-0.6578,-0.9655,0.7404,-1.5497
0.3612,-0.862,-0.7321,0.6094,-1.7504
0.2788,-0.483,-0.8132,0.6019,-1.5226
0.029,-0.1912,-0.9565,0.5438,-1.2583
0.3214,-0.2116,-1.0713,1.0924,-1.3881
0.3077,-0.4107,-0.813,0.758,-1.3551
0.4178,-0.6402,-0.7982,0.9167,-1.4638
0.4146,-1.0983,-0.8257,0.7945,-1.5178
0.5298,-0.4052,-0.6862,0.965,-1.6942
0.4171,-0.6105,-0.9191,0.5033,-1.5301
0.3502,-0.4175,-0.9435,0.74,-1.5282
0.4202,-0.765,-0.9328,0.8744,-1.7054
0.3287,-0.695,-0.8516,1.0913,-1.7194
0.3186,-0.6494,-0.7285,1.1446,-1.759
0.227,-0.7105,-0.6792,1.1382,-1.7148
0.1173,-0.7238,-0.6883,1.3771,-1.834
0.1895,-0.707,-0.6889,1.4268,-1.7752
0.3385,-0.9788,-0.6969,1.1717,-1.5687
0.3261,-0.6611,-0.6388,1.6647,-1.5929
0.4849,-0.8866,-0.4568,1.3964,-2.3993
0.4579,-0.9422,-0.451,0.934,-1.9548
0.2993,-0.4168,-0.3742,0.7951,-1.7459
0.4299,-0.5112,-0.7945,0.8838,-1.514
0.297,-0.6463,-1.0196,0.8638,-1.1139
0.2393,-0.571,-0.8381,1.1421,-1.2791
0.234,-0.5647,-1.0873,0.9056,-0.8958
0.124,-0.3494,-1.2033,0.7087,-0.8472
0.1585,-0.3891,-0.804,0.9299,-1.1295
0.1912,-0.4052,-0.9336,0.9155,-1.1504
-0.1089,-0.5155,-0.6968,0.8538,-1.2289
-0.1129,-0.2702,-0.6882,1.1107,-1.587
-0.0401,-0.6567,-0.6489,1.3643,-1.5274
0.0773,-0.5648,-0.5586,1.3194,-1.6286
0.0886,-0.4056,-0.6555,1.106,-1.5651
0.0849,-0.5809,-0.7702,1.0287,-1.2298
0.1432,-0.7363,-0.8566,0.5358,-1.3126
0.135,-0.8267,-0.7264,0.3561,-1.3873
0.2607,-0.9198,-0.7616,0.5287,-1.4351
0.3074,-0.3726,-0.6763,0.4599,-1.4509
0.2562,-0.7641,-0.7137,0.332,-1.8066
0.2386,-0.1676,-0.5841,0.0245,-1.5646
0.2818,-0.3887,-1.0211,0.3694,-1.2793
0.4121,-0.3513,-1.2858,0.4091,-1.2102
0.1449,-0.0862,-1.0525,0.0507,-1.1994
0.3016,-0.3787,-1.0885,0.4258,-1.185
0.3377,-0.3588,-1.0123,0.5392,-1.2282
0.2959,-0.6689,-0.8638,0.4418,-1.3049
0.0877,-0.4938,-0.8611,0.4839,-1.4305
0.1094,-0.3447,-0.6778,0.6049,-1.5299
0.4011,-0.6575,-0.8284,0.4262,-1.5125
0.3277,-0.467,-0.6752,0.5752,-1.339
0.3604,-0.2713,-0.7303,0.5939,-1.5781
0.2715,-0.6255,-0.2482,0.4339,-1.7131
0.2638,-0.4476,-0.4238,2.2779,-1.4754
0.2478,-0.7622,-0.4706,2.4605,-1.4463
0.3434,-0.5632,-0.4515,1.9616,-1.5714
0.6316,-0.824,-0.3292,1.765,-1.5827
0.6376,-1.2439,-0.4257,1.2372,-1.4566
0.5987,-0.6657,-0.5846,1.0465,-1.5539
0.5391,-0.4922,-0.5218,0.8054,-1.4819
-0.0718,-0.6794,-0.7367,0.803,-1.4636
0.1163,-0.8956,-0.4315,1.0318,-1.3678
0.3152,-0.4467,-0.2415,1.3992,-1.5015
0.4963,-1.2096,-0.2738,1.4339,-1.6383
0.3437,-0.8912,0.4502,1.392,-1.9562
0.2866,-0.6482,0.1096,1.4472,-1.6818
0.4804,-0.6636,-0.0037,1.5793,-1.7854
0.5626,-0.5082,-0.1809,1.5725,-1.6091
0.4861,-0.528,-0.1515,1.6127,-1.5637
0.5104,-0.5543,-0.1938,1.0476,-1.8104
0.639,-0.5747,-0.1841,0.3885,-1.6024
0.4733,-0.2423,-0.2138,0.6121,-1.6561
0.5284,0.0888,-0.3498,0.8132,-1.7017
0.4646,-0.0745,-0.2225,0.6121,-2.1199
0.5159,0.1662,-0.149,0.6417,-1.8489
0.3636,-0.3756,-0.0991,0.6714,-1.7419
0.539,-0.5818,-0.5655,0.981,-1.2815
0.498,-0.3871,-0.3297,0.9993,-1.3595
0.4932,-0.3678,-0.5029,0.951,-1.5206
0.6077,-0.5074,-0.4487,0.7264,-1.3741
0.589,-0.1364,-0.3429,0.5434,-1.3959
0.6692,-0.066,-0.3211,0.3516,-1.2888
0.6936,-0.3219,-0.461,0.6534,-1.1285
0.7057,0.2681,-0.4736,0.4973,-1.2546
0.6358,0.136,-0.5269,0.164,-1.2023
0.7549,0.0006,-0.1593,0.2258,-1.3171
0.5045,-0.546,-0.5124,0.3907,-1.2381
0.497,0.0105,-0.2934,-0.1064,-1.0691
0.5554,-0.3596,-0.1804,-0.046,-1.1827
0.2826,-0.4028,-0.1329,0.0756,-1.5514
0.3802,-0.1699,-0.201,0.373,-1.533
0.2734,-0.3618,-0.3285,0.6261,-1.3425
0.3886,-0.3876,-0.3504,0.3804,-1.2283
0.4939,-0.1445,-0.3254,0.3572,-1.0902
0.5365,-0.06,0.0481,0.5275,-1.2266
0.4676,-0.164,-0.3325,0.6494,-1.0956
0.3955,-0.4659,-0.0944,0.8704,-1.1624
0.499,-0.4541,0.3363,0.3855,-1.2612
0.5251,-0.3181,0.7519,0.4264,-1.7125
0.4793,-0.3597,0.3099,0.3931,-1.5732
0.4569,-0.1819,0.207,0.5334,-1.4584
0.4408,0.0848,0.0995,-0.5375,-1.4417
0.559,0.197,0.2035,-0.8899,-1.2052
0.3209,0.398,0.0725,-0.5182,-1.3688
0.5767,0.3449,0.0959,-0.3376,-1.2679
0.4663,0.1033,-0.0822,-0.396,-1.1099
0.5453,0.1579,-0.0716,-0.3706,-1.1503
0.5381,0.1206,0.2519,-0.4075,-1.2706
0.7441,0.3738,0.2759,-0.2046,-1.2429
0.6031,0.3382,-0.0581,-0.3032,-1.1193
0.6825,0.3,0.0089,-0.2695,-1.1402
0.4582,0.4474,-0.0195,-0.4842,-1.1008
0.3952,0.4413,-0.1943,-0.4556,-1.0772
0.1273,-0.0311,0.0076,-0.4651,-1.1989
0.3326,0.2395,-0.1496,-0.3789,-1.1718
0.3455,0.0279,-0.1464,-0.1011,-1.0908
0.3803,0.3696,-0.0264,-0.4402,-1.267
0.3712,0.4352,0.0777,-0.4257,-1.1626
0.2855,0.0795,0.0539,-0.1775,-1.2156
0.3066,0.0453,0.4182,0.2279,-1.3478
0.4384,-0.3546,0.285,0.295,-1.3965
0.2567,-0.689,0.0892,0.3105,-1.299
0.0909,-0.4018,0.0794,0.4121,-1.2096
0.2499,-0.2406,0.1714,0.3752,-1.1958
0.1677,-0.4613,-0.1199,0.4755,-1.1037
0.01,-0.4573,-0.0274,0.5285,-1.152
-0.1935,0.0427,0.3886,0.802,-1.4863
0.0531,0.0019,0.1744,0.8857,-1.5982
0.2453,-0.4142,0.1982,1.0541,-1.495
0.2848,-0.4143,0.0933,0.9331,-1.3217
0.1762,-0.565,-0.1349,0.4779,-1.1008
0.2674,-0.3406,-0.4369,0.5787,-0.9576
0.227,-0.2933,-0.2699,0.6229,-0.9112
0.1482,-0.6588,-0.1938,0.6088,-1.1624
0.054,-0.4231,-0.1791,0.6602,-0.9267
0.2203,-0.4779,-0.0344,0.9065,-1.0823
0.12,-0.3342,0.0656,0.8493,-1.1323
0.3306,-0.3477,0.0728,0.6869,-1.2419
0.2693,-0.1546,0.1084,0.676,-0.8105
0.197,-0.2667,-0.0566,0.7261,-0.7868
0.2478,-0.1505,-0.1494,0.7649,-0.713
0.3349,-0.9319,-0.1767,1.3304,-0.8403
0.1564,-0.232,-0.1558,0.7219,-0.7894
0.1225,-0.4028,-0.1153,0.6806,-0.7923
0.0933,-0.6303,-0.0718,0.7436,-0.8788
0.0539,-0.7024,-0.0672,0.8177,-0.9063
0.0747,-0.5854,-0.085,1.0429,-1.0484
0.1437,-0.4092,0.0871,1.0175,-1.1402
0.2155,-0.4826,-0.0568,0.7735,-0.9342
0.0782,-0.3836,0.0711,0.8518,-1.0876
0.0753,-0.3978,-0.0605,0.8594,-1.0365
0.0791,-0.1384,0.1615,0.6828,-1.0048
0.1566,-0.3524,0.044,0.7928,-1.1627
-0.1177,-0.2691,0.2392,0.767,-1.0594
0.3945,-0.381,0.1836,0.921,-1.1539
0.168,-0.8056,0.3799,0.9042,-1.2648
0.0468,-0.5069,0.2045,0.7456,-1.1763
0.0267,-0.477,-0.0417,0.7332,-0.8702
-0.0249,-0.5785,0.0445,0.4716,-0.8531
-0.1608,-0.3654,0.0879,0.4279,-0.8567
0.0079,-0.5466,0.1582,0.3714,-1.0468
-0.3595,-0.3685,-0.1254,0.5545,-0.8772
-0.1622,-0.3008,-0.0231,0.4355,-0.8548
0.008,0.0827,-0.0266,0.4837,-0.9251
-0.1167,0.1547,-0.0154,0.4747,-0.9561
-0.1115,-0.0896,-0.1678,0.4383,-0.8449
-0.0294,-0.2592,-0.1109,0.477,-0.819
0.156,-0.1009,0.1067,0.2608,-1.1169
0.1509,-0.0041,0.0568,0.4119,-1.1069
0.0465,-0.1909,-0.1425,0.2494,-0.9745
0.015,-0.158,-0.4702,0.3862,-1.1735
-0.0702,-0.1093,-0.1627,0.1512,-1.1344
0.0189,-0.203,-0.1385,0.2171,-0.9014
-0.0293,-0.5461,-0.2922,0.4552,-0.8451
-0.1404,-0.3366,-0.266,0.7255,-0.7638
0.0356,-0.0036,-0.2549,0.8929,-0.6176
0.0772,-0.1042,-0.371,1.519,-0.5733
0.0378,-0.523,-0.5349,1.1234,-0.7496
0.1219,-0.2039,-0.1727,1.1221,-0.702
0.1861,0.2017,-0.146,1.1785,-0.6677
0.0032,-0.0267,-0.0931,1.2344,-1.0226
0.074,-0.0099,-0.2221,0.8863,-0.8281
0.0296,-0.0806,-0.071,0.7845,-0.8742
0.1617,0.0837,-0.2755,0.8508,-0.8682
0.1035,-0.0809,-0.3273,0.7001,-0.9501
0.0646,0.1798,-0.2865,0.4246,-0.8238
0.0421,0.4586,-0.2567,0.4982,-0.7663
0.2662,-0.0729,-0.2159,0.5591,-0.8206
0.291,-0.095,-0.3232,0.4906,-0.8042
0.2902,-0.0972,-0.2833,0.3429,-0.7469
0.3232,0.0821,-0.3649,0.1696,-0.5862
0.2069,-0.027,-0.6294,0.149,-0.4869
0.1407,-0.183,-0.5095,0.1634,-0.5786
0.0882,0.1594,-0.5996,0.4247,-0.6332
-0.0036,-0.4798,-0.7083,0.5789,-0.5438
0.2884,-0.3571,-0.5678,0.6755,-0.5562
0.2574,-0.2135,-0.6087,-0.4198,-0.7013
0.1522,-0.1681,-0.7262,-0.1538,-0.5488
0.1935,-0.22,-0.5847,0.0667,-0.7376
0.1484,-0.0023,-0.4933,-0.051,-0.7295
0.1227,0.0508,-0.4221,0.3989,-0.4769
0.1758,-0.7164,-0.5238,0.3658,-0.8569
0.0858,0.0167,-0.5979,0.7553,-0.8932
0.1704,-0.0921,-0.2572,0.9098,-0.8859
0.1787,-0.3156,-0.3414,1.0217,-0.8969
0.0822,-0.4763,-0.0107,0.4664,-1.2105
0.051,-0.5954,-0.1868,0.7165,-1.1094
0.0593,-0.1991,0.1885,0.7877,-1.2416
0.0266,-0.4551,0.0333,0.7145,-1.0483
-0.0346,-0.7256,-0.5848,1.0295,-0.8088
-0.2098,-0.4466,-0.4573,1.1235,-0.9475
-0.1472,-0.3762,-0.5201,1.2496,-1.0062
-0.1141,-0.3595,-0.5449,1.0933,-0.8549
0.0179,-0.4868,-0.6002,1.3295,-0.9687
-0.1544,-0.6891,-0.7429,0.9532,-0.9783
0.0726,-0.8454,-0.8711,0.6971,-0.8604
-0.2053,-0.5671,-0.6125,0.6939,-0.8031
-0.5347,-0.4899,-0.967,0.6777,-0.6987
-0.4261,-0.7063,-0.6981,1.148,-0.862
-0.6868,-0.8223,-0.5435,1.2387,-1.0439
-0.5484,-1.1376,-0.5696,1.2108,-0.848
-0.3298,-1.1388,0.1152,1.0076,-1.1036
-0.2918,-0.7909,-0.1673,1.5539,-1.2907
-0.3067,-0.5564,-0.2888,1.4826,-1.0308
-0.123,-0.5902,-0.473,1.3054,-0.9419
-0.5918,-0.7913,-0.6184,1.1353,-0.7691
-0.4785,-0.8533,-0.6634,1.1838,-0.8446
-0.4101,-0.5137,-0.6975,1.1277,-0.7067
-0.362,-0.13,-0.6206,1.1249,-0.4681
-0.2932,-0.4949,-0.671,1.3714,-0.9679
-0.2518,-0.8408,-0.7789,1.2216,-0.8337
-0.2109,-0.7465,-0.6153,0.6896,-0.9991
0.0006,-0.7816,-0.7387,0.753,-0.9461
-0.2654,-0.4861,-0.7416,0.9371,-0.7945
-0.2747,0.0319,-0.6866,0.501,-0.8875
-0.2942,-0.3525,-1.0281,0.9382,-0.8259
-0.667,-0.0936,-0.8543,1.0101,-0.7155
-0.5606,-0.2498,-0.8877,1.0109,-0.8363
-0.4586,-0.642,-0.6972,1.2608,-0.7384
-0.4707,-0.5117,-0.9614,1.2945,-0.7267
-0.6475,-0.6225,-0.6492,1.2707,-0.9548
-0.6426,0.0823,-0.5031,1.3487,-0.9717
-0.5071,-0.2566,-0.3427,1.4197,-1.1779
-0.3942,-0.4877,-0.5096,1.1078,-0.9169
-0.4566,-0.5206,-0.2391,1.3097,-0.9908
-0.3673,-0.6255,-0.4262,1.4234,-0.8758
-0.3753,-0.7616,-0.438,1.356,-0.5961
-0.2031,-1.2151,-0.3096,1.3978,-0.9704
-0.5845,-1.1591,-0.6566,1.2818,-0.7761
-0.5307,-0.9917,-0.4843,1.1147,-0.936
-0.4802,-0.6466,-0.6458,1.2754,-0.7589
-0.3883,-1.0626,-0.46,1.9325,-0.8715
-0.321,-0.6031,-0.6299,1.4527,-0.6737
-0.2674,-1.1393,-0.5075,1.5086,-0.3479
-0.3213,-0.788,-0.4761,1.4118,-0.5252
-0.2663,-0.7223,-0.3344,1.2502,-0.4796
-0.4979,-0.4991,-0.3787,0.9148,-0.7224
-0.3745,-0.7948,-0.4218,1.166,-0.4321
-0.1985,-0.6927,-0.5528,1.213,-0.6356
-0.2562,-0.7155,-1.024,0.9686,-0.467
-0.3112,-0.3752,-0.847,0.8932,-0.3575
-0.5731,-0.5278,-0.6743,1.4328,-0.6165
-0.5858,-0.5001,-0.3386,1.3645,-0.666
-0.4326,-0.3832,-0.2014,1.7539,-0.8901
-0.4865,-0.4997,-0.3535,1.7047,-0.709
-0.4592,-0.7878,-0.3592,1.5538,-0.6029
-0.5918,-0.6373,-0.2505,1.7663,-0.9858
-0.4727,-0.6693,-0.466,1.3364,-0.9838
-0.3439,-0.6865,-0.8009,1.3083,-0.5522
-0.2272,-0.378,-0.8563,1.2227,-0.4571
-0.1043,-0.4137,-0.7641,0.892,-0.303
-0.2597,-0.3177,-0.779,0.9203,-0.5138
-0.3268,-0.2703,-0.6827,0.7611,-0.5023
-0.3109,-0.4186,-0.6002,0.5543,-0.6
-0.2033,-0.5144,-0.9194,0.8588,-0.4537
-0.4026,-0.3346,-1.1463,0.9775,-0.4594
-0.2981,-0.191,-0.9697,0.9904,-0.4405
-0.2497,-0.3642,-1.2693,0.8447,-0.1354
-0.1186,-0.5552,-0.7293,1.1795,-0.4039
-0.0383,-0.5638,-0.8034,1.1033,-0.3985
-0.0086,-0.8046,-0.8486,1.2364,-0.3175
0.0633,-0.5004,-0.6475,0.8249,-0.5083
-0.0653,-0.1215,-0.679,0.5069,-0.6294
-0.2626,-0.2066,-0.7222,0.5146,-0.4711
-0.1108,0.0413,-0.7866,0.6371,-0.4148
-0.1784,0.2635,-0.6893,0.8696,-0.4227
-0.1888,-0.1323,-0.4033,1.0094,-0.6677
-0.1042,-0.2707,-0.6539,1.2144,-0.7055
-0.0542,-0.2826,-0.7075,1.1738,-0.575
-0.0781,0.2237,-0.6078,1.2359,-0.6993
0.0745,-0.2508,-0.2183,1.4864,-0.8599
0.0327,-0.5062,-0.3143,1.5761,-0.6272
0.3603,-0.508,-0.1803,1.7696,-0.4925
0.2293,0.1091,-0.0924,1.5405,-0.6703
0.2383,-0.2151,-0.2795,1.5927,-0.4574
0.1816,-0.1817,-0.6356,1.4517,-0.5057
0.1974,-0.3529,-0.6904,1.6085,-0.3161
0.2354,-1.0115,-0.8694,1.3106,-0.157
0.0086,-0.6019,-0.5009,1.5058,-0.3732
0.0303,-1.0829,-0.4581,1.4977,-0.5119
0.0519,-0.522,-0.229,1.3868,-0.4383
0.002,-0.8026,-0.5086,1.612,-0.5399
0.0502,-0.7391,-0.6648,1.7509,-0.3727
-0.0948,-0.4231,-0.5847,1.5895,-0.4413
-0.0584,-0.5432,-0.5015,1.4924,-0.5374
-0.0897,-0.6277,-0.4638,1.6969,-0.5076
-0.021,-0.5768,-1.6407,1.4581,0.1945
0.004,-0.4346,-0.9805,1.0575,0.1774
0.121,-0.6096,-0.8953,1.2764,0.1662
0.1899,-0.4532,-0.7403,1.3921,-0.3523
0.1449,-0.2952,-0.583,1.4406,-0.2367
0.1698,-0.2884,-0.4661,1.5333,-0.1746
0.1195,-0.2772,-0.4153,1.4118,-0.4753
0.0137,-0.8629,-0.4092,1.3718,-0.5534
0.2232,-0.7541,-0.3294,1.2179,-0.7007
0.2605,-0.6887,-0.3069,1.4031,-0.6672
0.2524,-0.742,-0.4489,1.1767,-0.649
0.0731,-0.405,-0.4969,0.9807,-0.6711
0.0654,-0.3272,-0.4468,0.9688,-0.6797
0.1145,-0.3896,-0.2508,0.996,-0.6027
0.0423,-0.4354,-0.2164,0.9847,-0.7303
0.2737,-0.283,-0.1716,0.812,-0.6469
0.3988,-0.5012,-0.3514,1.5146,-0.5824
0.37,0.1072,0.6215,1.8251,-1.1453
0.3626,-0.3816,0.6817,1.7367,-1.4216
0.2038,-0.45,0.1073,1.3655,-1.2326
-0.016,-0.6949,-0.2678,1.1708,-0.8379
0.0693,-0.6782,-0.2081,1.0897,-0.4298
-0.0416,-0.5519,-0.5013,1.1807,-0.2356
-0.0449,-0.6001,-0.6494,1.557,-0.2617
-0.0403,-0.4599,-0.4587,1.8703,-0.4243
0.0757,-0.1649,-0.2624,1.7326,-0.5002
0.0441,-0.5603,-0.2137,1.6786,-0.5379
-0.0081,-0.6757,-0.2226,1.7158,-0.5769
0.1038,-0.3658,-0.3816,1.4987,-0.5448
0.1414,-0.0572,-0.2373,1.5608,-0.4865
-0.0593,-0.1769,-0.4625,1.2743,-0.4304
-0.0216,0.0719,-0.437,1.4372,-0.3797
0.0643,-0.0721,-0.232,1.4022,-0.5804
0.0662,-0.5395,-0.1459,1.3503,-0.825
0.0345,-0.3351,-0.36,1.4374,-0.5205
0.0477,-0.1783,-0.418,1.5761,-0.6601
0.0643,-0.7858,-0.3648,1.495,-0.6603
0.1958,-0.6099,-0.5336,1.3246,-0.4554
0.1946,-0.3025,-0.5338,1.3756,-0.7574
0.1316,-0.284,-0.5037,1.3359,-0.589
0.0365,-0.12,-0.3988,1.1905,-0.6455
-0.0189,-0.2623,-0.2979,1.2044,-0.7292
0.0556,-0.0963,-0.0351,1.0363,-0.9094
0.1993,-0.1476,0.1212,1.2311,-0.9522
0.2105,0.0062,0.3301,1.0527,-1.0368
0.257,-0.025,-0.0246,1.064,-0.9025
0.1661,-0.2373,0.2618,0.7402,-0.9821
0.2124,0.3048,-0.0613,0.6362,-0.967
0.1663,0.6828,-0.0024,0.4957,-0.9632
-0.0417,0.1722,0.0458,0.6591,-1.0224
-0.0449,0.273,0.0544,0.7947,-1.1156
-0.2401,0.1055,-0.1622,0.9847,-0.6938
-0.2574,-0.3826,-0.4097,1.183,-0.8966
-0.3045,-0.375,-0.2418,0.8462,-0.9573
-0.2406,-0.3025,0.0675,1.2406,-1.3991
-0.0723,0.0745,-0.0724,1.2321,-0.7416
-0.1693,0.3442,0.0613,1.1164,-0.7985
-0.3157,0.6936,-0.1033,1.1057,-0.9212
-0.1988,0.3179,-0.1909,1.1674,-0.895
0.0121,0.2123,-0.077,1.3514,-1.0092
0.1612,0.0124,-0.2143,1.3265,-0.9488
0.1587,0.0036,-0.395,1.2337,-0.9013
0.1508,0.4639,-0.5042,1.283,-0.6848
0.0731,0.5387,-0.3995,1.5213,-0.7713
0.0927,0.3747,-0.1408,1.6184,-0.9599
-0.0389,0.0573,-0.1691,1.4856,-0.8529
-0.1319,0.1288,-0.2382,1.5156,-0.6938
0.0515,0.3069,-0.1848,1.4994,-0.913
0.0643,0.0302,-0.1102,1.2716,-0.976
0.0384,0.0709,-0.4723,1.2029,-0.8568
-0.0295,-0.0245,-0.273,1.3982,-1.0837
0.142,0.0908,-0.5376,1.1498,-0.9055
-0.0453,0.2541,-0.5314,1.0036,-0.7445
0.0447,-0.0127,-0.3979,1.0779,-0.7122
0.0205,0.1906,-0.3658,1.0325,-0.9723
-0.2323,0.1181,-0.358,1.3032,-0.8369
-0.1275,-0.1377,-0.3601,1.3596,-0.8161
-0.0375,0.1426,-0.2658,1.3888,-0.9315
-0.1286,0.074,0.308,1.3845,-0.9596
0.0013,-0.0408,-0.2503,1.2845,-0.7466
-0.0183,-0.3498,0.0546,1.229,-1.1705
0.0746,-0.2484,-0.2106,1.6358,-1.0138
0.1561,-0.2515,-0.2673,1.1978,-0.7646
0.1514,-0.0179,-0.1042,0.8758,-0.9516
0.1501,-0.3775,-0.0134,0.9745,-1.2554
0.17,0.176,-0.1214,1.0188,-1.0863
0.2041,0.0832,-0.1463,0.8736,-1.0286
0.121,0.2473,-0.3309,0.9132,-0.8642
0.3288,-0.0601,-0.3932,1.0138,-0.8822
0.2394,-0.2564,-0.3628,0.9769,-0.7227
0.1958,0.145,-0.1622,1.0797,-0.5693
-0.059,0.2907,-0.0552,1.2183,-0.8575
0.1378,0.0953,-0.1671,1.3699,-0.8256
0.1384,0.0272,-0.1405,1.2764,-0.8155
0.1332,-0.1596,-0.003,0.9778,-0.9603
0.266,-0.1145,0.1127,0.8591,-0.9125
0.2254,-0.0449,0.1488,0.9725,-0.9807
0.1269,0.0506,0.0518,1.1527,-0.9428
0.1245,-0.3983,0.122,1.0522,-1.0668
0.1478,-0.1857,0.2852,0.9682,-1.1106
0.6623,-0.4105,0.0497,0.8245,-1.0211
0.6239,-0.0528,0.0808,-0.0837,-0.8838
0.5902,0.3669,0.1008,-0.0565,-1.1424
0.7406,0.8428,0.0879,-0.0171,-0.6475
0.6801,0.6456,0.1946,0.0697,-0.8983
0.6878,0.4008,0.3447,0.484,-0.9756
0.5636,0.9649,0.4373,0.7201,-1.2974
0.4245,1.5094,0.0944,0.7548,-1.0788
0.2891,0.803,0.0527,0.839,-1.1354
0.2112,0.9079,-0.0319,0.9598,-0.9518
0.296,0.8643,0.0792,0.9597,-0.9839
0.3736,-0.0438,0.0973,0.93,-0.8383
0.245,0.2886,0.0535,0.9526,-0.8202
0.2056,0.3413,-0.2318,1.1024,-0.8186
0.1631,0.2694,-0.2773,0.9145,-0.7728
0.1342,0.0824,-0.2956,1.0176,-0.6134
0.1185,0.4426,-0.1569,1.0452,-0.6573
0.4163,0.464,-0.0614,1.0472,-0.8013
0.2872,0.6319,0.1362,1.3653,-1.1729
0.2423,0.3609,0.0837,0.9558,-1.1716
0.304,0.4098,0.0326,0.9052,-0.952
0.368,-0.0124,0.3866,1.3847,-1.1598
0.2986,0.0566,0.3825,1.3094,-1.4545
0.123,0.002,-0.4076,1.1813,-0.9854
0.1581,0.6998,-0.185,1.3092,-1.0213
0.2657,-0.0513,-0.5573,1.8116,-0.9462
0.2294,-0.5294,-0.4517,1.5588,-0.7612
