x0,x1,x2,x3,x4
1.4732,1.1922,-0.599,-0.9642,1.0119
1.5024,1.1853,-0.4031,-1.6331,0.3407
1.5083,1.2704,-0.3749,-1.8573,0.6285
2.0263,1.3756,-1.0374,-2.2047,1.1075
2.2734,1.571,-0.7507,-2.508,1.0112
1.8833,1.6962,-0.9049,-2.8071,1.012
1.3393,1.3125,-0.421,-2.715,0.6573
1.1432,1.5096,-0.4037,-2.5236,0.7373
1.0819,1.2481,-0.0448,-2.0838,0.5585
0.9223,1.3336,-0.122,-1.897,0.7441
1.2119,1.3614,-0.4346,-1.6074,0.8242
0.737,1.1237,-0.2294,-1.5136,2.3494
1.0363,0.8331,-0.6875,-0.7469,1.4527
1.0452,0.8892,-0.039,-0.7034,0.6039
1.8362,0.9442,0.0137,-1.1743,0.6319
1.4022,0.9659,0.0682,-1.3941,0.5734
1.3334,0.9681,-0.1776,-1.5894,1.077
1.2427,0.941,0.0176,-1.3902,1.0184
1.3303,1.0176,0.0951,-1.1099,0.8334
1.5266,0.9364,-0.1246,-1.1742,0.9683
1.8294,0.8587,-0.2905,-1.3098,1.143
1.4862,0.8394,-0.3722,-1.4525,1.0337
1.6607,0.9625,-0.4706,-1.6789,1.0773
1.3385,0.9567,-0.5168,-1.6918,1.3741
1.298,1.3093,-0.4425,-1.6376,1.5308
1.0548,1.272,-0.1373,-1.1931,0.7946
1.2829,1.0064,-0.1846,-1.3818,-0.3653
1.4943,0.8763,-0.1319,-1.8024,0.313
1.4365,0.905,-0.1691,-2.2097,0.5054
1.0728,1.0899,-0.0178,-2.1329,0.6393
0.8548,1.1746,0.1989,-2.0821,0.9423
1.0683,1.2431,-0.0146,-1.352,0.9417
1.0436,1.0024,-0.0062,-1.2264,0.6482
0.7444,1.0238,-0.1274,-0.9469,0.3842
0.8232,0.6308,0.074,-1.2659,0.7533
1.2532,0.5376,-0.2738,-1.089,0.8325
1.1357,0.7464,-0.4952,-0.9776,0.99
1.2062,0.6112,-0.2759,-1.0899,1.0434
1.0436,0.4697,-0.3414,-1.1696,1.1002
1.083,0.4566,-0.1639,-1.0671,0.8145
1.4697,0.5209,-0.1814,-1.1099,1.1371
1.2537,0.5169,-0.0447,-1.2961,0.9179
1.0921,0.6534,-0.3105,-1.129,1.117
1.2099,0.6363,-0.6989,-1.0078,1.5108
1.1996,0.7044,-0.5544,-1.017,1.3623
0.811,0.7035,-0.578,-0.9681,0.9834
1.1371,0.5512,-0.2301,-1.318,1.0704
1.1084,0.5326,-0.3673,-1.254,0.6166
1.2947,0.6752,-0.2398,-1.2026,1.1066
1.0611,0.804,-0.3018,-1.0678,0.8198
1.2451,0.7609,-0.1888,-0.8414,0.815
1.256,0.5362,0.0233,-0.9154,0.558
1.3306,0.7283,0.041,-0.9665,0.9
1.3742,0.7493,-0.2579,-0.8709,0.7576
1.1804,0.8652,-0.2462,-0.8751,0.5796
1.4079,0.6538,-0.1112,-0.6812,0.6237
1.5438,0.6032,-0.3213,-0.7872,0.5509
1.3826,0.5096,-0.3212,-1.0262,0.488
1.7247,0.5788,0.1064,-1.1786,0.4605
2.132,0.7557,-0.2637,-1.2771,0.9403
2.2768,1.0181,-0.4795,-1.1188,1.049
2.4016,0.8285,-0.4687,-1.4679,1.1359
1.8048,1.0127,-0.7648,-1.4372,0.9325
1.7613,1.1111,-0.5706,-1.3045,0.7121
1.7071,0.9574,-0.6135,-1.5678,0.4917
1.8307,0.9932,-0.2441,-1.7856,0.3575
1.697,0.9848,-0.0561,-1.7627,0.4632
1.7222,1.2881,0.0626,-1.9455,0.4261
2.1075,1.4085,-0.2932,-1.6916,0.7696
1.4972,1.4391,-0.6082,-1.4631,0.5604
1.1017,1.1333,-0.5053,-1.041,0.5802
1.3695,1.0355,-0.5141,-0.7837,0.5953
1.5948,0.772,-0.8769,-0.6852,0.8886
1.5819,0.5291,-0.8586,0.0048,1.0356
1.6819,0.408,-0.6036,-0.1869,0.7916
1.3643,0.7561,-0.9503,-0.2131,0.9353
1.5377,0.556,-0.962,-0.4723,1.4167
1.6871,0.5768,-0.6261,-0.5292,0.9049
1.6127,0.4574,-0.7827,-0.5205,1.0593
0.2977,0.2793,-0.5065,-0.2297,0.2509
0.3159,0.1721,-0.7187,0.1643,0.3936
0.7121,0.3849,-0.7227,0.326,0.5928
1.3993,0.5106,-0.6239,0.3786,0.8434
1.2837,0.4978,-0.3765,0.0196,0.8923
0.921,0.6508,-0.1361,0.1442,0.7628
1.1156,0.5355,-0.307,0.3205,0.7507
0.8529,0.5254,-0.3914,0.2088,0.8094
1.5656,0.335,-0.5782,0.3162,1.4708
1.7215,0.3909,-0.5101,0.275,1.3063
1.6598,0.5361,-0.4944,0.4154,1.0173
1.5998,0.4679,-0.4942,0.0843,0.7609
1.5346,0.3034,-0.4668,-0.1796,0.8285
1.6207,0.4858,-0.3756,-0.4147,1.1488
1.6425,0.5817,-0.1747,-0.4303,0.9375
1.6382,0.6631,-0.1843,-0.4394,0.8943
2.0299,0.6502,-0.2727,-0.5718,0.8902
1.6231,0.8003,-0.4697,-0.6872,1.0474
1.5789,0.9087,-0.3384,-0.5686,0.9979
1.5767,0.9712,-0.0926,-0.868,0.8528
1.2843,1.0897,-0.5173,-0.4212,1.0908
1.6828,0.9842,-0.1571,-0.1168,1.1984
1.617,0.7205,-0.2239,-0.0659,1.0025
1.6217,0.9175,-0.1196,-0.2005,0.8353
1.3994,0.7923,-0.0999,-0.4127,0.9727
1.2118,0.5312,-0.0264,-0.1546,0.6316
1.961,0.5281,-0.0381,-0.3723,0.9212
1.5685,0.6424,-0.5176,-0.548,1.0246
1.4629,0.6562,-0.5068,-0.6311,0.9793
1.8055,0.6214,-0.6486,-0.6973,1.4574
1.7151,0.5527,-0.5784,-0.8126,1.1469
1.2225,0.6206,-1.3414,-0.9637,1.404
1.3452,0.9526,-0.9008,-0.6278,1.1485
1.3129,0.8501,-0.8578,-0.6783,1.2186
1.3443,0.548,-0.3585,-0.9199,0.9611
1.3579,0.6553,-0.3205,-0.9557,0.8596
1.1774,0.3388,-0.2026,-0.8983,0.9756
0.8664,0.5193,-0.639,-0.792,1.1489
0.9214,0.4516,-0.8675,-0.2332,1.3116
0.8567,0.5381,-0.6843,-0.3142,1.0196
1.1028,0.2164,-0.3758,-0.3618,0.7134
1.1296,0.4074,-0.3728,-0.7146,0.6167
1.356,0.3903,-0.6785,-0.9893,0.9536
1.2751,0.3214,-0.806,-1.0778,1.1398
1.4864,0.6905,-0.6316,-0.998,1.2068
1.3337,0.8292,-0.0788,-1.1151,0.8079
1.1471,0.7055,-0.2256,-1.1666,0.9617
1.3277,0.66,-0.1171,-1.0656,0.4016
0.8095,0.6706,-0.0687,-1.0309,0.7425
1.5876,0.5472,-0.3109,-0.673,0.4375
1.3894,0.323,-0.4147,-1.0487,0.9017
1.3926,0.2858,-0.4639,-1.1152,1.0807
1.1978,0.3407,-1.1936,-1.0311,1.6356
1.1233,0.5096,-0.8777,-0.9848,1.6022
1.2044,0.4811,-0.4931,-0.8122,1.323
1.3907,0.7131,-0.2078,-0.8499,1.3205
1.3734,0.7065,-0.4683,-0.8386,1.2844
1.2333,0.8651,-0.3589,-0.8078,1.4142
1.5457,1.056,-0.574,-0.8534,1.2257
1.7898,0.9863,-0.5348,-1.1236,1.3084
1.5706,1.1456,-0.0532,-1.4328,1.1348
1.3139,0.7882,-0.3079,-1.5014,1.445
0.8445,0.8496,-0.525,-1.1257,1.2284
1.0064,0.9659,-0.5058,-0.8391,1.2023
1.3477,1.0015,-1.2104,-1.0365,1.3848
1.2323,1.0858,-0.8785,-1.4125,1.7024
0.9839,0.9816,-0.643,-1.276,1.1474
1.3705,0.858,-0.5264,-0.4955,1.1545
1.3583,0.7795,-0.386,-0.5967,1.04
1.4242,0.6981,-0.3354,-0.9243,1.0072
1.6951,0.792,-0.5831,-1.3166,1.1391
1.7733,1.0666,-0.4338,-1.555,0.7511
1.4912,1.0934,-0.5345,-1.8209,0.8797
1.6974,1.0765,-0.296,-2.1821,1.1927
1.2847,1.1184,-0.4934,-1.7006,1.1169
1.4549,0.9394,-0.6145,-1.664,1.221
1.547,1.2191,-0.538,-1.3345,1.1586
1.4691,1.1136,-0.5004,-1.3566,0.9249
1.3977,1.0651,-0.0117,-1.373,0.6397
1.3469,1.1197,-0.326,-1.363,0.6159
1.3973,1.018,-0.5068,-1.4146,1.0349
0.8288,1.0653,-0.7439,-1.0953,1.1477
0.9525,0.8415,-0.5456,-0.7546,0.9048
0.8784,0.6881,-0.2908,-0.4701,0.9267
1.1618,0.1046,-0.7532,-0.453,0.6218
1.0789,0.5632,-0.9633,-0.698,0.9182
1.0219,0.7889,-1.0924,-1.0918,1.1502
1.1272,0.9152,-0.6068,-1.2278,0.6639
1.1956,0.9746,-0.7159,-1.348,0.5333
1.3104,1.0452,-0.509,-1.4776,0.7271
0.8927,1.1367,-0.3316,-1.6873,0.4278
0.575,0.7364,-0.3797,-1.5284,0.3615
0.7039,0.8081,-0.4868,-1.0821,0.4567
0.8189,1.0026,-0.3943,-1.3061,0.2537
0.7333,0.5694,-0.6503,-1.1501,0.3414
0.9526,0.7823,-0.4083,-1.2923,0.1961
1.5507,0.7423,-0.5829,-1.3364,0.3741
1.4563,0.9726,-0.4683,-1.1483,0.4342
1.2932,1.0331,-0.5181,-1.2746,0.4341
1.6526,1.2441,-0.4856,-1.3138,0.0299
1.9496,1.1681,-0.7174,-1.5535,0.4412
1.6926,1.2844,-0.8699,-1.8866,0.4338
1.7035,1.2734,-0.4365,-1.9814,0.5516
1.2148,1.2229,-0.5132,-1.786,-0.242
0.5242,1.0724,-0.6354,-1.7304,0.972
0.6993,1.1587,-0.6574,-0.9442,0.7102
1.1323,1.0334,-0.5049,-0.5847,0.2992
1.0786,0.7485,-0.6975,-0.5293,0.5296
0.7162,0.7351,-0.6315,-0.8593,0.1981
0.9239,0.9556,-0.9156,-0.7234,0.727
0.9381,1.0382,-0.8232,-0.6055,0.568
1.046,1.0861,-0.8574,-0.3717,0.6657
1.7266,0.8926,-1.0089,-0.5254,0.4968
1.467,0.8486,-1.3546,-1.0937,0.9298
1.6393,1.0001,-1.3994,-1.1803,0.6098
1.5924,1.0467,-1.1462,-1.4057,0.7251
1.2266,1.1644,-0.9736,-1.4611,0.7363
1.0336,1.0431,-0.9065,-1.1701,0.6016
1.307,1.0272,0.0788,-0.9815,-0.1166
1.6032,1.0426,-0.2445,-1.0827,0.1609
1.4095,1.2235,-0.181,-1.2753,0.331
1.6176,1.0963,-0.0553,-1.348,0.2261
1.7684,1.0455,-0.1447,-1.1522,0.4046
2.4738,0.9845,-0.408,-1.1753,0.3432
1.91,1.2733,-0.3053,-1.8863,0.3823
2.0914,1.5727,-0.6737,-1.9743,0.8712
1.6507,1.5341,-0.3728,-2.0393,0.4801
1.0969,1.5903,-0.2196,-1.5989,0.5496
1.1221,1.4248,-0.4841,-1.1235,0.3698
1.5042,1.395,-0.5747,-0.7403,0.3015
1.6493,1.1021,-0.4303,-0.7475,0.2708
2.0695,1.0617,-0.3625,-0.928,0.5829
1.6031,1.0959,-0.5148,-1.0288,0.7617
1.5577,1.1486,-0.5534,-0.8965,0.4862
1.7841,0.7092,-0.6811,-0.7418,0.7091
2.0293,0.8604,-0.8985,-0.9087,0.6157
1.7825,0.8317,-0.5024,-0.7717,0.8907
1.8346,0.7068,-0.6686,-0.7799,0.6541
1.5854,1.0026,-0.4066,-0.5748,-0.3462
1.4493,0.8442,-0.3435,-1.1088,0.2799
1.3953,0.8548,-0.9061,-1.1282,0.6246
1.2603,1.0361,-0.9097,-1.078,0.9532
1.3662,1.0348,-0.9287,-0.707,1.1082
1.6732,1.368,-0.768,-0.6451,0.8331
1.6769,1.303,-0.9088,-0.6421,0.8583
1.386,1.163,-1.248,-0.755,0.7582
1.3619,0.975,-1.028,-0.9835,0.8665
1.6652,1.0939,-1.2286,-1.0176,0.7472
2.1122,0.8887,-1.2646,-1.2162,1.367
2.7336,1.1023,-1.4272,-1.3691,1.0776
2.2015,1.2343,-1.1469,-1.859,1.0736
2.0747,1.3957,-1.2176,-1.5404,1.0712
1.8085,1.4996,-1.0594,-1.426,0.543
2.0719,1.3929,-1.1937,-1.5662,0.7193
1.7494,1.0179,-1.0527,-1.5963,0.4815
1.8179,1.3047,-1.1132,-1.5082,0.6084
1.5446,1.567,-1.1794,-1.5732,0.8829
1.6301,1.3834,-0.9005,-1.3032,0.647
1.6901,1.2732,-1.166,-1.1464,0.4051
1.8982,1.1859,-0.9847,-1.1113,0.2805
2.2269,1.2369,-1.0818,-1.2726,0.5017
2.2757,1.2001,-1.134,-1.4976,0.446
2.0115,1.2181,-1.2675,-1.8208,0.4555
1.942,1.2579,-2.156,-1.8964,0.8796
1.671,1.155,-1.3568,-1.9161,0.7574
1.7172,1.2037,-1.24,-1.4183,0.1412
1.9237,1.223,-0.5805,-1.389,0.0154
2.2853,1.1378,-0.7933,-1.3116,0.1739
2.5437,1.3067,-0.7998,-1.4296,0.3341
2.3145,1.3076,-1.199,-1.4466,0.4047
2.2709,1.5618,-1.3394,-1.8139,0.5798
1.7323,1.8112,-1.2377,-1.525,0.5101
1.8252,1.2123,-1.363,-1.2154,0.2945
1.7734,1.0831,-1.1568,-1.1446,0.1404
1.8732,1.0551,-1.3425,-0.9815,0.4436
1.9992,1.2463,-1.2542,-0.9446,0.4615
1.6184,1.2339,-1.2291,-1.0042,0.0942
1.8455,1.083,-1.4478,-1.0049,0.2297
1.761,0.8687,-1.4395,-1.1678,0.2447
1.6881,0.3399,-1.5677,-1.1036,0.5312
1.8284,0.4622,-1.4332,-1.3276,0.4819
2.0145,0.4871,-1.3057,-1.221,0.863
1.9805,0.7507,-1.3632,-1.1228,0.3226
2.0742,1.0194,-1.619,-1.0491,1.4688
2.4817,0.6912,-1.3856,-1.2305,0.6532
2.2191,0.7895,-1.4819,-1.5308,0.5587
1.7738,1.1825,-1.5621,-1.3558,0.6632
1.5852,1.0415,-1.4676,-1.1311,0.6862
1.5305,1.0737,-1.6188,-0.8024,0.413
1.722,1.0745,-1.5787,-0.6905,0.3463
1.516,0.9814,-1.7549,-0.657,0.2212
1.6358,0.8434,-1.8189,-0.4911,0.5296
1.9605,0.9469,-1.6211,-0.8134,0.522
1.6841,0.9824,-1.5675,-1.0755,0.4247
1.5546,1.1249,-1.561,-0.8385,0.6323
1.835,0.9886,-1.5601,-0.1375,0.463
2.1524,0.4471,-1.7067,-0.2544,0.4018
1.8989,0.7001,-1.9798,-0.6869,0.5627
1.8328,0.8888,-2.0341,-0.8518,1.0481
1.7224,0.9252,-1.3713,-0.7915,0.6717
1.4899,0.2404,-1.3812,-0.7388,0.3914
1.7122,0.5239,-1.7524,-0.728,0.5711
1.4469,0.7551,-1.7997,-0.885,0.679
1.4293,1.0448,-1.6099,-0.828,0.5313
1.1318,1.0757,-1.4514,-0.533,0.2926
1.293,0.8636,-1.2417,-0.4057,-0.2753
1.2153,0.6633,-1.2423,-0.4633,-0.1469
1.3332,0.5702,-0.5547,-0.3956,-0.4725
1.1779,0.626,-0.4566,-0.6388,-0.2639
0.5792,0.7148,-0.7851,-0.3894,-0.4645
0.9196,0.5454,-0.9475,-0.3059,-0.2984
1.423,0.4331,-1.1463,-0.3843,-0.0528
1.3097,0.6783,-1.3634,-0.7354,0.2393
1.4872,0.9455,-1.3369,-0.9048,-0.0101
1.0229,0.6684,-1.1843,-1.0283,-0.0115
1.1669,0.6318,-1.25,-0.966,0.229
1.491,0.9257,-1.1389,-0.5559,0.1124
1.7419,0.8772,-1.2331,-0.5427,0.0974
2.2742,0.7746,-1.2136,-0.8217,0.6803
2.2744,1.1045,-1.4211,-1.1519,0.5609
1.3355,1.4043,-1.5169,-1.2311,0.4601
1.1303,0.9655,-1.2485,-1.0205,0.4976
0.9891,1.0848,-0.9997,-0.5706,0.0757
0.8116,0.8126,-1.1678,-0.3151,0.1469
0.9287,0.6321,-1.2701,0.0076,-0.1099
1.0446,0.4745,-1.1931,-0.0624,0.2853
1.2862,0.5849,-1.011,0.2031,-0.0811
1.4179,0.6307,-0.9326,0.0126,-0.2492
1.6758,0.7349,-1.1053,-0.519,-0.2819
1.6983,0.7252,-1.0342,-0.7577,-0.2941
1.5103,1.0036,-1.1465,-1.0793,-0.2206
1.4267,0.8496,-1.1247,-1.0198,-0.3206
1.614,0.7367,-0.641,-1.1259,-0.2483
1.4537,0.8278,-1.0634,-1.0936,-0.0753
1.5496,0.961,-1.0288,-0.8713,-0.0883
1.6494,0.8599,-0.8324,-1.2065,-0.3531
1.9623,0.8599,-1.1001,-1.1227,0.104
2.1468,1.2439,-0.5828,-1.4529,-0.0576
1.7431,1.3431,-0.9276,-1.531,0.0925
1.5953,1.2904,-1.1819,-1.6007,0.2124
1.3019,1.3942,-0.4429,-1.2424,-0.2002
1.4592,1.22,-0.6375,-1.0677,0.09
1.4074,1.2413,-0.8568,-0.9831,0.0325
1.2675,1.1835,-0.73,-1.0567,0.2731
1.1079,1.1575,-0.9195,-0.8809,-0.1467
0.9617,0.7664,-0.4862,-0.9044,-0.259
1.2503,0.7697,-0.7912,-0.6164,-0.0274
1.2088,0.8759,-0.7833,-0.5982,0.0067
1.6288,1.0088,-0.8099,-0.5074,-0.0212
1.8425,0.9036,-1.201,-0.8024,-0.0264
1.3557,1.3027,-1.1375,-0.9655,0.0173
1.236,1.1511,-1.3499,-0.8911,0.1963
1.341,1.0377,-1.4497,-0.9092,0.2681
1.3532,1.3887,-1.191,-1.1744,0.1179
1.2418,1.1672,-1.4088,-1.0741,0.3368
1.4916,1.1866,-1.2267,-0.6274,0.1284
1.5005,1.1475,-1.4959,-0.4593,0.1478
1.2285,1.0778,-1.1468,-0.7385,-0.1444
1.8213,1.0962,-1.5247,-0.7794,0.5241
1.5584,1.0963,-1.4997,-0.6546,0.3059
1.0847,1.0864,-1.5779,-0.3829,0.2731
0.8649,0.9121,-1.7209,-0.2834,0.3083
1.0079,1.1844,-1.56,-0.2483,0.181
1.1886,1.0151,-1.5996,-0.3035,0.6879
1.2872,0.9673,-1.264,-0.5802,0.0475
1.4952,0.9433,-1.334,-0.7842,-0.2352
1.0621,0.9645,-1.2253,-1.0102,-0.0871
0.6264,0.8585,-1.412,-1.1353,-0.2818
0.6058,1.1596,-1.118,-0.8215,-0.1641
0.8604,0.9791,-1.4077,-0.6997,-0.0728
1.2943,1.0127,-1.3647,-0.7273,-0.2881
1.4543,1.1094,-1.086,-0.9775,-0.373
2.0327,1.1848,-1.3873,-1.0284,-0.1649
1.8483,1.2259,-1.4561,-1.4618,0.2123
1.6571,1.2877,-1.2793,-1.2133,-0.1668
1.6653,1.5168,-1.2406,-1.1345,-0.2918
1.2629,1.2961,-1.499,-1.5223,-0.0494
1.2494,1.2469,-1.5696,-1.3987,0.1624
1.1493,1.0904,-1.9078,-1.2389,0.244
1.4768,1.0281,-1.9342,-1.3304,0.3341
1.4155,0.9069,-1.2133,-1.9191,0.0387
1.5664,1.0005,-1.1358,-1.9155,0.1811
1.3741,1.0988,-1.1908,-1.8014,-0.006
1.7855,1.1193,-0.9364,-1.8008,0.0011
1.8819,1.3039,-1.0789,-1.7859,-0.2972
1.6501,1.3908,-1.2039,-1.6072,-0.1454
1.8595,1.3005,-1.1589,-1.9429,0.0037
1.2043,1.2287,-1.2889,-2.0168,-0.0273
1.1005,1.1806,-1.4333,-2.2953,0.121
0.6609,1.3642,-1.3722,-1.951,-0.2635
0.4729,1.0389,-1.5014,-1.4795,0.0283
0.911,0.8851,-1.3319,-1.0775,0.5851
0.722,0.9813,-1.5441,-0.5042,0.2844
0.9293,0.9425,-1.4285,-0.064,0.1417
1.0934,0.6631,-1.2703,-0.1751,-0.0207
1.413,0.3197,-1.1954,-0.4444,0.1773
0.7226,0.6433,-1.2634,-0.6587,0.2744
0.5133,0.5414,-1.5097,-0.3468,0.3244
0.7118,0.6138,-1.3681,-0.4115,-0.1199
0.7112,0.5078,-0.9416,-0.3137,-0.0623
0.6858,0.7723,-1.2286,-0.148,-0.241
0.9523,0.5363,-1.3258,-0.4914,0.0232
0.6342,0.7028,-1.2011,-0.6954,-0.053
0.6862,0.6407,-1.5398,-0.5358,-0.1595
0.8124,0.6355,-1.4349,-0.7251,-0.1926
0.509,0.6288,-1.7318,-0.6859,0.209
0.5446,0.5421,-1.5301,-0.6848,-0.159
0.7578,0.5961,-1.5318,-0.6364,-0.1148
0.1083,0.4182,-1.3187,-0.5044,0.1295
0.0694,0.3112,-1.3328,-0.0711,0.1104
0.4283,0.3696,-1.2193,0.2181,-0.091
0.8012,0.222,-0.9881,0.3516,-0.4335
1.8411,0.1575,-0.9479,0.0235,-0.3622
1.4707,0.7011,-1.0569,-0.7175,-0.3545
1.5215,0.5785,-1.3448,-1.1927,0.0469
1.0624,0.6379,-1.3141,-1.4899,-0.0122
1.0503,0.6733,-1.3554,-1.5964,-0.233
1.2779,0.5945,-1.3657,-1.5345,-0.2716
0.9816,0.5863,-1.2564,-1.3652,-0.0056
0.7909,0.468,-1.4317,-1.3864,-0.7862
0.7125,0.5128,-1.4339,-1.7037,-0.6086
0.8963,0.3075,-1.3668,-2.0699,-0.3927
1.1081,0.3735,-1.5316,-1.8389,-0.6377
0.7484,0.5536,-1.533,-1.9451,-0.0532
0.5687,0.4426,-1.6785,-1.7663,0.1217
0.584,0.291,-1.691,-1.2661,0.1334
0.6291,0.4524,-1.8073,-1.0271,0.166
0.3401,0.4347,-1.973,-0.8732,-0.0589
0.4531,0.2674,-1.9816,-0.6773,-0.1632
0.5407,0.1567,-2.4756,-0.6692,0.2407
0.4801,0.195,-2.5628,-1.0557,0.1314
0.7601,0.2334,-2.4524,-0.7744,0.3637
1.0698,0.2572,-2.39,-0.9317,0.1297
0.9926,0.269,-2.4566,-1.2301,0.3951
1.02,0.3771,-3.1567,-1.3921,0.5479
0.6997,0.5879,-2.5178,-1.3589,0.4394
0.7961,0.5387,-2.3055,-1.148,0.0648
0.5324,0.2522,-2.2199,-0.7591,0.0986
0.5046,0.239,-2.1421,-0.487,0.2084
0.6922,0.1467,-1.6265,-0.2889,-0.1348
0.6813,-0.0354,-1.9492,-0.2041,-0.1111
0.789,-0.0223,-1.9932,-0.0323,0.3086
0.9456,-0.3104,-2.2253,-0.0813,0.2957
0.448,-0.1451,-1.9362,-0.0264,0.0901
0.5943,-0.0246,-1.9612,0.1527,-0.071
0.7842,0.013,-1.9149,0.1408,0.0539
1.1561,-0.0774,-1.4708,-0.3576,-0.1915
1.6806,0.0468,-1.6959,-0.4306,0.0561
1.5583,0.5319,-1.9498,-0.8159,0.1405
1.298,0.4004,-1.892,-1.1473,0.1284
1.0048,0.1687,-2.139,-1.2108,0.1904
1.5495,0.2529,-2.0261,-1.0066,0.4745
1.711,0.33,-1.72,-1.2315,0.4913
1.3828,0.4139,-1.6218,-0.9225,0.2792
1.1653,0.2562,-1.3344,-1.0038,-0.0082
1.2948,0.4754,-1.3466,-0.8916,0.0041
1.4252,0.2006,-1.9463,-0.8715,-0.122
1.3866,0.1242,-1.7992,-1.5449,0.1169
1.2703,0.2767,-1.9115,-1.5365,0.2758
1.3797,0.3157,-1.7972,-1.5325,0.1021
0.7478,0.5708,-2.0441,-1.4196,0.1478
0.8298,0.4816,-2.0585,-0.9595,0.0785
0.7181,0.1792,-2.1058,-0.7032,0.2472
0.6107,0.2891,-2.4275,-0.5873,0.6207
0.7223,0.199,-2.1273,-0.3034,0.1706
0.8147,0.1067,-2.0731,-0.0543,0.2512
0.6312,0.0545,-2.2997,-0.1583,0.2805
0.5432,-0.1677,-2.0866,0.054,0.156
0.2422,-0.2264,-1.9245,-0.0335,0.0492
0.6977,-0.4068,-2.2218,-0.0816,0.2262
0.967,-0.1383,-2.2677,-0.0292,0.2526
1.0316,0.0188,-1.6601,-0.0972,-0.1649
1.1022,0.0041,-1.6839,0.0587,-0.2474
1.0398,0.0374,-1.507,0.1223,-0.4582
1.0898,0.0644,-1.6485,-0.2186,-0.3398
1.1711,-0.0209,-1.9901,-0.2388,-0.2474
1.2813,0.1242,-1.7756,-0.8291,-0.3282
1.0396,0.1136,-1.8102,-0.5973,-0.4511
0.7515,0.37,-2.0109,-0.7355,-0.2636
0.4651,0.2668,-2.2118,-0.8238,-0.1005
0.6942,0.1862,-2.0804,-0.5734,0.0628
0.3433,-0.2495,-2.1341,-0.5479,0.0961
0.7122,-0.2098,-2.0334,-0.5589,0.0381
0.5986,-0.0128,-1.7594,-0.3311,-0.3243
0.5042,-0.0365,-1.7023,-0.2301,-0.223
0.7182,-0.0413,-1.8538,-0.1292,-0.039
0.652,0.1029,-1.8456,-0.3437,-0.1274
0.0913,0.2088,-1.9166,-0.2406,0.1001
0.2154,0.2355,-1.8354,0.1022,0.2922
0.3774,0.0956,-2.0543,0.3291,-0.0588
0.6706,-0.0035,-1.7955,0.243,0.0288
1.0217,0.0549,-1.6236,0.0345,0.0382
