x0,x1,x2,x3,x4
-0.2019,0.8737,-0.1829,0.0435,-0.9769
0.2068,0.7812,0.1512,-0.3175,-1.3184
0.2885,0.9514,0.0512,-0.6356,-1.1034
-0.0599,1.2609,-0.0846,-0.527,-1.0777
0.1413,1.1555,0.0565,-0.2978,-1.1386
0.1642,1.1686,1.1556,-0.3019,-1.8392
-0.0851,1.0877,0.433,-0.1063,-1.6215
0.1059,0.9182,0.0682,0.0779,-1.3363
-0.1704,0.922,-0.4004,-0.1138,-0.9038
0.2814,0.7776,-0.2344,0.0536,-1.0126
0.1518,0.8241,0.1561,-0.151,-1.2205
-0.1105,0.9016,0.2542,0.1322,-1.0965
-0.3965,0.866,0.1281,0.4597,-1.3772
-0.3106,0.6761,-0.2504,0.4682,-1.3056
-0.0196,0.5165,-0.2196,0.1879,-1.2889
0.4973,0.6204,-0.4187,0.0325,-1.0451
0.167,0.7327,-0.4393,-0.1503,-0.9771
0.0181,0.8525,-0.8045,-0.1736,-0.9002
0.0919,0.8143,-0.1102,0.0308,-1.1733
0.0719,0.8743,0.149,0.0954,-1.3051
0.2998,0.9592,-0.7308,0.3905,-1.0353
-0.0987,0.9932,-0.8511,-0.2999,-0.7338
-0.0744,0.937,-0.2499,-0.1082,-1.0603
0.053,0.9876,-0.5359,0.1609,-0.9482
-0.0184,1.0827,-0.2889,0.3596,-1.099
-0.2287,1.0804,-0.4162,0.4526,-1.0391
-0.1573,0.9794,-0.3326,0.0784,-1.2843
-0.2984,1.1594,-0.3197,0.0945,-1.1699
0.0372,1.1248,0.2987,0.5464,-1.3786
-0.5602,1.0396,-0.8398,0.3129,-1.016
-1.1854,0.9567,-0.9718,0.5026,-0.7952
-0.7283,0.7702,-0.7944,0.7247,-0.8793
-0.8948,0.6905,-0.63,0.9724,-0.8497
-0.6033,0.6653,-0.6033,1.1971,-1.0562
-0.6274,0.6669,-0.443,1.1569,-1.1347
-0.53,0.5695,-0.1585,0.8743,-1.2665
-0.4215,0.6346,-0.2298,0.7635,-1.1082
-0.3009,0.8973,0.0908,0.9615,-1.2202
-0.2122,0.8318,-0.1178,1.2309,-1.3575
-0.1316,0.9193,-0.3857,0.6094,-1.0205
-0.0246,0.955,-0.5951,0.1487,-0.7574
-0.2149,1.0088,-0.2837,-0.1958,-1.045
0.0862,1.0976,-0.0817,-0.2624,-1.0861
0.4114,1.2539,-0.3444,-0.3613,-0.8321
0.1586,1.554,-0.6692,-0.0537,-0.9304
-0.1118,1.5046,-0.071,-0.2366,-1.2604
-0.5532,1.1871,-0.137,-0.0012,-1.3863
-0.6936,1.0757,-0.3677,0.2085,-1.1716
-1.0295,1.0342,-0.3754,0.5092,-1.1913
-0.6768,0.9776,-0.1904,1.1606,-1.1887
-0.4386,0.9534,-0.2983,1.2522,-1.1326
-0.4684,0.7338,-0.2303,1.4735,-1.1337
0.082,0.5657,-0.4991,1.3512,-0.9862
-0.3989,0.7777,-0.6987,1.1056,-0.9033
-0.308,0.7282,-0.6182,0.6812,-0.9815
-0.3562,0.8094,-0.4922,0.7422,-1.1722
-1.291,0.94,-0.4091,1.0434,-1.173
-0.9053,0.6906,-0.4025,1.2061,-1.0565
-0.9772,0.7462,-0.4444,1.4355,-1.0424
-0.4101,0.5827,-0.1943,1.6312,-0.9736
-0.0617,0.5042,-0.2265,1.6171,-1.273
-0.2512,0.7724,-0.1858,0.9271,-1.3441
-0.2108,0.8112,-0.5254,0.5399,-1.1374
-0.0111,1.0808,-0.1714,0.957,-1.1477
-0.3661,1.1404,-0.3507,0.5782,-1.1967
-0.6099,0.9357,-0.1249,0.2824,-1.302
-0.4401,0.8616,-0.3089,0.4036,-0.9329
-0.3963,0.8598,-0.3069,0.4484,-1.2279
-0.2249,0.8122,-0.5498,0.5386,-1.1181
-0.5211,0.9301,-0.7509,0.2898,-0.9617
-0.2926,0.9844,-0.9238,0.2558,-0.6399
-0.4484,1.026,-1.1564,0.1942,-0.471
-0.6991,0.9394,-0.8228,0.218,-0.468
-0.1708,1.0254,-0.504,0.2607,-0.711
-0.7307,1.0904,-0.4968,0.4288,-0.8539
-1.049,1.0688,-0.7554,0.7355,-0.7583
-0.9868,0.6949,-0.4946,0.925,-0.9465
-0.4934,0.7693,-0.436,0.8683,-0.9611
-1.3731,0.8805,-0.5348,0.8172,-0.9575
-0.9761,0.7938,-0.2271,1.1328,-1.2997
-1.3954,0.6423,0.0143,1.3381,-1.4987
-1.067,0.5798,-0.0963,1.2172,-1.3334
-1.2837,0.5544,-0.0887,1.3429,-1.2625
-1.1145,0.4309,-0.0921,1.8053,-1.3097
-1.0272,0.4039,-0.5121,1.9578,-1.2092
-1.0146,0.4419,-0.4676,1.8337,-1.0481
-1.8256,0.3197,-0.4163,1.5831,-0.9452
-1.5068,0.2751,-0.277,2.0283,-1.0824
-1.0166,0.0601,-0.1997,2.7044,-0.7491
-0.9907,0.0781,-0.2463,2.5171,-0.9554
-1.0474,0.2159,-0.4614,1.9898,-0.9
-0.831,0.3547,-0.2869,1.8146,-0.8945
-0.7617,0.4245,-0.3678,1.2921,-1.2574
-0.4209,0.491,-0.1801,0.5663,-1.0716
-0.7753,0.803,-0.0491,0.1327,-1.003
-1.556,0.6734,-0.4918,0.1514,-0.8198
-1.73,0.5308,-0.5254,0.3073,-0.8927
-1.3986,0.6501,-0.3671,0.7576,-0.798
-0.8299,0.7121,-0.5294,1.2361,-0.5211
-1.0188,0.802,-0.5223,0.9453,-0.6587
-1.0452,0.8838,-0.384,1.2141,-0.9331
-0.8639,0.7726,-0.1944,1.19,-1.0318
-1.1481,0.8573,0.0568,1.1996,-1.2121
-0.9874,0.7867,-0.008,1.1337,-1.2066
-0.512,0.6541,-0.1398,0.8357,-0.896
-0.6477,0.749,0.0939,0.6596,-1.2402
-0.6567,0.9171,0.3142,0.4585,-1.3805
-0.5618,0.8834,0.0348,0.6138,-1.3166
-0.2936,0.9769,-0.4982,0.1584,-0.9654
-0.4797,0.9137,-0.5987,0.0627,-0.7789
-0.9409,1.0376,-0.3121,0.2981,-0.822
-1.1738,0.9874,-0.1761,1.2005,-1.1495
-1.2262,0.8753,-0.1379,1.5553,-1.6176
-0.9423,0.8202,-0.2345,1.288,-1.4413
-0.8098,0.9104,-0.0869,0.8553,-1.4332
-0.738,0.8428,-0.4389,0.6375,-1.1019
-1.398,0.9173,-0.7251,0.5493,-1.1502
-1.2826,0.9502,-0.3742,0.7974,-1.0578
-0.7379,0.9156,-0.9347,1.0922,-1.087
-0.8589,1.1072,-0.658,1.8043,-1.0526
-1.361,1.0948,-0.3489,1.5193,-1.2005
-1.1292,0.6336,-0.1375,1.4336,-1.4793
-1.2028,0.5064,-0.3175,1.5432,-1.6215
-0.705,0.4657,-0.4256,1.4167,-1.4769
-0.5464,0.6156,-0.776,0.8734,-1.1661
-0.3795,0.754,-0.8625,0.4949,-1.0425
-0.4914,0.9958,-0.5317,0.1781,-1.0945
-0.7637,1.0614,-0.5824,-0.2674,-0.9531
-1.2027,1.4514,-0.6179,-0.2821,-1.1826
-1.0618,1.3025,-0.733,0.1228,-1.3669
-1.6215,1.0268,-0.3076,0.5414,-1.4287
-1.2709,0.7995,-0.3945,0.4467,-1.3721
-1.5876,0.773,-0.6337,0.352,-1.2506
-1.0734,0.4975,-0.6003,0.4502,-1.2129
-0.8414,0.8909,-0.4014,0.7497,-1.0579
-0.7056,1.0348,-0.5558,0.3558,-1.0602
-0.0711,0.8711,-0.4535,0.4047,-1.2392
-0.7001,1.1419,0.037,-0.1041,-1.5894
-0.7875,1.2497,-0.5058,-0.1215,-1.3577
-0.6576,1.213,-0.5244,0.1337,-1.3196
-0.8738,1.129,-0.6576,0.031,-1.0924
-0.9696,1.1466,-0.6667,0.448,-1.1763
-0.7401,1.0056,-0.569,1.2222,-0.9348
-1.2476,0.9007,-0.9356,1.72,-0.9416
-1.4937,0.64,-0.1607,1.57,-1.5279
-1.545,0.4565,-0.6305,1.7663,-1.3105
-0.8982,0.3223,-0.6032,1.7396,-1.1808
-0.6123,0.3263,-0.3903,1.4519,-1.2454
-0.3516,0.503,-0.7347,1.1074,-1.1275
-0.4602,0.7105,-0.5773,1.0928,-1.2817
-0.7344,0.8469,-0.5495,1.0956,-1.4647
-0.8816,0.8324,-1.0791,1.0599,-1.2455
-1.4835,0.6538,-1.3688,1.1106,-1.1394
-0.9012,0.4615,-1.1254,1.218,-1.0552
-1.0887,0.5719,-1.3135,0.9752,-0.9672
-1.1744,0.4963,-1.4424,1.2892,-0.7107
-0.8723,0.5055,-1.0554,1.1578,-1.2116
-0.7444,0.5358,-1.1266,1.1929,-1.5504
-0.5552,0.7355,-1.3113,1.3594,-1.1092
-0.5678,0.681,-0.9044,1.0377,-1.0768
-1.033,0.8077,-1.202,1.0186,-0.9565
-0.7454,0.7408,-0.9448,1.124,-1.1031
-1.0617,0.7191,-0.9771,1.0384,-1.3297
-0.6614,0.756,-0.7707,1.3521,-1.4307
-1.033,0.766,-1.068,1.2295,-1.4413
-1.37,0.7091,-1.3908,1.2488,-1.2718
-1.0076,0.6164,-1.4497,1.3878,-0.8599
-1.6116,0.6635,-1.8532,1.4299,-0.5822
-1.4063,0.3602,-1.8214,1.479,-0.5682
-1.0321,0.0707,-1.3173,1.5709,-0.8846
-1.1972,0.3377,-1.2245,0.7407,-0.9151
-1.1487,0.5603,-1.2983,0.623,-1.0761
-1.1554,0.7995,-1.3787,1.295,-0.9406
-0.9745,0.6165,-1.3007,0.8729,-0.8711
-0.7678,0.6276,-1.1125,1.031,-1.1037
-0.4499,0.5331,-0.6523,0.9712,-1.1611
-0.0604,0.5462,-0.434,1.0162,-1.4232
-0.2181,0.7317,-0.7099,0.5027,-1.2358
-0.3931,0.6238,-0.1898,-0.2017,-1.4938
-0.1436,0.947,-0.7623,-0.2522,-1.2799
-0.1429,1.0096,-0.8004,-0.5475,-1.1346
-0.3513,1.1012,-1.0113,-0.1229,-0.9175
-0.5973,1.135,-1.5523,0.0094,-0.4928
-1.3704,1.0402,-1.3402,0.4268,-0.7966
-0.9495,0.7204,-1.1893,0.733,-1.0564
-0.4629,0.568,-0.9552,0.6547,-1.2406
-0.673,0.7287,-1.2133,0.6326,-0.9928
-0.5334,0.7536,-1.0262,0.6473,-1.2105
-0.381,0.7727,-0.8924,0.6079,-1.1786
-0.4323,0.6784,-0.928,0.6956,-1.1331
-0.1996,0.669,-0.9843,0.4084,-1.2146
-0.2783,0.6872,-0.7261,-0.1521,-1.2928
-0.486,0.7265,-1.0064,0.2782,-1.5245
-0.3534,0.909,-0.8676,0.85,-1.4002
-0.522,0.7573,-1.1033,0.6643,-1.297
-0.3407,0.7972,-0.8716,0.565,-1.1272
-0.6955,0.8186,-1.288,0.9304,-1.0211
-0.5287,0.6069,-0.95,1.0374,-1.2236
-0.4472,0.6224,-0.8545,0.8797,-1.4247
-0.2625,0.5108,-1.0017,0.6872,-1.2663
-0.384,0.5621,-0.9273,0.6577,-1.2677
-0.479,0.6098,-1.3008,0.8392,-1.0202
-0.5902,0.6629,-1.2698,0.9288,-1.1077
-0.6666,0.6245,-1.2054,0.7629,-1.1505
-0.7836,0.7669,-1.0979,1.4674,-1.4905
-0.7233,0.5021,-1.2142,1.394,-1.5867
-0.4443,0.4222,-1.0334,1.3838,-1.8443
-0.368,0.5377,-0.9396,0.8651,-1.6035
-0.4383,0.7442,-1.0959,0.3651,-1.3416
-1.1639,0.9955,-1.1645,0.2898,-1.3548
-1.3789,0.9065,-1.5197,0.2341,-1.3984
-0.905,0.9303,-1.5156,0.2582,-1.3625
-1.4368,1.0543,-1.547,0.6613,-1.1466
-1.9031,1.0194,-1.5673,1.3397,-1.3344
-1.2258,0.6126,-1.6659,1.4509,-1.183
-1.3607,0.6756,-1.3634,1.7188,-1.186
-0.8772,0.4889,-1.2904,1.6955,-1.4187
-1.0225,0.6546,-0.598,1.558,-1.6346
-0.9358,0.6943,-0.9248,1.6904,-1.5868
-1.0213,0.5702,-1.1786,1.5367,-1.7687
-0.725,0.597,-1.1935,1.2568,-1.528
-0.9466,0.728,-1.555,1.2384,-1.3059
-1.1511,0.5872,-1.4657,1.1596,-1.3132
-0.9894,0.6996,-1.3643,1.5372,-1.4374
-0.8597,0.8446,-1.3401,1.3847,-1.393
-1.0987,0.85,-1.1118,1.1527,-1.5252
-1.1275,0.7664,-1.1633,1.6427,-1.4502
-1.0024,0.9032,-1.3038,2.0327,-1.4667
-0.8266,0.7825,-1.509,2.1609,-1.2259
-0.5572,0.5746,-1.29,1.7831,-1.2255
-0.5986,0.6169,-1.4292,1.2068,-1.4056
-0.4746,0.6615,-1.2417,1.6388,-1.4528
-0.2756,0.6238,-1.1091,1.671,-1.5705
-0.6531,0.5855,-1.3764,1.8574,-1.6918
-0.9006,0.5565,-1.5682,1.4108,-1.4089
-0.5331,0.6238,-1.6148,1.1432,-1.5143
-0.2046,0.6648,-1.6355,1.0153,-1.5436
-0.9431,0.7077,-1.3953,1.0176,-1.7282
-0.9686,0.6075,-1.7285,0.7244,-1.5144
-1.0413,0.412,-1.8114,0.839,-1.3954
-1.0437,0.4651,-1.479,0.374,-1.6066
-0.8968,0.5976,-1.3428,0.6112,-1.5396
-0.8061,0.7896,-1.1502,0.4152,-1.8043
-0.3686,0.8651,-1.2761,0.6297,-1.7848
-0.74,0.9283,-1.2825,0.9685,-1.8073
-0.402,0.6502,-1.3916,0.805,-1.5873
-0.5775,0.6518,-1.5144,0.9074,-1.6891
-0.635,0.7062,-1.7132,0.7157,-1.6964
-0.4182,0.6513,-1.8479,-0.0264,-1.5267
0.0014,0.988,-2.0786,-0.2551,-1.5519
-0.4374,1.0406,-1.924,-0.432,-1.2284
-0.9442,0.955,-1.8246,-0.2002,-1.3828
-0.8858,0.9145,-1.6916,0.2011,-1.2959
-0.5563,0.8026,-1.7036,0.5575,-1.3973
-0.8533,0.7675,-1.4553,0.463,-1.6462
-0.814,0.7842,-1.869,0.556,-1.371
-0.6725,0.7078,-1.7114,0.5798,-1.4426
-0.9124,0.8481,-1.5442,0.5456,-1.6293
-1.0287,0.6442,-0.3871,0.946,-2.2436
-1.3287,0.6855,-1.2394,1.1133,-2.1868
-1.6192,0.5606,-1.0538,1.4312,-2.068
-1.0873,0.389,-1.9337,1.6587,-1.8087
-0.7755,0.3567,-1.7323,1.4583,-1.5262
-1.1222,0.6459,-1.7293,1.0789,-1.5775
-0.971,0.6169,-1.4765,0.5889,-1.7002
-0.8354,0.6061,-2.0093,0.7399,-1.5202
-0.0354,0.7303,-2.2859,0.611,-1.2359
0.3164,0.9054,-2.1096,-0.2536,-1.3295
0.0092,1.1365,-1.838,-0.3182,-1.5358
-0.0924,1.4811,-1.9181,-0.3244,-1.4756
-0.1698,1.6312,-1.7585,-0.48,-1.6883
-0.24,1.4327,-1.8459,-0.5552,-1.6377
-0.5869,1.1029,-2.2178,-0.619,-1.3551
-0.519,1.0052,-2.5386,-0.5927,-1.0462
-0.3455,0.9497,-2.022,-0.6133,-1.1366
-0.4686,0.9339,-1.9001,-0.3166,-1.2898
-0.6678,0.9206,-1.792,0.0083,-1.332
-1.0331,0.7889,-2.1963,0.1566,-1.4345
-0.6772,0.5948,-2.2148,0.8508,-1.5809
-0.7442,0.5312,-2.0049,1.3288,-1.5219
-0.1837,0.4385,-2.0548,0.5713,-1.5877
-0.2905,0.6507,-1.8973,0.7061,-1.2248
-0.2539,0.4523,-1.7521,0.5716,-1.4685
-0.3886,0.6816,-1.7204,0.142,-1.6812
-0.4396,1.2849,-1.6875,0.0932,-1.6381
-0.3342,1.3279,-1.854,0.3535,-1.6764
-0.3132,1.2876,-1.8887,0.2156,-1.6582
-0.0371,1.0497,-2.044,0.2047,-1.5402
-0.2938,1.108,-1.3817,0.0787,-1.9123
-0.0931,0.8587,-1.7461,0.0859,-1.4928
0.2453,1.081,-1.8177,0.1028,-1.7241
-0.1775,1.2698,-1.9515,0.3143,-1.5635
-0.2295,1.1466,-1.823,0.6389,-1.5616
-0.4912,0.959,-1.6585,0.5336,-1.6164
-0.718,0.8845,-1.8326,0.5508,-1.6462
-0.2213,0.8106,-2.0865,0.2538,-1.7307
-0.6399,0.9794,-2.184,0.017,-1.7228
-0.3282,0.9873,-1.983,-0.0775,-1.5481
0.0995,1.0576,-1.9118,0.2899,-1.5479
-0.5523,1.3177,-1.9077,0.2109,-1.4911
-0.2773,1.0587,-1.8929,0.6304,-1.3888
-0.265,0.9993,-1.8033,0.7224,-1.5617
-0.4562,0.8258,-1.6759,0.5741,-1.851
-0.3043,0.9135,-1.684,0.214,-1.6294
-0.3474,0.9219,-1.524,0.5816,-1.5815
-0.3859,0.9881,-1.8068,0.1932,-1.6606
-0.7682,0.9378,-1.8325,0.1858,-1.6194
-0.7101,0.9344,-1.7408,0.5645,-1.6303
-0.2302,0.9475,-1.8106,0.4598,-1.6879
-0.7615,0.9925,-1.9122,0.701,-1.8253
-0.3698,0.8729,-2.1859,1.1356,-1.6808
-0.4382,0.6547,-1.992,1.1142,-1.7253
-0.5949,0.8497,-1.8392,0.3949,-1.5585
-0.5082,0.898,-1.7191,0.3223,-1.6523
-0.7736,0.8873,-1.3383,0.5147,-1.836
-0.7413,1.0321,-1.5301,0.4198,-1.4303
-0.8056,0.9945,-1.4876,1.0755,-1.7537
-0.5071,0.8179,-2.1782,1.1863,-1.1653
-0.3074,0.9104,-2.5268,0.8094,-1.2125
-0.7234,1.1197,-2.0577,0.3173,-1.2872
-0.7527,1.0463,-2.2071,0.4953,-1.4207
-0.8525,0.9135,-2.3903,0.4634,-1.2198
-0.8686,0.8723,-2.14,0.9582,-1.5613
-0.504,0.6562,-2.0126,1.2011,-1.526
-0.7239,0.5858,-2.4761,0.8779,-1.4567
-0.7044,0.5526,-2.4221,1.2745,-1.5616
-0.589,0.5188,-2.3464,0.7334,-1.496
-0.9076,0.7226,-2.6192,1.0624,-1.4242
-0.7185,0.7764,-2.4967,0.9705,-1.469
-0.4086,0.7282,-2.5951,0.5609,-1.4704
-0.4441,0.7785,-2.4146,0.481,-1.6157
-0.5833,0.853,-2.2188,0.6025,-1.7489
-0.6842,0.9323,-2.4419,0.1702,-1.5637
-0.392,0.9931,-2.5109,-0.1431,-1.6087
-0.0925,1.1105,-2.549,-0.605,-1.6111
-0.0935,1.3341,-2.4346,-0.4334,-1.7431
-0.2814,1.4006,-2.3732,-0.6087,-1.8444
-0.6391,1.3117,-2.6733,-0.9685,-1.4442
-0.1976,1.3092,-2.6433,-0.685,-1.5219
0.6284,1.3603,-2.3716,-0.7857,-1.6425
0.535,1.5032,-2.4126,-1.0864,-1.7142
-0.6237,1.6154,-2.2497,-1.076,-1.9286
-0.9298,1.4647,-2.2496,-0.5419,-2.1096
-0.5208,1.244,-2.1813,-0.2878,-2.0672
-0.6292,1.1217,-2.3651,-0.0289,-1.8649
-0.4885,1.0391,-2.0268,0.1077,-1.9219
-0.9953,1.0981,-1.9543,-0.0585,-2.0415
-0.5857,0.9089,-2.3864,0.143,-1.8523
-0.79,1.0189,-2.6608,0.3302,-1.7479
-0.5357,0.9627,-2.4675,0.4086,-1.7665
-0.2799,0.8588,-2.2361,0.5755,-1.6448
-0.1078,1.0485,-2.1228,0.6893,-1.6699
-0.1447,0.9432,-2.0397,0.6031,-1.7036
-0.3975,1.0227,-2.2229,0.4496,-1.747
-0.4345,0.9326,-2.0199,0.1552,-1.7838
-0.4095,1.203,-2.0598,0.2672,-1.7248
-0.5404,1.0985,-2.2213,0.3603,-1.5018
-0.4195,0.9369,-2.2756,0.3753,-1.677
0.4046,0.9725,-2.5017,0.6161,-1.5046
-0.1965,1.0901,-2.1988,-0.0044,-1.6942
-0.0727,1.2383,-2.3105,-0.0064,-1.7586
-0.2411,1.1579,-2.3666,-0.1717,-2.2821
-0.2078,1.1242,-2.3496,-0.4793,-1.8711
0.0944,1.4632,-2.6038,-0.7293,-1.4068
0.2752,1.3868,-2.84,-1.1093,-1.0168
-0.039,1.4414,-2.815,-1.1234,-1.0833
-0.2322,1.5337,-2.7646,-0.9651,-1.0267
-0.4504,1.4467,-2.7096,-1.0237,-1.223
-0.422,1.4711,-2.4124,-0.6432,-1.2444
-0.2663,1.3699,-2.4232,-0.6781,-1.3707
-0.1921,1.3636,-2.1237,-0.6474,-1.473
-0.4863,1.3953,-1.8965,-0.6205,-1.6628
-0.4219,1.2348,-1.8152,-0.4093,-1.6753
-0.8001,0.9041,-1.8671,0.0193,-1.6473
-0.5164,0.832,-2.2547,0.1082,-1.5535
-0.1404,0.8316,-2.137,-0.083,-1.4884
-0.1993,0.9854,-2.2653,-0.0999,-1.659
-0.3241,1.0038,-2.6848,0.3682,-1.1414
-0.7481,0.9999,-2.6321,0.1799,-1.1176
-0.5919,1.1111,-2.9305,0.3202,-0.8362
-0.4546,0.6972,-2.5672,-0.2785,-1.0289
-0.5172,0.8228,-2.5354,-0.032,-1.0179
-0.1082,0.91,-2.1732,0.3531,-1.2862
0.0239,0.8395,-2.0435,0.1413,-1.6116
0.2334,0.9044,-2.1454,-0.2009,-1.6583
0.0244,1.1816,-1.3991,-0.3537,-1.864
-0.3398,1.1502,-1.6467,-0.3136,-1.9964
-0.3063,1.1643,-2.3629,-0.6087,-1.5604
-0.1342,1.2405,-2.217,-0.445,-1.566
-0.5808,1.0474,-2.2326,-0.5911,-1.4466
-0.6215,1.0292,-2.3632,-0.9608,-1.5267
-0.6372,1.0268,-2.2012,-0.2191,-1.5615
-0.3187,0.9445,-2.1843,-0.0486,-1.5739
-0.2251,0.9596,-2.0557,-0.3728,-1.5956
-0.0572,0.952,-2.2694,-0.44,-1.4763
0.1335,1.0713,-2.0471,-0.3635,-1.5921
-0.4339,0.9996,-2.1151,-0.5414,-1.5905
-0.1476,1.0413,-1.8017,-0.3132,-1.7483
-0.4035,1.097,-2.012,-0.2599,-1.5811
-0.2531,1.0116,-1.9688,-0.0594,-1.5539
-0.0896,0.9717,-1.857,-0.1737,-1.6074
-0.0236,1.0611,-1.8377,0.1054,-1.646
-0.1611,0.8694,-2.0383,0.0672,-1.6751
-0.2536,0.853,-2.5087,-0.2907,-1.4683
-0.4699,0.8941,-2.3523,-0.0777,-1.4962
-0.3438,1.0096,-2.3836,-0.3267,-1.4445
0.3033,1.3197,-2.2483,-0.0513,-1.4493
0.2393,1.2418,-2.2726,-0.1552,-1.3448
0.0766,1.2378,-2.0492,-0.2795,-1.4838
0.068,1.3164,-2.2914,-0.0051,-1.4643
0.2773,1.3195,-2.4393,-0.1428,-1.3949
0.8429,1.4812,-2.2014,-0.1416,-1.4927
0.3934,1.7323,-2.0665,-0.8055,-1.3519
0.6271,1.7876,-1.9771,-1.0118,-1.5687
0.667,1.8001,-2.0586,-0.8817,-1.7195
0.3116,1.659,-2.2373,-1.2186,-1.5019
-0.0288,1.5864,-2.208,-1.3187,-1.3341
-0.0528,1.6295,-2.1029,-0.9918,-1.4156
-0.2587,1.6376,-2.5254,-0.8782,-1.362
-0.2304,1.5459,-2.212,-0.1865,-1.5892
0.1424,1.3662,-2.3136,-0.2783,-1.3692
-0.5949,1.3445,-1.9836,0.1081,-1.5794
-0.3288,1.2186,-2.0581,0.4228,-1.3338
-0.0098,1.1459,-2.1189,0.7196,-1.2099
0.0499,1.258,-2.245,0.8823,-1.1101
0.0807,1.1078,-2.2292,0.7455,-1.0232
0.013,1.1407,-2.0645,0.8715,-1.2622
0.193,0.922,-2.1069,0.8719,-1.333
0.4723,1.0173,-2.2741,0.5553,-1.4147
0.0451,1.2059,-2.2907,0.5004,-1.1775
-0.0256,1.2385,-2.0943,0.2683,-1.4172
-0.2475,1.3134,-2.2813,0.2152,-1.1542
-0.0985,1.1058,-2.1846,0.641,-1.2873
-0.292,1.1677,-2.1585,0.5145,-1.2566
-0.2431,0.9414,-1.7421,0.1614,-1.4286
-0.2414,0.7704,-2.0268,0.8214,-1.3157
0.0559,0.806,-2.098,1.0095,-1.3804
-0.4237,0.8618,-2.4372,0.8624,-1.3085
-0.249,0.9974,-2.6946,0.9791,-1.0235
-0.1083,0.9171,-2.3152,0.8721,-0.8356
-0.4882,0.9458,-2.4536,0.6697,-0.953
-0.2607,0.9509,-2.1914,1.0402,-0.8983
0.0446,0.7334,-2.1847,0.9869,-1.0229
-0.3982,0.7803,-2.2125,0.9316,-1.1676
-0.6925,0.517,-2.4681,1.3499,-1.2641
-0.3343,0.3409,-2.4149,1.457,-1.2086
-0.213,0.2261,-2.4932,0.7695,-1.3352
-0.169,0.45,-2.1377,0.6905,-1.4417
0.0815,0.3699,-2.6499,0.4983,-1.254
0.2311,0.4467,-2.5675,0.4038,-1.1368
-0.1339,0.7714,-2.6273,0.3452,-1.2405
0.0644,0.7296,-2.5272,0.6772,-1.3249
0.0549,0.8298,-2.5684,0.5116,-1.3585
0.1391,0.8056,-2.4364,0.4437,-1.0791
0.144,0.8004,-2.3821,0.7382,-1.1196
0.4859,0.9304,-2.1226,0.9985,-1.3444
0.3027,0.8022,-2.354,0.0371,-1.2522
0.147,0.6767,-2.6883,0.203,-0.9963
0.329,0.7903,-2.7006,0.3686,-0.9694
0.5729,0.6755,-2.3348,-0.1625,-1.1181
0.5978,0.7559,-2.2846,-0.1064,-1.1913
0.5494,0.9037,-2.3402,-0.7234,-1.0885
0.5496,1.0942,-2.2359,-0.4448,-1.1027
0.3074,1.3544,-2.2394,-0.4213,-1.1085
-0.2017,1.1565,-2.3871,-0.4034,-1.3818
-0.2219,1.0205,-2.3235,0.4149,-1.4402
-0.1713,0.9487,-2.3,0.2871,-1.3842
-0.0023,0.8849,-2.4934,-0.0989,-1.3325
0.0501,0.9064,-2.1342,-0.1658,-1.4178
-0.0557,0.999,-2.3872,0.0904,-1.2639
0.2278,0.9246,-2.5709,0.68,-1.1308
0.8273,0.8706,-2.7247,0.6282,-1.0441
0.7538,1.5524,-2.9089,-0.0758,-0.997
0.6115,1.5055,-2.8674,-0.7061,-0.9055
0.3733,1.5187,-2.7073,-0.5981,-1.0157
1.2255,1.4275,-2.444,-0.5813,-1.1534
0.9306,1.4772,-2.4557,-1.2379,-1.1524
0.618,1.5369,-2.6652,-1.0336,-1.088
0.6689,1.6107,-2.558,-0.5951,-1.1133
0.5555,1.4256,-3.1491,-0.3518,-1.0063
0.4057,1.1964,-2.4525,-0.5567,-1.312
0.3122,1.1453,-2.6268,-0.555,-1.026
0.3706,1.2072,-2.8141,-0.3058,-0.8592
0.5064,1.352,-2.8605,-0.4716,-0.729
0.5319,1.3079,-2.5181,-0.2584,-0.8742
0.4685,0.8467,-2.7996,-0.0168,-0.7977
0.5548,0.8668,-2.5984,-0.1391,-0.9844
0.1776,0.6137,-3.1196,-0.2376,-0.6373
-0.0644,0.7618,-3.2332,-0.2169,-0.5238
0.1632,0.7865,-2.8286,-1.4525,-0.6297
