x0,x1,x2,x3,x4
0.6428,1.0872,-0.5952,-0.862,0.473
0.465,1.4834,-0.7304,-0.6265,0.5744
0.3707,1.1474,-0.6412,-0.713,0.8502
0.269,0.9147,-0.7909,-0.5649,0.59
0.2579,0.7043,-0.6573,-0.7327,0.7569
0.3034,0.6705,-0.7994,-0.3916,1.0508
0.35,0.8727,-0.526,-0.4146,1.1551
0.2162,0.7993,-0.7901,-0.3072,1.2726
0.0977,1.012,-0.9876,-0.1157,1.2472
0.0821,0.8817,-0.4502,0.2043,1.0304
-0.0467,0.5061,-0.4723,0.2295,1.2324
0.0279,0.3491,-0.4804,0.0609,1.2507
0.367,0.2567,-0.6096,0.053,1.2397
0.1589,0.4863,-0.3893,0.0423,0.9095
0.244,0.7027,-0.5854,0.3679,1.2913
0.279,0.2091,-0.5911,0.366,0.9521
0.1639,0.3379,-0.7142,-0.0775,1.3294
0.0707,0.7648,-0.5596,-0.0313,1.4862
-0.0383,0.8448,-0.3936,0.2573,1.3392
0.141,0.7304,-0.4627,0.4511,1.4944
0.4682,0.6717,-0.6267,0.3636,1.4372
0.355,1.0347,-0.8101,0.2292,1.2727
0.333,0.883,-0.8741,0.1734,1.7996
0.5166,0.9342,-0.7683,0.0686,1.4477
0.4689,1.8169,-0.4677,-0.0132,0.9782
0.2961,1.2509,-0.1542,-0.3485,0.9353
0.2986,1.23,-0.3372,-0.3974,0.5739
0.3834,0.8911,-0.697,-0.9563,1.31
0.4619,0.416,-0.6925,-0.7499,1.3242
0.6478,0.7852,-0.5515,-0.1348,1.2274
1.0458,0.8811,-0.6801,-0.1081,1.3402
0.9801,0.9805,-1.0318,-0.2677,1.4353
0.8061,1.1877,-1.0628,-0.3771,1.522
0.733,0.6645,-1.1442,-0.4907,1.2706
0.5454,0.7178,-0.7997,-0.467,0.5377
0.4573,0.7618,-0.7386,-0.7215,0.6992
0.4708,0.5477,-0.4152,-0.5809,1.0261
0.3563,0.8902,-0.9539,-0.2886,1.5644
0.4788,1.1875,-0.894,0.0264,1.1109
0.4281,1.1543,-1.1274,0.1695,1.3088
0.5017,1.1565,-0.7483,-0.0028,0.9695
0.4599,1.5229,-0.8538,0.0397,0.4695
0.3304,1.1741,-1.2284,-0.1155,1.0205
0.3778,1.1437,-0.9071,0.2255,1.5436
0.4269,0.9022,-1.0033,0.5696,1.7061
0.5208,0.7593,-0.9999,0.326,1.209
0.6765,1.0846,-1.303,0.1482,1.456
0.6919,0.8638,-1.2069,-0.0436,1.6139
0.5127,0.6827,-1.1183,-0.3232,1.2803
0.5389,0.8094,-1.1825,-0.0278,1.6988
0.5982,0.7386,-1.2894,0.1011,1.3092
0.8082,0.7837,-1.2507,0.2812,1.6323
0.7826,1.0736,-0.8658,0.141,1.3272
0.7889,0.4721,-0.9782,0.1337,1.1472
0.7746,0.5107,-0.8909,-0.0192,1.2262
0.9286,0.6038,-0.8848,-0.1009,1.6042
0.7216,0.8609,-0.7592,-0.1282,1.8515
1.0062,0.5523,-0.8132,0.3945,1.4832
0.8314,0.8038,-0.8989,0.3631,1.4518
0.8022,0.9392,-0.8726,0.7079,1.1653
0.8924,0.7957,-0.9879,0.701,1.2066
0.9152,0.7613,-1.0469,0.5319,1.3639
1.1008,0.9901,-0.8907,0.4908,1.1607
1.3892,0.7727,-0.8124,0.1625,1.3134
1.1168,1.184,-0.7464,0.012,0.7889
1.2187,1.0159,-0.8811,0.1034,1.1856
1.0953,0.6812,-1.4293,-0.1258,1.5178
1.1227,0.5805,-0.8119,0.4804,1.2236
1.0571,0.7073,-1.1723,0.2628,1.1115
1.1326,0.143,-1.3039,0.0205,1.0585
1.2047,0.8291,-1.2469,-0.1638,1.357
1.1662,0.986,-0.9624,-0.2139,1.077
1.1054,0.9237,-1.1914,-0.3892,1.1508
1.433,1.1417,-1.1905,-0.2845,1.2809
1.104,1.3075,-1.2176,-0.3559,0.9786
1.0062,1.195,-1.0649,-0.3972,0.8727
1.0083,0.9173,-1.0799,-0.1858,1.5053
0.9965,1.0023,-1.2862,0.138,1.3355
0.8177,0.6774,-1.0718,0.3911,0.9329
0.9637,0.629,-1.2634,0.2756,0.9289
1.0944,0.419,-1.0727,0.128,1.0196
1.181,0.8377,-1.6665,0.1909,1.086
1.2545,1.1775,-2.0087,0.0661,1.2745
1.2547,0.9311,-1.881,-0.4009,1.6439
1.1627,1.2107,-1.6164,-0.3565,0.9035
0.6753,1.2966,-1.3822,-0.2293,1.0048
0.9487,1.2479,-1.5727,0.1556,1.4338
1.0728,1.0382,-1.3428,0.2934,1.3025
1.0557,0.7759,-1.3602,0.2968,0.6656
0.8497,0.4416,-1.477,0.4909,1.0832
0.9064,-0.0249,-1.388,0.1549,0.7669
1.5505,0.2687,-1.2459,0.1051,1.2622
1.4113,0.2356,-1.3659,0.0333,0.7915
1.3058,0.5643,-1.2959,-0.2481,0.9141
1.233,0.7765,-1.1644,-0.3483,0.8978
1.0081,0.9209,-1.1306,-0.3392,-0.4625
1.181,0.7633,-1.1323,-0.3033,0.3978
0.8855,0.802,-1.2906,-0.4402,0.5874
0.9082,0.7227,-1.3858,-0.2318,1.2333
0.7246,0.9228,-1.1575,0.0073,0.8767
0.649,0.5994,-1.322,0.2624,0.461
0.62,0.2087,-1.4118,0.184,0.7063
0.941,0.4481,-1.1313,0.1487,0.9702
0.7229,0.6063,-1.0688,0.2617,1.3793
0.7078,0.6368,-1.4453,0.5543,1.1767
1.0711,0.9063,-1.5712,0.8054,1.3181
0.9501,0.6534,-1.2479,0.8189,0.9534
0.875,0.6236,-1.1958,0.6791,0.9771
0.7847,0.3353,-1.2386,0.8479,0.9513
0.8695,0.2354,-1.1609,0.7987,0.5138
0.9546,0.0616,-1.6725,0.609,0.9194
0.9323,0.4236,-1.5358,0.3078,0.8646
1.1162,1.0783,-1.3937,-0.0664,0.6242
1.0395,0.8609,-1.7718,-0.2369,0.8507
0.9976,0.4283,-1.8254,-0.5075,1.2343
1.0592,0.2708,-1.7459,-0.2168,1.2648
1.0851,0.3299,-1.6778,-0.0834,1.4296
1.1735,-0.0679,-1.6933,0.2401,0.8849
1.0888,-0.1611,-2.0734,0.4353,1.1746
1.0507,0.0404,-1.9137,0.5866,1.2249
1.1559,-0.0883,-1.5748,0.7594,1.1987
1.2354,1.1854,-1.7826,0.7537,1.3617
1.4165,0.9942,-1.6272,0.8061,0.8173
1.4245,0.6395,-1.7782,0.3855,0.6565
1.4379,0.7431,-1.6862,-0.0616,0.5178
1.2037,0.7608,-1.8696,-0.0481,-0.0255
1.0752,0.5148,-1.816,0.0273,0.4152
1.114,0.6305,-0.5626,0.4869,-0.183
1.175,0.5613,-0.7387,0.5486,0.1484
1.1305,0.4361,-1.284,0.783,0.1962
1.2232,0.534,-1.7536,0.5935,0.5849
1.3119,0.2266,-1.6542,0.1451,0.7185
1.3646,0.1418,-1.5323,0.398,0.6591
1.3792,0.0236,-1.4913,0.4615,0.443
1.87,0.092,-1.4903,0.4883,0.6971
1.7744,-0.044,-1.5541,0.4439,0.3475
1.6264,0.1978,-1.7039,-0.2061,0.7919
1.4492,0.5203,-1.8939,0.0375,0.9688
1.2756,0.4453,-1.7512,0.0395,0.6981
1.3301,0.272,-1.7677,-0.1478,0.7778
1.6007,0.459,-1.4395,-0.0624,0.557
1.3989,-0.068,-2.0763,-0.1774,0.7341
1.4409,0.1766,-2.222,-0.3259,1.1651
1.403,0.2928,-2.1639,-0.3779,1.1695
1.4776,0.6736,-2.1955,-0.3283,1.1817
1.3316,0.6307,-2.0066,-0.4738,0.89
1.0587,0.3555,-1.7201,-0.2407,0.5071
1.1691,0.1788,-2.146,0.0256,0.9726
1.1167,-0.006,-2.0508,0.3393,0.5267
1.1323,0.5114,-1.9336,0.4113,0.4045
1.2178,0.376,-1.8815,0.3896,0.3251
1.2773,0.2782,-1.9305,0.5034,0.6801
1.2775,-0.1966,-1.9495,0.5887,1.021
1.3573,-0.2049,-1.9036,0.4351,0.6814
1.1949,-0.3119,-2.2193,0.1572,0.2603
1.2367,0.1799,-2.2639,-0.1289,0.0733
1.0549,0.3483,-2.3178,-0.018,0.5247
1.0536,0.3791,-2.205,-0.0087,1.3476
1.0954,0.2048,-1.7779,0.3852,0.4357
1.2641,-0.6816,-1.7363,0.2857,0.5127
1.2901,-0.4585,-1.6809,0.4418,0.2628
1.3406,0.0341,-2.0944,0.4161,0.9724
1.3923,0.3192,-2.2233,0.4277,1.3066
1.6594,0.2676,-2.1559,0.3608,1.0057
1.3103,0.2947,-2.1525,0.2897,0.6894
1.3714,0.2299,-2.1184,0.266,0.935
1.3798,0.2189,-2.2524,0.0701,0.713
1.3152,0.2273,-1.9952,-0.0117,1.7892
1.2815,-0.0776,-2.2218,0.6357,1.0734
1.4221,-0.2816,-2.0947,0.4315,0.7994
1.5099,0.5238,-1.9123,0.1626,0.6067
1.3173,0.3841,-1.9716,0.2044,0.5669
1.3426,-0.1823,-2.1846,0.1886,0.5361
1.2854,-0.0495,-2.2918,0.216,0.9592
1.4107,0.0918,-2.5353,0.4662,0.7952
1.1691,0.5033,-2.4937,0.4768,0.6305
1.3135,0.4304,-2.5936,0.3651,0.727
1.1892,0.0759,-2.4913,0.2771,0.9791
1.1414,-0.1346,-2.3229,0.5386,1.1513
1.4445,-0.5343,-2.2187,0.9347,0.5192
1.7206,-0.2595,-2.3965,0.8744,0.7354
1.7838,-0.2878,-2.343,0.6577,0.2086
1.5238,-0.3832,-2.5415,0.4388,0.8846
1.6817,0.0402,-2.6067,0.2485,0.8996
1.4682,-0.4259,-2.4992,0.1117,1.1899
1.6163,0.1042,-2.3086,0.289,0.8567
1.6138,0.1145,-2.0545,0.365,0.9989
1.7196,0.1309,-1.9478,0.3282,1.0011
1.5284,0.2241,-1.9679,0.4721,0.7323
1.6657,0.1658,-2.2971,0.5053,1.0197
1.591,0.1691,-2.3564,0.3397,1.0446
1.3775,0.3348,-1.8852,0.2263,0.7741
1.2752,0.1609,-2.1203,0.5153,0.9174
1.4743,0.325,-2.073,0.645,0.7327
1.6384,0.4359,-2.0323,0.0701,0.7296
1.7014,-0.1048,-1.9604,0.0342,1.0488
1.6136,0.158,-1.9839,0.1379,1.26
1.3799,0.2696,-1.8624,0.1632,0.4066
1.3234,0.2309,-2.2746,0.001,0.9898
1.3049,-0.0401,-2.0776,-0.1615,0.955
1.2833,-0.1953,-2.0424,-0.0331,1.1746
1.2832,0.1718,-1.9699,-0.1174,1.3345
1.0993,-0.0091,-1.8877,0.172,1.8431
1.2882,-0.2416,-1.8681,0.8407,1.3586
1.2041,0.041,-2.0421,0.836,1.102
1.1924,0.3292,-1.8218,0.9439,0.8591
1.3185,-0.0378,-1.4531,0.9876,0.9902
1.4969,-0.02,-1.5635,1.0568,1.1609
1.5639,-0.137,-1.0106,1.036,0.6634
1.6064,-0.1473,-1.5618,0.9756,0.664
1.5545,-0.3151,-1.7243,0.4928,1.1143
1.8186,-0.0425,-1.767,0.4565,0.9158
1.7015,0.3543,-1.6731,0.2935,0.4903
1.4912,0.2476,-1.7473,0.5393,0.5105
1.5855,-0.2491,-2.012,0.3725,0.6625
1.3011,0.109,-1.9284,0.0916,0.7804
1.198,0.3969,-2.1877,-0.0245,0.9122
1.0931,0.5195,-2.0895,0.2081,0.6774
0.9822,0.2415,-2.1543,0.2972,0.8707
1.0292,0.1305,-2.1823,0.6465,0.8385
1.0939,-0.085,-2.1602,0.5162,0.6603
1.0798,-0.249,-2.1818,0.7211,1.0293
1.621,0.2972,-2.0922,0.3675,1.2352
1.6122,0.5097,-1.8085,0.4401,0.9212
1.6245,0.2593,-1.8424,0.279,0.6884
1.352,0.5966,-1.8699,0.2306,0.503
1.17,0.3534,-1.8579,0.2618,0.3677
1.1436,-0.0027,-1.7536,0.3222,0.4821
1.1748,0.0705,-1.8709,0.5505,0.8235
1.1754,-0.0458,-1.64,0.5177,0.6633
1.3599,0.0674,-1.8344,0.4513,0.6498
1.3007,0.3427,-1.8467,0.2681,0.2283
1.3579,0.2392,-1.7285,0.2331,0.3417
1.2451,-0.027,-1.9674,0.3309,0.3532
1.2325,0.1919,-2.1969,0.3497,0.6322
1.1782,0.2534,-1.8511,0.2263,-0.2956
1.1787,0.128,-1.945,-0.0994,0.0054
1.5582,-0.0595,-2.4922,0.134,1.0983
1.4402,0.2313,-2.1896,0.2427,0.9093
1.6934,0.0798,-2.1977,0.5568,1.1094
1.7515,0.0586,-2.2035,0.5241,0.6961
1.5321,0.2217,-2.4516,0.6294,0.7644
1.527,0.3239,-2.1421,0.4919,0.3432
1.3085,0.5917,-2.3981,0.6033,0.5719
1.0995,0.4605,-2.1827,0.4203,0.1825
1.2542,0.2484,-2.2181,0.3277,-0.1686
1.2535,0.4715,-2.4057,-0.1634,0.4716
1.1611,0.3379,-2.1938,-0.2802,0.7429
1.3127,0.2018,-2.2354,0.0045,0.2268
1.2703,0.1825,-2.0017,0.1098,0.9056
1.4329,-0.0571,-2.3619,0.0363,1.5248
1.4871,-0.1238,-2.2485,0.2739,1.3218
1.5006,0.2858,-2.2045,0.205,1.0756
1.4426,0.5609,-1.998,0.2542,0.6536
1.0456,0.9745,-1.8647,0.352,0.7849
1.3621,0.4176,-2.1235,0.6301,0.8157
1.4358,0.4,-1.8475,0.4575,0.6594
1.3817,0.572,-2.299,0.6085,1.1546
1.2443,0.5673,-2.0625,0.6216,0.4036
1.0704,0.3239,-1.9072,0.7419,0.5171
1.2554,0.3988,-2.1544,0.9214,0.6534
1.5322,0.5865,-2.1128,0.5885,0.477
1.5703,-0.0641,-2.2944,0.4406,0.9542
1.5305,0.0438,-2.1637,0.5359,0.9678
1.4652,-0.2516,-2.4659,0.5689,0.7041
1.4298,0.1501,-2.3672,0.2933,0.8514
1.7425,0.4299,-2.0413,0.1817,0.7239
1.5876,0.8079,-2.0058,-0.1583,0.6214
1.3913,0.776,-1.9009,-0.0443,0.7619
1.2383,0.1655,-1.9395,-0.0452,0.9478
1.4623,0.2908,-2.1825,0.1869,0.4989
1.4704,0.3554,-2.2653,-0.1336,0.6089
1.2526,0.2012,-2.4115,-0.1498,0.7509
1.4484,0.2631,-2.0729,-0.1755,1.0871
1.4084,0.2502,-2.0748,-0.0097,0.8063
1.3776,0.9775,-2.2282,-0.009,0.745
1.5548,1.0553,-2.2442,0.2773,0.5082
1.703,0.999,-2.2299,-0.0811,0.5909
1.9831,0.9983,-2.5233,-0.458,0.7822
1.7518,1.0342,-2.3101,-0.9809,0.4432
1.6411,0.775,-1.2011,0.0658,0.5336
1.7324,0.8256,-2.0128,0.4003,1.0131
1.535,0.1572,-2.3008,0.3381,0.8322
1.4807,0.2916,-1.8141,0.2651,0.6636
1.6368,0.4021,-2.0693,0.3404,0.5269
1.608,0.6535,-1.9519,0.1345,0.4921
1.5782,1.2026,-2.1372,0.0363,0.7975
1.2534,0.9142,-2.0688,0.1546,0.4878
1.3974,-0.2473,-2.0307,0.2332,0.574
1.4884,0.2367,-2.6185,-0.0297,0.6215
1.4976,0.4766,-2.5233,-0.5928,0.9176
1.1537,0.8277,-2.4563,-0.3547,0.8775
1.2861,0.7244,-2.2221,-0.3587,0.7691
1.4976,0.449,-2.2467,-0.3179,1.0254
1.524,0.5362,-2.2552,0.0871,1.1394
1.5469,0.6468,-2.1473,0.1471,1.0585
1.7453,0.6633,-2.343,0.0908,1.1209
1.7237,1.044,-3.0884,-0.0029,1.5184
1.6405,0.6731,-2.9243,-0.0268,1.3202
1.5216,0.4577,-2.5015,-0.0205,0.6976
1.5457,0.633,-2.6056,-0.1144,0.7197
1.5974,0.4648,-2.4438,-0.1863,0.5331
1.5667,0.5725,-2.2125,-0.2929,1.0269
1.5152,0.9493,-2.3685,0.1616,0.9714
1.5844,0.5541,-2.4667,0.1781,1.0108
1.5581,0.8475,-2.5135,0.1578,1.1681
1.3936,0.6671,-2.5204,0.0069,0.6686
1.2317,0.9085,-2.284,-0.0719,0.1527
1.1854,0.6965,-2.3975,0.0518,0.6778
1.3176,0.9685,-2.3475,0.1416,1.1526
1.267,0.7337,-2.3973,0.3037,1.0789
1.1135,0.4687,-2.4012,0.1888,0.8945
1.1692,0.5345,-2.399,0.1061,1.2315
1.5504,0.3614,-2.5888,0.3461,0.8299
1.5277,0.3864,-2.7398,-0.172,1.0273
1.4547,0.2802,-2.6413,-0.6418,0.8794
1.3138,-0.0085,-3.204,-0.6996,1.258
1.3606,0.4691,-2.9116,-0.6788,1.3199
1.5385,0.5528,-2.8189,-0.6432,1.4321
1.6571,0.5423,-2.2975,-0.5631,0.9339
1.7039,0.6837,-2.079,-0.5258,0.9626
1.9605,0.6667,-2.0523,-0.8475,0.668
1.9179,0.7908,-2.1344,-0.7772,0.905
1.8278,0.7706,-2.1449,-0.7928,0.9183
1.5071,0.8148,-1.6799,-0.583,0.8913
1.4466,0.6288,-1.2447,-0.3172,0.7263
1.5114,0.692,-1.4928,-0.1341,0.6091
1.6892,0.7155,-1.6284,-0.1894,0.4084
1.6894,0.6497,-1.6955,-0.2385,0.1498
1.6866,0.7779,-1.3908,-0.32,0.4404
1.6669,0.9352,-1.892,-0.3813,0.6626
1.4636,0.619,-1.6795,0.0638,0.7979
1.6254,0.6889,-1.8296,-0.1856,0.9647
1.6457,0.8187,-1.9823,-0.1486,1.2433
1.6156,1.4062,-1.9247,-0.321,1.3595
1.676,1.0942,-2.4687,-0.0767,1.6882
1.555,1.1576,-2.371,0.1655,1.4221
1.5152,0.845,-2.364,0.0185,1.2084
1.5049,0.4485,-2.3411,0.2229,1.1948
1.6052,0.3186,-2.3308,0.0665,1.2901
1.7474,0.3817,-2.4812,-0.0928,1.4369
1.6972,0.1246,-2.3922,-0.195,1.0736
1.7455,0.3707,-2.4311,-0.2877,2.1182
1.8404,-0.0262,-2.1782,0.1287,1.3934
1.9524,0.2246,-2.0142,0.1487,0.5801
1.8676,0.6572,-1.991,-0.3048,0.748
1.7587,0.7943,-1.9699,-0.7988,1.0938
1.5977,0.786,-1.6801,-0.5478,0.2588
1.6417,0.5423,-1.7786,-0.3988,0.488
1.5839,0.2915,-1.5951,-0.4414,0.588
1.8872,0.5312,-1.7387,-0.3608,0.7969
1.7635,0.5079,-1.6712,-0.8442,1.1452
1.8073,0.5729,-1.4627,-0.014,0.7588
1.5898,0.0331,-1.5288,-0.2792,1.081
1.8128,-0.2256,-1.7804,-0.1032,1.543
1.8899,-0.1602,-1.3924,0.1422,0.7397
1.7924,0.2647,-1.689,0.189,0.6395
1.6016,0.4113,-1.8675,0.0472,0.9221
1.5665,0.6923,-1.8029,0.0482,0.8315
1.6524,0.6292,-1.9837,-0.0264,0.9093
1.8629,0.8166,-1.8088,-0.1024,0.9284
2.0208,0.7191,-2.0034,-0.1608,1.0999
1.9593,0.686,-2.0575,-0.1955,1.1756
1.9207,0.9515,-2.0216,-0.2771,1.368
1.7455,0.7547,-2.0973,-0.6755,0.8247
1.8346,0.7362,-2.0059,-0.4819,1.2162
1.8978,0.4643,-1.9106,-0.4441,1.0451
1.9811,0.5669,-1.6527,-0.3729,0.7613
1.885,0.773,-1.8561,-0.3973,0.8037
1.8498,0.1513,-2.5257,-0.3462,1.1592
1.782,0.1368,-2.0624,-0.5184,1.3757
1.662,0.0491,-1.8966,0.2242,0.511
1.5603,-0.0631,-2.2795,-0.0948,0.9681
1.5758,0.7361,-2.1499,-0.0966,0.9555
1.9577,0.5548,-2.2475,-0.1563,1.0156
1.8797,0.595,-2.4531,-0.2311,1.0634
2.22,0.6641,-1.8559,-0.722,1.0251
2.1637,0.8188,-1.7234,-0.4604,0.9363
1.8504,0.6891,-1.8884,-0.461,0.9241
1.4026,0.9129,-1.9338,-0.2774,0.9774
1.4663,0.8094,-2.0339,-0.1943,0.9551
1.4478,0.762,-1.4809,-0.1407,0.6921
1.1079,0.5339,-1.4342,0.0196,0.7897
1.1873,0.6946,-1.789,0.3077,1.0289
1.2747,0.4963,-1.8646,0.4973,0.7197
1.3557,0.2397,-2.1173,0.495,0.4737
1.4737,0.47,-2.1987,0.3893,1.2659
1.4684,0.3012,-2.1795,0.4124,0.8469
1.3387,0.4818,-2.0576,0.0413,1.161
1.4433,0.2866,-1.837,0.1631,1.2104
1.5534,0.8467,-2.0419,0.1846,1.3676
1.628,0.4669,-2.2776,-0.0754,1.2811
1.762,0.6772,-2.1537,-0.0911,0.8641
1.714,0.5528,-1.8578,-0.4379,0.9339
1.7723,0.8111,-2.0827,-0.6757,1.1883
1.5536,0.4807,-2.1765,-0.6392,1.3206
1.3919,0.2801,-2.2335,-0.4572,1.3095
1.4877,0.3099,-2.096,-0.4318,1.2385
1.487,0.4043,-2.1539,-0.5382,1.2197
1.5241,0.5058,-2.4295,-0.4026,1.2785
1.4085,0.9774,-2.302,-0.5998,1.2841
1.6162,0.9791,-2.2542,-0.4259,1.9578
1.5596,0.2492,-2.1696,-0.3713,1.2808
1.5579,0.1048,-2.3066,-0.5514,1.3229
1.3577,0.2593,-2.0909,-0.4715,1.0833
1.6371,0.2696,-1.8956,-0.5849,1.1336
1.6413,0.5723,-1.7448,-0.5366,1.0356
1.603,0.6276,-1.7773,-0.4534,0.9242
1.5086,0.4181,-1.7577,-0.3539,0.6684
1.4717,0.5915,-1.8306,-0.6385,0.5031
1.4266,0.8253,-1.7909,-1.1173,0.4833
1.3053,0.8216,-2.1704,-1.2084,0.8445
1.2789,0.7205,-2.2263,-1.0327,1.1931
1.271,0.1686,-2.3893,-0.5387,1.2168
1.3007,-0.1106,-2.0636,-0.4811,0.8229
1.4294,0.4019,-1.8963,-0.6447,0.9079
1.398,0.3409,-2.2396,-0.2059,1.1593
1.2147,0.4126,-1.7389,-0.12,0.2376
1.4442,0.3645,-1.8934,-0.3246,0.5809
1.1579,0.2673,-1.8713,-0.3034,0.7718
1.1624,0.1479,-1.7357,-0.2269,0.5336
1.1909,0.2453,-1.5279,-0.3542,0.0125
1.3072,0.1559,-2.0868,-0.6062,0.5719
1.2752,0.3852,-2.0486,-0.3761,1.1382
1.1427,0.0874,-1.9473,-0.3242,1.0644
1.3722,0.4158,-1.9647,-0.2812,1.132
1.3138,0.2081,-1.865,-0.1024,1.2709
1.5018,0.1966,-2.2563,-0.1437,1.444
1.3475,0.1981,-2.0149,-0.4795,1.3528
1.1067,0.035,-2.1328,-0.4736,1.6417
1.0806,0.2474,-2.088,-0.2057,1.8467
1.1075,0.3265,-1.9234,0.3285,1.5344
1.5187,-0.0748,-1.7089,0.2953,1.4141
1.5058,-0.1646,-1.6445,0.1953,1.3932
1.4473,0.2219,-1.0872,-0.0729,1.2294
1.4721,0.1659,-1.3139,0.1913,0.6168
1.5025,0.3762,-1.8783,-0.1376,1.0534
1.0627,0.3551,-1.9892,-0.057,1.6371
1.2598,0.0168,-2.0283,0.2814,1.2188
1.0433,0.2049,-1.8334,0.2363,1.3446
1.0794,-0.3498,-1.7961,0.3209,0.9179
1.1132,0.1214,-1.4862,0.4362,0.9791
1.1564,0.1142,-1.7551,0.2775,0.817
1.0314,0.1853,-1.6287,0.0273,0.6776
0.948,0.0797,-1.7726,0.0594,1.2293
0.9756,0.0786,-1.674,0.4014,1.1425
1.1314,-0.0159,-1.8234,0.5657,0.5446
0.885,-0.0747,-1.9553,0.4167,0.7596
1.4656,-0.0213,-1.7775,0.1811,1.0996
1.2533,-0.1097,-1.3525,0.1829,0.4637
1.179,0.4361,-1.3998,-0.0748,0.7751
1.0985,0.6618,-0.9944,0.014,0.6511
1.3623,0.53,-1.3714,-0.1371,1.3102
1.0713,0.1963,-1.7908,0.2997,1.0082
1.2064,-0.094,-1.8539,-0.1032,0.9239
1.1848,-0.1796,-2.0665,-0.1741,1.0332
1.1069,0.2317,-2.2646,-0.3972,1.5776
1.074,0.1577,-1.8731,-0.3472,1.5481
1.1184,0.0111,-2.2649,0.0655,1.3029
1.1065,-0.0468,-2.1134,0.0394,1.2346
1.1437,-0.2729,-1.7307,-0.1098,0.7264
1.3308,0.271,-1.4998,0.2101,1.0061
1.2719,0.3245,-1.6036,0.0375,0.9417
1.4312,0.2066,-1.8049,-0.1647,1.3625
1.5196,0.0006,-1.8165,-0.2577,1.1526
1.44,0.0746,-1.7413,0.0319,0.8922
1.4671,0.0613,-1.9552,-0.1129,0.6803
