x0,x1,x2,x3,x4
0.3802,-0.6664,0.5633,-2.1782,-0.6496
0.7455,-0.5061,1.1181,-2.0851,-0.7995
0.5007,-0.5755,0.905,-1.8294,-0.9581
0.2222,-0.6789,1.0617,-1.7942,-0.8423
0.3094,-0.7461,1.3055,-1.7046,-0.6685
0.2451,-0.8565,1.1685,-1.7388,-0.4029
0.5388,-0.7437,1.1787,-1.5654,-0.6124
0.0862,-0.7922,0.9346,-1.6825,-0.4098
-0.0099,-0.8281,1.4696,-1.4241,-0.0827
0.0043,-0.8007,1.2827,-1.6886,-0.5302
0.3004,-0.9801,1.2165,-1.5529,-0.4201
0.4334,-1.327,0.9741,-1.0062,-0.1484
0.2057,-0.6014,0.3481,-1.4093,-0.2566
0.3136,-0.7466,0.1941,-1.4403,-0.4428
0.1411,-0.5709,0.3265,-0.6744,-0.0744
0.1018,-0.4722,-0.0666,-1.1713,0.2686
0.1102,-0.369,0.2118,-1.3229,0.3814
0.186,-0.1592,-0.0651,-0.5287,-0.1344
0.3171,-0.4256,-0.2778,-0.6894,-0.2121
-0.1512,-0.3607,-0.4579,-1.0112,0.6095
0.2277,-0.8056,-0.4416,-0.5892,0.7083
0.5151,-0.4614,-0.3254,-0.3544,0.3178
-0.2121,-0.3387,-0.4754,-0.2487,0.7027
-0.1581,-0.1355,-0.7409,-0.8451,0.825
0.6506,-0.6876,-0.2126,-0.9562,0.3463
0.3648,-0.3173,-0.0221,-0.7172,0.5983
0.1882,-0.2454,-0.3489,-0.7393,0.6063
0.5195,-0.2537,-0.3633,-0.9313,0.8284
0.4426,-0.4303,-0.6186,-0.8189,0.4986
0.3115,-0.2802,-0.646,-0.2469,0.3603
-0.0931,-0.008,-0.8767,-0.4468,0.6378
0.2751,0.0926,-0.8653,-0.7468,0.24
0.466,-0.2332,-0.5063,-0.4358,0.3949
0.3306,-0.3878,-0.1357,-0.4735,0.5517
-0.1047,-0.1354,-0.5906,-0.3202,0.7376
0.1852,-0.2274,-0.978,-0.7783,0.7681
0.7337,-0.3722,-0.7924,-0.5547,0.7446
1.0254,-0.4627,-0.7134,-0.7513,0.9452
0.691,-1.5357,-0.6378,-0.4594,0.8989
-0.4293,-0.718,-0.7629,-0.0181,0.7647
-0.3567,-0.3299,-1.0666,-0.1446,0.7172
-0.1443,-0.031,-1.8276,-0.4104,0.8309
0.2574,0.0328,-1.8189,-0.4371,0.9283
0.3262,-0.0759,-2.0312,-0.197,1.0283
0.1877,0.1663,-2.057,0.0663,0.9277
0.0589,0.5323,-2.1667,-0.2464,0.8833
0.0105,-0.0145,-1.7567,-0.0837,0.868
-0.0086,0.0716,-1.7839,-0.5277,0.658
0.3451,0.0262,-1.4903,-0.0082,0.282
0.0106,0.3048,-1.8248,-0.5491,0.7746
0.538,-0.3021,-1.7692,-0.4303,1.5257
0.2535,-0.4585,-1.9077,-0.3279,1.0677
0.1283,-0.0363,-2.056,-0.1709,1.1214
0.239,-0.0935,-2.326,-0.2931,1.3086
0.5484,-0.1843,-2.1624,-0.096,0.8212
0.3419,0.1248,-2.0939,-0.3128,0.538
0.3697,0.3275,-1.8298,0.296,0.0686
0.9075,0.314,-1.666,-0.2361,-0.1203
0.8625,0.3987,-1.3866,-0.398,-0.6002
0.7191,0.6126,-1.6786,-0.7058,0.0508
0.9222,-0.133,-1.2439,-0.8768,-0.0938
0.8709,-0.0833,-0.9808,-0.9688,-0.3069
0.7043,-0.2206,-1.033,-0.7581,-0.5758
1.4523,-0.4441,-0.7724,0.039,-1.2165
1.1591,-0.1614,-0.7783,-0.6069,-1.1617
0.6827,-0.112,-0.9367,-0.5569,-1.2128
0.9279,0.01,-0.7604,-0.7828,-1.3126
0.4747,-0.1603,-0.1123,-0.9329,-1.3448
0.4013,-0.1684,-0.2009,-1.0994,-1.2317
0.5048,-0.5751,-0.0919,-1.3047,-0.9586
0.8639,-0.3589,-0.4952,-1.2254,-0.6937
0.7165,-0.3659,-0.4969,-0.7743,-1.0447
0.7916,-0.2581,0.0619,-0.7266,-1.3641
0.6961,-0.0007,-0.1853,-1.3561,-1.0525
0.7842,-0.2029,-0.141,-1.8516,-1.25
1.2084,-0.3432,0.2263,-1.8487,-0.8863
0.712,-0.7475,-0.1961,-1.9066,-1.0093
0.8169,-0.8219,0.0772,-2.297,-0.8086
1.0028,-0.9396,0.4098,-1.8502,-1.2264
1.0087,-0.6148,0.5165,-1.7079,-1.6653
1.3133,-0.0617,0.2064,-2.4281,-1.8291
1.4036,-0.5196,0.6028,-2.2087,-1.9721
1.2029,-0.8058,0.6625,-2.3077,-1.9443
1.5884,-0.707,1.2856,-2.4669,-2.284
1.4419,-0.8442,1.5907,-2.3863,-2.3044
1.3083,-0.698,1.5153,-2.2792,-2.2682
1.4913,-1.507,1.841,-2.1331,-2.4709
0.7107,-1.0924,1.6462,-2.2019,-1.9535
0.661,-1.307,1.5249,-2.5829,-1.8483
0.5138,-1.21,1.2861,-2.6011,-1.5286
0.9811,-1.2764,1.5079,-2.9132,-1.5914
0.8343,-1.3011,1.5264,-3.7446,-1.8678
0.9731,-1.3128,2.2828,-3.2616,-2.0784
1.0203,-1.503,2.2819,-3.3023,-2.1646
1.0154,-1.0714,1.9629,-3.6721,-2.0818
1.4882,-1.2874,2.353,-3.7762,-2.6943
0.9414,-1.2983,2.3553,-3.5549,-2.676
0.9142,-1.4932,2.6865,-3.5547,-2.2651
0.9614,-1.5864,2.8512,-3.5359,-1.7745
0.8493,-1.7823,2.6763,-3.3089,-1.7071
0.6424,-1.9444,2.8468,-3.0968,-2.5518
0.4023,-1.2787,2.9587,-3.8785,-2.3667
0.9611,-1.4168,3.188,-3.3946,-2.1471
1.2101,-1.5768,2.9956,-3.8272,-2.5386
1.1172,-1.903,2.8139,-3.5013,-2.2263
0.7516,-1.7831,2.5672,-3.6573,-2.24
0.8479,-1.5782,2.5749,-3.5112,-1.9758
0.8587,-1.4717,2.4772,-4.9918,-2.3882
1.1265,-1.7994,3.1189,-3.893,-2.2546
0.5524,-1.9661,2.7678,-3.452,-2.0314
0.3721,-1.9163,2.7123,-5.1131,-1.4405
0.472,-2.1419,3.0145,-4.2686,-1.3116
0.6647,-2.3587,3.0119,-4.0582,-1.6933
0.6361,-2.1837,2.7358,-3.9021,-1.6234
0.4978,-2.0997,2.6149,-3.5695,-1.8839
0.1671,-2.4778,2.6117,-3.0934,-1.5004
-0.1298,-2.153,2.302,-2.6407,-1.2791
-0.3047,-1.7101,1.6448,-2.7863,-0.557
-0.3004,-1.5265,1.3713,-2.5303,-0.3387
-0.5855,-1.5097,0.7889,-2.4112,0.0676
-0.5208,-1.4069,0.8182,-2.1626,0.1728
-0.1689,-1.1715,-0.5142,-2.2908,-0.0174
0.0517,-1.5326,-0.4843,-1.6004,0.2988
-0.2037,-0.9902,-0.6734,-2.2375,0.1484
0.2846,-1.1571,-0.2031,-1.8656,-0.1341
0.1489,-0.935,-0.3348,-2.0516,-0.3438
0.1268,-0.4346,-0.4255,-2.0018,-0.4652
0.3638,-0.9753,0.0547,-2.1556,-0.5378
0.2676,-1.1784,-0.0861,-1.9941,0.0668
0.0021,-1.0945,-0.0938,-1.176,-0.4816
-0.0067,-0.7461,-0.6079,-1.3468,-0.059
-0.3875,-0.4822,-1.0606,-1.3585,0.0257
-0.2428,-0.5828,-0.9022,-1.2475,-0.0322
0.039,-0.8351,-0.7353,-1.2461,-0.5559
-0.1426,-0.6337,-0.8364,-1.1998,-0.0194
-0.2723,-0.3567,-1.0256,-1.7129,-0.2182
0.1188,0.2949,-0.6367,-2.2311,-0.5966
0.6962,-0.1058,-0.54,-2.0157,-0.6785
0.7838,-0.0187,-0.347,-2.0544,-1.012
0.786,0.0678,-0.1806,-2.0034,-1.4103
0.8234,-0.2565,0.2896,-1.7058,-1.8658
0.4103,0.0148,0.2681,-2.1726,-1.8268
0.7689,-0.3531,0.6343,-2.0357,-1.5995
0.7148,-0.602,0.6839,-2.1014,-1.8223
0.4564,-0.2892,0.6252,-2.4076,-1.8231
0.343,-0.4962,1.0238,-2.7183,-1.5978
0.2548,-0.7088,1.1745,-2.473,-1.3497
0.2064,-0.9348,1.314,-2.8253,-1.4387
0.5207,-1.1516,1.3036,-2.8817,-1.3207
0.4549,-0.7346,1.2444,-3.3316,-1.2646
0.539,-1.166,1.5333,-3.1426,-1.2408
0.9576,-1.4407,1.497,-2.5387,-1.9151
0.7634,-1.0086,1.3689,-2.6521,-1.616
0.7761,-1.1064,1.368,-2.866,-2.0141
0.7537,-0.761,1.2922,-3.1954,-1.3885
0.4861,-1.1301,1.541,-2.452,-2.0156
-0.0001,-1.0652,1.3981,-2.1878,-1.8049
-0.047,-0.9183,1.1618,-2.643,-1.6532
0.256,-1.0664,1.5369,-2.4914,-1.3627
0.311,-0.9028,1.6701,-2.869,-1.7826
0.4475,-0.3317,1.4676,-2.7341,-1.9045
0.4665,-0.7749,1.4203,-3.0196,-1.5527
0.4914,-1.292,1.4597,-2.5737,-1.1977
0.2572,-0.9608,1.2321,-2.6605,-1.0678
0.0444,-0.817,0.9348,-2.6108,-1.3664
0.5939,-0.6449,1.0964,-2.7772,-1.5142
0.5919,-0.4213,1.339,-2.9695,-1.9242
0.532,-0.6856,1.2964,-2.4457,-2.3039
0.6562,-0.6805,1.4385,-2.658,-2.1653
0.8872,-0.4584,1.1464,-3.1711,-2.0294
0.88,-0.8722,1.367,-2.9286,-2.1923
0.3301,-0.7789,1.768,-2.5709,-2.0148
0.6006,-0.7076,1.9469,-2.615,-1.7764
0.7611,-0.9713,1.821,-2.4935,-1.8666
0.8186,-0.7584,1.8281,-2.8369,-2.1824
0.9122,-0.8063,1.7537,-2.9995,-2.4729
0.7897,-0.6539,2.1759,-2.6707,-2.3304
0.4124,-0.6313,2.0076,-3.1176,-2.5675
0.7774,-0.7618,2.3143,-3.9474,-2.4706
0.8814,-1.0591,2.6064,-3.6728,-2.7045
0.4846,-1.1798,2.4758,-3.7131,-2.2264
0.8787,-1.2831,2.7831,-3.4645,-2.4268
0.7745,-1.294,2.6384,-3.53,-3.319
0.6252,-1.1689,2.9293,-3.674,-2.92
0.5979,-1.4666,3.1005,-3.6503,-2.7634
0.3478,-1.7513,2.8248,-3.26,-1.7919
0.2746,-1.854,2.4819,-3.092,-2.3767
0.0066,-1.3974,2.3079,-2.7077,-1.12
0.0273,-1.1909,1.9527,-2.7317,-1.2961
0.2693,-1.4063,1.719,-2.6473,-1.3212
0.1017,-1.5899,1.5288,-2.5533,-1.3798
-0.3838,-1.4324,1.0032,-2.3625,-1.0101
-0.3661,-0.9831,0.7519,-2.096,-0.6175
-0.1061,-0.7309,0.6135,-2.0569,-0.5855
-0.0119,-1.0033,0.3002,-1.9378,-0.7787
-0.1504,-0.544,0.0047,-1.8602,-0.3411
-0.3436,-0.5556,0.0202,-1.5309,-0.166
-0.5228,-0.3451,-0.5743,-1.5381,0.2471
0.109,-0.6196,-0.5604,-1.555,-0.0852
-0.2935,0.1035,-1.0505,-2.2165,-0.1379
0.0103,-0.4876,-0.7573,-1.6937,-0.5868
-0.1777,0.0908,-0.7283,-2.1704,-0.4366
0.2306,-0.3874,-0.3918,-1.7549,-0.7448
0.0327,-0.2606,-0.604,-2.0249,-0.8429
0.1928,0.0255,-0.3707,-2.6182,-0.964
-0.0214,-0.3586,-0.2684,-2.0049,-0.6843
0.0904,-0.0968,-0.2907,-2.2655,-0.6445
0.0024,0.3372,-0.407,-3.1864,-0.8002
0.1776,-0.1812,0.0273,-2.5694,-1.1391
0.6285,-0.3119,0.5264,-2.5781,-1.7745
0.4491,-0.2073,0.0795,-2.4998,-2.051
0.1893,-0.3314,0.1883,-2.3534,-2.1011
-0.2081,0.0483,0.4118,-2.4852,-1.7639
0.6028,0.0,0.7006,-2.3258,-1.8891
0.4469,0.2238,0.3906,-2.0168,-2.0484
0.5746,0.4446,0.2459,-2.5523,-2.3548
0.7385,0.5858,0.4016,-3.3461,-2.1097
1.0682,-0.0674,1.0685,-3.2013,-2.5381
0.696,0.0877,1.2039,-3.1972,-2.4062
0.8408,0.257,1.2994,-3.2856,-2.5222
0.7733,-0.3466,1.3112,-2.8654,-2.6211
0.3547,-0.4312,1.4292,-2.7653,-2.5593
0.2885,-0.1433,1.4189,-2.972,-2.4555
0.4848,-0.0711,1.469,-3.0614,-2.8726
0.0568,0.2703,1.6658,-3.2771,-2.4925
0.457,0.0469,1.859,-2.7307,-2.3082
-0.0999,0.3349,1.3389,-2.9731,-2.3756
0.6864,0.282,1.2705,-3.2607,-2.459
0.5256,-0.2841,1.643,-2.9177,-2.2219
0.4328,-0.2616,1.5365,-2.6274,-2.5322
0.258,0.0324,1.1805,-2.947,-2.1281
0.299,0.1011,1.212,-3.115,-1.8361
-0.4691,-0.2657,1.1676,-3.8132,-1.468
-0.0762,-0.6678,1.57,-2.2783,-1.5356
-0.1264,-0.6907,1.4839,-2.4025,-1.2493
-0.4367,-0.3122,1.2855,-2.68,-1.2072
-0.5031,-0.5452,1.1801,-2.4196,-0.8942
-0.3718,-0.214,0.9019,-2.5411,-0.8897
-0.3375,-0.5144,0.706,-2.6942,-0.0618
-0.6234,-0.7312,0.2362,-2.8351,0.0634
-0.6581,-0.5876,0.5502,-2.3513,-0.3446
-0.4362,-0.598,0.2483,-2.1782,-0.375
-0.6496,-0.426,0.1155,-2.2854,-0.2759
-0.3729,-0.5006,-0.1319,-2.1901,0.1278
-0.5144,-0.0766,-0.5307,-2.4692,-0.8805
-0.288,-0.5326,-0.3401,-2.3338,-0.4931
-0.3176,-0.2614,-0.2212,-1.8692,-0.6362
-0.8235,0.0112,-0.7529,-1.8856,-0.3227
-0.3219,0.1292,-0.5282,-1.8488,-0.2576
-0.2523,-0.0259,-1.1578,-2.0738,-0.1674
0.0375,-0.1891,-0.9446,-1.8819,-0.2793
-0.1318,-0.0298,-1.0574,-2.2403,-1.5083
-0.3379,0.4379,-0.772,-2.0148,-0.9796
-0.2378,0.6121,-0.6546,-2.1543,-0.9485
-0.2422,-0.1219,-0.4151,-2.4283,-1.0926
-0.3073,-0.1193,0.1223,-2.0071,-1.25
-0.3649,0.0387,-0.0997,-2.2485,-1.1895
-0.2299,0.0372,0.0605,-2.1355,-1.3739
0.4317,-0.1186,0.6892,-2.239,-2.0272
-0.2821,0.0699,0.3152,-2.0195,-1.9128
0.329,0.0597,0.489,-2.4772,-1.1754
-0.0022,-0.3005,0.417,-2.2247,-0.8648
-0.4177,-0.2033,0.1451,-2.3869,-0.6254
0.081,-0.4801,0.2299,-1.2731,-1.16
-0.3104,-0.4558,-0.0257,-1.9755,-0.9078
-0.1928,-0.0396,-0.2137,-2.1241,-0.6562
-0.1796,0.0568,-0.2374,-2.6372,-0.6528
-0.3366,-0.2256,-0.4429,-2.5075,-0.4363
-0.2657,-0.102,-0.6785,-2.4496,0.0657
-0.0253,-0.2924,-0.6731,-2.6498,-0.2232
-0.0886,-0.3913,-0.5313,-2.2075,-0.3467
-0.1318,-0.5748,-1.2423,-2.0218,0.2261
-0.3022,-0.2096,-1.366,-1.9195,-0.1023
-0.204,0.3321,-1.0141,-1.9559,0.0801
-0.0314,0.1519,-0.6706,-2.4361,0.0238
0.0013,-0.478,-0.6883,-2.517,0.062
-0.0555,-1.1595,-0.8224,-1.8095,0.5679
-0.4491,-0.4903,-1.1632,-1.5475,0.2322
-0.1214,0.037,-1.2763,-1.5795,-0.1724
0.0376,0.6579,-1.0043,-1.5786,-0.4437
-0.0781,0.6739,-1.1472,-1.9462,-0.5263
0.8767,0.4526,-0.9814,-2.1691,-0.7497
0.4385,0.1976,-0.9627,-1.8785,-1.5318
0.2928,0.5123,-0.6505,-1.9473,-1.3857
-0.1588,0.5678,-0.9717,-1.4167,-1.0161
-0.0277,0.7597,-1.1127,-1.6783,-0.5362
0.424,0.2428,-1.1472,-1.8375,-0.8972
-0.006,0.5353,-1.2294,-1.6,-1.0862
0.6326,0.6164,-1.3918,-1.8299,-1.5403
0.058,1.17,-1.2267,-2.2108,-1.5428
0.6943,0.6701,-0.8224,-2.1868,-1.8945
1.0204,0.3973,-0.3689,-2.4486,-2.8707
1.1251,0.4827,0.2419,-2.2764,-3.2181
1.0571,0.6639,0.0454,-2.4615,-2.8433
0.8397,0.5062,-0.1022,-2.655,-2.8344
1.1509,0.6096,0.4385,-2.9939,-3.7688
1.7074,0.6255,1.0476,-2.997,-3.8593
1.5268,0.3884,1.1849,-3.5148,-3.563
1.0126,0.1042,1.0738,-3.9506,-3.4972
0.9527,-0.1199,1.4194,-3.5885,-3.6713
0.933,-0.3115,1.7283,-3.9449,-3.7706
1.0545,-0.3901,1.8807,-3.5365,-3.4282
0.8634,-0.1636,1.9427,-3.7492,-3.8143
0.7601,-0.2486,1.9053,-3.0167,-3.4669
0.5931,-0.0661,1.721,-3.4283,-3.3268
0.9636,-0.2149,2.1622,-3.7909,-3.1667
0.9194,-0.2532,2.138,-3.9376,-2.5414
0.8079,-0.8778,2.0249,-3.199,-2.8127
0.471,-0.6983,1.7922,-2.6832,-2.7101
0.4876,0.0657,1.2434,-3.1914,-2.7318
0.6573,-0.4494,1.6348,-2.9153,-2.8931
0.1615,0.0627,1.4726,-3.3778,-2.5389
0.3672,-0.1413,1.2715,-3.41,-2.4011
0.2842,-0.2511,0.922,-2.7672,-2.4034
0.3664,-0.251,0.8611,-3.004,-2.2025
0.3539,0.0449,0.3296,-3.1172,-2.0205
0.0487,-0.2673,0.2992,-2.7148,-1.7657
0.0825,0.0396,0.4375,-3.0919,-1.5212
0.1639,-0.197,0.3002,-3.0428,-1.3262
1.1575,-0.201,0.7279,-2.8476,-1.9285
1.1698,-0.2278,0.8175,-2.7233,-2.5653
1.0294,0.1243,0.6018,-2.8016,-2.8914
0.0517,0.0693,0.4265,-3.0894,-2.4962
-0.2426,-0.1809,0.6209,-2.9527,-1.4579
0.1453,-0.2388,0.654,-2.9195,-1.7299
0.255,-0.1227,0.5899,-3.4423,-2.7939
0.5448,1.1661,0.8127,-3.7255,-2.5302
1.0448,0.2684,1.0802,-3.6675,-2.6501
1.0303,-0.1619,1.081,-3.2459,-3.1678
1.1373,0.2463,1.3634,-3.4672,-3.4507
1.117,0.1677,1.4639,-3.8192,-3.633
1.086,-0.1276,1.4006,-3.6461,-3.1251
1.0001,-0.1573,1.3955,-3.2112,-3.0989
0.8253,-0.1471,1.4005,-3.6344,-2.9815
0.9123,-0.3736,1.7123,-4.0299,-3.1595
0.1955,-0.4111,1.4046,-4.3026,-2.4983
0.6779,0.0103,1.6744,-4.2777,-2.7832
0.8316,-0.3507,1.7345,-4.1772,-2.5948
0.9071,-0.7831,1.6654,-3.5383,-2.6334
0.8922,-0.6899,1.5417,-3.3402,-2.6063
0.3087,-0.3035,1.2855,-3.137,-2.3984
0.383,-0.288,1.0895,-3.2349,-2.3668
0.7465,-0.2742,1.6224,-3.4605,-2.3092
0.4988,-0.4524,1.3704,-3.5545,-2.4224
0.7222,-0.4192,1.4093,-3.0801,-2.5122
0.6442,-0.3071,1.3878,-3.3263,-2.7979
0.4678,-0.2468,1.1704,-3.3412,-2.7003
0.7149,-0.195,1.4046,-3.1159,-2.7956
0.2128,-0.0084,1.119,-3.6764,-2.6161
0.4089,-0.131,1.4876,-3.9469,-2.4375
0.8602,-0.4121,1.736,-3.4387,-2.5476
0.9487,-0.5706,1.4961,-3.8528,-2.4952
0.5678,-0.5683,1.631,-3.5127,-2.1011
0.8925,-0.9577,1.8847,-3.7061,-2.284
0.516,-1.2865,1.8739,-3.742,-2.8005
0.8666,-0.638,1.9911,-3.6499,-2.5401
0.5545,-0.8933,1.8791,-3.9136,-2.2333
0.7917,-1.2986,2.3441,-3.3828,-2.0747
0.3174,-1.0549,1.865,-3.6708,-1.5919
0.6218,-1.1368,2.179,-3.7509,-1.8219
0.6935,-1.0123,1.9442,-4.0585,-2.0219
0.8519,-1.2362,1.9318,-3.7122,-1.9474
0.3725,-0.9246,1.3273,-3.7952,-1.7278
0.7166,-0.8782,1.4615,-2.6967,-2.0153
0.5124,-0.1811,0.9886,-2.3365,-1.8752
0.6659,0.0571,0.8259,-2.7602,-1.979
0.7659,-0.1292,0.5205,-2.7971,-1.7292
1.1554,-0.2999,0.6094,-2.8955,-2.0514
1.2087,-0.6132,0.3613,-3.1393,-1.7545
2.3236,-0.6036,0.6741,-3.26,-2.3756
1.3861,-0.7814,0.6149,-2.7605,-2.5886
1.2457,-1.0544,0.7984,-2.8284,-2.4907
1.6909,-0.6524,1.1864,-3.1371,-2.6515
0.8732,-0.5476,1.118,-3.5384,-2.5429
0.951,-0.7289,1.2647,-3.3247,-2.6263
0.8539,-0.8514,1.1747,-2.3031,-2.3731
0.9031,-0.3644,0.7288,-3.2275,-2.9001
0.4182,-0.7061,0.9509,-2.919,-2.721
0.2998,-0.038,0.5686,-3.5046,-2.9552
0.8812,-0.9027,1.2978,-3.1136,-2.1975
0.6068,-0.9944,1.014,-3.7702,-2.2105
0.8414,-1.3283,1.1488,-3.2778,-1.842
0.6643,-1.5417,0.7313,-3.1069,-2.2106
-0.0612,-1.1796,0.524,-3.2903,-1.9637
0.0122,-1.0202,0.42,-2.958,-2.0263
-0.2635,-1.1347,0.6091,-2.7919,-1.4923
0.0161,-0.9378,0.4395,-2.9461,-0.3111
-0.019,-1.3257,-0.1932,-2.6867,-0.0593
0.1089,-1.1543,-0.7811,-2.2728,-0.3885
-0.1249,-0.7164,-1.4723,-2.4171,-0.0681
-0.0507,-1.0018,-1.5768,-1.8873,-0.4994
-0.7419,-0.6338,-1.7315,-2.1746,-0.057
-0.9,-0.5643,-1.9757,-2.1012,0.5934
-0.2239,-0.2282,-1.9657,-2.0308,-0.3559
-0.1628,-0.6339,-1.8811,-1.7093,-0.457
0.0795,-0.6424,-2.0858,-1.757,-0.4197
-0.1211,-0.4185,-1.9128,-1.53,-0.6825
0.0769,-0.5057,-2.1572,-1.5461,-0.4362
-0.2271,-0.5621,-2.4353,-1.2198,-0.5392
-0.1681,0.3784,-2.2573,-1.3996,-0.3537
0.1291,0.2478,-2.3048,-2.1531,-0.6932
-0.0076,-0.0177,-2.4007,-2.1393,-0.6286
0.0405,0.8865,-2.4688,-1.8604,-0.971
0.4083,0.3934,-3.6109,-1.6901,-1.0176
0.3464,0.2338,-3.2867,-1.4623,-1.0228
0.015,0.7118,-3.5816,-1.5966,-0.867
0.1789,0.6552,-3.3394,-1.3704,-0.9587
1.4542,0.8958,-3.2119,-1.178,-1.7893
0.9667,1.2495,-3.212,-1.6773,-2.4207
0.942,1.3077,-2.9781,-1.7611,-2.5347
0.7705,1.5223,-2.8488,-1.9722,-2.6368
0.8048,1.0705,-2.7054,-2.0462,-2.863
0.6112,0.9962,-2.4573,-2.3214,-2.7631
0.7922,0.4325,-2.2492,-2.3113,-2.5305
0.7164,0.3025,-1.9615,-2.3591,-2.9437
0.7498,0.3546,-1.511,-2.5023,-3.3879
1.0773,0.6072,-0.9858,-2.4945,-3.2964
0.8177,0.0473,-1.036,-2.7165,-3.4379
0.4552,0.1654,-0.9389,-2.6825,-3.5158
0.6458,-0.124,-0.8698,-2.7893,-3.5488
-1.1744,-0.0105,-1.4503,-2.8866,-2.5601
-0.2477,-0.2112,-0.8972,-3.2523,-2.1575
0.118,-0.3033,-0.8618,-3.4977,-1.9956
0.1183,-0.4543,-0.7664,-3.4642,-2.4318
0.4471,-0.5815,-0.8928,-3.5926,-2.2354
0.5049,-0.5299,-0.676,-4.1206,-2.24
0.0363,-0.8215,-0.7014,-3.8518,-2.0959
1.106,-1.0255,0.1084,-3.4804,-2.8045
0.4214,-0.8461,-0.6502,-3.6161,-2.7182
0.3954,-1.1075,-0.1272,-3.376,-2.8494
0.6277,-0.9097,0.038,-2.8871,-2.984
0.198,-0.6157,-0.6657,-3.6883,-3.0938
0.4099,-0.8991,-0.4003,-3.3637,-2.9002
0.3781,-0.6028,-0.3774,-3.39,-2.623
0.4333,-0.3006,-0.4307,-3.6008,-2.865
0.1472,-0.5138,-0.5512,-3.6011,-2.6826
1.0293,-0.5903,-0.5802,-3.5892,-2.9242
0.9284,-0.6776,-0.5024,-3.0746,-3.4457
0.4555,-0.5009,-0.8955,-3.2404,-2.9479
0.5591,-0.3565,-0.5768,-3.3541,-2.7985
0.1934,-0.4081,-0.2194,-3.3499,-2.7317
0.4811,-0.958,-0.3573,-3.4497,-2.5859
0.0711,-1.0875,-0.3849,-3.2303,-2.47
0.0506,-0.7563,-0.6358,-3.4363,-1.9744
-0.9197,-1.0177,-1.2742,-3.5189,-1.425
0.0395,-0.7053,-1.1246,-3.2413,-1.5685
-0.1005,-0.5798,-1.6285,-3.0272,-1.3501
0.2251,-0.9641,-1.4356,-2.3814,-1.9231
-0.1833,-0.3803,-1.6785,-2.6728,-1.7663
-0.0962,-0.3747,-1.5932,-3.4431,-1.4034
0.0451,-0.7049,-1.4587,-3.0339,-1.5596
-0.5234,-0.4381,-1.9601,-2.9951,-1.3435
-0.1182,-0.4767,-1.7576,-2.9823,-1.2545
-0.1161,-0.2403,-1.761,-2.6436,-1.1262
-0.4995,0.0057,-1.9354,-2.3257,-0.8982
-0.3811,0.1407,-2.1012,-2.8137,-0.8209
-0.0481,-0.3104,-2.4584,-2.8081,-0.7672
0.0687,-0.4749,-2.3757,-2.3031,-0.6924
-0.3795,-0.2994,-2.2835,-1.601,-0.8637
-0.705,0.2043,-2.7722,-1.8221,-0.7146
-0.33,0.46,-2.802,-2.2953,-0.7481
0.2521,0.4339,-2.7542,-2.3315,-1.1917
-0.0447,0.3497,-2.8177,-2.3152,-1.4598
0.1463,0.55,-2.671,-2.527,-1.3712
0.5428,0.5997,-2.3294,-2.3985,-1.4296
0.4421,0.6789,-2.384,-2.691,-1.8219
0.7527,0.1736,-2.0205,-1.9871,-2.1555
0.4151,0.6249,-1.9341,-2.123,-2.195
0.6828,0.5854,-1.7219,-2.4576,-1.9659
0.4524,0.5635,-1.9065,-2.5722,-1.9472
0.3948,0.1541,-1.75,-2.9323,-2.1592
-0.0146,0.238,-1.2762,-2.803,-2.1981
0.2453,0.0281,-1.3242,-3.2549,-2.1753
0.4721,-0.223,-1.4116,-2.8061,-2.0626
0.3198,0.452,-1.1338,-3.1504,-1.8409
0.4116,-0.1446,-1.3738,-2.6397,-1.8817
0.3271,-0.0581,-1.1394,-2.8408,-2.5557
0.1166,0.641,-1.2356,-3.5058,-2.7692
0.6268,0.2309,-0.6076,-3.4804,-2.3653
0.7284,-0.3362,-0.1585,-3.5218,-3.0939
0.6356,-0.4218,-0.0247,-3.6906,-3.1186
0.6216,-0.5784,0.472,-3.8886,-2.8721
0.546,-0.9294,0.8207,-3.9006,-2.5877
0.2527,-0.6958,1.1822,-3.9656,-2.3063
0.209,-1.3581,0.6974,-3.8367,-1.93
0.1971,-0.8208,0.5669,-3.8537,-2.2753
0.3055,-0.9759,0.5918,-4.5857,-2.3885
