x0,x1,x2,x3,x4
-0.9311,1.7396,-0.8601,1.3614,1.2242
-0.9212,1.7409,-0.8021,1.3426,1.1227
-1.5938,1.7852,-1.054,1.5561,1.1284
-1.9427,1.625,-0.9522,1.7787,1.0719
-1.7406,1.4585,-1.002,1.7097,0.9111
-1.6639,1.4644,-0.9068,1.739,0.9983
-1.5934,1.4409,-0.9934,2.0285,1.0801
-1.7245,1.5732,-0.4557,2.313,0.7148
-1.6767,1.4027,-0.2625,1.9761,0.6512
-1.4492,1.3002,-0.2584,1.8541,0.548
-1.6374,1.4206,-0.4542,1.6554,0.4585
-1.655,1.4711,-0.4584,1.9711,0.7226
-1.8522,1.4515,-0.2897,1.9132,0.6491
-1.751,1.4484,-0.3439,1.8509,0.4829
-1.5855,1.2962,-0.271,1.768,0.5021
-1.5689,1.2965,-0.4329,1.6269,0.536
-1.5623,1.2114,-0.5615,1.7433,0.4135
-1.4683,1.429,-0.2918,1.8161,0.4074
-1.5035,1.4741,-0.1847,1.9123,0.3927
-1.9121,1.513,-0.1701,1.9777,0.12
-2.6432,1.3567,-0.1092,1.9019,0.0878
-2.3695,1.4005,0.1542,1.8782,0.2419
-2.2002,1.559,0.0032,1.8889,0.2039
-2.0115,1.3427,-0.0052,1.872,0.2017
-1.5711,1.4816,-0.2275,1.7208,0.187
-1.6596,1.4008,0.0367,1.6832,0.3418
-1.5542,1.5224,-0.2219,1.6646,0.1714
-1.4633,1.6033,-0.9603,1.7693,0.3658
-1.3487,1.6525,-0.9734,1.6806,0.6282
-1.4038,1.6359,-0.8291,1.4922,0.7509
-1.7677,1.7156,-0.5105,1.6824,1.0064
-1.4957,1.5637,-0.4754,1.6502,0.806
-1.1502,1.7393,-0.6855,1.6665,0.7591
-1.0389,1.7508,-0.6262,1.5092,0.761
-0.8128,1.7442,-1.0923,1.5143,1.0873
-0.7715,1.7837,-1.1613,1.4459,0.7193
-0.9501,1.7975,-1.0915,1.5573,1.2527
-0.9733,2.0404,-1.1688,1.4721,1.1159
-0.7789,2.0435,-1.1283,1.4543,0.9982
-0.749,2.1574,-1.1893,1.3829,0.8346
-0.8673,2.0985,-1.1508,1.4037,1.3374
-0.6801,2.1644,-1.0572,1.3647,1.4306
-0.5219,2.2097,-1.0373,1.394,1.2011
-0.9322,2.2484,-1.1153,1.4264,1.2825
-0.8628,2.491,-1.3455,1.572,1.0029
-1.0234,2.4191,-1.1761,1.588,1.0452
-1.3219,2.4839,-0.7932,1.6855,1.0149
-1.1429,2.0976,-0.8358,1.7488,0.9242
-1.2398,2.0406,-0.8309,1.6675,1.0138
-1.7001,1.6988,-0.6329,1.8049,0.8594
-1.5762,1.8616,-0.3507,1.7173,0.7148
-1.3367,1.9707,-0.8022,2.0895,0.6987
-1.8185,1.6737,-0.5456,2.0396,0.923
-1.6579,1.6067,-0.3515,1.7976,1.0425
-1.778,1.7933,-0.5163,1.8921,0.9799
-1.7676,1.7037,-0.3503,1.6657,0.7349
-1.64,1.8117,-0.3977,1.8281,0.5852
-1.5933,1.7117,-1.0048,1.9116,0.837
-0.7873,2.0984,-0.9182,1.7639,1.0463
-1.181,2.416,-0.9485,1.8673,1.3373
-1.372,2.3173,-0.6151,1.9957,1.0956
-1.3027,2.1266,-0.4717,1.9136,0.8656
-1.688,2.2222,-0.516,1.9522,0.7294
-1.2409,2.2558,-0.6449,1.6866,0.635
-1.2382,2.0627,-0.6683,1.8229,0.8296
-1.0889,1.997,-0.6099,1.501,0.8928
-1.5939,1.7914,-0.7553,1.7235,0.934
-1.4889,1.8266,-0.7542,1.659,1.0904
-1.8473,1.7046,-0.7009,1.6667,0.8963
-1.7478,1.792,-0.6024,1.9276,0.6907
-1.7558,1.5784,-0.5217,2.0599,0.6198
-1.4265,1.7213,-0.5657,1.8417,0.52
-1.4985,1.5851,-0.5612,1.8704,0.5297
-1.7391,1.7691,-0.4357,1.839,0.7586
-0.8366,1.8028,-0.4585,1.4898,0.5904
-1.0652,2.1969,-0.3892,1.6285,0.6344
-0.9321,2.4591,-0.6109,1.6361,0.7083
-0.8412,2.27,-0.5805,1.9431,0.6171
-0.9921,2.1374,-0.5646,1.6396,0.7611
-1.6194,2.2303,-0.2721,1.6938,0.7775
-1.481,2.1906,-0.2188,1.3577,0.766
-1.8717,2.3468,-0.3107,1.5451,0.6784
-1.4112,2.4683,-0.3297,1.569,0.8079
-1.5405,2.2276,-0.2653,1.7861,0.774
-1.8292,2.0908,-0.7277,1.4818,0.6064
-1.7697,2.0378,-0.5569,1.8275,0.8962
-1.529,1.9313,-0.4102,1.5636,0.8861
-0.9548,1.9712,-0.7881,1.4937,0.9116
-0.9546,2.0221,-0.9588,1.539,1.0821
-1.4006,2.1836,-0.7118,1.8261,1.1273
-1.2113,1.8033,-0.5193,1.7746,1.2481
-1.0137,1.7995,-0.5912,1.6798,0.8682
-0.6879,1.934,-0.5588,1.693,0.8416
-0.6981,1.9739,-0.4916,1.7934,0.8724
-0.2902,1.912,-0.8743,1.5928,0.8854
-0.3986,2.0459,-0.8743,1.3843,0.944
-0.3968,2.1868,-0.8699,1.7414,1.011
-0.4768,1.9294,-0.9199,1.5397,0.8687
-0.6438,1.8388,-0.9257,1.5471,0.976
-0.6419,1.9714,-1.2406,1.5835,1.1211
-0.5026,1.8927,-1.2564,1.4857,1.2133
-0.7508,1.8004,-1.4144,1.8003,1.1333
-0.7319,1.8814,-1.2585,1.7901,1.2628
-0.3471,2.0917,-1.0914,1.6999,1.4411
-0.619,2.25,-1.2074,1.8014,1.3267
-0.6439,2.1389,-1.007,1.776,1.3374
-0.2141,2.2744,-0.9337,1.4651,1.1842
-0.6103,2.1841,-1.2042,1.6502,1.1423
-0.6473,2.0398,-0.9993,1.3225,1.1316
-1.1067,2.2474,-1.2454,1.6768,1.2034
-0.9683,2.2473,-1.2144,1.8634,1.3727
-1.0554,2.1443,-0.7504,1.9288,1.2944
-1.1892,2.0942,-0.4623,2.0648,1.5115
-1.0668,2.1092,-0.4793,1.9315,1.0446
-1.1051,2.049,-0.4234,1.9812,1.0534
-0.4234,1.9674,-0.3916,1.6238,0.7018
-0.1026,2.144,-0.7623,1.6816,0.8137
-0.142,2.4534,-1.067,1.4989,0.8541
-0.8084,2.5284,-1.0421,1.6886,1.2573
-0.7421,2.4683,-0.9808,1.5921,1.3413
-1.6152,2.7614,-0.7893,2.141,1.2554
-1.4119,2.2888,-0.5987,1.9205,1.265
-1.2982,2.1474,-0.5052,1.7176,1.2546
-1.0077,1.8674,-1.0493,1.3418,1.1068
-0.4814,2.1821,-1.2082,1.4008,1.3691
-0.7127,2.0338,-0.98,1.5605,1.5365
-0.9874,1.9426,-0.693,1.4363,1.4898
-0.8819,1.867,-0.834,1.3058,1.385
-0.5351,2.0694,-0.9863,1.3609,1.5073
-0.6399,2.3908,-0.8047,1.4132,1.5419
-0.8582,2.0801,-0.8536,1.7283,1.525
-1.4364,2.345,-0.783,1.7857,1.2314
-1.3382,2.357,-0.472,1.7361,1.2271
-1.0701,1.4586,-0.4918,1.7278,1.203
-1.3472,1.2292,-0.4781,1.722,1.2706
-0.3861,1.4123,-0.6789,1.2493,1.175
-0.3292,1.5674,-1.0041,1.0993,1.3268
-0.5456,2.1278,-1.1818,1.1779,1.3262
-0.6031,2.133,-1.0122,1.4734,1.4848
-0.8667,2.1155,-1.0691,1.3368,1.3802
-0.9782,2.0735,-1.0578,1.5023,1.3603
-0.7926,2.2039,-1.1331,1.4936,1.5069
0.1851,2.3805,-1.1458,1.0927,1.4586
-0.3215,2.3235,-1.1936,0.907,1.5808
-0.9036,2.4786,-1.2174,1.3071,1.8209
-1.2845,2.4429,-1.0634,1.6871,1.8411
-1.1581,2.3536,-0.758,1.6518,1.6766
-0.963,1.994,-0.8955,1.3881,1.4803
-1.0622,2.3756,-0.8325,1.7381,1.4971
-1.3675,2.3223,-0.8141,1.8645,1.3434
-1.1005,2.3231,-0.9831,1.8859,1.3282
-1.2313,2.1923,-0.7052,1.7468,1.2864
0.6776,2.3377,-1.278,1.4508,1.2557
0.2028,2.4605,-1.5126,1.2508,1.4665
-0.3065,2.4277,-1.577,1.263,1.8796
0.0593,2.5516,-1.3771,1.3967,2.0836
0.0574,2.6237,-1.2709,1.3062,1.9239
0.2606,2.5667,-1.4664,1.501,1.7601
-0.5092,2.2375,-1.4766,1.3924,1.6712
-1.2853,2.0191,-1.0818,1.7649,1.7996
-1.0558,2.1477,-1.5703,1.7624,1.7797
-1.0571,2.2354,-1.2183,1.8109,1.9141
-1.0788,2.0505,-1.0898,1.8384,1.9388
-0.9957,2.1,-1.1548,1.9149,1.7797
-1.0716,2.2164,-0.862,2.066,1.6317
-1.0514,2.2121,-0.5828,2.0455,1.6531
-0.7325,2.3583,-0.7746,1.9169,1.2973
-0.6968,2.3167,-0.6814,1.8437,1.4812
-0.5776,2.3594,-1.092,1.9533,1.3218
-0.753,2.0826,-0.9088,1.787,1.416
-0.6501,2.0891,-0.9815,1.9221,1.4847
-0.6365,2.1725,-0.7885,2.1985,1.4597
-0.432,2.4886,-0.8016,1.8212,1.4502
-0.6746,2.5012,-0.8557,1.546,1.4456
-0.5767,2.4853,-1.5096,1.7423,1.3679
-0.658,2.3716,-1.1283,1.6368,1.5016
-0.3583,2.4619,-1.0646,1.6174,1.5647
-0.3376,2.4178,-0.8784,1.4534,1.4513
-0.2418,2.3716,-1.2645,1.3112,1.1361
-0.8142,2.5957,-1.4008,1.7337,1.3779
-0.7166,2.5135,-1.3027,1.9561,1.4017
-0.5186,2.4037,-1.1458,2.0599,1.2695
-0.4241,2.4795,-1.1897,1.733,1.3576
-0.3406,2.3339,-1.2207,1.8211,1.3937
-0.3989,2.0621,-1.3887,1.6528,1.2895
-0.3175,2.1115,-1.5263,1.7674,1.341
-0.1647,2.0774,-1.1915,1.4444,1.4063
-0.1394,2.2632,-1.2022,1.5105,1.6031
0.0789,2.5371,-1.571,1.365,1.3429
-0.5575,2.4003,-1.5294,1.6577,1.4813
-0.6353,2.413,-0.9682,1.4692,1.4772
-0.8536,2.5008,-0.5927,1.5671,1.0455
-0.3517,2.4146,-0.8989,1.3331,0.8479
-0.0408,2.6564,-1.1369,1.4961,1.1492
-0.2162,2.9983,-1.0049,1.4193,1.3398
-0.1511,3.0286,-1.1426,1.6805,1.336
-0.5913,2.8175,-1.2052,1.8547,1.2761
-0.3479,2.7403,-0.9375,1.8497,1.6
-0.3178,2.7123,-0.9294,1.7447,1.3615
-0.4941,2.5941,-0.7988,2.0542,1.2787
-0.4357,2.441,-0.6939,1.6479,1.1116
-0.1104,2.4656,-1.0422,1.5943,1.1032
-0.3901,2.6095,-1.2836,1.7029,1.0316
-0.7491,2.5965,-1.365,1.767,1.1998
-0.4228,2.3082,-1.0569,1.5936,1.574
-0.1351,2.2867,-1.0636,1.7704,1.1832
0.3522,2.492,-1.2592,1.6785,1.2738
0.3265,2.597,-1.3577,1.5127,1.2689
0.8888,2.5416,-1.7316,1.2093,1.2977
0.8209,2.8044,-1.5046,1.1434,1.4667
0.5044,3.0557,-1.5751,1.4814,1.5947
0.2697,2.873,-1.6259,1.4601,1.791
0.0255,2.8531,-1.7032,1.4655,1.6274
0.4147,2.9906,-1.5919,1.4077,1.8105
-0.0331,2.4934,-1.6354,1.4846,1.6739
0.3493,2.5964,-1.5166,1.5038,1.7154
0.0118,2.7123,-1.3048,1.686,1.7042
0.0671,2.7093,-1.2333,1.6374,1.4332
-0.0263,2.7728,-1.25,1.6505,1.3279
-0.4655,2.7343,-0.9556,1.6423,1.288
-1.086,2.7664,-0.8096,1.9225,1.0446
-1.0473,2.7894,-0.5348,1.9451,1.0463
-0.3833,2.4786,-0.6429,1.8647,0.9122
-0.356,2.4359,-0.7131,1.6333,0.8832
-0.0184,2.6592,-0.7346,1.5404,1.0952
0.1335,2.4898,-0.7487,1.5951,0.9102
0.2176,2.6766,-0.7492,1.4682,0.8622
-0.0235,2.7695,-0.9079,1.5554,0.6859
0.4965,2.9174,-1.1565,1.5636,0.7578
0.7372,2.564,-1.126,1.3137,0.7267
0.3674,2.6927,-1.2779,1.3168,0.9356
0.548,3.0621,-1.427,1.2749,1.0759
0.4086,3.0167,-1.684,1.4424,1.1778
0.5198,2.8041,-1.6618,1.3187,1.6211
0.5647,2.9843,-1.8938,1.5428,1.3228
0.1532,3.2689,-1.7565,1.5691,1.4196
0.364,3.2491,-1.4794,1.4717,1.4377
-0.009,3.1965,-1.7413,1.5984,1.2472
-0.1391,3.0502,-1.6473,1.5924,1.2587
0.4253,3.0377,-1.8665,1.4733,1.098
0.4143,3.1662,-1.9966,1.638,1.0409
0.3084,3.081,-1.8119,1.5993,1.0245
0.6826,3.0975,-2.0241,1.2784,1.0737
0.5918,2.895,-1.9665,1.4806,1.1498
0.4748,2.9856,-1.9027,1.5898,1.1558
0.4198,2.9458,-1.9743,1.4707,0.9019
0.8862,2.9971,-1.8478,1.4086,0.9954
0.8024,2.8522,-1.944,1.6508,1.1751
0.5355,2.9835,-1.6937,1.6089,1.1718
0.4699,2.8669,-1.5644,1.4091,1.0041
0.7353,2.8537,-1.6656,1.4111,0.8209
0.5819,3.0974,-1.7719,1.1785,0.9197
0.6781,3.1328,-2.0658,1.1988,0.9584
0.5537,3.2716,-1.7309,1.4282,1.4615
0.5073,3.2065,-1.7777,1.4249,1.2088
0.2452,3.0502,-1.4154,1.3268,0.9983
-0.2558,3.0681,-1.2237,1.6157,0.9229
0.4646,2.9939,-1.3231,1.5187,0.6234
0.5897,2.9513,-1.2717,1.5946,0.8097
0.4413,2.9516,-1.2873,1.522,0.8328
1.0225,2.9977,-0.8751,1.3952,0.7223
0.8244,3.0472,-1.2194,1.3012,0.4863
0.4686,2.912,-1.4226,1.3814,0.4372
0.707,2.435,-1.5184,1.2346,0.7741
0.6212,2.7571,-1.6153,1.3103,0.7644
0.2968,2.7304,-1.4522,1.3677,0.784
0.2347,2.6627,-1.0283,1.6563,0.6889
0.1812,2.7217,-0.9503,1.6935,0.5014
-0.1381,2.6595,-0.6814,1.7676,0.3577
-0.5055,2.6337,-0.901,1.907,0.2262
0.1988,2.4682,-0.8936,1.7974,0.2059
0.0905,2.6796,-1.6435,1.3756,-0.0346
0.3323,2.7546,-1.5617,1.2109,0.2847
-0.0528,2.71,-1.4887,1.3165,0.4405
-0.1317,2.7895,-1.3649,1.5218,0.3466
0.7101,2.8617,-1.3632,1.123,0.2622
0.8335,2.8643,-1.691,1.1827,0.4346
0.9731,2.7902,-1.8489,1.1852,0.5168
0.8036,2.8574,-1.9596,1.0888,0.6721
1.101,3.0214,-2.2406,1.1257,0.514
0.96,3.0526,-2.1399,1.126,0.8597
0.8531,2.9396,-2.169,1.3884,0.8968
0.7232,2.9187,-2.1247,1.4077,1.0337
0.1096,2.819,-1.7925,1.6136,0.9289
0.1789,2.7484,-1.3916,1.1796,0.886
0.4818,3.4273,-1.6082,1.3426,0.4367
0.5424,3.2346,-1.48,1.3137,0.468
0.6445,3.1537,-1.3219,1.708,0.3863
0.2385,3.0087,-1.1695,1.7604,0.2351
0.3801,2.8797,-1.0867,1.5611,0.1857
0.2553,2.8644,-1.1992,1.3554,0.1807
0.7647,2.8744,-1.4144,1.4342,0.0473
0.5833,3.0526,-1.3143,1.3286,0.2458
2.039,3.3623,-1.4048,1.0858,0.2336
1.3428,3.5363,-1.7913,1.3477,0.3764
0.5732,3.4691,-1.6975,1.5693,0.3904
0.3971,3.2018,-1.7912,1.4597,0.2157
0.2666,2.826,-1.9064,1.631,0.2854
0.0558,2.8193,-1.8632,1.8066,0.4606
-0.163,2.8523,-1.6153,1.9992,0.545
-0.4266,2.8331,-1.6274,2.1444,0.5084
-0.1116,2.7368,-1.3618,2.0449,0.4233
0.0293,2.7502,-1.3002,2.0723,0.2355
0.1732,2.9767,-1.441,2.0059,0.1545
0.0502,2.9793,-1.5547,2.4219,0.0899
0.1099,2.7577,-1.1865,2.0101,-0.2551
0.0529,2.7599,-0.9966,2.4682,-0.1913
-0.0385,2.8003,-0.879,2.0175,-0.2329
0.203,2.8238,-1.2677,1.8425,-0.2867
0.3933,2.8936,-1.3993,1.7222,-0.1832
0.7248,2.8955,-1.5902,1.4013,-0.0499
1.2183,2.8842,-2.1022,1.2185,0.1477
1.5254,3.0785,-2.41,1.1551,0.4319
1.418,3.3842,-2.482,1.4172,0.6146
0.9459,3.4604,-2.235,1.5002,0.4324
0.655,3.4854,-1.7542,1.815,0.3187
0.6642,3.475,-1.6743,1.9672,0.3057
0.4383,3.3446,-1.5163,1.9986,0.2138
0.1384,3.26,-1.3455,1.9367,0.0714
0.3296,3.0276,-1.312,1.7976,0.0995
0.1685,2.998,-1.0721,2.1934,0.2627
0.3676,3.051,-1.297,2.0026,-0.0311
-0.3627,2.8909,-1.5257,2.4264,-0.0888
-0.1598,2.6091,-1.2074,2.2335,0.0728
-0.6574,2.8261,-1.1082,2.1674,-0.2681
-0.3257,2.9756,-1.1872,2.0772,-0.4039
-0.1298,2.946,-1.6918,2.1147,-0.2877
0.0079,2.9427,-1.5725,1.765,0.0536
0.3148,2.9232,-1.6392,1.8769,-0.0626
0.585,2.4357,-1.7305,1.839,-0.1458
0.1545,2.6878,-1.5658,1.9482,-0.2745
0.3434,2.6328,-1.7447,2.0073,-0.1505
0.3228,2.9531,-1.7942,2.0148,-0.0253
-1.1642,3.0474,-1.4065,2.5432,-0.0223
0.099,2.9424,-1.3286,2.4318,-0.0323
-0.0003,2.7441,-1.4259,2.4481,-0.1709
-0.0385,2.7786,-1.2287,2.2485,-0.1199
0.2283,3.103,-1.4198,2.2776,-0.051
0.5819,2.8513,-1.5002,2.0975,-0.045
1.2226,2.8119,-1.5821,1.8825,-0.0016
0.7127,2.838,-1.6275,1.7421,-0.0181
1.0415,2.9429,-1.8457,1.8435,0.214
0.9371,3.0103,-1.935,1.7499,0.0351
1.0735,3.2402,-2.1148,1.8851,0.15
1.1811,3.2463,-2.1918,1.5598,0.3992
1.1435,3.2808,-2.1517,1.6663,0.3839
0.9095,3.3738,-2.4161,1.8102,0.3559
0.618,3.3643,-2.1469,2.0206,0.4521
0.6655,3.0281,-2.038,1.8023,0.2994
0.2256,2.9422,-1.7846,1.9958,0.3997
0.7323,2.815,-1.7267,1.5818,0.0572
0.5686,2.6417,-1.8732,1.4278,-0.006
0.516,3.6485,-1.9922,1.6166,-0.0059
0.268,3.4313,-2.1114,2.0093,0.067
-0.0816,3.0807,-1.7408,1.7818,0.1293
-0.1366,3.0567,-1.6192,2.074,0.0307
-0.1485,2.8807,-1.3594,2.0347,-0.1553
-0.157,2.9503,-1.4154,2.0831,0.0328
-0.0075,2.7159,-1.4144,1.8125,-0.241
-0.0237,2.9408,-1.464,1.728,-0.3
0.3321,2.7513,-1.7694,1.7289,-0.2564
0.2446,3.0344,-1.5419,1.8026,-0.0158
0.7822,2.7085,-2.1366,1.5531,0.0722
0.8748,2.8038,-2.1932,1.2242,0.2176
0.4905,2.8885,-2.1257,1.4649,0.1502
0.558,2.9269,-2.1811,1.414,-0.0977
0.7228,3.1298,-2.3674,1.606,-0.1492
1.1516,2.7813,-2.6492,1.3284,0.1194
0.9055,2.7579,-2.4181,1.1517,0.2179
0.7424,2.9327,-2.5539,1.03,0.082
0.3613,3.5262,-2.3788,1.5034,0.4042
0.0756,3.4868,-1.8889,1.4958,0.3802
0.7128,3.3298,-2.1082,1.6071,0.2665
0.6435,3.0098,-2.2285,1.4471,0.2867
1.3809,3.1738,-2.3635,1.3918,0.1819
1.0424,3.0239,-2.6128,1.2669,0.1836
0.5408,3.064,-2.3249,1.5591,0.3424
0.4394,3.1922,-2.116,1.6887,0.4621
0.4396,3.3106,-2.0418,1.6229,0.1695
0.2072,3.5069,-1.8083,1.6111,0.1547
0.4712,3.6882,-1.9333,1.6411,0.3784
0.373,3.7016,-2.0875,2.0403,0.0796
0.2835,3.5025,-1.9925,1.7818,-0.0179
-0.1957,3.3653,-1.782,1.7967,-0.2584
-0.0894,3.2491,-1.9164,1.8322,-0.1779
0.1308,2.8923,-1.7505,1.5736,-0.2149
0.2544,3.0688,-1.8049,1.6535,-0.4417
0.1936,3.5665,-1.7898,1.944,-0.3504
-0.1324,3.3546,-1.6288,1.8283,-0.3152
-0.1454,3.1688,-1.3429,1.741,-0.3661
0.285,3.2004,-1.3345,1.702,-0.3215
0.4116,3.0366,-1.4462,1.5777,-0.5031
-0.2151,2.9777,-1.5061,1.8582,-0.4372
0.031,2.9723,-1.0722,1.5908,-0.5232
0.3084,3.0014,-1.285,1.5854,-0.595
0.4654,3.0791,-1.4516,1.7417,-0.5394
-0.3746,2.9592,-1.2663,2.0296,-0.5093
-0.6664,2.6242,-1.2473,2.113,-0.5456
-0.2573,2.5685,-1.2975,1.824,-0.3773
-0.2199,2.8327,-1.4981,2.0008,-0.2779
-0.2524,2.8509,-1.5615,1.945,-0.135
-0.6819,3.0879,-1.1725,2.0943,-0.0731
-0.6676,2.8678,-1.0352,2.1343,-0.2865
-0.8184,2.7031,-0.9349,2.2269,-0.4513
-0.6009,2.7241,-0.775,2.0898,-0.4275
-0.0194,2.5692,-0.8471,2.0262,-0.5234
0.2235,2.537,-1.3503,1.8098,0.3692
0.3191,2.669,-1.6471,1.5713,0.2803
0.4906,3.0136,-1.1522,1.5977,0.265
0.5356,3.081,-1.4426,1.6139,0.1612
0.4734,3.2175,-1.7101,1.4115,0.2645
0.6703,3.3814,-1.7333,1.7047,0.3916
0.1693,3.3441,-1.6809,1.7225,0.2805
0.1146,3.6082,-1.605,1.7274,0.2989
0.1726,3.363,-1.5842,1.8524,0.3467
0.4067,3.2663,-1.6332,1.769,0.28
0.6074,3.3396,-1.8772,1.6995,0.6468
0.4693,3.2576,-1.2818,1.7114,0.5451
0.4347,3.199,-1.5518,1.505,0.213
0.4915,3.4388,-1.5767,1.7347,0.1661
0.1162,3.4895,-1.3582,1.7754,0.1006
-0.0496,3.5009,-1.4725,1.8608,-0.0045
-0.0358,3.348,-1.4602,2.0316,-0.0133
-0.103,3.424,-1.2411,1.9902,0.0272
0.7369,3.1429,-1.55,1.7934,0.039
0.5058,3.286,-1.52,1.6248,0.0384
0.4311,3.2959,-1.3747,1.904,0.2117
0.599,3.3349,-1.5482,1.6159,0.2018
0.5899,3.6331,-1.5937,1.8323,0.1912
0.5665,3.6178,-1.4657,1.7134,0.3475
0.9752,3.515,-1.5851,1.6704,0.3483
0.7861,3.5393,-1.6588,1.6876,0.231
0.9975,3.293,-1.7812,1.7202,0.2894
1.0549,3.4035,-1.6236,1.7327,0.644
1.1642,3.4695,-1.5001,1.504,0.2149
0.7857,3.5863,-1.6599,1.7617,0.1841
0.9453,3.5767,-1.7231,1.8035,0.3405
1.036,3.5671,-1.9511,1.5313,0.0053
0.7842,3.4871,-2.1683,1.513,0.3214
0.7905,3.4495,-2.2716,1.4968,0.3964
1.0674,3.2665,-2.4063,1.6042,0.4322
0.7045,3.5232,-2.209,1.6876,0.578
0.8642,3.4178,-2.0132,1.7487,0.623
0.889,3.5537,-1.6441,1.3832,0.5164
1.0248,3.4923,-1.7331,1.5602,0.2684
0.7138,3.3637,-1.6711,1.5195,0.3416
0.6351,3.375,-1.6318,1.6294,0.1769
0.4705,3.3624,-1.561,1.7653,0.0733
0.816,3.3494,-1.6973,1.6671,0.1913
0.6106,3.3269,-1.9254,1.5663,0.1434
0.7561,3.3348,-1.6426,1.6863,0.0931
0.3308,3.3059,-1.5099,1.6968,0.0851
0.4482,3.4408,-1.2101,1.6992,0.3145
0.5919,3.6426,-1.5392,1.7238,0.3539
0.8795,3.5091,-1.4889,1.32,0.1419
0.8792,3.2446,-1.9009,1.3871,0.1747
0.4478,3.3182,-1.8426,1.6144,0.2601
0.5269,3.444,-1.837,1.7607,0.669
0.4615,3.5663,-1.5308,1.851,0.5271
0.7112,3.9606,-1.6577,1.5692,0.4367
0.744,3.6667,-1.6808,1.8136,0.523
0.6765,3.3723,-1.6849,1.8989,0.3365
0.595,3.379,-1.6708,1.6684,0.2296
0.3791,3.3934,-1.8479,1.5815,0.2671
0.2862,3.1351,-1.801,1.752,0.2411
0.7772,3.3186,-1.5887,1.9015,0.1846
