x0,x1,x2,x3,x4
0.1247,0.4084,0.6638,-0.9511,1.4186
0.0146,0.4292,0.6905,-0.8065,1.3503
0.0565,0.4451,0.9965,-0.7671,1.2866
-0.0624,0.4842,1.1261,-0.6425,1.3496
0.0631,0.3691,1.0235,-0.7667,1.1653
0.129,0.3377,0.9597,-0.9062,0.6934
0.0195,0.4224,0.926,-0.951,0.9048
-0.037,0.3819,1.2557,-1.0612,0.7363
0.1043,1.0907,0.9028,-0.7116,0.7366
0.2367,1.1516,0.3312,-0.7848,1.19
-0.1307,1.2462,0.4067,-0.8383,1.1154
0.094,1.0538,0.5878,-0.6522,1.3731
0.114,0.989,0.5183,-0.717,1.1582
0.0908,0.9122,0.9191,-0.6274,1.0402
-0.0755,0.6146,0.8939,-0.5684,0.8175
-0.1198,0.8497,1.1042,-0.8754,0.5907
-0.0495,0.769,0.9137,-0.8285,0.8336
0.1627,1.0758,0.8184,-0.9016,0.3883
0.2416,0.8826,0.717,-1.0951,1.2166
0.2374,1.016,0.7362,-0.9295,1.1439
-0.0531,0.868,0.479,-0.7808,1.4314
-0.1367,1.0861,0.6158,-0.6879,1.1402
0.0092,0.9728,0.876,-0.5743,1.2226
-0.1325,0.596,0.7771,-0.9673,1.4482
-0.0349,0.9502,1.1857,-1.245,1.5412
-0.2109,0.8361,0.6382,-0.7999,1.249
-0.1728,1.0329,1.2566,-0.6709,1.4077
-0.321,0.8688,0.4926,-0.8005,1.5528
-0.0814,0.4791,0.3831,-0.9727,1.4741
0.0658,0.7635,0.4442,-0.7656,1.2802
0.0617,0.7947,0.9513,-1.0374,1.2342
-0.1824,0.69,0.9576,-0.6966,0.802
0.0017,0.6535,0.2067,-0.8843,0.7951
-0.2027,0.8963,0.5088,-0.7695,1.2029
-0.0803,0.7692,0.3927,-0.922,1.1853
-0.0097,0.7719,0.5394,-0.8878,1.2793
0.0155,0.8229,0.6334,-1.0931,0.6538
0.0875,1.0811,0.8634,-1.0799,1.0985
0.0961,0.7594,1.0285,-1.0658,0.9774
-0.088,0.8825,0.8222,-0.9343,1.0023
-0.0375,1.0358,0.6933,-0.956,1.1277
-0.2282,1.0406,0.8306,-0.962,0.9025
-0.0905,1.0023,0.624,-0.9035,0.8992
-0.2098,0.9987,1.7295,-0.9484,1.0837
-0.3216,0.7226,1.5756,-0.6933,0.8804
-0.4008,1.1335,1.6357,-0.879,0.7792
-0.5833,1.0586,0.7193,-0.9221,1.0122
-0.5956,1.0674,0.8987,-0.9687,1.4906
-0.5126,0.836,0.7888,-1.0338,1.239
-0.4438,0.3252,0.7179,-1.1285,1.2821
-0.2318,0.4556,0.681,-1.1396,1.2736
-0.0869,0.6354,0.4876,-1.1414,1.2688
0.0293,0.7885,0.5237,-1.1722,1.437
-0.1,0.9241,0.5981,-0.9314,1.6293
-0.0494,0.5905,0.8985,-0.9768,1.3606
-0.0608,0.9431,0.8432,-1.0147,1.1963
-0.2819,1.1155,0.7097,-1.0205,1.3707
-0.457,1.2061,0.5933,-0.8975,1.4731
-0.4111,0.8162,1.1388,-0.967,1.2111
-0.435,0.6058,0.5962,-0.8102,1.0635
-0.531,0.5192,0.9124,-0.9524,0.9943
-0.6498,0.4943,0.6291,-0.8405,1.0486
-0.6472,0.7237,0.9239,-0.9324,1.1127
-0.5205,0.1694,0.418,-0.8303,0.9752
-0.7376,0.3369,0.4111,-0.8949,1.7148
-0.4855,0.471,0.6095,-1.1113,1.4128
-0.5649,0.6821,0.5837,-0.8301,1.9829
-0.6512,0.6596,0.531,-0.6595,1.6111
-0.7059,0.5309,0.9026,-0.963,1.3276
-0.5856,0.9179,0.6883,-0.9091,1.0451
-0.3474,1.1612,0.5497,-0.797,0.784
-0.4607,1.0873,0.6949,-1.0934,0.9922
-0.3446,1.0032,0.4314,-0.9182,1.0422
-0.3873,1.392,0.2683,-1.0374,0.9923
-0.2874,1.1781,-0.0904,-1.1377,1.1958
-0.3167,1.1451,0.6514,-1.2166,1.303
-0.2089,1.3207,0.2063,-0.8932,0.961
-0.1976,1.2125,0.5566,-0.8423,1.044
-0.2384,1.6568,0.758,-1.1237,0.7796
-0.2864,1.4041,0.6399,-1.1498,0.8822
-0.2958,1.5809,0.6993,-1.1528,1.1236
-0.245,1.5711,0.8494,-1.1507,0.8533
-0.1527,1.2868,0.5453,-1.0882,0.7487
-0.1714,1.6319,0.6912,-1.1176,1.0038
0.1607,1.4503,-0.2537,-1.3858,1.0858
0.2891,1.3403,-0.2749,-1.3481,1.2549
0.1272,1.182,-0.0799,-1.1197,1.4605
-0.1665,1.3144,0.1215,-0.7816,1.5763
-0.2068,0.9958,0.5029,-0.7151,1.2038
-0.3163,0.8858,0.7738,-0.7697,0.9851
-0.2297,1.4099,1.0533,-0.8926,1.1821
-0.1187,1.2337,0.6091,-0.9545,0.8699
0.063,1.067,0.4666,-0.8737,1.0646
-0.0867,1.229,0.8276,-0.925,1.1113
0.068,1.281,0.6977,-0.7989,0.9489
0.1242,1.2552,0.2687,-1.1766,0.7499
0.0382,1.3628,0.1166,-1.0048,0.8174
0.2186,1.4676,0.364,-0.9179,1.3425
0.0416,1.1689,0.5679,-1.0189,1.3117
0.0534,1.1142,0.1224,-0.9576,1.0926
-0.0006,1.2808,0.4268,-0.8358,1.3659
-0.1553,1.3253,0.833,-0.7354,1.2488
-0.115,1.3653,1.2733,-0.9161,1.3686
-0.2358,0.908,1.154,-0.9171,0.9686
-0.2077,1.0612,1.2348,-0.8129,0.9584
-0.4394,1.1136,0.7365,-0.6134,0.913
-0.248,1.1401,1.0876,-0.8311,0.8555
-0.1095,1.2229,0.4267,-0.7597,0.8649
-0.3323,0.7976,0.645,-0.7147,1.4439
-0.1881,0.8558,0.6311,-0.7302,1.5522
-0.0593,1.0102,0.9225,-0.7492,1.5721
0.3113,0.9937,1.0369,-0.8068,1.4751
0.092,1.1456,0.5846,-0.9414,1.5132
0.0885,1.1542,0.285,-1.2639,1.2886
0.1248,0.9732,0.1069,-1.0158,1.2652
0.0955,1.1529,0.4134,-0.8573,1.6779
0.1209,1.0561,0.5017,-0.957,1.7689
-0.082,1.083,0.6717,-0.9674,1.7893
0.5985,1.0744,0.7232,-1.1148,1.6498
0.4385,0.9907,0.8416,-1.3121,1.4962
0.5025,1.231,0.2536,-1.3363,1.5426
0.4177,1.4645,0.4087,-1.1732,1.8739
0.5439,1.2928,0.5336,-1.2138,1.6246
0.3203,1.2765,-0.0474,-1.0571,1.5119
0.1975,1.2205,0.364,-1.0246,1.5279
0.0829,1.0709,0.6084,-1.2032,1.4954
0.115,1.1773,0.6581,-1.1254,1.4433
0.3008,1.0961,0.8513,-1.097,1.5404
0.3322,1.2895,1.1763,-1.2349,1.4467
0.3418,1.0059,0.6441,-1.0762,1.4546
0.263,0.9764,0.6267,-1.3008,1.1648
0.2638,0.9626,0.5291,-1.4082,1.467
0.1969,1.0304,0.5883,-1.1697,0.0525
0.1244,0.6007,0.7226,-1.2303,0.5376
0.1016,0.7517,0.4827,-1.0183,1.2783
-0.0082,0.7361,0.2031,-1.1533,1.3374
-0.037,0.5984,0.5496,-1.1411,1.3577
0.0429,-0.0429,0.9415,-1.1982,1.7259
0.0785,0.6615,1.115,-0.7509,1.7681
0.0918,0.4458,1.2293,-0.9141,1.4104
0.246,0.5553,1.3431,-0.9556,1.32
0.3604,0.7513,1.1318,-1.0275,1.0212
0.2465,1.0829,0.8261,-1.0598,1.3269
0.2489,1.1036,0.9543,-1.0325,1.5846
0.1651,1.0887,1.5086,-1.2541,1.3489
0.2927,1.2357,0.8997,-1.3082,0.6939
0.3347,1.5308,0.8963,-1.2405,1.0407
0.3331,1.4798,0.7373,-0.9994,0.9652
0.2805,0.7525,0.8831,-1.2301,1.0211
0.4203,1.1642,0.6121,-1.3572,1.0512
0.3563,1.4624,0.2738,-1.3889,1.3133
0.363,1.7579,0.5562,-0.8279,1.4011
0.315,1.4244,0.3617,-0.9704,1.1313
0.2798,1.6817,0.5529,-0.9452,1.0189
0.1284,1.1657,1.1875,-0.6978,1.3898
0.2047,1.1873,1.323,-0.5977,0.9098
-0.0898,0.6658,1.1925,-0.9268,0.6588
-0.2155,0.7927,1.3215,-1.0328,0.2535
0.0604,0.894,1.1503,-1.1335,0.5188
0.1261,0.9018,0.9221,-1.0527,0.7733
0.0388,0.8705,1.1076,-1.1551,1.2737
0.0423,0.7152,1.1421,-1.2518,0.4898
-0.0086,0.625,0.8941,-1.637,0.6661
0.2486,0.8068,0.3544,-1.2038,0.564
-0.0165,0.9555,0.9146,-1.1091,1.0076
-0.0806,1.0528,1.2981,-1.0465,1.1405
-0.0318,0.9529,1.4672,-1.3793,0.8578
0.0824,1.1205,0.9982,-1.2113,0.6931
-0.0775,1.0543,1.1866,-1.4832,1.1554
-0.1607,1.1541,0.9027,-1.1327,0.761
-0.4616,0.9313,1.0288,-1.2772,0.3066
-0.3623,0.945,1.1547,-1.2637,0.5722
-0.1126,0.9775,0.8718,-1.4864,0.4899
-0.1188,1.2749,0.8782,-1.4333,0.4861
-0.0747,1.4199,0.816,-1.6011,0.4983
-0.078,1.554,0.9838,-1.689,0.8575
0.0384,1.502,1.6839,-1.5101,0.7052
-0.0201,1.6894,1.046,-1.366,0.4696
-0.0745,1.2689,1.0361,-1.4441,0.6854
-0.2048,1.6623,1.7628,-1.1578,0.7
-0.2989,1.4824,1.5644,-1.0541,0.5205
-0.3214,1.0792,1.3407,-1.1097,0.5619
-0.3756,0.7502,1.3827,-1.3514,0.3993
-0.347,0.5868,1.2651,-1.0603,0.6183
-0.2286,0.4295,1.2374,-1.1087,0.7234
-0.2558,0.371,1.2442,-1.1549,0.8029
-0.139,0.6019,0.86,-1.2495,0.7295
-0.3201,1.2213,0.9204,-1.1588,0.8383
-0.4805,1.0574,1.1761,-0.9109,0.4843
-0.5608,0.8324,1.3684,-0.8943,0.2424
-0.4572,0.3966,1.2023,-0.9411,0.1369
-0.3927,0.625,1.2637,-0.9846,0.3561
-0.482,0.6472,0.7312,-1.3112,0.5247
-0.254,0.7547,0.8043,-1.3368,0.8721
-0.183,1.0764,0.3489,-1.2114,0.6822
-0.1545,0.9749,0.8306,-1.0202,0.673
-0.2235,0.7642,0.606,-1.2122,0.6184
-0.2837,0.8903,0.7681,-0.8662,0.6415
-0.1911,0.8107,0.8235,-1.0226,0.5455
-0.3141,0.9071,0.8705,-1.2118,1.4879
-0.4378,1.0773,1.0826,-1.1201,0.92
-0.5705,0.7023,1.2347,-1.1599,0.7224
-0.2269,0.5108,0.2754,-1.2179,0.0048
-0.3629,0.7104,0.4574,-1.2132,0.4456
-0.3137,0.2689,0.7505,-1.3202,0.9942
-0.201,0.723,1.3467,-1.3737,0.8679
-0.1505,0.4607,1.0506,-1.1852,0.4578
-0.2649,0.2706,0.8885,-1.4747,0.44
-0.308,0.3169,0.4954,-1.4066,0.0933
-0.1714,0.6159,0.171,-1.4346,0.5097
-0.3518,0.8108,0.521,-1.3755,0.6889
-0.3114,0.648,0.6856,-1.397,0.5757
0.0203,0.6875,0.7392,-1.397,0.6678
0.0526,0.6295,0.8649,-1.3011,0.6572
0.0185,0.8077,0.5011,-1.2594,0.2765
-0.2011,0.7526,0.4168,-1.2611,0.4214
-0.049,0.8989,-0.0479,-1.2296,0.4398
-0.3873,0.3293,0.2798,-1.4821,0.5093
-0.2369,0.7721,0.0743,-1.2385,0.5215
-0.2612,0.7946,0.4899,-1.2265,0.476
-0.3597,0.9836,0.6576,-1.1409,0.6014
-0.3339,0.9332,0.97,-1.4201,0.3878
-0.1582,0.8694,1.0699,-1.3323,0.4039
-0.1016,0.9662,0.6045,-1.3919,-0.4864
-0.5223,0.7426,0.2919,-1.1219,-0.2411
-0.3578,0.5354,0.5201,-1.2189,0.2224
-0.3022,0.1329,0.6249,-1.3224,0.3734
-0.1525,0.2171,0.7867,-0.9753,0.4396
-0.4784,0.4897,1.1657,-1.0234,0.3713
-0.2586,0.6295,0.9558,-1.0764,0.0822
-0.1596,0.9059,0.5901,-0.8662,0.1358
0.0576,0.422,1.0826,-1.1523,0.0955
0.0919,0.353,0.8552,-1.0764,-0.1612
-0.0087,0.3091,1.0908,-1.2745,-0.2253
-0.0996,0.2718,0.7543,-1.3026,-0.2468
-0.1982,0.7741,0.7989,-1.1815,-0.8157
-0.1069,0.8821,0.818,-0.9705,-0.082
-0.1448,0.8022,0.7892,-1.0938,-0.0865
-0.0329,0.8357,0.6019,-1.228,-0.0884
0.0239,0.6663,0.6767,-1.3485,-0.0429
0.2831,0.8159,0.5624,-1.2983,-0.033
0.233,0.8155,0.3544,-1.3917,-0.2401
0.1793,0.8012,0.4571,-1.5641,-0.2943
0.0061,0.417,0.4806,-1.4329,0.1716
-0.0676,1.0124,0.7233,-1.1294,0.1605
-0.2063,0.8835,0.4801,-1.0668,0.1004
0.0027,0.8257,0.3829,-0.9021,0.1853
-0.0178,0.7508,0.4212,-1.0123,0.3344
-0.3955,0.6504,0.6137,-0.9906,0.3552
-0.2544,0.5823,0.9594,-1.2226,0.6433
-0.1529,0.2891,0.8712,-1.4273,0.4012
-0.0082,0.417,0.7056,-1.459,0.3193
-0.1423,0.3544,0.4885,-1.1854,0.3101
-0.101,0.4035,0.6352,-1.2255,0.6106
-0.3126,0.6613,0.9304,-1.2372,0.6841
0.12,0.6766,0.8967,-1.3994,0.6239
0.0582,0.9431,0.8316,-1.1318,0.476
0.0828,0.883,0.6714,-0.6897,-0.0251
-0.1012,0.8324,0.871,-1.1143,0.4608
-0.1315,0.7178,0.7457,-1.2179,0.0704
-0.1112,0.7611,0.1927,-1.1645,0.0582
-0.3024,0.853,0.3199,-1.3509,0.3313
-0.2137,1.0262,1.0417,-1.2201,0.5968
0.4537,0.8916,0.9086,-1.3829,0.2518
0.2957,1.0117,0.7684,-1.5203,0.409
0.0774,1.0188,1.6214,-1.3273,0.3593
0.087,0.9601,1.2484,-1.0053,0.317
0.0024,0.8333,0.952,-1.3181,0.0912
-0.0059,0.7777,0.532,-1.7052,0.1869
0.2293,0.8039,0.704,-1.4221,0.3527
0.261,0.7242,0.6032,-1.2315,0.6991
0.2724,0.6012,0.9937,-1.3229,0.3586
0.1183,0.6497,0.9592,-1.1953,0.4661
-0.0288,0.9278,0.7061,-0.9791,0.384
-0.088,0.6411,1.1087,-1.3649,0.4994
0.2876,0.5142,0.9106,-1.4277,0.3223
0.0614,0.6966,1.1568,-1.7674,0.1344
0.1767,1.1443,0.9591,-1.6778,-0.0068
0.167,0.9622,1.0207,-1.4056,0.0021
0.4553,0.6863,0.6439,-1.4304,-0.0039
0.3927,0.7066,0.5635,-1.4967,0.1049
0.0926,0.9213,0.7474,-1.6321,0.2121
0.1665,1.1517,0.9315,-1.4813,0.248
0.1617,1.1443,0.1476,-1.5951,0.3644
0.0985,1.5063,-0.3461,-1.2179,0.3709
-0.1411,1.2989,-0.2632,-1.2363,1.1058
-0.1122,1.0655,-0.2177,-0.9812,0.8686
-0.278,1.017,0.3424,-0.8646,0.9597
-0.2191,1.005,0.539,-0.9397,1.0223
-0.0003,0.9934,0.6406,-0.7832,0.8231
0.0155,0.9281,0.5279,-0.8829,0.6755
-0.0841,1.2215,0.3556,-1.283,0.6111
-0.402,1.4245,0.6538,-1.3142,1.1189
-0.1282,1.5648,0.6484,-1.3934,0.5692
0.1306,1.4379,1.6921,-1.1859,0.5475
0.1485,1.5734,1.1208,-1.0008,0.0719
0.0074,1.3075,1.2032,-0.9969,0.3345
-0.1058,1.1696,1.0535,-1.1962,0.3343
-0.0182,0.9719,0.9293,-1.2768,0.0138
-0.1744,1.1829,0.9632,-1.1304,0.0251
-0.209,1.0192,1.1447,-1.0531,0.0468
-0.2194,1.4411,0.9895,-0.8766,0.0159
-0.1905,1.1364,1.0946,-1.195,0.1565
-0.0066,1.2004,1.4796,-1.1072,0.272
0.067,1.2296,0.8299,-0.98,-0.2222
0.3758,1.1557,0.7683,-1.2194,-0.0769
0.1981,1.3704,0.775,-1.1718,0.1002
0.167,1.5073,0.9099,-1.18,0.4354
0.2202,1.5857,0.9579,-0.8777,0.3182
0.1108,1.0978,0.9305,-1.0372,0.3366
0.2433,1.2332,0.7135,-0.8493,0.2231
0.2276,1.3149,0.5542,-0.995,0.4083
0.0882,1.4927,0.6627,-0.8877,0.3896
0.3103,1.1378,0.353,-0.8794,0.3813
0.1924,1.0527,0.5422,-0.9438,0.8485
0.1567,1.461,1.0502,-0.8489,0.6003
0.5587,1.2625,0.9929,-0.9635,0.4164
0.8622,1.0059,0.7493,-1.2737,0.3157
0.6183,1.3762,0.6874,-1.0645,0.8681
0.4314,0.8823,0.706,-1.1322,0.8416
0.3498,0.8163,0.9662,-1.0307,0.6381
0.5216,0.8417,0.8629,-1.1214,0.5604
0.3823,0.7304,0.8957,-1.1491,0.4392
0.3605,1.0045,0.3535,-1.0408,0.4068
0.0845,1.1225,-0.0245,-0.8826,0.8825
0.0084,0.8991,0.4855,-0.8207,0.5838
-0.0831,0.7275,0.6964,-0.8378,0.4217
0.3634,0.9352,0.8989,-0.8873,0.2689
-0.2177,0.88,0.8361,-0.8183,-0.0321
0.2874,0.6813,0.5467,-1.0323,0.0515
0.3955,0.9535,1.1124,-1.0088,0.3229
0.2763,0.8229,0.9229,-0.7792,0.2026
0.1377,0.4815,1.3443,-0.9216,0.1833
-0.0665,0.9165,1.616,-0.8291,-0.1441
-0.2746,0.6975,1.3864,-0.7997,0.3944
-0.2681,0.4994,1.4073,-1.0277,-0.1914
-0.2587,0.8034,1.4225,-0.9204,-0.3433
-0.31,0.6678,1.2693,-1.0957,-0.2
-0.05,0.9592,0.9573,-1.1356,-0.1111
0.1033,1.0346,0.8285,-1.1115,-0.1728
0.2015,1.1976,0.5321,-0.9951,0.1224
0.183,1.1463,0.7769,-1.1927,0.0953
0.2025,1.0195,1.1974,-1.1373,0.0114
0.1109,1.2214,0.99,-1.2191,-0.0276
0.1452,1.1319,0.8652,-1.2259,-0.1206
0.0647,1.381,0.784,-1.2854,0.1092
-0.035,0.8823,1.3141,-1.5186,-1.0426
0.1191,1.387,1.0135,-1.6956,-0.032
0.119,1.4116,0.8935,-1.6833,-0.0057
0.2989,1.4458,0.4651,-1.844,0.0688
0.2531,1.3843,0.9366,-1.3948,0.1016
0.1913,1.1805,0.949,-1.3564,-0.0478
-0.0381,1.3083,0.5812,-1.8367,0.0181
-0.0056,1.4366,0.4212,-2.1551,-0.0121
0.119,1.809,-0.0255,-1.7743,0.1947
0.31,1.9524,0.0171,-1.7519,0.551
0.3693,2.1226,-0.4263,-1.5801,0.4498
0.3397,2.0529,0.156,-1.5544,0.9807
0.5285,1.9886,0.212,-1.6584,1.0096
0.6128,2.0923,0.563,-1.5775,0.8123
0.5882,1.722,0.6071,-1.604,0.6251
0.6293,1.7507,0.4812,-1.4419,0.2376
0.2932,1.8221,1.2446,-1.2372,0.6744
0.196,1.5571,1.1714,-1.6285,0.5037
0.4458,1.7208,1.3477,-1.5224,0.2732
0.5542,1.5517,1.0088,-1.8022,0.2781
0.5461,1.5019,0.5831,-1.8097,0.3232
0.601,1.4274,0.6794,-1.8556,0.5974
0.6905,1.3076,0.5826,-1.49,0.6405
0.5327,1.6762,0.4542,-1.3834,0.7702
0.3442,1.5462,0.5107,-1.5384,0.7828
0.2026,1.4758,0.2183,-1.225,0.4171
0.4013,1.2046,0.3148,-1.2315,0.4719
0.4355,1.0607,0.3768,-1.6209,0.4807
0.0352,1.6242,0.6825,-1.6306,0.7692
0.1952,1.5618,0.8768,-1.7774,0.6668
0.3735,1.7801,1.0485,-1.5838,0.5597
0.6931,1.5095,0.8627,-1.7152,0.3749
0.5953,1.6338,0.1199,-1.3364,0.5169
0.6338,1.504,0.4075,-1.7629,0.6875
0.6052,1.5284,0.6626,-1.4062,0.6712
-0.0451,1.1595,0.7377,-0.9537,0.8022
-0.0299,1.0384,1.0672,-1.1369,0.8921
0.0502,1.1145,0.9234,-1.2147,0.6335
0.2472,0.9595,0.8303,-1.1795,0.5381
0.3095,1.0163,0.8363,-1.3155,0.1478
0.7162,1.1442,0.9719,-1.4651,-0.2071
0.785,1.2765,0.9247,-1.6396,0.1719
0.7462,1.1365,0.2046,-1.4715,0.2815
0.542,1.4216,0.3635,-1.6169,0.6306
0.6618,1.3364,0.617,-1.4968,0.6857
0.737,1.2817,0.611,-1.0318,1.0123
0.7075,1.2413,0.4531,-1.3455,0.2878
0.7819,1.1098,0.1088,-1.713,0.1665
1.0343,1.0609,0.2654,-1.5196,0.5356
0.9481,1.1276,0.4955,-1.4517,0.5725
0.7914,1.2285,0.3357,-1.2605,0.6147
0.6814,1.1607,0.4483,-1.1541,0.6401
0.5776,1.3129,0.5976,-1.1459,0.6229
0.4644,1.0774,0.5406,-1.0886,0.7826
0.5098,1.0692,0.8035,-1.1367,0.7049
0.4676,1.17,0.9983,-1.3252,0.4178
0.4538,1.0908,0.8545,-1.3968,0.3859
0.4404,0.7378,0.7927,-1.2785,-0.137
0.4821,0.7676,0.5656,-1.1737,-0.1221
0.4864,0.9258,0.1288,-1.1031,0.1633
0.2752,1.263,0.5315,-1.1387,0.4821
0.2301,1.2896,0.881,-0.949,0.3984
0.2023,1.2075,0.5619,-1.0524,-0.0193
0.3331,1.5307,1.1302,-1.1295,0.1179
0.2806,1.6211,0.9689,-0.9984,0.4516
0.4192,1.631,1.0146,-1.0215,0.5833
0.3552,1.5985,1.0778,-1.0786,0.312
0.3511,1.4371,1.069,-1.077,0.0149
0.4034,1.6933,0.8893,-1.1872,0.0275
0.1863,1.8623,1.2409,-0.918,-0.1775
-0.1766,1.372,1.0149,-1.1145,-0.3894
-0.048,1.2935,1.0253,-1.0737,-0.3476
-0.067,1.158,0.8208,-0.9823,0.0354
0.0498,1.3,1.0411,-1.1256,0.0522
0.2558,1.4171,0.8064,-1.2604,-0.3905
0.0788,1.3982,0.2351,-1.2555,-0.3887
0.0745,1.4086,0.2378,-1.1486,-0.0736
0.0212,1.1932,0.5706,-1.1002,-0.306
0.1873,0.7736,0.5677,-1.35,-0.0592
0.0989,1.2446,0.7197,-0.9766,1.0612
0.2039,1.5023,0.7672,-1.0655,0.7382
0.296,0.8734,0.8319,-1.2697,0.6032
0.5137,1.3304,0.3869,-1.3521,0.1923
0.417,1.369,0.2706,-1.2854,0.1591
0.5115,1.5609,0.1051,-1.1486,0.1939
0.2569,1.6862,0.5431,-1.2614,0.4629
0.3541,1.728,0.5245,-1.1097,0.1821
0.2911,1.5156,0.8357,-1.0534,0.2953
0.3018,1.1076,1.0525,-1.1305,0.1524
0.4724,1.1034,0.9056,-1.3088,0.0983
0.4277,1.1937,1.0245,-1.2632,0.0617
0.8169,1.6042,0.5898,-1.5338,0.0203
0.7404,1.7174,1.0276,-1.5218,-0.0075
0.4915,1.6844,0.4308,-1.4926,0.4101
0.441,1.7679,0.0594,-1.3615,0.2384
0.5529,1.5396,0.1536,-1.2522,0.2961
0.5846,1.3141,0.2385,-0.7373,0.2999
0.5836,1.6181,0.1155,-1.4365,0.1698
0.7532,1.036,0.048,-1.4439,0.5975
0.4891,1.366,0.7628,-1.4679,0.9441
0.4323,1.3812,0.581,-1.4154,0.6669
0.2868,1.5145,0.135,-1.4108,0.4039
0.1003,1.734,0.2285,-1.3973,0.9859
0.1132,1.7201,0.717,-1.3121,0.6661
0.2815,1.312,1.0723,-1.3099,0.4839
0.1947,1.3878,0.7683,-1.1265,0.0391
0.0229,1.7069,0.8096,-1.0888,0.0159
0.1506,1.4097,0.6835,-1.5042,0.2549
0.0026,1.7168,0.7693,-1.2719,0.1717
0.3107,1.9496,0.9122,-1.3319,0.2173
0.1826,1.9137,0.7693,-1.1746,0.3187
0.2867,1.7014,0.5625,-1.2495,0.2703
0.2479,1.9481,0.3705,-1.2575,0.1524
0.2403,1.6809,0.7623,-1.2594,0.5608
0.4839,1.1918,0.9939,-1.353,0.1768
